Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,0.733,3.667,7.437,6.732
Anneli Maley,F,0.25,1.0,1.505,-6.755
Sug Sutton,G,2.4,9.2,13.991,17.544
Grace VanSlooten,F,2.429,3.571,17.75,19.882
Monique Akoa Makani,G,4.222,11.333,12.911,11.651
Julie Allemand,G,4.409,9.545,10.481,10.948
Rebecca Allen,F-G,-0.7,1.6,0.01,-4.531
Laeticia Amihere,F,2.833,4.917,15.037,14.6
Georgia Amoore,G,-0.464,4.929,4.599,2.865
Nell Angloma,F,0.5,3.143,8.124,5.887
Pauline Astier,G,5.375,13.25,15.614,15.808
Ariel Atkins,G,1.231,7.538,7.416,7.214
Shakira Austin,C,7.577,15.769,15.35,18.142
Valeriane Ayayi,F,0.3,2.4,4.661,-0.44
Rachel Banham,G,-0.679,2.071,2.781,3.225
Sarah Ashlee Barker,G,4.706,11.235,12.533,14.385
Raegan Beers,F,2.643,6.0,11.857,7.022
Kierstan Bell,F,-0.091,0.727,0.705,0.506
Lauren Betts,C,3.964,8.286,15.528,17.283
Monique Billings,F,4.75,8.5,12.857,11.573
DeWanna Bonner,F-G,4.281,9.062,10.596,12.472
Isobel Borlase,G,2.179,4.929,14.843,17.007
Aliyah Boston,C-F,9.893,20.214,22.123,25.164
Cameron Brink,F,3.929,9.429,15.839,13.731
Noémie Brochant,F-G,2.719,6.062,8.466,9.604
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,7.179,19.429,18.663,23.131
Frieda Bühner,F-C,0.75,3.857,8.755,8.584
Kennedy Burke,G-F,2.75,7.125,9.955,11.93
Rae Burrell,G-F,2.333,8.4,10.693,13.072
Veronica Burton,G,4.594,14.25,15.355,15.606
Maya Caldwell,G,1.844,4.688,9.301,10.155
Jordin Canada,G,6.607,16.0,15.762,17.015
Emma Cannon,F,0.667,2.333,28.9,19.1
Kamilla Cardoso,C,8.679,16.357,18.092,19.063
Bridget Carleton,F,5.281,12.562,13.992,16.638
Raquel Carrera Quintana,C,1.2,3.2,17.511,10.3
Chennedy Carter,G,4.9,13.0,24.596,29.41
Sha Carter,F,0.312,1.625,7.193,3.355
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.438,7.625,9.231,8.649
Kaitlyn Chen,G,2.25,6.312,13.25,15.915
Sonia Citron,G,7.385,17.692,17.598,19.604
Alysha Clark,F,0.083,1.667,2.619,-3.262
Caitlin Clark,G,5.036,19.286,17.384,19.996
Natasha Cloud,G,3.615,11.692,10.182,8.641
Nia Coffey,F,8.75,14.062,15.916,18.087
Maria Conde,F,3.125,8.125,8.667,9.446
Zia Cooke,G,-0.156,4.375,7.459,9.917
Kahleah Copper,G-F,0.367,10.6,9.89,13.581
Aicha Coulibaly,G,1.562,4.875,9.509,6.595
Sophie Cunningham,G,5.143,11.071,14.58,15.535
Damiris Dantas,C-F,0.429,2.857,8.29,2.538
Antonia Delaere,G,1.938,4.438,9.419,9.233
Skylar Diggins,G,4.808,14.154,15.906,19.226
Stefanie Dolson,C,2.812,6.688,8.154,5.238
Angela Dugalić,F,3.286,6.786,10.633,10.827
Aaliyah Edwards,F,3.5,9.273,14.268,16.265
Emily Engstler,F,5.235,10.118,14.248,15.872
Temi Fagbenle,C,4.0,8.8,12.527,10.084
Awa Fam,C,3.75,10.5,10.355,11.796
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,2.722,8.111,8.808,9.475
Alicia Flórez,G,-1.357,3.286,2.727,0.615
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,4.179,10.929,14.193,18.172
Rebekah Gardner,G,3.031,7.188,13.595,13.953
Luisa Geiselsöder,C,1.344,5.562,6.196,4.193
Allisha Gray,G,5.893,16.143,16.398,19.603
Chelsea Gray,G,6.0,15.133,12.617,15.588
Chance Gray,G,0.357,2.143,3.449,2.057
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,5.889,13.111,17.965,21.793
Megan Gustafson,C,5.088,11.353,17.753,20.605
Dearica Hamby,F,9.767,18.267,18.687,20.142
Eliška Hamzová,G,0.6,2.4,7.088,3.252
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Isabelle Harrison,F,6.667,13.667,19.065,20.931
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,0.409,2.545,5.651,6.234
Tiffany Hayes,G,2.214,7.5,15.709,15.275
Natisha Hiedeman,G,4.219,13.438,14.855,18.86
Naz Hillmon,F,4.964,10.857,9.739,10.983
Myisha Hines-Allen,F,2.6,6.333,8.218,5.808
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,4.312,7.062,13.967,11.885
Jordan Horston,F,2.867,6.133,7.985,9.252
Natasha Howard,F,9.5,20.25,22.291,26.052
Rhyne Howard,G,8.731,18.769,18.984,22.669
Lexie Hull,G,3.233,7.133,8.207,5.751
Sabrina Ionescu,G,-0.875,5.25,2.909,5.275
Kiki Iriafen,F,9.364,17.909,19.676,21.641
Ashlon Jackson,G,1.8,3.2,7.912,8.884
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.5,7.133,16.366,18.667
Gabriela Jaquez,G,4.85,11.5,12.27,12.386
Justė Jocytė,G-F,-0.25,1.833,5.441,8.325
Marine Johannes,G,4.531,10.938,12.72,14.962
Flau'jae Johnson,G,2.969,9.938,10.045,11.204
Raven Johnson,G,1.0,4.067,7.84,7.251
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,10.467,18.533,17.866,19.347
Laura Juškaitė,F,3.875,10.562,12.164,9.188
Teonni Key,F,1.406,2.938,7.979,4.902
Liatu King,F,2.9,4.4,10.848,8.841
Gianna Kneepkens,G,0.767,3.0,9.554,8.213
Sika Koné,F,0.5,1.429,8.694,9.133
Anastasiia Kosu,F,2.767,5.733,16.374,17.922
Awak Kuier,F,4.542,7.25,15.046,18.024
Leïla Lacan,G,-0.125,8.75,8.865,10.187
Betnijah Laney-Hamilton,G-F,1.909,6.0,9.583,10.105
Ta'Niya Latson,G,0.062,1.125,4.926,1.746
Charlisse Leger-Walker,G,1.147,6.059,8.444,8.143
Carla Leite,G,3.067,13.333,16.421,18.295
Kyara Linskens,C,2.409,4.545,14.53,14.511
Jewell Loyd,G,1.731,6.231,6.145,6.531
Marina Mabrey,G,5.094,15.625,17.531,22.763
Natasha Mack,F-C,11.094,16.812,20.628,22.873
Taina Mair,G,-1.25,-1.0,-14.728,-10.917
Dominique Malonga,C,6.812,15.0,19.122,24.349
Kate Martin,G,0.55,2.1,7.872,7.399
Kayla McBride,G,6.406,14.562,15.449,18.707
Teaira McCowan,C,1.062,2.625,3.787,-3.009
Cotie McMahon,G,1.792,6.0,8.481,8.138
Jade Melbourne,G,2.406,9.312,11.51,9.814
Olivia Miles,G,8.625,20.875,20.658,23.984
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.059,5.765,7.144,6.316
Kelsey Mitchell,G,3.4,15.0,16.132,20.762
Aneesah Morrow,F,8.367,14.933,15.541,19.979
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,5.077,10.538,18.199,15.737
Indya Nivar,G,0.958,1.5,12.287,10.21
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,0.625,2.875,7.976,6.398
Aaliyah Nye,G-F,0.0,0.182,4.839,8.303
Teja Oblak,G,2.136,7.636,13.396,15.164
Arike Ogunbowale,G,3.3,12.267,13.365,16.168
Nneka Ogwumike,F,11.607,19.929,18.453,22.733
Madina Okot,C,2.036,4.643,9.96,8.871
Lucy Olsen,G,0.438,3.25,7.555,5.402
Michaela Onyenwere,F,4.0,11.2,14.916,15.63
Te-Hina PaoPao,G,1.107,4.357,7.754,8.894
Cheyenne Parker-Tyus,F,2.75,5.417,16.424,16.768
Jihyun Park,G,0.2,1.9,7.046,2.122
Kelsey Plum,G,7.545,22.909,21.839,25.889
Saylor Poffenbarger,F,1.125,1.5,4.677,1.59
Tima Pouye,G,0.0,2.125,6.428,-0.116
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.107,1.643,1.068,-2.127
Nyadiew Puoch,F,-0.062,2.75,3.652,2.036
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,9.643,19.143,18.461,20.272
Kiki Rice,G,7.3,15.5,17.623,17.641
Saniya Rivers,G,1.088,6.706,7.682,9.581
Nyara Sabally,F,8.25,15.6,20.639,22.357
Satou Sabally,F,2.591,9.273,14.869,15.318
Janelle Salaün,F,4.969,11.938,15.429,17.898
Karlie Samuelson,G,1.556,4.111,9.603,8.943
Katie Lou Samuelson,G,2.2,4.2,8.023,10.041
Jacy Sheldon,G,2.286,7.786,9.224,7.829
Jessica Shepard,F,14.833,25.0,21.612,24.972
Maddy Siegrist,F,3.6,7.2,14.632,17.372
Odyssey Sims,G,1.5,6.1,10.242,12.062
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.429,4.714,5.97,4.055
NaLyssa Smith,F,8.433,14.933,18.891,20.599
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,3.611,9.778,11.653,13.501
Breanna Stewart,F,11.0,22.0,20.872,23.86
Kiah Stokes,C,5.812,8.125,10.554,9.518
Marta Suárez,F,-0.167,2.333,-0.612,-12.039
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,3.8,7.067,10.212,9.5
Sydney Taylor,G,1.458,7.333,17.272,21.365
Taylor Thierry,G-F,0.625,1.75,10.008,3.377
Alyssa Thomas,F,8.567,20.2,16.628,18.788
Kayla Thornton,F,5.219,10.062,11.248,11.995
Makayla Timpson,F-C,3.867,6.333,12.741,11.371
Brianna Turner,F-C,1.714,2.5,7.423,5.975
Hailey Van Lith,G,1.9,6.9,13.151,16.61
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Erica Wheeler,G,0.133,6.933,5.983,5.832
Courtney Williams,G,7.844,18.25,17.591,24.798
Elizabeth Williams,C-F,3.536,6.071,11.634,13.462
Gabby Williams,F,5.156,13.625,16.944,22.467
Kiana Williams,G,0.125,2.75,6.567,7.097
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,1.577,3.462,7.815,4.482
A'ja Wilson,C,14.167,27.4,29.295,37.143
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.286,2.857,5.203,5.609
Han Xu,C,3.5,6.438,16.534,19.908
Jackie Young,G,6.033,16.933,15.882,20.19
Li Yueru,C,1.444,2.778,10.146,6.831
Cecilia Zandalasini,F,1.583,6.25,11.054,14.841
