Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,0.528,3.833,6.972,6.944
Anneli Maley,F,0.25,1.0,1.505,-6.755
Sug Sutton,G,1.75,6.75,12.242,14.668
Grace VanSlooten,F,1.875,3.0,15.951,16.586
Kiana Williams,G,0.0,2.8,6.567,7.014
Monique Akoa Makani,G,4.222,11.333,12.911,11.651
Julie Allemand,G,5.731,11.308,12.543,12.893
Rebecca Allen,F-G,-0.417,1.833,1.075,-3.82
Laeticia Amihere,F,3.25,5.5,16.605,16.792
Georgia Amoore,G,-0.562,5.0,4.33,2.656
Nell Angloma,F,0.367,3.0,7.397,4.218
Pauline Astier,G,5.211,13.105,15.613,15.347
Ariel Atkins,G,1.067,7.067,7.194,6.993
Shakira Austin,C,7.667,15.533,14.89,17.824
Valeriane Ayayi,F,2.346,6.0,13.389,9.709
Rachel Banham,G,-0.594,2.062,2.945,3.13
Sarah Ashlee Barker,G,4.722,11.222,12.487,14.583
Raegan Beers,F,2.467,5.8,11.858,7.099
Kierstan Bell,F,0.5,1.786,4.055,4.925
Lauren Betts,C,3.688,7.812,14.164,15.404
Monique Billings,F,5.235,9.353,14.298,12.418
DeWanna Bonner,F-G,4.658,9.421,10.979,13.053
Isobel Borlase,G,1.794,4.765,11.443,12.61
Aliyah Boston,C-F,9.5,19.824,20.654,23.13
Cameron Brink,F,3.929,9.429,15.839,13.731
Noémie Brochant,F-G,3.789,8.053,10.785,12.313
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,7.794,20.529,19.487,24.721
Frieda Bühner,F-C,0.8,3.867,8.367,7.993
Kennedy Burke,G-F,2.941,7.353,10.143,12.187
Rae Burrell,G-F,2.853,9.412,12.074,14.571
Veronica Burton,G,4.556,13.667,14.911,15.418
Maya Caldwell,G,1.889,4.778,9.728,10.628
Jordin Canada,G,7.029,16.412,16.35,17.866
Emma Cannon,F,0.375,2.5,15.453,12.568
Kamilla Cardoso,C,9.529,17.647,19.788,21.192
Bridget Carleton,F,5.147,12.235,13.632,16.194
Raquel Carrera Quintana,C,1.714,3.571,17.933,15.995
Chennedy Carter,G,4.9,13.0,24.596,29.41
Sha Carter,F,0.182,1.182,5.869,1.987
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.417,7.444,9.284,8.804
Kaitlyn Chen,G,2.028,6.0,12.628,15.232
Shay Ciezki,G,1.5,3.0,48.525,43.399
Sonia Citron,G,7.7,18.333,18.399,20.533
Alysha Clark,F,-0.077,1.462,1.566,-4.643
Caitlin Clark,G,5.265,19.706,18.346,21.326
Natasha Cloud,G,3.688,11.25,10.224,9.283
Nia Coffey,F,8.611,13.889,15.599,17.195
Maria Conde,F,3.472,8.5,8.803,9.76
Zia Cooke,G,0.263,5.053,8.614,10.847
Kahleah Copper,G-F,1.639,12.056,11.728,14.619
Aicha Coulibaly,G,2.278,5.667,12.126,10.211
Sophie Cunningham,G,4.265,9.765,12.438,13.077
Damiris Dantas,C-F,0.312,2.625,7.022,1.171
Antonia Delaere,G,1.5,3.778,8.174,7.668
Skylar Diggins,G,4.344,13.625,15.553,18.26
Stefanie Dolson,C,2.553,6.211,7.709,4.493
Angela Dugalić,F,3.219,6.625,10.864,11.206
Aaliyah Edwards,F,3.833,9.583,15.48,17.678
Emily Engstler,F,5.306,10.333,14.451,15.86
Temi Fagbenle,C,3.571,8.714,12.032,9.421
Awa Fam,C,5.346,12.231,11.841,13.49
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,3.5,9.25,10.503,11.93
Nadia Fingall,F,2.0,3.0,29.712,38.826
Alicia Flórez,G,-1.375,2.75,2.202,-0.183
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,4.588,11.529,14.235,18.464
Rebekah Gardner,G,3.083,7.0,13.879,14.169
Luisa Geiselsöder,C,1.353,5.471,6.424,4.372
Allisha Gray,G,5.353,15.235,16.007,19.33
Chelsea Gray,G,6.278,15.611,13.142,16.047
Chance Gray,G,0.767,2.667,4.984,3.877
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.25,13.5,18.661,22.697
Megan Gustafson,C,5.111,11.611,18.102,20.761
Dearica Hamby,F,9.676,18.353,18.462,19.968
Eliška Hamzová,G,0.6,2.4,7.088,3.252
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Isabelle Harrison,F,7.875,15.0,19.951,22.933
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,0.077,2.0,4.358,4.035
Tiffany Hayes,G,1.688,6.562,13.214,13.087
Natisha Hiedeman,G,4.316,13.947,15.053,19.143
Naz Hillmon,F,5.088,10.882,10.456,11.976
Myisha Hines-Allen,F,2.694,6.611,9.088,7.315
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,4.147,6.765,13.846,11.624
Jordan Horston,F,2.867,6.133,7.985,9.252
Natasha Howard,F,9.833,20.889,22.046,25.56
Rhyne Howard,G,8.375,18.5,18.462,21.702
Lexie Hull,G,3.028,7.0,8.241,5.65
Sabrina Ionescu,G,1.714,8.429,6.909,9.289
Kiki Iriafen,F,9.192,17.692,19.153,20.964
Ashlon Jackson,G,1.8,3.2,7.912,8.884
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,3.139,8.167,18.468,21.067
Gabriela Jaquez,G,4.423,10.462,11.492,12.175
Justė Jocytė,G-F,-0.143,1.857,5.574,8.874
Marine Johannes,G,3.842,9.895,11.925,14.421
Flau'jae Johnson,G,3.421,10.842,10.97,12.818
Raven Johnson,G,1.944,5.444,9.683,9.071
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,11.028,19.389,19.221,21.178
Laura Juškaitė,F,4.028,10.611,12.41,9.697
Teonni Key,F,1.278,2.722,8.012,4.545
Liatu King,F,2.9,4.4,10.848,8.841
Gianna Kneepkens,G,0.812,3.062,9.991,8.901
Sika Koné,F,0.324,1.412,7.45,5.526
Anastasiia Kosu,F,2.5,5.235,14.939,15.869
Awak Kuier,F,3.4,6.4,12.235,14.161
Leïla Lacan,G,0.611,9.444,10.128,11.296
Betnijah Laney-Hamilton,G-F,1.346,5.077,6.78,6.667
Ta'Niya Latson,G,0.167,1.111,4.995,1.935
Charlisse Leger-Walker,G,1.417,6.611,8.739,8.491
Carla Leite,G,2.844,13.0,15.934,17.372
Kyara Linskens,C,1.885,4.0,11.625,11.552
Jewell Loyd,G,1.969,6.625,6.596,6.808
Marina Mabrey,G,6.056,17.444,19.628,25.291
Natasha Mack,F-C,10.222,15.833,19.465,21.683
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,7.455,16.636,19.524,25.189
Kate Martin,G,0.55,2.1,7.872,7.399
Kayla McBride,G,5.778,14.111,14.258,17.188
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Cotie McMahon,G,2.214,6.643,9.276,9.822
Jade Melbourne,G,2.444,9.5,12.046,10.289
Olivia Miles,G,8.083,20.444,20.115,23.432
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.167,5.944,7.388,6.597
Kelsey Mitchell,G,3.694,15.5,16.334,20.759
Aneesah Morrow,F,7.812,14.0,15.079,19.436
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,5.929,11.5,18.806,16.762
Indya Nivar,G,0.8,1.4,10.518,8.908
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,0.944,3.5,9.837,8.599
Aaliyah Nye,G-F,0.0,0.182,4.839,8.303
Teja Oblak,G,1.792,6.917,12.51,14.542
Arike Ogunbowale,G,2.472,10.778,11.63,13.94
Nneka Ogwumike,F,12.031,20.938,19.903,24.753
Madina Okot,C,3.235,6.529,16.915,17.455
Lucy Olsen,G,0.45,3.1,7.992,5.959
Michaela Onyenwere,F,2.917,9.5,12.363,12.231
Te-Hina PaoPao,G,1.029,4.294,7.822,8.717
Cheyenne Parker-Tyus,F,3.433,6.667,19.81,19.981
Jihyun Park,G,0.167,1.917,6.193,2.162
Kelsey Plum,G,7.0,22.0,20.601,24.399
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Tima Pouye,G,-0.15,2.2,5.781,-0.789
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.107,1.643,1.068,-2.127
Nyadiew Puoch,F,-0.235,2.412,3.419,2.094
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,8.647,17.824,17.264,18.938
Kiki Rice,G,7.3,15.5,17.623,17.641
Saniya Rivers,G,1.111,6.556,7.72,9.326
Nyara Sabally,F,7.458,14.333,19.668,20.772
Satou Sabally,F,2.615,9.077,14.107,14.806
Janelle Salaün,F,4.417,11.056,14.497,16.461
Karlie Samuelson,G,1.85,4.4,10.045,9.616
Katie Lou Samuelson,G,2.962,5.308,9.034,10.472
Jacy Sheldon,G,1.971,7.412,9.454,8.26
Jessica Shepard,F,14.722,25.278,21.717,25.283
Maddy Siegrist,F,3.25,6.833,14.25,16.487
Odyssey Sims,G,1.5,6.1,10.242,12.062
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.467,4.667,6.399,4.329
NaLyssa Smith,F,7.944,14.111,17.646,19.117
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,3.792,10.167,11.497,13.268
Breanna Stewart,F,10.611,21.556,20.232,23.519
Kiah Stokes,C,5.639,7.889,10.413,9.328
Marta Suárez,F,0.125,3.0,2.436,-6.615
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,2.917,5.944,8.283,7.46
Sydney Taylor,G,1.167,7.6,15.71,18.594
Taylor Thierry,G-F,0.583,1.333,7.576,4.169
Alyssa Thomas,F,8.528,20.389,16.963,19.785
Kayla Thornton,F,5.028,9.889,10.868,11.513
Makayla Timpson,F-C,3.618,5.765,12.844,11.561
Brianna Turner,F-C,1.75,2.5,7.231,5.657
Hailey Van Lith,G,1.9,6.9,13.151,16.61
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Maddy Westbeld,F,-1.75,0.5,-4.303,-13.611
Erica Wheeler,G,0.588,7.706,7.062,6.999
Courtney Williams,G,7.028,16.944,16.558,23.386
Elizabeth Williams,C-F,3.294,5.529,10.996,12.747
Gabby Williams,F,5.333,13.778,17.351,23.196
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,1.75,3.786,8.824,5.764
A'ja Wilson,C,13.583,26.667,27.877,35.581
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.125,2.625,5.018,5.401
Han Xu,C,3.605,6.579,17.631,21.737
Jackie Young,G,6.889,18.167,16.884,21.115
Li Yueru,C,2.167,4.333,14.105,11.515
Cecilia Zandalasini,F,1.929,7.071,11.934,15.285
Laura Ziegler,F,0.5,2.5,6.172,5.163
