Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.25,7.5,6.493,7.614
Laeticia Amihere,F,4.167,8.333,16.327,15.443
Georgia Amoore,G,0.0,6.0,5.094,7.356
Pauline Astier,G,7.833,19.0,21.017,22.182
Ariel Atkins,G,-1.5,3.5,2.601,1.656
Shakira Austin,C,10.0,19.0,16.969,19.408
Valeriane Ayayi,F,5.0,10.0,13.569,11.32
Rachel Banham,G,-1.0,0.5,-0.022,-1.18
Sarah Ashlee Barker,G,3.75,9.5,11.625,13.92
Raegan Beers,F,-0.5,2.0,2.402,-3.053
Kierstan Bell,F,0.0,0.333,-3.176,-2.912
Lauren Betts,C,1.25,3.5,7.917,10.51
Monique Billings,F,7.5,13.0,11.582,8.561
DeWanna Bonner,F-G,8.0,14.333,14.043,17.636
Isobel Borlase,G,0.5,1.0,11.953,17.199
Aliyah Boston,C-F,8.0,16.5,23.013,22.776
Cameron Brink,F,2.5,6.0,12.915,9.983
Noémie Brochant,F-G,2.833,5.667,11.273,13.007
Lexie Brown,G,2.0,5.333,6.918,8.128
Paige Bueckers,G,7.75,17.5,18.802,22.799
Frieda Bühner,F-C,1.75,4.5,9.506,2.147
Kennedy Burke,G-F,-1.333,4.0,2.758,3.766
Rae Burrell,G-F,0.5,5.5,5.949,7.314
Veronica Burton,G,4.5,16.667,15.139,14.771
Maya Caldwell,G,2.5,4.5,13.344,8.808
Jordin Canada,G,9.0,19.0,20.128,25.733
Emma Cannon,F,-0.5,1.0,0.625,-2.481
Kamilla Cardoso,C,8.5,16.0,19.982,23.453
Bridget Carleton,F,9.0,18.0,22.337,27.764
Chennedy Carter,G,8.333,20.333,29.712,37.456
Sha Carter,F,0.5,1.5,2.682,2.551
Emma Čechová,C,4.0,11.0,15.886,13.02
Kaila Charles,G-F,3.833,9.333,7.855,4.945
Kaitlyn Chen,G,1.667,5.667,10.005,15.925
Sonia Citron,G,8.5,18.5,20.726,23.783
Alysha Clark,F,2.0,4.0,5.483,-0.321
Caitlin Clark,G,5.0,20.5,17.942,23.409
Natasha Cloud,G,-1.0,4.0,-0.59,-2.96
Nia Coffey,F,8.25,12.5,12.943,11.561
Maria Conde,F,3.25,8.0,8.909,9.952
Zia Cooke,G,2.333,6.667,11.971,16.902
Kahleah Copper,G-F,-3.333,7.0,7.29,11.855
Aicha Coulibaly,G,-1.0,0.0,-11.477,-15.598
Sophie Cunningham,G,8.25,13.0,13.585,15.461
Damiris Dantas,C-F,-1.25,3.0,1.144,-7.769
Antonia Delaere,G,1.25,5.0,9.713,8.51
Skylar Diggins,G,12.75,23.5,22.659,27.795
Stefanie Dolson,C,4.333,10.333,11.871,8.278
Angela Dugalić,F,0.0,2.0,0.786,-1.125
Emily Engstler,F,1.75,5.0,6.559,4.618
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Mariella Fasoula,C,0.0,1.0,-25.47,-111.181
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Azzi Fudd,G,3.0,4.0,10.066,12.358
Rebekah Gardner,G,5.0,11.0,14.379,14.858
Luisa Geiselsöder,C,5.75,12.0,13.989,14.324
Allisha Gray,G,7.5,19.5,20.139,25.912
Chelsea Gray,G,3.833,10.667,10.272,13.893
Chance Gray,G,-0.5,1.0,-0.868,-4.327
Aubrey Griffin,G-F,0.0,0.333,4.928,10.394
Brittney Griner,C,6.0,15.5,16.872,19.277
Megan Gustafson,C,1.5,5.5,12.997,15.647
Dearica Hamby,F,4.25,12.0,10.69,11.724
Eliška Hamzová,G,-1.5,0.0,-10.286,-21.523
Rori Harmon,G,-0.25,3.0,-1.28,-4.443
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,1.75,4.0,12.24,17.531
Tiffany Hayes,G,-1.0,0.0,-1.37,-12.974
Lexi Held,G,0.0,0.0,0.68,0.329
Natisha Hiedeman,G,-0.333,6.333,4.293,3.461
Naz Hillmon,F,4.25,9.0,7.302,8.187
Myisha Hines-Allen,F,3.75,8.0,10.999,10.991
Emese Hof,C,-0.5,1.0,5.433,4.269
Mackenzie Holmes,F,3.333,5.667,9.453,5.672
