Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,1.125,4.833,8.386,9.522
Anneli Maley,F,-0.1,0.8,0.126,-8.918
Sug Sutton,G,1.083,4.917,11.136,13.241
Grace VanSlooten,F,1.542,2.583,14.777,14.562
Kiana Williams,G,0.067,3.067,6.63,7.693
Monique Akoa Makani,G,3.25,10.429,12.381,11.18
Kayla Alexander,C,1.25,2.5,4.183,-1.485
Julie Allemand,G,6.694,12.889,12.679,13.603
Rebecca Allen,F-G,-0.5,1.111,0.452,-4.05
Laeticia Amihere,F,2.975,5.35,12.97,11.315
Georgia Amoore,G,-0.568,4.909,4.276,2.779
Nell Angloma,F,0.575,3.3,8.546,6.105
Pauline Astier,G,4.458,12.167,14.196,13.846
Ariel Atkins,G,1.9,8.5,8.778,8.7
Shakira Austin,C,8.31,15.905,15.504,19.149
Valeriane Ayayi,F,2.553,7.158,11.486,9.602
Rachel Banham,G,-0.175,2.45,4.187,4.604
Ornella Bankole,F,1.0,2.0,11.901,2.3
Sarah Ashlee Barker,G,4.826,11.522,12.162,14.279
Raegan Beers,F,2.105,5.053,11.336,7.109
Kierstan Bell,F,0.526,2.053,4.426,4.898
Lauren Betts,C,3.841,7.909,14.371,16.078
Monique Billings,F,5.614,9.864,14.995,13.803
DeWanna Bonner,F-G,5.5,10.48,11.186,13.394
Isobel Borlase,G,1.167,4.208,9.179,10.457
Aliyah Boston,C-F,10.571,20.667,21.702,25.033
Cameron Brink,F,3.929,9.429,15.839,13.731
Noémie Brochant,F-G,3.396,7.167,9.59,10.789
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,8.565,22.043,20.552,25.729
Frieda Bühner,F-C,1.476,5.143,10.207,10.464
Kennedy Burke,G-F,2.804,6.957,9.94,12.0
Rae Burrell,G-F,2.364,9.318,11.342,14.018
Veronica Burton,G,4.958,13.875,15.652,16.521
Maya Caldwell,G,2.021,4.875,10.085,10.62
Jordin Canada,G,7.021,16.917,16.002,17.232
Emma Cannon,F,2.056,4.889,19.35,17.112
Kamilla Cardoso,C,10.326,19.087,21.561,23.754
Bridget Carleton,F,5.304,12.565,13.466,15.831
Raquel Carrera Quintana,C,1.25,2.5,12.399,9.404
Chennedy Carter,G,4.0,11.077,21.971,25.053
Sha Carter,F,-0.077,0.923,3.451,-0.906
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.479,7.833,9.873,9.473
Kaitlyn Chen,G,2.104,6.792,13.717,16.923
Shay Ciezki,G,1.0,2.0,11.931,11.376
Sonia Citron,G,6.842,17.158,16.782,19.068
Alysha Clark,F,0.344,2.188,4.732,-0.472
Caitlin Clark,G,4.895,18.632,17.523,20.683
