Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,1.952,8.238,9.75,9.147
Lexi Held,G,0.591,3.788,7.115,8.117
Haley Jones,F-G,1.714,4.571,13.104,12.622
Betnijah Laney-Hamilton,G-F,0.763,4.158,5.353,4.662
Ta'Niya Latson,G,0.9,2.6,13.122,13.718
Anneli Maley,F,0.083,1.333,2.45,-5.037
Aneesah Morrow,F,7.188,13.5,16.372,20.137
Kelsey Plum,G,6.469,20.25,20.604,24.348
Sug Sutton,G,1.175,4.2,10.815,12.575
Grace VanSlooten,F,1.219,2.062,13.666,13.861
Shatori Walker-Kimbrough,G,0.389,1.0,11.51,11.431
Kiana Williams,G,-0.048,2.571,5.793,6.661
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,6.962,13.269,12.985,13.751
Rebecca Allen,F-G,2.125,5.3,9.139,8.578
Laeticia Amihere,F,2.793,4.862,13.074,12.063
Georgia Amoore,G,-0.561,4.667,3.956,2.696
Nell Angloma,F,0.625,3.179,8.885,6.464
Pauline Astier,G,4.157,11.629,14.372,14.05
Ariel Atkins,G,2.855,9.516,9.775,9.929
Shakira Austin,C,9.5,18.406,18.064,22.637
Valeriane Ayayi,F,2.466,6.724,11.076,8.872
Rachel Banham,G,0.667,3.467,7.436,8.853
Ornella Bankole,F,-0.333,0.667,0.089,-11.532
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Raegan Beers,F,1.962,4.846,10.271,5.521
Kierstan Bell,F,0.565,2.043,4.318,3.788
Lauren Betts,C,4.879,8.636,15.603,17.624
Chloe Bibby,F,1.0,4.5,11.511,13.879
Monique Billings,F,6.258,11.0,16.392,16.053
DeWanna Bonner,F-G,6.914,12.457,13.475,15.561
Isobel Borlase,G,0.939,3.909,8.217,9.237
Aliyah Boston,C-F,10.726,20.839,22.307,26.044
Cameron Brink,F,4.24,9.64,15.32,14.202
Noémie Brochant,F-G,3.221,7.235,9.764,11.099
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,8.015,21.091,19.886,25.166
Frieda Bühner,F-C,2.177,6.032,11.636,12.215
Kennedy Burke,G-F,3.355,7.645,11.066,13.271
Rae Burrell,G-F,3.242,10.879,12.726,16.308
Veronica Burton,G,6.091,15.152,16.828,18.044
Maya Caldwell,G,2.071,4.857,10.221,10.492
Jordin Canada,G,6.121,15.97,14.87,15.772
Emma Cannon,F,1.417,3.75,17.608,13.583
Kamilla Cardoso,C,10.015,19.0,21.796,24.215
Bridget Carleton,F,6.833,14.424,15.144,18.583
Raquel Carrera Quintana,C,1.026,2.211,10.404,7.611
DiJonai Carrington,G-F,2.357,8.143,14.417,15.102
Chennedy Carter,G,4.0,11.077,21.971,25.053
Sha Carter,F,-0.077,0.923,3.451,-0.906
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.818,8.182,10.958,10.75
Kaitlyn Chen,G,1.879,6.545,13.629,17.381
Shay Ciezki,G,1.0,2.0,11.931,11.376
Sonia Citron,G,6.45,16.733,16.542,19.022
Alysha Clark,F,0.432,2.364,4.121,-1.496
Caitlin Clark,G,6.517,21.1,20.554,24.017
Natasha Cloud,G,4.773,13.091,12.58,12.186
Nia Coffey,F,5.857,9.886,12.682,13.747
Napheesa Collier,F,12.0,22.125,24.336,31.782
Maria Conde,F,3.828,9.656,9.037,10.635
Zia Cooke,G,0.208,4.417,8.621,10.454
Kahleah Copper,G-F,2.824,13.824,13.297,16.782
Aicha Coulibaly,G,2.717,6.087,12.812,11.619
Sophie Cunningham,G,4.076,9.03,12.153,12.442
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Antonia Delaere,G,1.443,3.686,9.237,9.182
Skylar Diggins,G,4.158,13.263,14.801,17.537
Stefanie Dolson,C,2.139,5.0,8.062,5.034
Angela Dugalić,F,2.172,4.379,9.852,10.263
Aaliyah Edwards,F,4.091,9.909,15.552,17.614
Emily Engstler,F,5.779,11.353,13.965,14.983
Dana Evans,G,-0.55,2.1,0.948,1.996
Temi Fagbenle,C,2.156,5.75,8.753,7.355
Awa Fam,C,6.067,12.333,12.962,15.073
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,1.929,5.0,7.614,8.316
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Nadia Fingall,C,0.8,1.4,20.807,22.974
Alicia Flórez,G,0.542,3.75,6.41,6.208
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,3.883,10.967,12.632,16.425
Rebekah Gardner,G,2.788,6.545,12.903,13.056
Luisa Geiselsöder,C,0.976,4.476,5.265,3.105
