Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,1.023,4.591,7.91,8.764
Anneli Maley,F,0.25,1.0,1.505,-6.755
Sug Sutton,G,1.273,5.364,11.519,13.912
Grace VanSlooten,F,1.727,2.818,15.662,16.068
Kiana Williams,G,0.036,3.0,6.316,7.433
Monique Akoa Makani,G,3.542,10.333,12.604,11.073
Kayla Alexander,C,-1.0,0.0,-4.361,-12.997
Julie Allemand,G,6.375,12.375,12.438,13.079
Rebecca Allen,F-G,-0.438,1.125,0.948,-3.113
Laeticia Amihere,F,2.975,5.35,12.97,11.315
Georgia Amoore,G,-0.525,5.05,4.442,2.563
Nell Angloma,F,0.474,3.105,8.097,5.942
Pauline Astier,G,4.818,12.545,14.802,14.594
Ariel Atkins,G,1.789,8.263,8.56,8.441
Shakira Austin,C,8.053,15.368,14.58,17.72
Valeriane Ayayi,F,2.735,7.471,13.065,11.328
Rachel Banham,G,-0.237,2.421,4.0,4.452
Ornella Bankole,G,2.5,4.0,17.056,10.446
Sarah Ashlee Barker,G,4.909,11.636,12.337,14.455
Raegan Beers,F,2.167,5.278,11.337,7.029
Kierstan Bell,F,0.528,1.944,4.633,5.024
Lauren Betts,C,3.5,7.45,13.464,14.931
Monique Billings,F,5.595,9.81,15.053,13.684
DeWanna Bonner,F-G,5.5,10.391,11.339,13.515
Isobel Borlase,G,1.386,4.227,9.516,10.653
Aliyah Boston,C-F,10.125,20.15,21.224,24.256
Cameron Brink,F,3.929,9.429,15.839,13.731
Noémie Brochant,F-G,3.591,7.409,9.96,11.355
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,8.409,21.727,20.371,25.727
Frieda Bühner,F-C,1.211,4.737,9.352,9.836
Kennedy Burke,G-F,2.886,7.091,10.091,12.303
Rae Burrell,G-F,1.929,8.667,10.656,13.467
Veronica Burton,G,4.958,13.875,15.652,16.521
Maya Caldwell,G,2.114,5.045,10.073,10.818
Jordin Canada,G,7.045,16.727,15.941,17.166
Emma Cannon,F,2.0,4.875,20.583,17.571
Kamilla Cardoso,C,10.182,19.0,21.744,23.763
Bridget Carleton,F,5.048,12.381,13.166,15.379
Raquel Carrera Quintana,C,1.45,2.8,13.776,10.976
Chennedy Carter,G,4.0,11.077,21.971,25.053
Sha Carter,F,-0.077,0.923,3.451,-0.906
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.479,7.833,9.873,9.473
Kaitlyn Chen,G,2.104,6.792,13.717,16.923
Shay Ciezki,G,1.0,2.0,11.931,11.376
Sonia Citron,G,7.294,18.118,17.568,19.696
Alysha Clark,F,0.433,2.267,4.904,-0.182
Caitlin Clark,G,4.917,18.889,17.862,21.03
Natasha Cloud,G,3.548,11.143,10.416,8.968
Nia Coffey,F,7.455,12.318,14.054,15.198
Maria Conde,F,3.386,8.727,8.204,9.554
Zia Cooke,G,0.125,4.542,7.855,9.391
Kahleah Copper,G-F,3.0,13.864,13.604,17.285
Aicha Coulibaly,G,2.308,5.538,11.322,9.145
Sophie Cunningham,G,3.81,9.095,11.858,12.298
Damiris Dantas,C-F,0.45,3.2,6.909,2.043
Antonia Delaere,G,1.477,4.0,8.383,7.916
Skylar Diggins,G,4.158,13.263,14.801,17.537
Stefanie Dolson,C,2.333,5.75,7.902,4.811
Angela Dugalić,F,2.6,5.5,10.016,10.555
Aaliyah Edwards,F,3.059,8.471,13.02,14.629
Emily Engstler,F,5.523,10.545,13.707,14.731
Temi Fagbenle,C,3.812,9.0,12.622,10.792
Awa Fam,C,5.528,12.333,12.288,14.381
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Nadia Fingall,C,0.875,1.5,21.862,24.342
Alicia Flórez,G,0.545,5.091,5.612,4.884
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,3.955,11.136,13.162,17.325
Rebekah Gardner,G,2.714,6.429,12.631,12.518
Luisa Geiselsöder,C,1.306,5.278,6.411,4.404
Allisha Gray,G,4.409,14.409,14.893,17.815
Chelsea Gray,G,6.159,15.818,13.214,15.757
Chance Gray,G,0.944,2.889,6.107,5.449
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.462,14.385,18.46,21.987
Megan Gustafson,C,5.477,12.318,17.347,19.54
Bree Hall,G,0.5,1.5,9.097,16.397
Dearica Hamby,F,9.357,18.381,18.546,20.506
Eliška Hamzová,G,1.571,3.857,13.573,8.799
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Isabelle Harrison,F,7.667,15.5,19.105,22.734
Jordan Harrison,G,-0.5,3.333,7.254,3.235
Tyasha Harris,G,1.5,4.824,9.627,9.508
Tiffany Hayes,G,1.864,6.909,13.691,13.91
Natisha Hiedeman,G,4.875,14.542,15.539,19.92
Naz Hillmon,F,4.524,9.81,9.508,10.514
Myisha Hines-Allen,F,2.568,6.227,8.77,6.665
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.675,5.9,14.019,11.834
Jordan Horston,F,2.789,6.211,8.885,10.012
Natasha Howard,F,9.795,20.455,21.401,24.708
Rhyne Howard,G,7.786,17.905,17.687,21.036
Lexie Hull,G,3.205,7.545,9.491,7.921
Sabrina Ionescu,G,2.0,9.1,8.238,11.029
Kiki Iriafen,F,9.059,17.824,17.4,19.448
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.413,6.783,15.801,17.852
Gabriela Jaquez,G,3.667,9.0,10.901,11.865
Justė Jocytė,G-F,-0.5,1.111,2.859,5.428
Marine Johannes,G,3.432,9.136,11.128,13.342
Flau'jae Johnson,G,3.958,11.708,11.571,13.785
Raven Johnson,G,1.636,5.273,8.223,8.014
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,11.452,20.0,19.297,21.117
Dorka Juhász,F,5.0,9.0,10.267,11.936
Laura Juškaitė,F,4.114,10.591,12.659,10.455
Teonni Key,F,1.143,2.619,7.616,4.468
Liatu King,F,2.929,4.571,12.932,11.649
Gianna Kneepkens,G,0.737,2.947,9.682,7.83
Sika Koné,F,0.119,1.381,5.313,3.027
Anastasiia Kosu,F,2.548,5.381,15.932,16.567
Awak Kuier,F,4.025,7.1,13.292,15.169
Leïla Lacan,G,2.643,11.714,12.753,14.248
Betnijah Laney-Hamilton,G-F,0.7,4.133,5.223,4.578
Ta'Niya Latson,G,0.25,1.2,5.519,3.837
Charlisse Leger-Walker,G,1.783,7.261,8.943,9.216
Carla Leite,G,3.05,13.95,16.666,17.769
Kyara Linskens,C,1.625,3.625,10.783,9.448
Jewell Loyd,G,2.25,7.1,7.287,7.572
Marina Mabrey,G,6.0,17.429,19.434,24.8
Natasha Mack,F-C,10.222,15.833,19.465,21.683
Ezi Magbegor,F-C,3.375,5.5,10.021,12.625
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,5.969,14.562,16.26,20.995
Kate Martin,G,1.0,2.75,9.563,8.94
Kayla McBride,G,5.795,14.545,14.633,18.0
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Cotie McMahon,G,1.639,6.056,7.327,7.453
Jade Melbourne,G,2.935,10.0,12.235,10.518
Olivia Miles,G,7.7,20.1,20.001,23.305
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.348,6.087,7.13,5.918
Kelsey Mitchell,G,4.932,17.273,18.518,23.209
Aneesah Morrow,F,7.441,13.353,15.128,19.497
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,6.263,12.158,17.611,17.259
Indya Nivar,G,0.421,1.0,6.118,1.99
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,0.909,3.773,9.359,8.783
Aaliyah Nye,G-F,0.0,0.182,4.839,8.303
Teja Oblak,G,1.562,6.25,11.51,14.461
Arike Ogunbowale,G,2.348,10.348,11.144,13.191
Nneka Ogwumike,F,12.175,21.5,20.39,25.686
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.182,6.545,18.14,19.467
Lucy Olsen,G,0.357,2.786,7.282,6.101
Michaela Onyenwere,F,2.688,9.125,10.697,11.182
Te-Hina PaoPao,G,0.523,3.318,6.412,7.377
Cheyenne Parker-Tyus,F,2.658,5.579,16.823,16.878
Jihyun Park,G,0.625,2.375,6.899,4.104
Alissa Pili,F,2.25,4.5,13.083,10.441
Kelsey Plum,G,7.0,22.0,20.601,24.399
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Tima Pouye,G,-0.179,2.714,5.645,1.196
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.156,1.438,0.595,-2.496
Nyadiew Puoch,F,-0.048,2.619,3.881,2.766
JJ Quinerly,G,0.75,1.5,9.937,14.709
