Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Anneli Maley,F,0.25,1.0,1.505,-6.755
Grace VanSlooten,F,3.2,4.6,18.331,20.103
Monique Akoa Makani,G,4.0,10.0,15.292,14.241
Julie Allemand,G,4.333,8.0,8.403,9.787
Rebecca Allen,F-G,-0.5,2.25,0.976,-3.15
Laeticia Amihere,F,4.75,8.333,17.227,17.06
Georgia Amoore,G,-0.333,6.0,5.618,3.987
Nell Angloma,F,1.25,4.5,9.351,7.152
Pauline Astier,G,5.5,13.625,15.57,16.135
Ariel Atkins,G,0.625,6.5,6.733,7.599
Shakira Austin,C,9.917,18.833,18.125,21.345
Valeriane Ayayi,F,1.4,4.2,8.338,3.486
Rachel Banham,G,-0.786,2.571,4.29,4.653
Sarah Ashlee Barker,G,5.625,11.375,15.12,17.034
Raegan Beers,F,3.125,6.875,12.189,9.532
Kierstan Bell,F,0.0,0.333,-3.176,-2.912
Lauren Betts,C,2.167,5.667,11.722,11.39
Monique Billings,F,5.7,10.0,13.364,13.673
DeWanna Bonner,F-G,5.25,10.5,10.197,11.925
Isobel Borlase,G,1.583,3.0,13.735,18.978
Aliyah Boston,C-F,10.9,20.2,25.655,28.46
Cameron Brink,F,3.083,8.667,14.217,11.674
Noémie Brochant,F-G,2.5,5.0,7.892,8.358
Lexie Brown,G,2.188,5.125,8.628,8.355
Paige Bueckers,G,6.786,18.857,18.148,21.505
Frieda Bühner,F-C,1.4,4.0,9.054,7.902
Kennedy Burke,G-F,1.389,6.0,6.351,7.756
Rae Burrell,G-F,1.917,7.667,7.913,8.026
Veronica Burton,G,4.417,15.167,15.903,16.156
Maya Caldwell,G,2.286,5.429,12.477,13.098
Jordin Canada,G,8.5,18.0,17.783,20.417
Emma Cannon,F,-0.5,0.5,-5.623,-21.954
Kamilla Cardoso,C,9.786,17.571,21.082,22.78
Bridget Carleton,F,6.938,15.25,17.317,20.136
Raquel Carrera Quintana,C,0.0,0.5,4.313,-9.544
Chennedy Carter,G,7.583,18.833,28.614,34.743
Sha Carter,F,0.333,1.0,2.682,2.551
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,4.833,10.167,10.051,9.584
Kaitlyn Chen,G,2.0,7.0,12.997,15.997
Sonia Citron,G,6.917,16.167,17.314,19.829
Alysha Clark,F,1.1,2.0,7.24,5.965
Caitlin Clark,G,6.9,22.8,21.685,26.249
Natasha Cloud,G,4.833,14.167,11.806,11.076
Nia Coffey,F,6.643,12.0,11.681,11.963
Maria Conde,F,0.625,4.75,4.237,4.658
Zia Cooke,G,1.125,7.25,11.711,15.552
Kahleah Copper,G-F,-1.812,8.625,7.897,11.424
Aicha Coulibaly,G,1.4,5.6,9.845,5.336
Sophie Cunningham,G,3.75,9.0,10.979,11.452
Damiris Dantas,C-F,0.75,3.5,8.116,2.273
Antonia Delaere,G,0.643,2.714,6.032,4.788
Skylar Diggins,G,6.417,16.167,17.347,20.641
Stefanie Dolson,C,4.562,9.75,10.928,7.849
Angela Dugalić,F,2.667,5.0,11.866,13.539
Aaliyah Edwards,F,2.833,7.833,12.29,14.998
Emily Engstler,F,4.375,8.75,13.355,14.458
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Awa Fam,C,1.0,6.5,8.633,5.128
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Leonie Fiebich,F,2.5,8.0,7.739,6.828
Alicia Flórez,G,5.5,13.0,15.34,15.7
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,4.5,10.167,16.013,20.295
Rebekah Gardner,G,4.0,9.0,13.627,14.831
Luisa Geiselsöder,C,2.125,6.875,6.487,5.129
Allisha Gray,G,5.75,16.5,16.195,20.899
Chelsea Gray,G,6.5,15.0,13.848,18.669
Chance Gray,G,-1.0,0.4,-2.892,-5.364
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,5.833,15.0,18.013,21.436
Megan Gustafson,C,4.25,9.5,18.598,19.426
Dearica Hamby,F,11.417,22.833,21.752,22.825
Eliška Hamzová,G,1.167,2.333,10.791,4.129
Rori Harmon,G,-0.2,2.2,-0.362,-4.987
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,0.417,2.833,4.924,4.721
Tiffany Hayes,G,2.125,8.25,16.574,17.813
