Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,1.952,8.238,9.75,9.147
Lexi Held,G,0.71,3.903,7.451,8.693
Ta'Niya Latson,G,0.208,1.167,6.319,5.125
Anneli Maley,F,0.083,1.333,2.45,-5.037
Aneesah Morrow,F,7.545,13.864,16.419,20.776
Kelsey Plum,G,7.033,21.533,21.347,25.078
Sug Sutton,G,1.194,4.389,10.753,12.438
Grace VanSlooten,F,1.3,2.2,13.829,14.03
Shatori Walker-Kimbrough,G,0.357,1.0,11.06,12.301
Kiana Williams,G,-0.111,2.611,5.843,6.443
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,7.22,13.64,13.41,14.319
Rebecca Allen,F-G,0.882,3.529,5.95,4.117
Laeticia Amihere,F,2.833,4.926,13.415,12.381
Georgia Amoore,G,-0.267,5.133,4.704,3.646
Nell Angloma,F,0.611,3.037,8.67,6.588
Pauline Astier,G,4.266,11.938,14.467,14.371
Ariel Atkins,G,2.643,9.464,9.743,10.228
Shakira Austin,C,9.466,18.0,17.505,21.652
Valeriane Ayayi,F,2.593,6.963,11.494,9.478
Rachel Banham,G,0.259,2.704,5.683,6.575
Ornella Bankole,F,1.0,2.0,11.901,2.3
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Raegan Beers,F,1.94,4.92,10.633,5.819
Kierstan Bell,F,0.5,1.864,4.239,4.001
Lauren Betts,C,4.7,8.567,15.627,17.385
Chloe Bibby,F,1.0,4.5,11.511,13.879
Monique Billings,F,6.383,11.2,16.221,15.675
DeWanna Bonner,F-G,6.773,12.364,13.047,15.143
Isobel Borlase,G,1.0,4.032,8.493,9.509
Aliyah Boston,C-F,10.554,20.75,22.174,25.729
Cameron Brink,F,3.955,9.5,15.242,13.844
Noémie Brochant,F-G,2.734,6.406,8.495,9.479
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,7.75,20.467,19.271,24.436
Frieda Bühner,F-C,2.143,6.036,11.574,11.614
Kennedy Burke,G-F,3.383,7.7,11.084,13.43
Rae Burrell,G-F,3.117,10.533,12.447,15.715
Veronica Burton,G,6.016,15.226,16.811,17.842
Maya Caldwell,G,2.25,5.125,10.723,11.195
Jordin Canada,G,6.097,16.0,14.841,15.59
Emma Cannon,F,1.417,3.75,17.608,13.583
Kamilla Cardoso,C,10.15,19.167,21.818,23.894
Bridget Carleton,F,6.6,14.033,14.815,17.92
Raquel Carrera Quintana,C,1.029,2.059,11.534,8.993
DiJonai Carrington,G-F,2.125,7.25,13.056,11.766
Chennedy Carter,G,4.0,11.077,21.971,25.053
Sha Carter,F,-0.077,0.923,3.451,-0.906
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.597,7.839,10.257,9.65
Kaitlyn Chen,G,1.806,6.581,13.77,17.402
Shay Ciezki,G,1.0,2.0,11.931,11.376
Sonia Citron,G,6.056,16.185,16.065,18.225
Alysha Clark,F,0.35,2.1,3.32,-2.686
Caitlin Clark,G,5.981,20.296,19.925,23.302
Natasha Cloud,G,4.683,12.8,12.31,11.894
Nia Coffey,F,6.297,10.531,13.058,14.117
Napheesa Collier,F,10.4,21.2,24.909,33.334
Maria Conde,F,4.016,9.903,9.359,11.104
Zia Cooke,G,0.061,4.182,8.128,9.84
Kahleah Copper,G-F,3.203,14.281,13.838,17.4
Aicha Coulibaly,G,2.525,5.85,12.569,10.934
Sophie Cunningham,G,4.15,9.267,12.245,12.559
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Antonia Delaere,G,1.594,4.0,9.738,9.653
Skylar Diggins,G,4.158,13.263,14.801,17.537
Stefanie Dolson,C,2.364,5.303,8.525,5.594
Angela Dugalić,F,2.115,4.462,9.171,9.454
Aaliyah Edwards,F,3.952,9.619,14.808,16.88
Emily Engstler,F,5.79,11.387,14.148,14.985
Dana Evans,G,-1.312,1.125,-1.035,-1.462
Temi Fagbenle,C,2.464,6.5,9.231,7.876
Awa Fam,C,6.185,12.741,12.738,14.678
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,2.364,5.455,9.269,9.743
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Nadia Fingall,C,0.875,1.5,21.862,24.342
Alicia Flórez,G,0.405,3.81,5.954,5.346
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,3.883,10.967,12.632,16.425
Rebekah Gardner,G,2.533,6.167,12.058,11.869
Luisa Geiselsöder,C,0.976,4.476,5.265,3.105
Allisha Gray,G,4.823,15.161,15.828,18.992
Chelsea Gray,G,6.0,15.871,13.596,16.084
Chance Gray,G,0.833,2.815,6.348,6.154
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.618,14.588,18.764,22.682
Megan Gustafson,C,5.862,13.069,17.794,21.08
Bree Hall,G,0.5,1.5,9.097,16.397
