Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,0.643,3.571,7.137,5.753
Anneli Maley,F,0.25,1.0,1.505,-6.755
Sug Sutton,G,2.25,9.5,13.046,16.999
Grace VanSlooten,F,2.429,3.571,17.75,19.882
Monique Akoa Makani,G,4.625,12.25,13.968,12.659
Julie Allemand,G,4.85,9.8,11.228,11.524
Rebecca Allen,F-G,-0.7,1.6,0.01,-4.531
Laeticia Amihere,F,2.95,5.6,15.119,14.372
Georgia Amoore,G,-0.708,4.333,3.517,1.205
Nell Angloma,F,0.792,3.667,9.24,7.057
Pauline Astier,G,5.464,13.786,15.439,15.934
Ariel Atkins,G,1.708,8.083,8.312,8.449
Shakira Austin,C,7.625,15.917,15.356,18.431
Valeriane Ayayi,F,0.722,2.889,7.123,2.529
Rachel Banham,G,-0.808,2.154,2.668,3.028
Sarah Ashlee Barker,G,4.75,11.375,12.606,14.386
Raegan Beers,F,2.808,6.154,11.907,7.725
Kierstan Bell,F,-0.05,0.9,0.69,0.286
Lauren Betts,C,3.542,7.583,15.378,17.372
Monique Billings,F,4.885,8.538,12.498,11.394
DeWanna Bonner,F-G,4.1,8.867,10.135,12.08
Isobel Borlase,G,2.192,4.692,14.615,17.164
Aliyah Boston,C-F,9.846,20.077,22.284,25.177
Cameron Brink,F,3.929,9.429,15.839,13.731
Noémie Brochant,F-G,2.6,6.0,8.382,9.364
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,7.385,19.615,19.074,23.877
Frieda Bühner,F-C,0.769,3.923,9.121,8.967
Kennedy Burke,G-F,2.071,6.286,8.041,9.618
Rae Burrell,G-F,2.25,7.929,10.091,12.64
Veronica Burton,G,4.536,14.571,15.865,16.29
Maya Caldwell,G,1.929,4.786,10.41,11.417
Jordin Canada,G,6.385,15.538,14.999,16.437
Emma Cannon,F,-0.5,0.5,-5.623,-21.954
Kamilla Cardoso,C,9.0,16.538,18.449,19.713
Bridget Carleton,F,4.667,11.867,12.768,15.149
Raquel Carrera Quintana,C,1.2,3.2,17.511,10.3
Chennedy Carter,G,4.9,13.0,24.596,29.41
Sha Carter,F,0.312,1.625,7.193,3.355
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.893,8.214,10.175,9.514
Kaitlyn Chen,G,2.143,5.786,13.051,15.517
Sonia Citron,G,6.136,15.636,16.416,18.874
Alysha Clark,F,0.083,1.667,2.619,-3.262
Caitlin Clark,G,5.346,19.462,17.435,20.159
Natasha Cloud,G,3.292,11.333,9.47,7.916
Nia Coffey,F,8.321,13.214,14.94,17.18
Maria Conde,F,2.5,7.267,7.205,7.647
Zia Cooke,G,-0.233,4.2,7.654,10.886
Kahleah Copper,G-F,-0.036,9.786,9.157,12.881
Aicha Coulibaly,G,1.786,5.429,10.511,7.55
Sophie Cunningham,G,5.0,10.846,14.519,15.481
Damiris Dantas,C-F,0.429,2.857,8.29,2.538
Antonia Delaere,G,2.036,4.643,9.437,9.276
Skylar Diggins,G,4.583,13.75,15.311,18.222
Stefanie Dolson,C,3.0,7.133,8.506,5.484
Angela Dugalić,F,3.75,7.25,11.872,12.362
Aaliyah Edwards,F,3.556,9.556,14.299,17.067
Emily Engstler,F,5.156,9.938,14.145,15.899
Temi Fagbenle,C,0.25,3.75,2.567,-3.867
Awa Fam,C,3.167,9.556,9.058,10.555
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Sania Feagin,F,0.25,0.5,-1.158,-12.241
Leonie Fiebich,F,2.0,6.571,6.702,7.292
Alicia Flórez,G,-1.357,3.286,2.727,0.615
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,4.5,11.385,15.027,19.304
Rebekah Gardner,G,3.214,7.357,13.215,13.87
