Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,1.3,5.0,8.958,10.175
Anneli Maley,F,0.25,1.0,1.505,-6.755
Sug Sutton,G,1.35,5.5,11.565,14.239
Grace VanSlooten,F,2.056,3.333,17.784,18.919
Kiana Williams,G,-0.227,2.545,5.551,6.263
Monique Akoa Makani,G,4.1,10.8,12.863,11.496
Julie Allemand,G,6.429,12.214,13.07,13.808
Rebecca Allen,F-G,-0.429,1.429,1.085,-3.345
Laeticia Amihere,F,2.882,5.235,13.485,11.903
Georgia Amoore,G,-0.289,5.421,5.07,3.339
Nell Angloma,F,0.219,2.688,6.77,3.703
Pauline Astier,G,5.048,13.0,15.438,15.156
Ariel Atkins,G,1.469,7.625,7.995,7.852
Shakira Austin,C,8.056,15.5,14.529,17.744
Valeriane Ayayi,F,2.733,7.333,14.614,12.155
Rachel Banham,G,-0.324,2.412,3.947,4.364
Sarah Ashlee Barker,G,4.786,11.571,12.339,14.516
Raegan Beers,F,2.375,5.562,11.656,7.289
Kierstan Bell,F,0.5,1.875,4.645,5.36
Lauren Betts,C,3.474,7.368,13.309,14.542
Monique Billings,F,5.528,9.889,15.274,13.845
DeWanna Bonner,F-G,5.095,9.952,11.074,13.22
Isobel Borlase,G,1.31,4.143,9.342,10.618
Aliyah Boston,C-F,9.806,20.056,21.517,24.027
Cameron Brink,F,3.929,9.429,15.839,13.731
Noémie Brochant,F-G,3.825,8.0,10.632,12.094
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,8.0,21.053,19.635,24.741
Frieda Bühner,F-C,1.306,4.833,9.625,10.035
Kennedy Burke,G-F,3.053,7.421,10.3,12.438
Rae Burrell,G-F,2.278,8.889,11.23,13.579
Veronica Burton,G,4.81,13.905,15.385,16.138
Maya Caldwell,G,2.15,5.05,10.114,11.051
Jordin Canada,G,6.738,16.333,15.556,16.816
Emma Cannon,F,0.8,3.2,18.29,13.292
Kamilla Cardoso,C,10.2,19.15,21.855,23.907
Bridget Carleton,F,5.05,12.5,13.334,15.465
Raquel Carrera Quintana,C,1.556,3.0,14.196,11.179
Chennedy Carter,G,4.333,11.833,23.511,27.356
Sha Carter,F,-0.077,0.923,3.451,-0.906
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.571,7.81,10.144,9.705
Kaitlyn Chen,G,1.857,6.143,12.748,14.675
Shay Ciezki,G,1.0,2.0,11.931,11.376
Sonia Citron,G,7.294,18.118,17.568,19.696
Alysha Clark,F,-0.077,1.462,1.566,-4.643
Caitlin Clark,G,5.265,19.706,18.346,21.326
Natasha Cloud,G,3.553,11.0,10.34,9.069
Nia Coffey,F,8.4,13.6,15.096,16.74
Maria Conde,F,3.5,8.737,8.711,9.733
Zia Cooke,G,0.205,4.682,8.164,9.689
Kahleah Copper,G-F,2.675,13.5,13.214,16.558
Aicha Coulibaly,G,1.727,4.727,9.627,7.445
Sophie Cunningham,G,4.222,9.722,12.485,12.869
Damiris Dantas,C-F,-0.222,2.0,3.857,-2.504
Antonia Delaere,G,1.35,3.6,8.044,7.636
Skylar Diggins,G,4.158,13.263,14.801,17.537
Stefanie Dolson,C,2.341,5.818,7.651,4.512
Angela Dugalić,F,2.737,5.789,10.347,10.878
Aaliyah Edwards,F,3.607,9.357,14.789,16.651
Emily Engstler,F,5.429,10.381,13.683,14.952
Temi Fagbenle,C,3.812,9.0,12.622,10.792
Awa Fam,C,5.625,12.75,12.763,14.737
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Nadia Fingall,C,1.0,1.5,20.035,25.994
Alicia Flórez,G,0.55,5.3,6.252,5.825
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,4.0,11.105,13.303,17.433
Rebekah Gardner,G,2.8,6.5,13.296,13.661
Luisa Geiselsöder,C,1.353,5.471,6.424,4.372
Allisha Gray,G,4.214,14.048,14.51,17.387
Chelsea Gray,G,6.45,16.2,13.47,16.368
Chance Gray,G,0.875,3.0,6.189,5.253
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,5.25,12.583,16.442,19.804
Megan Gustafson,C,5.524,12.429,17.598,19.667
Bree Hall,G,1.0,3.0,9.939,18.004
Dearica Hamby,F,9.139,18.0,18.137,19.519
Eliška Hamzová,G,0.6,2.4,7.088,3.252
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Isabelle Harrison,F,7.278,14.444,18.45,21.185
Jordan Harrison,G,-0.5,3.333,7.254,3.235
Tyasha Harris,G,0.786,3.143,6.865,7.412
Tiffany Hayes,G,1.632,6.684,13.128,13.114
Natisha Hiedeman,G,4.636,14.227,15.368,19.759
Naz Hillmon,F,4.7,10.05,9.686,10.66
Myisha Hines-Allen,F,2.763,6.737,9.775,8.208
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.763,6.105,13.935,11.712
Jordan Horston,F,2.647,5.882,8.038,9.305
Natasha Howard,F,9.9,20.75,21.511,25.007
Rhyne Howard,G,7.775,17.95,17.695,21.092
Lexie Hull,G,3.158,7.211,8.334,5.633
Sabrina Ionescu,G,2.389,9.222,8.504,11.26
Kiki Iriafen,F,9.188,18.062,17.87,19.626
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.725,7.5,16.691,18.699
Gabriela Jaquez,G,3.781,9.188,10.723,11.19
Justė Jocytė,G-F,-0.25,1.5,4.764,8.046
Marine Johannes,G,3.571,9.333,11.313,13.578
Flau'jae Johnson,G,3.932,11.409,11.056,12.806
Raven Johnson,G,1.842,5.421,8.985,7.969
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,11.375,19.9,19.448,21.261
Laura Juškaitė,F,3.842,10.158,11.906,9.072
Teonni Key,F,1.278,2.722,8.012,4.545
Liatu King,F,2.929,4.571,12.932,11.649
Gianna Kneepkens,G,0.812,3.062,9.991,8.901
Sika Koné,F,0.4,1.65,7.785,6.302
Anastasiia Kosu,F,2.605,5.368,16.073,17.288
Awak Kuier,F,2.853,5.765,10.962,12.711
Leïla Lacan,G,1.364,10.455,11.828,13.396
Betnijah Laney-Hamilton,G-F,1.143,4.714,6.233,5.78
Ta'Niya Latson,G,0.25,1.2,5.519,3.837
Charlisse Leger-Walker,G,2.0,7.4,9.829,9.896
Carla Leite,G,3.184,14.158,16.811,18.204
Kyara Linskens,C,1.933,4.0,12.092,11.343
Jewell Loyd,G,2.389,7.222,7.41,7.861
Marina Mabrey,G,6.056,17.444,19.628,25.291
Natasha Mack,F-C,10.222,15.833,19.465,21.683
Ezi Magbegor,F-C,4.0,7.5,15.32,20.545
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,6.5,15.5,18.13,23.199
Kate Martin,G,0.55,2.1,7.872,7.399
Kayla McBride,G,5.375,13.7,13.818,17.071
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Cotie McMahon,G,1.618,5.941,7.589,7.786
Jade Melbourne,G,2.952,10.0,12.386,10.794
Olivia Miles,G,7.7,20.1,20.001,23.305
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.175,5.7,6.786,5.862
Kelsey Mitchell,G,4.132,16.0,16.964,21.503
Aneesah Morrow,F,7.441,13.353,15.128,19.497
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,6.219,12.0,18.435,17.013
Indya Nivar,G,0.421,1.0,6.118,1.99
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,1.0,3.737,10.071,9.055
Aaliyah Nye,G-F,0.0,0.182,4.839,8.303
Teja Oblak,G,1.333,6.0,10.713,13.093
Arike Ogunbowale,G,2.1,9.95,10.666,12.827
Nneka Ogwumike,F,11.853,20.706,19.941,25.043
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.19,6.571,18.104,19.43
Lucy Olsen,G,0.346,2.769,7.098,4.979
Michaela Onyenwere,F,3.167,9.933,11.85,12.294
Te-Hina PaoPao,G,0.595,3.524,6.744,7.733
Cheyenne Parker-Tyus,F,3.088,6.059,18.019,18.114
Jihyun Park,G,0.692,2.615,7.97,5.392
Kelsey Plum,G,7.0,22.0,20.601,24.399
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Tima Pouye,G,0.273,3.273,8.646,3.409
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.167,1.6,0.783,-2.487
Nyadiew Puoch,F,-0.125,2.55,3.713,2.457
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,8.905,18.143,17.226,18.553
Kiki Rice,G,7.3,15.5,17.623,17.641
Saniya Rivers,G,1.0,6.316,7.409,8.886
Nyara Sabally,F,7.0,13.923,18.649,19.531
Satou Sabally,F,2.615,9.077,14.107,14.806
Janelle Salaün,F,4.571,11.048,14.913,17.014
Karlie Samuelson,G,1.85,4.4,10.045,9.616
Katie Lou Samuelson,G,2.625,4.875,8.705,9.583
Jacy Sheldon,G,2.1,7.4,10.076,8.82
Jessica Shepard,F,14.275,24.55,20.852,24.17
Maddy Siegrist,F,3.6,7.4,15.263,17.116
Odyssey Sims,G,1.364,5.727,10.035,12.197
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.719,5.0,7.414,5.663
NaLyssa Smith,F,7.85,14.45,18.146,19.486
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,4.733,11.667,13.67,15.55
Breanna Stewart,F,10.5,21.6,20.505,24.072
Kiah Stokes,C,5.857,8.238,11.128,9.779
Marta Suárez,F,0.25,3.167,5.641,0.929
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,3.0,6.0,8.116,7.1
Sydney Taylor,G,1.583,8.444,15.374,17.843
Taylor Thierry,G-F,0.25,0.875,4.533,0.802
Alyssa Thomas,F,8.921,20.632,17.286,20.231
Kayla Thornton,F,4.333,8.905,9.58,10.162
Makayla Timpson,F-C,3.667,5.833,13.413,11.794
Brianna Turner,F-C,1.706,2.412,7.135,5.59
Courtney Vandersloot,G,6.667,14.0,25.521,26.367
Hailey Van Lith,G,1.9,6.9,13.151,16.61
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Maddy Westbeld,F,-1.75,0.5,-4.303,-13.611
Erica Wheeler,G,0.5,7.444,6.903,6.8
Courtney Williams,G,6.7,16.5,16.025,22.667
Elizabeth Williams,C-F,3.65,6.25,12.211,14.155
Gabby Williams,F,5.0,13.143,16.935,22.707
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,1.706,3.824,8.588,5.626
A'ja Wilson,C,14.132,27.211,28.466,35.967
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.2,2.6,6.334,7.569
Han Xu,C,3.548,6.381,18.147,22.21
Jackie Young,G,7.45,19.05,17.402,21.524
Li Yueru,C,2.25,4.286,13.747,11.326
Cecilia Zandalasini,F,1.824,6.941,11.166,14.129
Laura Ziegler,F,1.0,3.333,9.583,6.528
