Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Anneli Maley,F,-0.167,0.667,-2.421,-13.705
Grace VanSlooten,F,3.2,4.6,18.331,20.103
Julie Allemand,G,4.333,8.0,8.403,9.787
Rebecca Allen,F-G,0.5,4.0,4.651,0.63
Laeticia Amihere,F,4.2,7.6,15.038,13.899
Georgia Amoore,G,-0.5,6.0,5.489,4.167
Nell Angloma,F,2.375,6.25,11.87,10.669
Pauline Astier,G,6.917,15.833,19.356,20.587
Ariel Atkins,G,0.625,6.5,6.733,7.599
Shakira Austin,C,8.6,17.2,16.537,18.996
Valeriane Ayayi,F,2.25,5.25,10.205,6.783
Rachel Banham,G,-0.417,3.167,6.286,7.935
Sarah Ashlee Barker,G,4.917,11.0,15.578,18.25
Raegan Beers,F,2.667,6.5,11.454,9.587
Kierstan Bell,F,0.0,0.333,-3.176,-2.912
Lauren Betts,C,1.7,5.2,10.337,10.681
Monique Billings,F,5.7,10.0,13.364,13.673
DeWanna Bonner,F-G,6.214,11.714,11.941,14.66
Isobel Borlase,G,1.4,2.4,12.434,17.113
Aliyah Boston,C-F,10.9,20.2,25.655,28.46
Cameron Brink,F,3.083,8.667,14.217,11.674
Noémie Brochant,F-G,2.571,5.143,8.118,8.832
Lexie Brown,G,2.429,5.571,8.817,8.15
Paige Bueckers,G,6.786,18.857,18.148,21.505
Frieda Bühner,F-C,0.5,2.75,4.763,0.468
Kennedy Burke,G-F,1.857,7.0,7.348,8.929
Rae Burrell,G-F,1.917,7.667,7.913,8.026
Veronica Burton,G,3.7,14.8,14.212,14.391
Maya Caldwell,G,2.833,6.167,14.26,14.909
Jordin Canada,G,10.1,20.2,19.837,22.616
Emma Cannon,F,-0.5,0.5,-5.623,-21.954
Kamilla Cardoso,C,11.167,19.667,23.464,25.503
Bridget Carleton,F,7.333,16.0,18.867,22.17
Raquel Carrera Quintana,C,0.5,1.0,30.38,31.939
Chennedy Carter,G,7.583,18.833,28.614,34.743
Sha Carter,F,0.333,1.0,2.682,2.551
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.7,9.2,7.958,5.857
Kaitlyn Chen,G,1.7,6.2,11.875,16.403
Sonia Citron,G,8.3,18.4,19.603,21.834
Alysha Clark,F,1.1,2.0,7.24,5.965
Caitlin Clark,G,6.9,22.8,21.685,26.249
Natasha Cloud,G,3.0,11.2,8.486,7.442
Nia Coffey,F,6.0,10.833,10.429,9.912
Maria Conde,F,0.143,4.0,3.152,3.487
Zia Cooke,G,2.286,8.714,14.416,18.543
Kahleah Copper,G-F,-1.857,8.571,7.876,11.55
Aicha Coulibaly,G,0.375,4.0,6.353,2.08
Sophie Cunningham,G,3.75,9.0,10.979,11.452
Damiris Dantas,C-F,0.75,3.5,8.116,2.273
Antonia Delaere,G,0.75,3.167,6.358,4.911
Skylar Diggins,G,5.5,14.2,14.963,17.726
Stefanie Dolson,C,5.143,10.857,12.147,9.064
Angela Dugalić,F,3.3,5.6,14.58,16.099
Aaliyah Edwards,F,3.625,10.25,14.038,16.991
Emily Engstler,F,4.083,9.0,12.981,13.341
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Awa Fam,C,1.0,8.0,9.176,7.091
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,4.5,10.167,16.013,20.295
Rebekah Gardner,G,5.667,11.333,17.241,19.135
Luisa Geiselsöder,C,2.083,7.167,6.374,4.896
Allisha Gray,G,5.6,16.2,15.633,20.785
Chelsea Gray,G,6.5,15.0,13.848,18.669
Chance Gray,G,-1.0,0.4,-2.892,-5.364
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,5.833,15.0,18.013,21.436
Megan Gustafson,C,4.417,9.167,19.413,20.965
Dearica Hamby,F,11.417,22.833,21.752,22.825
Eliška Hamzová,G,1.167,2.333,10.791,4.129
Rori Harmon,G,-0.2,2.2,-0.362,-4.987
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,0.417,2.833,4.924,4.721
Tiffany Hayes,G,1.833,7.667,16.398,17.995
Lexi Held,G,-0.071,1.286,2.411,-0.684
Natisha Hiedeman,G,2.5,11.714,12.868,15.642
Naz Hillmon,F,2.0,6.0,4.427,4.913
Myisha Hines-Allen,F,4.333,9.5,13.328,11.875
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,4.929,8.286,15.142,12.332
Jordan Horston,F,1.286,3.571,3.414,3.185
Natasha Howard,F,8.167,19.167,19.83,23.254
Rhyne Howard,G,9.875,20.75,19.492,21.079
Lexie Hull,G,3.667,8.167,9.663,5.714
Sabrina Ionescu,G,1.5,10.0,6.503,9.96
Kiki Iriafen,F,11.6,20.6,20.184,22.266
Ashlon Jackson,G,1.75,3.5,8.089,7.788
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.429,6.143,16.753,16.372
Gabriela Jaquez,G,5.75,12.833,12.583,12.233
Marine Johannes,G,5.25,12.167,13.139,15.641
Flau'jae Johnson,G,4.0,10.429,12.672,14.296
Raven Johnson,G,0.333,3.333,3.988,1.389
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,7.5,15.5,14.459,14.741
Laura Juškaitė,F,2.643,8.286,9.37,4.467
Teonni Key,F,2.5,4.571,12.478,11.044
Liatu King,F,5.0,6.0,12.842,13.518
Gianna Kneepkens,G,0.714,3.286,7.889,7.939
Sika Koné,F,-0.6,-0.2,-8.476,-10.002
Anastasiia Kosu,F,1.6,3.8,15.721,15.969
Awak Kuier,F,5.5,8.143,21.905,26.067
Betnijah Laney-Hamilton,G-F,3.75,8.75,11.405,12.847
Ta'Niya Latson,G,-0.333,0.0,-4.491,-0.096
Charlisse Leger-Walker,G,0.786,6.286,7.37,8.44
Carla Leite,G,3.875,14.5,19.91,21.353
Kyara Linskens,C,3.083,5.5,20.905,19.264
Jewell Loyd,G,0.167,4.667,3.331,3.377
Marina Mabrey,G,3.929,13.857,15.827,19.473
Natasha Mack,F-C,11.143,17.286,21.91,22.912
Taina Mair,G,-0.5,0.0,-1.28,1.106
Dominique Malonga,C,6.333,13.333,16.391,21.639
Kate Martin,G,0.625,2.0,8.484,10.875
Kayla McBride,G,7.417,15.667,15.318,17.986
Cotie McMahon,G,0.5,6.0,5.216,1.975
Jade Melbourne,G,3.214,11.0,14.083,12.327
Olivia Miles,G,6.333,17.167,16.377,19.036
Nikolina Milic,C,-0.1,2.2,2.914,2.065
Diamond Miller,F,0.0,5.571,6.874,4.998
Kelsey Mitchell,G,1.917,14.167,16.371,21.34
Aneesah Morrow,F,6.571,12.857,12.62,15.884
Ndjakalenga Mwenentanda,G,0.0,0.0,0.68,0.329
Olivia Nelson-Ododa,C,4.667,10.0,17.011,14.497
Indya Nivar,G,2.25,2.75,18.114,20.513
Jovana Nogić,G,2.357,10.857,14.181,13.497
Kia Nurse,G,1.714,5.143,12.248,12.421
Aaliyah Nye,G-F,0.0,0.0,0.68,0.329
Teja Oblak,G,1.5,8.0,9.686,8.608
Arike Ogunbowale,G,1.0,10.0,10.076,12.741
Nneka Ogwumike,F,9.9,18.4,17.304,21.292
Madina Okot,C,3.1,6.0,9.065,9.86
Lucy Olsen,G,1.125,3.75,14.422,15.967
Michaela Onyenwere,F,-2.0,3.0,3.405,-6.385
Te-Hina PaoPao,G,2.2,7.2,9.377,10.007
Cheyenne Parker-Tyus,F,2.8,5.0,15.863,17.684
Jihyun Park,G,0.25,2.25,5.999,-4.898
Kelsey Plum,G,9.25,25.333,23.86,28.529
Cassandre Prosper,G,-3.2,1.4,-1.388,-5.472
Nyadiew Puoch,F,1.333,5.333,7.02,6.563
Angel Reese,F,7.1,15.0,13.747,14.954
Kiki Rice,G,7.071,14.714,17.79,18.408
Saniya Rivers,G,0.929,6.286,7.053,8.65
Nyara Sabally,F,7.6,13.2,19.201,20.688
Satou Sabally,F,1.25,9.0,11.267,11.594
Janelle Salaün,F,3.7,9.6,14.576,17.261
Katie Lou Samuelson,G,3.0,5.0,6.975,9.069
Jacy Sheldon,G,4.5,10.5,12.373,11.908
Jessica Shepard,F,12.286,22.0,18.688,20.479
Maddy Siegrist,F,2.214,5.857,13.426,16.703
Odyssey Sims,G,2.286,8.429,12.831,14.719
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.714,5.714,7.529,4.46
NaLyssa Smith,F,8.167,14.5,23.77,25.036
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,-1.5,2.0,1.046,8.249
Breanna Stewart,F,9.833,21.833,19.738,23.826
Kiah Stokes,C,6.0,9.4,11.901,9.929
Marta Suárez,F,2.0,4.5,7.949,-1.602
Sug Sutton,G,1.667,10.0,13.214,17.541
Brittney Sykes,G,4.786,17.714,18.229,20.124
Stephanie Talbot,F,2.75,5.167,7.958,8.34
Sydney Taylor,G,-1.125,2.0,6.919,4.478
Taylor Thierry,G-F,1.25,3.5,12.162,2.93
Alyssa Thomas,F,11.643,24.857,21.252,23.584
Kayla Thornton,F,4.0,9.6,10.219,12.29
Makayla Timpson,F-C,3.25,5.667,11.538,12.146
Brianna Turner,F-C,3.0,3.833,10.396,8.29
Hailey Van Lith,G,2.143,7.857,13.905,17.758
Julie Vanloo,G,3.6,9.6,14.162,12.812
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Erica Wheeler,G,1.333,7.5,6.287,5.014
Courtney Williams,G,7.417,17.0,16.162,22.718
Elizabeth Williams,C-F,3.083,5.167,10.089,11.411
Gabby Williams,F,4.3,11.0,14.248,18.962
Kiana Williams,G,0.0,2.857,6.182,6.376
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,3.2,5.0,14.175,14.596
A'ja Wilson,C,12.5,25.0,29.822,36.97
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.5,3.0,6.826,2.93
Han Xu,C,1.75,4.167,8.883,9.855
Jackie Young,G,2.667,10.667,9.274,11.676
Li Yueru,C,2.0,3.2,13.518,10.78
Cecilia Zandalasini,F,5.5,9.0,44.464,59.082
