Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.333,8.0,8.403,9.787
Rebecca Allen,F-G,0.5,3.0,6.589,3.806
Laeticia Amihere,F,4.167,8.333,16.327,15.443
Georgia Amoore,G,0.5,6.667,6.652,6.984
Nell Angloma,F,-0.5,4.0,9.026,10.875
Pauline Astier,G,8.375,19.25,22.842,25.081
Ariel Atkins,G,-1.5,3.5,2.601,1.656
Shakira Austin,C,10.833,21.0,18.664,20.561
Valeriane Ayayi,F,3.5,8.0,14.912,16.96
Rachel Banham,G,-1.167,1.0,1.275,-0.188
Sarah Ashlee Barker,G,3.667,8.667,10.534,12.754
Raegan Beers,F,0.833,4.333,6.867,2.247
Kierstan Bell,F,0.0,0.333,-3.176,-2.912
Lauren Betts,C,0.833,3.667,7.526,5.991
Monique Billings,F,9.0,15.0,15.503,15.035
DeWanna Bonner,F-G,7.375,13.25,12.198,15.014
Isobel Borlase,G,0.5,1.0,11.953,17.199
Aliyah Boston,C-F,6.5,13.667,19.914,20.115
Cameron Brink,F,2.833,7.0,14.766,11.988
Noémie Brochant,F-G,2.5,5.25,10.478,10.232
Lexie Brown,G,2.0,5.333,6.918,8.128
Paige Bueckers,G,9.0,21.0,22.222,25.747
Frieda Bühner,F-C,-0.833,1.333,-0.885,-7.211
Kennedy Burke,G-F,-0.25,5.75,5.167,6.601
Rae Burrell,G-F,2.333,8.0,7.215,8.927
Veronica Burton,G,4.5,16.667,15.139,14.771
Maya Caldwell,G,1.167,3.0,7.684,6.362
Jordin Canada,G,9.0,19.0,20.128,25.733
Emma Cannon,F,-0.5,1.0,0.625,-2.481
Kamilla Cardoso,C,7.0,13.667,16.348,17.523
Bridget Carleton,F,7.5,15.667,19.704,24.598
Chennedy Carter,G,7.875,18.75,29.273,35.842
Sha Carter,F,0.5,1.5,2.682,2.551
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.833,9.333,7.855,4.945
Kaitlyn Chen,G,1.667,5.667,10.005,15.925
Sonia Citron,G,11.667,23.667,24.546,28.659
Alysha Clark,F,1.667,3.0,6.76,2.103
Caitlin Clark,G,5.5,21.667,19.472,25.862
Natasha Cloud,G,0.75,7.5,5.689,2.697
Nia Coffey,F,10.333,15.333,15.666,15.019
Maria Conde,F,3.167,7.0,8.631,10.898
Zia Cooke,G,2.333,6.667,11.971,16.902
Kahleah Copper,G-F,-1.875,8.25,8.319,11.613
Aicha Coulibaly,G,0.5,4.0,6.726,4.316
Sophie Cunningham,G,6.0,11.0,12.508,12.936
Damiris Dantas,C-F,0.333,3.667,5.243,-1.764
Antonia Delaere,G,1.0,3.667,6.953,6.073
Skylar Diggins,G,7.833,16.0,18.767,22.03
Stefanie Dolson,C,4.333,10.333,11.871,8.278
Angela Dugalić,F,1.0,2.333,2.61,-0.056
Aaliyah Edwards,F,1.5,6.0,7.136,6.514
Emily Engstler,F,3.167,6.667,9.925,10.19
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Mariella Fasoula,C,0.0,1.0,-25.47,-111.181
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Alex Fowler,F,-1.5,7.0,8.099,0.805
Azzi Fudd,G,1.25,4.5,8.289,9.233
Rebekah Gardner,G,6.5,13.25,18.277,19.464
Luisa Geiselsöder,C,5.167,11.0,11.914,11.971
Allisha Gray,G,7.5,19.5,20.139,25.912
Chelsea Gray,G,5.875,13.5,12.244,15.892
Chance Gray,G,-1.0,0.0,-3.456,-5.535
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.0,15.5,16.872,19.277
Megan Gustafson,C,3.333,8.667,19.847,22.57
Dearica Hamby,F,7.0,16.667,14.968,16.479
Eliška Hamzová,G,-1.5,0.0,-10.286,-21.523
Rori Harmon,G,0.167,2.667,-0.163,-3.747
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,1.0,3.0,9.426,14.461
Tiffany Hayes,G,-1.0,0.0,-1.37,-12.974
Lexi Held,G,-0.167,0.0,-1.409,-6.474
Natisha Hiedeman,G,-0.333,6.333,4.293,3.461
Naz Hillmon,F,4.25,9.0,7.302,8.187
Myisha Hines-Allen,F,3.833,9.0,12.212,10.563
Emese Hof,C,-0.5,1.0,5.433,4.269
Mackenzie Holmes,F,3.333,5.667,9.453,5.672
Jordan Horston,F,0.333,1.333,-0.056,-0.342
Natasha Howard,F,4.833,14.0,14.862,16.966
Rhyne Howard,G,5.0,15.0,12.768,11.608
Lexie Hull,G,0.5,3.333,2.737,-2.997
Kiki Iriafen,F,13.833,25.333,22.818,25.971
Rickea Jackson,F,5.833,16.667,16.493,21.05
Aziaha James,G,1.667,5.667,13.228,12.357
Gabriela Jaquez,G,6.333,12.333,12.244,12.289
Marine Johannes,G,8.625,17.75,19.003,23.296
Flau'jae Johnson,G,3.5,10.0,10.77,10.453
Raven Johnson,G,2.333,4.0,16.02,13.479
Haley Jones,F-G,2.833,7.333,17.207,17.27
Jonquel Jones,C,7.125,14.75,12.852,11.308
Laura Juškaitė,F,4.167,10.0,16.132,10.422
Teonni Key,F,2.833,3.667,18.642,19.384
Gianna Kneepkens,G,1.5,4.5,9.088,10.326
Sika Koné,F,-0.25,0.0,-19.165,-28.294
Anastasiia Kosu,F,1.167,3.667,17.108,15.55
Awak Kuier,F,2.667,3.667,15.57,17.612
Betnijah Laney-Hamilton,G-F,3.75,8.75,11.405,12.847
Ta'Niya Latson,G,-0.333,0.0,-4.491,-0.096
Charlisse Leger-Walker,G,0.625,5.0,6.457,6.553
Carla Leite,G,6.5,19.0,23.54,25.776
Kyara Linskens,C,2.5,4.75,15.201,12.736
