Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.333,8.0,8.403,9.787
Rebecca Allen,F-G,0.5,3.0,6.589,3.806
Laeticia Amihere,F,4.167,8.333,16.327,15.443
Georgia Amoore,G,0.5,6.667,6.652,6.984
Nell Angloma,F,-0.5,4.0,9.026,10.875
Pauline Astier,G,8.375,19.25,22.842,25.081
Ariel Atkins,G,-1.5,3.5,2.601,1.656
Shakira Austin,C,10.833,21.0,18.664,20.561
Valeriane Ayayi,F,3.5,8.0,14.912,16.96
Rachel Banham,G,-1.0,2.0,3.512,4.812
Sarah Ashlee Barker,G,3.667,8.667,10.534,12.754
Raegan Beers,F,0.833,4.333,6.867,2.247
Kierstan Bell,F,0.0,0.333,-3.176,-2.912
Lauren Betts,C,0.833,3.667,7.526,5.991
Monique Billings,F,7.333,12.333,13.581,13.783
DeWanna Bonner,F-G,7.375,13.25,12.198,15.014
Isobel Borlase,G,0.667,1.0,8.895,12.06
Aliyah Boston,C-F,6.5,13.667,19.914,20.115
Cameron Brink,F,2.625,7.25,14.158,10.112
Noémie Brochant,F-G,2.5,5.25,10.478,10.232
Lexie Brown,G,2.0,5.0,5.571,5.914
Paige Bueckers,G,9.0,21.0,22.222,25.747
Frieda Bühner,F-C,-0.833,1.333,-0.885,-7.211
Kennedy Burke,G-F,-0.25,5.75,5.167,6.601
Rae Burrell,G-F,1.5,7.0,6.222,5.336
Veronica Burton,G,4.5,16.667,15.139,14.771
Maya Caldwell,G,2.0,4.0,10.524,11.688
Jordin Canada,G,9.5,19.333,20.096,23.9
Emma Cannon,F,-0.5,1.0,0.625,-2.481
Kamilla Cardoso,C,8.875,15.5,18.697,20.565
Bridget Carleton,F,7.5,15.667,19.704,24.598
Chennedy Carter,G,7.2,18.4,28.436,34.533
Sha Carter,F,0.5,1.5,2.682,2.551
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.833,9.333,7.855,4.945
Kaitlyn Chen,G,1.667,5.667,10.005,15.925
Sonia Citron,G,11.667,23.667,24.546,28.659
Alysha Clark,F,1.667,3.0,6.76,2.103
Caitlin Clark,G,7.375,23.25,22.359,27.607
Natasha Cloud,G,2.0,9.667,6.57,5.264
Nia Coffey,F,7.375,12.25,11.263,9.23
Maria Conde,F,1.875,6.0,6.898,8.156
Zia Cooke,G,1.75,7.25,12.518,15.001
Kahleah Copper,G-F,-1.875,8.25,8.319,11.613
Aicha Coulibaly,G,0.167,4.333,8.552,5.759
Sophie Cunningham,G,5.875,11.75,14.142,14.982
Damiris Dantas,C-F,0.75,3.5,8.116,2.273
Antonia Delaere,G,0.75,3.0,6.544,4.906
Skylar Diggins,G,7.833,16.0,18.767,22.03
Stefanie Dolson,C,5.0,10.75,11.577,9.067
Angela Dugalić,F,1.0,2.333,2.61,-0.056
Aaliyah Edwards,F,1.5,6.0,7.136,6.514
Emily Engstler,F,3.167,6.667,9.925,10.19
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Mariella Fasoula,C,0.0,1.0,-25.47,-111.181
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Alex Fowler,F,-1.5,7.0,8.099,0.805
Azzi Fudd,G,1.25,4.5,8.289,9.233
Rebekah Gardner,G,6.5,13.25,18.277,19.464
Luisa Geiselsöder,C,5.167,11.0,11.914,11.971
Allisha Gray,G,7.5,19.667,18.611,23.048
Chelsea Gray,G,7.6,15.8,15.172,20.194
Chance Gray,G,-1.0,0.5,-2.502,-4.308
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.0,15.5,16.872,19.277
Megan Gustafson,C,3.333,8.667,19.847,22.57
Dearica Hamby,F,9.5,19.75,19.502,21.369
Eliška Hamzová,G,-0.75,0.0,-7.153,-15.28
Rori Harmon,G,0.167,2.667,-0.163,-3.747
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,1.375,3.5,8.855,12.225
Tiffany Hayes,G,-1.0,0.0,-1.37,-12.974
Lexi Held,G,-0.125,0.0,-0.663,-4.045
Natisha Hiedeman,G,0.25,7.75,7.11,8.116
Naz Hillmon,F,2.167,6.667,5.046,4.82
Myisha Hines-Allen,F,5.5,11.25,14.506,12.925
Emese Hof,C,-0.25,2.0,2.637,-0.486
Mackenzie Holmes,F,3.0,5.5,10.553,7.323
Jordan Horston,F,0.125,1.75,0.196,-0.368
Natasha Howard,F,5.875,15.75,16.145,19.485
Rhyne Howard,G,5.0,15.0,12.768,11.608
Lexie Hull,G,0.75,4.75,4.281,-0.984
Kiki Iriafen,F,13.833,25.333,22.818,25.971
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,1.667,5.667,13.228,12.357
Gabriela Jaquez,G,7.75,15.0,14.831,15.435
Marine Johannes,G,8.625,17.75,19.003,23.296
Flau'jae Johnson,G,3.0,9.25,11.248,11.476
Raven Johnson,G,1.5,3.0,6.959,3.979
Haley Jones,F-G,2.833,7.333,17.207,17.27
Jonquel Jones,C,7.125,14.75,12.852,11.308
Laura Juškaitė,F,4.25,10.0,15.096,10.256
Teonni Key,F,3.375,5.25,16.347,14.136
Gianna Kneepkens,G,1.5,4.5,9.088,10.326
Sika Koné,F,-1.0,-0.667,-23.511,-33.14
Anastasiia Kosu,F,1.0,3.25,15.417,13.77
Awak Kuier,F,2.667,3.667,15.57,17.612
Betnijah Laney-Hamilton,G-F,3.75,8.75,11.405,12.847
Ta'Niya Latson,G,-0.333,0.0,-4.491,-0.096
Charlisse Leger-Walker,G,0.625,5.0,6.457,6.553
Carla Leite,G,6.5,19.0,23.54,25.776
Kyara Linskens,C,2.5,4.75,15.201,12.736
