Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,0.821,4.321,7.579,8.732
Ta'Niya Latson,G,0.136,1.091,4.974,4.154
Anneli Maley,F,0.083,1.333,2.45,-5.037
Sug Sutton,G,1.1,4.6,10.935,13.021
Grace VanSlooten,F,1.393,2.357,13.829,14.03
Shatori Walker-Kimbrough,G,-0.25,-0.25,-7.323,-6.806
Kiana Williams,G,-0.111,2.611,5.843,6.443
Monique Akoa Makani,G,2.333,9.0,10.409,9.642
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,6.857,13.048,12.679,13.594
Rebecca Allen,F-G,-0.115,2.077,3.014,0.047
Laeticia Amihere,F,2.833,5.167,13.491,12.692
Georgia Amoore,G,-0.333,5.296,4.724,3.416
Nell Angloma,F,0.521,3.125,8.589,6.19
Pauline Astier,G,4.232,11.786,14.023,13.568
Ariel Atkins,G,2.42,9.24,9.364,9.75
Shakira Austin,C,8.731,16.731,16.175,20.195
Valeriane Ayayi,F,2.609,7.217,11.556,9.577
Rachel Banham,G,0.021,2.5,5.037,5.774
Ornella Bankole,F,1.0,2.0,11.901,2.3
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Raegan Beers,F,2.043,4.957,11.464,6.965
Kierstan Bell,F,0.526,2.053,4.426,4.898
Lauren Betts,C,4.204,8.259,15.477,17.348
Chloe Bibby,F,0.0,3.333,8.406,9.202
Monique Billings,F,6.185,10.852,15.801,14.901
DeWanna Bonner,F-G,6.121,11.448,12.18,14.324
Isobel Borlase,G,1.148,4.407,9.711,11.241
Aliyah Boston,C-F,10.26,20.28,22.425,26.042
Cameron Brink,F,3.605,9.053,14.469,12.848
Noémie Brochant,F-G,3.179,6.821,9.244,10.249
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,8.154,21.5,19.931,25.074
Frieda Bühner,F-C,2.32,6.28,12.658,13.047
Kennedy Burke,G-F,3.148,7.407,10.46,12.545
Rae Burrell,G-F,2.889,10.259,12.098,15.34
Veronica Burton,G,5.446,14.393,15.851,16.797
Maya Caldwell,G,2.069,4.966,10.475,11.031
Jordin Canada,G,6.852,16.852,15.822,16.999
Emma Cannon,F,1.682,4.182,18.967,15.388
Kamilla Cardoso,C,10.173,18.923,21.562,23.811
Bridget Carleton,F,5.741,13.111,13.952,16.752
Raquel Carrera Quintana,C,1.062,2.125,11.724,9.041
Chennedy Carter,G,4.0,11.077,21.971,25.053
Sha Carter,F,-0.077,0.923,3.451,-0.906
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.75,7.964,10.39,9.841
Kaitlyn Chen,G,2.143,7.071,14.999,18.88
Shay Ciezki,G,1.0,2.0,11.931,11.376
Sonia Citron,G,6.521,16.875,16.68,18.909
Alysha Clark,F,0.139,1.944,3.43,-2.392
Caitlin Clark,G,5.979,20.208,20.353,23.794
Natasha Cloud,G,4.135,12.038,11.307,10.352
Nia Coffey,F,6.776,11.241,13.164,14.282
Napheesa Collier,F,8.75,19.5,23.839,32.045
Maria Conde,F,4.037,9.852,9.498,10.959
Zia Cooke,G,0.2,4.567,8.55,10.32
Kahleah Copper,G-F,3.286,14.321,13.937,17.599
