Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.5,8.0,7.385,7.117
Laeticia Amihere,F,5.0,11.0,16.359,13.814
Georgia Amoore,G,0.0,6.0,5.094,7.356
Pauline Astier,G,6.5,16.5,17.72,15.291
Ariel Atkins,G,-0.5,6.0,5.115,7.253
Shakira Austin,C,10.0,19.0,16.969,19.408
Rachel Banham,G,-1.5,1.0,-0.111,0.265
Sarah Ashlee Barker,G,6.5,14.0,16.626,18.882
Raegan Beers,F,-1.0,-1.0,-7.024,-15.565
Kierstan Bell,F,0.5,1.0,-2.25,-2.229
Lauren Betts,C,1.25,3.5,7.917,10.51
DeWanna Bonner,F-G,9.5,14.5,14.889,18.236
Isobel Borlase,G,0.0,0.0,0.68,0.329
Aliyah Boston,C-F,13.0,25.0,36.543,45.377
Cameron Brink,F,-1.5,0.0,-8.305,-21.942
Noémie Brochant,F,3.75,7.5,13.3,16.862
Lexie Brown,G,4.0,8.0,13.231,17.685
Paige Bueckers,G,11.0,22.0,23.225,28.186
Frieda Bühner,F-C,1.5,5.0,4.801,0.57
Kennedy Burke,G-F,0.0,6.0,4.909,4.343
Rae Burrell,G-F,0.0,4.0,1.966,0.794
Veronica Burton,G,8.0,20.5,21.597,21.359
Maya Caldwell,G,3.5,7.0,25.495,22.204
Jordin Canada,G,4.0,12.0,14.35,19.251
Emma Cannon,F,-0.5,1.0,0.625,-2.481
Kamilla Cardoso,C,14.5,26.0,35.278,41.729
Bridget Carleton,F,5.5,12.0,15.965,19.895
Chennedy Carter,G,3.75,13.5,21.674,25.529
Sha Carter,F,0.5,1.5,2.682,2.551
Emma Čechová,C,3.5,11.0,16.204,11.06
Kaila Charles,G-F,2.25,7.0,4.822,0.038
Kaitlyn Chen,G,2.75,7.5,18.72,26.23
Sonia Citron,G,8.5,18.5,20.726,23.783
Alysha Clark,F,1.0,3.0,10.79,-2.176
Caitlin Clark,G,1.5,16.0,11.093,14.194
Nia Coffey,F,4.0,5.0,6.986,6.919
Maria Conde,F,-2.0,-1.0,-2.318,-1.26
Zia Cooke,G,2.75,7.0,13.978,18.694
Kahleah Copper,G-F,-6.25,2.0,0.374,4.441
Aicha Coulibaly,G,-1.0,0.0,-11.477,-15.598
Sophie Cunningham,G,5.0,9.0,7.938,4.552
Damiris Dantas,C-F,0.5,6.0,9.529,2.326
Antonia Delaere,G,-0.5,2.0,2.774,-0.315
Skylar Diggins,G,20.0,32.0,30.627,37.019
Stefanie Dolson,C,3.75,8.5,8.502,3.301
Angela Dugalić,F,0.0,2.0,0.786,-1.125
Emily Engstler,F,-2.0,2.0,1.13,-2.301
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Mariella Fasoula,C,0.0,1.0,-25.47,-111.181
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Azzi Fudd,G,3.0,4.0,10.066,12.358
Rebekah Gardner,G,3.75,10.0,12.126,11.423
Luisa Geiselsöder,C,4.5,10.0,10.649,9.865
Allisha Gray,G,7.5,20.0,19.975,24.378
Chelsea Gray,G,1.75,9.0,8.835,12.405
Chance Gray,G,-0.5,0.0,-3.071,-1.671
Aubrey Griffin,G-F,0.0,0.5,5.778,12.407
Brittney Griner,C,6.0,15.5,16.872,19.277
Megan Gustafson,C,3.0,7.0,16.974,24.15
Dearica Hamby,F,-1.5,4.0,3.593,5.613
Rori Harmon,G,-0.25,3.0,-1.28,-4.443
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,-1.0,-1.0,-8.215,-6.991
Tiffany Hayes,G,-1.0,0.0,-1.37,-12.974
Lexi Held,G,0.0,0.0,0.68,0.329
Natisha Hiedeman,G,0.5,7.5,5.153,4.563
Naz Hillmon,F,13.0,20.0,21.208,27.883
Myisha Hines-Allen,F,3.0,8.0,5.625,7.622
Emese Hof,C,-0.5,1.0,5.433,4.269
Mackenzie Holmes,F,4.5,8.0,10.406,6.136
Jordan Horston,F,0.0,1.0,-0.537,0.836
Natasha Howard,F,-3.0,2.0,-1.902,-7.241
Rhyne Howard,G,9.5,19.0,15.291,14.863
Lexie Hull,G,-3.0,-2.0,-9.001,-14.068
Kiki Iriafen,F,13.75,24.5,23.803,23.831
Rickea Jackson,F,4.0,15.0,11.572,10.964
Aziaha James,G,5.0,10.0,19.502,21.339
Gabriela Jaquez,G,9.5,16.0,15.044,14.132
Marine Johannes,G,9.25,19.0,20.962,26.027
Flau'jae Johnson,G,4.25,11.5,14.02,14.343
Raven Johnson,G,4.5,8.0,19.029,16.751
Haley Jones,F-G,0.0,3.0,11.194,9.015
Jonquel Jones,C,4.75,12.5,11.981,6.359
Laura Juškaitė,F,3.5,9.0,8.849,-0.795
Teonni Key,F,1.0,0.0,0.56,3.226
Gianna Kneepkens,G,2.25,5.5,14.335,16.807
Sika Koné,F,-1.0,-1.0,-11.18,-9.431
Anastasiia Kosu,F,2.0,4.0,31.49,40.641
Awak Kuier,F,2.5,3.0,44.905,46.969
Betnijah Laney-Hamilton,G-F,3.75,8.5,10.967,10.932
Ta'Niya Latson,G,1.0,2.0,8.068,14.597
