Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,0.789,4.316,7.936,8.502
Anneli Maley,F,0.25,1.0,1.505,-6.755
Sug Sutton,G,1.611,6.222,11.895,14.545
Grace VanSlooten,F,2.056,3.333,17.784,18.919
Kiana Williams,G,-0.227,2.545,5.551,6.263
Monique Akoa Makani,G,4.222,11.333,12.911,11.651
Julie Allemand,G,6.429,12.214,13.07,13.808
Rebecca Allen,F-G,-0.429,1.429,1.085,-3.345
Laeticia Amihere,F,2.875,5.188,14.162,12.921
Georgia Amoore,G,-0.5,5.167,4.513,2.887
Nell Angloma,F,0.219,2.688,6.77,3.703
Pauline Astier,G,4.95,12.75,15.215,14.804
Ariel Atkins,G,1.469,7.625,7.995,7.852
Shakira Austin,C,7.824,15.176,14.069,17.013
Valeriane Ayayi,F,2.679,6.929,14.344,11.395
Rachel Banham,G,-0.324,2.412,3.947,4.364
Sarah Ashlee Barker,G,4.9,11.8,12.827,15.227
Raegan Beers,F,2.375,5.562,11.656,7.289
Kierstan Bell,F,0.5,1.867,4.444,5.458
Lauren Betts,C,3.5,7.444,13.514,14.693
Monique Billings,F,5.528,9.889,15.274,13.845
DeWanna Bonner,F-G,5.075,9.95,11.331,13.531
Isobel Borlase,G,1.632,4.632,10.65,12.063
Aliyah Boston,C-F,9.806,20.056,21.517,24.027
Cameron Brink,F,3.929,9.429,15.839,13.731
Noémie Brochant,F-G,3.825,8.0,10.632,12.094
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,7.778,20.611,19.498,24.802
Frieda Bühner,F-C,1.147,4.529,9.461,9.587
Kennedy Burke,G-F,3.028,7.444,10.271,12.305
Rae Burrell,G-F,2.278,8.889,11.23,13.579
Veronica Burton,G,4.7,13.65,15.04,15.776
Maya Caldwell,G,2.105,5.0,10.298,11.275
Jordin Canada,G,7.184,16.789,16.46,17.826
Emma Cannon,F,0.8,3.2,18.29,13.292
Kamilla Cardoso,C,10.316,19.158,21.903,24.12
Bridget Carleton,F,5.105,12.526,13.449,15.578
Raquel Carrera Quintana,C,1.75,3.375,14.991,11.818
Chennedy Carter,G,4.636,12.545,24.086,28.465
Sha Carter,F,0.083,1.083,4.917,0.34
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.275,7.35,9.377,9.086
Kaitlyn Chen,G,1.9,6.25,12.716,14.768
Shay Ciezki,G,1.0,2.0,11.931,11.376
Sonia Citron,G,7.294,18.118,17.568,19.696
Alysha Clark,F,-0.077,1.462,1.566,-4.643
Caitlin Clark,G,5.265,19.706,18.346,21.326
Natasha Cloud,G,3.333,10.611,9.931,8.696
Nia Coffey,F,8.737,14.0,15.552,17.058
Maria Conde,F,3.5,8.737,8.711,9.733
Zia Cooke,G,0.4,5.1,8.911,11.112
Kahleah Copper,G-F,2.132,12.737,12.439,15.434
Aicha Coulibaly,G,1.9,5.1,11.266,9.474
Sophie Cunningham,G,4.222,9.722,12.485,12.869
Damiris Dantas,C-F,-0.222,2.0,3.857,-2.504
Antonia Delaere,G,1.342,3.526,7.837,7.167
Skylar Diggins,G,4.167,13.167,14.772,17.371
Stefanie Dolson,C,2.55,6.3,7.974,4.658
Angela Dugalić,F,2.917,6.111,10.549,10.941
Aaliyah Edwards,F,3.808,9.385,14.913,17.229
Emily Engstler,F,5.475,10.45,13.957,15.11
Temi Fagbenle,C,3.812,9.0,12.622,10.792
Awa Fam,C,5.536,12.643,12.546,14.369
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,3.423,9.077,10.286,11.632
Nadia Fingall,C,1.0,1.5,20.035,25.994
Alicia Flórez,G,-0.333,3.889,4.553,3.454
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,4.389,11.556,14.171,18.567
