Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,0.821,4.321,7.579,8.732
Ta'Niya Latson,G,0.136,1.091,4.974,4.154
Anneli Maley,F,0.083,1.333,2.45,-5.037
Sug Sutton,G,1.031,4.375,10.48,12.289
Grace VanSlooten,F,1.3,2.2,13.829,14.03
Shatori Walker-Kimbrough,G,-0.25,-0.25,-7.323,-6.806
Kiana Williams,G,-0.111,2.611,5.843,6.443
Monique Akoa Makani,G,2.333,9.0,10.409,9.642
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,6.659,12.682,12.452,13.391
Rebecca Allen,F-G,0.357,2.857,4.635,2.198
Laeticia Amihere,F,2.833,5.167,13.491,12.692
Georgia Amoore,G,-0.411,5.107,4.51,3.261
Nell Angloma,F,0.5,3.04,8.567,6.075
Pauline Astier,G,4.362,12.069,14.555,14.392
Ariel Atkins,G,2.42,9.24,9.364,9.75
Shakira Austin,C,9.0,17.259,16.738,20.926
Valeriane Ayayi,F,2.609,7.217,11.556,9.577
Rachel Banham,G,0.021,2.5,5.037,5.774
Ornella Bankole,F,1.0,2.0,11.901,2.3
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Raegan Beers,F,1.958,4.917,10.851,5.883
Kierstan Bell,F,0.526,2.053,4.426,4.898
Lauren Betts,C,4.268,8.25,15.346,17.074
Chloe Bibby,F,1.0,4.5,11.511,13.879
Monique Billings,F,6.286,11.071,15.96,15.23
DeWanna Bonner,F-G,6.121,11.448,12.18,14.324
Isobel Borlase,G,1.232,4.464,9.877,11.374
Aliyah Boston,C-F,10.462,20.5,22.716,26.304
Cameron Brink,F,3.605,9.053,14.469,12.848
Noémie Brochant,F-G,3.179,6.821,9.244,10.249
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,8.222,21.481,20.019,25.329
Frieda Bühner,F-C,2.212,6.077,12.05,12.356
Kennedy Burke,G-F,3.054,7.25,10.415,12.553
Rae Burrell,G-F,2.889,10.259,12.098,15.34
Veronica Burton,G,5.446,14.393,15.851,16.797
Maya Caldwell,G,2.167,5.067,10.495,11.17
Jordin Canada,G,6.804,16.821,15.761,16.765
Emma Cannon,F,1.682,4.182,18.967,15.388
Kamilla Cardoso,C,10.296,19.296,22.329,24.481
Bridget Carleton,F,5.982,13.5,14.35,17.255
Raquel Carrera Quintana,C,1.062,2.125,11.724,9.041
DiJonai Carrington,G-F,3.5,7.0,13.002,11.496
Chennedy Carter,G,4.0,11.077,21.971,25.053
Sha Carter,F,-0.077,0.923,3.451,-0.906
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.75,7.964,10.39,9.841
Kaitlyn Chen,G,2.143,7.071,14.999,18.88
Shay Ciezki,G,1.0,2.0,11.931,11.376
Sonia Citron,G,6.32,16.64,16.61,18.854
Alysha Clark,F,0.316,2.053,3.668,-2.158
Caitlin Clark,G,6.54,20.88,20.93,24.073
Natasha Cloud,G,4.13,12.037,11.432,10.692
Nia Coffey,F,6.6,11.0,13.207,14.308
Napheesa Collier,F,9.5,19.0,26.195,36.168
Maria Conde,F,3.946,9.679,9.313,10.782
Zia Cooke,G,0.113,4.355,8.194,9.809
