Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,0.364,2.182,5.696,3.298
Anneli Maley,F,0.25,1.0,1.505,-6.755
Grace VanSlooten,F,2.833,4.167,18.061,20.238
Monique Akoa Makani,G,4.8,12.4,13.889,12.321
Julie Allemand,G,4.5,8.8,10.482,11.623
Rebecca Allen,F-G,-0.7,1.6,0.01,-4.531
Laeticia Amihere,F,3.278,6.222,15.368,14.614
Georgia Amoore,G,-1.278,4.0,2.501,-0.419
Nell Angloma,F,1.222,4.333,10.611,8.733
Pauline Astier,G,5.727,14.273,15.821,16.038
Ariel Atkins,G,2.5,9.5,9.533,9.092
Shakira Austin,C,9.333,18.333,19.286,22.652
Valeriane Ayayi,F,0.722,2.889,7.123,2.529
Rachel Banham,G,-0.25,3.2,4.868,5.397
Sarah Ashlee Barker,G,5.625,12.0,14.607,16.933
Raegan Beers,F,3.35,7.0,12.914,9.707
Kierstan Bell,F,0.214,1.0,1.043,0.879
Lauren Betts,C,2.0,5.444,11.404,11.72
Monique Billings,F,5.444,9.0,13.311,13.186
DeWanna Bonner,F-G,4.042,9.167,10.173,12.019
Isobel Borlase,G,1.7,3.5,12.818,16.672
Aliyah Boston,C-F,8.5,18.0,20.582,22.876
Cameron Brink,F,3.1,8.9,13.148,10.816
Noémie Brochant,F-G,2.5,5.333,7.901,8.989
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,6.9,19.0,18.001,21.852
Frieda Bühner,F-C,1.167,4.0,9.223,8.816
Kennedy Burke,G-F,1.955,6.182,7.379,8.885
Rae Burrell,G-F,1.65,7.5,8.098,9.672
Veronica Burton,G,4.455,14.364,15.946,16.228
Maya Caldwell,G,1.955,4.909,9.944,10.536
Jordin Canada,G,7.5,17.0,16.72,18.365
Emma Cannon,F,-0.5,0.5,-5.623,-21.954
Kamilla Cardoso,C,10.15,17.7,19.605,21.776
Bridget Carleton,F,5.909,13.727,15.348,17.926
Raquel Carrera Quintana,C,0.0,0.5,4.313,-9.544
Chennedy Carter,G,6.75,16.25,27.503,33.455
Sha Carter,F,0.9,2.4,10.37,8.431
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.364,7.636,8.874,8.583
Kaitlyn Chen,G,2.364,6.545,13.814,16.709
Sonia Citron,G,7.312,17.375,18.433,21.036
Alysha Clark,F,1.25,3.0,8.428,2.729
Caitlin Clark,G,4.889,18.444,16.75,18.801
Natasha Cloud,G,2.889,11.111,9.034,7.343
Nia Coffey,F,8.273,13.455,14.093,15.693
Maria Conde,F,2.25,6.6,6.755,7.281
Zia Cooke,G,-0.083,4.833,8.083,11.947
Kahleah Copper,G-F,-1.136,8.636,8.035,11.071
Aicha Coulibaly,G,1.0,4.833,8.445,5.78
Sophie Cunningham,G,3.8,9.3,12.033,11.935
Damiris Dantas,C-F,0.75,3.5,8.116,2.273
Antonia Delaere,G,1.318,3.636,7.667,7.077
Skylar Diggins,G,5.5,15.222,16.637,19.122
Stefanie Dolson,C,3.75,8.25,9.238,6.308
Angela Dugalić,F,4.444,7.444,15.385,16.927
Aaliyah Edwards,F,2.833,7.833,12.29,14.998
Emily Engstler,F,4.958,9.583,14.362,16.11
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Awa Fam,C,2.083,8.333,7.998,9.092
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,-0.5,0.0,-12.732,-19.249
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Leonie Fiebich,F,2.0,7.0,8.004,8.461
Alicia Flórez,G,-1.25,4.0,4.26,3.755
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,5.056,11.222,15.941,20.505
Rebekah Gardner,G,3.545,7.909,13.132,14.4
Luisa Geiselsöder,C,0.625,4.917,4.178,1.987
Allisha Gray,G,5.05,15.1,15.369,18.909
Chelsea Gray,G,5.3,14.1,11.81,14.44
Chance Gray,G,0.333,2.111,3.662,2.381
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.417,14.0,18.278,21.463
Megan Gustafson,C,4.875,10.75,18.003,20.024
Dearica Hamby,F,9.45,19.1,19.495,20.717
Eliška Hamzová,G,1.167,2.333,10.791,4.129
Rori Harmon,G,-0.286,1.571,-0.909,-5.947
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,0.286,2.714,4.846,5.159
Tiffany Hayes,G,1.833,7.0,12.924,11.78
Natisha Hiedeman,G,2.917,11.583,13.051,16.579
Naz Hillmon,F,4.5,9.8,8.476,9.793
Myisha Hines-Allen,F,2.65,7.2,9.523,7.36
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,5.25,8.583,14.276,12.407
Jordan Horston,F,2.417,5.333,7.077,8.31
Natasha Howard,F,9.318,20.0,21.861,26.581
Rhyne Howard,G,8.222,17.778,18.309,21.266
Lexie Hull,G,3.4,7.0,8.199,5.806
Sabrina Ionescu,G,1.5,10.0,6.503,9.96
Kiki Iriafen,F,10.333,19.444,19.714,21.396
Ashlon Jackson,G,1.8,3.2,7.912,8.884
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.0,6.2,16.476,16.195
Gabriela Jaquez,G,5.75,12.833,12.583,12.233
Justė Jocytė,G-F,-0.1,2.4,6.69,9.67
Marine Johannes,G,5.227,12.364,13.605,16.281
Flau'jae Johnson,G,2.292,8.667,9.275,10.889
Raven Johnson,G,1.2,5.2,7.866,6.878
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,9.727,17.636,16.355,17.306
Laura Juškaitė,F,3.6,9.5,11.164,7.296
Teonni Key,F,1.45,3.2,8.3,5.795
Liatu King,F,2.875,4.25,9.805,8.702
Gianna Kneepkens,G,1.042,3.417,10.262,8.716
Sika Koné,F,0.6,1.8,9.316,8.369
Anastasiia Kosu,F,3.0,5.8,20.098,20.711
Awak Kuier,F,5.875,8.75,21.981,25.744
Leïla Lacan,G,-5.167,1.667,-0.872,-1.885
Betnijah Laney-Hamilton,G-F,2.375,6.75,10.956,11.812
Ta'Niya Latson,G,0.0,1.0,5.19,1.514
Charlisse Leger-Walker,G,0.625,5.583,7.216,6.958
Carla Leite,G,2.55,13.0,16.735,17.753
Kyara Linskens,C,2.45,4.7,14.379,13.94
Jewell Loyd,G,1.375,5.875,4.805,4.727
Marina Mabrey,G,5.35,15.8,18.398,22.777
Natasha Mack,F-C,11.75,17.917,22.557,25.26
Taina Mair,G,-1.25,-1.0,-14.728,-10.917
Dominique Malonga,C,4.625,10.75,14.707,20.044
Kate Martin,G,0.75,2.333,9.118,10.208
Kayla McBride,G,5.545,12.818,13.339,16.254
Teaira McCowan,C,1.875,4.5,7.22,0.583
Cotie McMahon,G,0.786,5.0,7.861,5.421
Jade Melbourne,G,3.375,10.667,13.478,11.918
Olivia Miles,G,8.727,20.909,20.468,23.187
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,-0.25,5.667,6.904,5.438
Kelsey Mitchell,G,2.7,14.2,15.99,20.839
Aneesah Morrow,F,8.958,15.583,15.377,19.436
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,3.625,8.375,16.599,11.863
Indya Nivar,G,1.222,1.889,12.112,9.889
Jovana Nogić,G,2.042,8.833,13.356,13.662
Kia Nurse,G,1.25,3.7,9.664,9.543
Aaliyah Nye,G-F,-0.062,0.125,3.561,7.34
Teja Oblak,G,1.583,7.167,12.676,14.927
Arike Ogunbowale,G,1.15,9.7,10.79,13.755
Nneka Ogwumike,F,10.5,18.889,17.552,21.153
Madina Okot,C,2.35,5.6,11.554,11.415
Lucy Olsen,G,1.3,3.8,14.28,16.66
Michaela Onyenwere,F,1.1,6.4,8.449,7.119
Te-Hina PaoPao,G,1.55,4.9,8.268,9.595
Cheyenne Parker-Tyus,F,2.786,5.857,17.561,16.657
Jihyun Park,G,-0.083,1.167,2.608,-6.203
Kelsey Plum,G,8.786,24.857,23.537,28.499
Saylor Poffenbarger,F,1.5,1.667,11.56,8.777
Tima Pouye,G,1.0,2.0,26.895,28.384
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.333,2.556,1.659,-1.362
Nyadiew Puoch,F,-0.375,2.583,2.966,1.716
Angel Reese,F,9.55,18.2,17.775,18.904
Kiki Rice,G,7.3,15.5,17.623,17.641
Saniya Rivers,G,0.25,5.583,6.728,8.955
Nyara Sabally,F,8.5,15.25,20.772,23.119
Satou Sabally,F,1.417,7.167,11.001,9.835
Janelle Salaün,F,4.955,12.0,16.222,19.228
Karlie Samuelson,G,1.5,3.8,7.167,7.344
Katie Lou Samuelson,G,1.917,3.833,5.978,7.703
Jacy Sheldon,G,2.6,8.1,9.469,8.526
Jessica Shepard,F,14.35,24.6,21.242,24.363
Maddy Siegrist,F,4.35,8.7,17.859,21.736
Odyssey Sims,G,1.5,6.1,10.242,12.062
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.111,5.0,5.463,3.142
NaLyssa Smith,F,7.3,13.1,17.752,18.344
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,2.0,7.4,10.893,13.757
Breanna Stewart,F,9.545,20.727,19.482,22.539
Kiah Stokes,C,5.318,7.909,11.178,9.981
Marta Suárez,F,-0.167,2.333,-0.612,-12.039
Sug Sutton,G,1.667,10.0,13.214,17.541
Brittney Sykes,G,5.0,16.9,17.512,20.237
Stephanie Talbot,F,3.3,6.6,9.33,8.859
Sydney Taylor,G,-0.562,4.875,10.251,12.796
Taylor Thierry,G-F,0.833,2.333,11.397,2.757
Alyssa Thomas,F,9.045,20.636,17.704,19.685
Kayla Thornton,F,5.045,10.273,11.32,12.423
Makayla Timpson,F-C,3.8,6.6,13.991,12.758
Brianna Turner,F-C,2.278,3.222,7.722,5.901
Hailey Van Lith,G,1.9,6.9,13.151,16.61
Julie Vanloo,G,3.6,9.6,14.162,12.812
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Erica Wheeler,G,0.95,8.4,7.463,7.612
Courtney Williams,G,7.5,18.091,17.356,24.4
Elizabeth Williams,C-F,4.45,7.1,13.216,16.115
Gabby Williams,F,5.591,13.182,17.116,22.612
Kiana Williams,G,0.125,2.75,6.567,7.097
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,2.111,4.0,9.737,7.455
A'ja Wilson,C,13.45,26.0,27.623,35.713
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.833,3.333,6.852,7.832
Han Xu,C,3.409,6.273,15.426,19.351
Jackie Young,G,5.3,15.4,13.838,17.895
Li Yueru,C,1.917,3.167,12.597,10.353
Cecilia Zandalasini,F,1.929,6.571,12.247,16.302
