Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.5,8.0,7.385,7.117
Laeticia Amihere,F,0.0,3.0,3.149,-4.485
Georgia Amoore,G,-2.0,2.0,-2.336,1.742
Pauline Astier,G,2.5,8.0,11.266,6.591
Shakira Austin,C,11.0,20.0,19.468,20.589
Rachel Banham,G,-1.5,1.0,-0.111,0.265
Sarah Ashlee Barker,G,6.5,14.0,16.626,18.882
Raegan Beers,F,-1.0,-1.0,-7.024,-15.565
Kierstan Bell,F,1.0,2.0,-5.174,-6.096
Lauren Betts,C,1.0,2.0,2.322,1.856
DeWanna Bonner,F-G,15.0,21.0,29.968,35.128
Isobel Borlase,G,0.0,0.0,0.68,0.329
Aliyah Boston,C-F,13.0,25.0,36.543,45.377
Noémie Brochant,F,4.5,8.0,13.504,18.993
Lexie Brown,G,-3.0,-1.0,-5.605,-6.481
Paige Bueckers,G,11.0,22.0,23.225,28.186
Frieda Bühner,F-C,1.5,5.0,4.801,0.57
Kennedy Burke,G-F,-1.0,4.0,4.102,2.156
Veronica Burton,G,4.5,16.0,17.155,17.653
Maya Caldwell,G,3.5,7.0,25.495,22.204
Jordin Canada,G,4.0,12.0,14.35,19.251
Kamilla Cardoso,C,14.5,26.0,35.278,41.729
Bridget Carleton,F,5.5,12.0,15.965,19.895
Chennedy Carter,G,1.5,10.0,11.175,10.133
Sha Carter,G,1.0,3.0,5.693,5.189
Emma Čechová,C,3.5,11.0,16.204,11.06
Kaila Charles,G-F,4.0,8.0,9.449,0.922
Kaitlyn Chen,G,5.0,12.0,27.305,38.04
Sonia Citron,G,12.0,22.0,26.283,32.138
Alysha Clark,F,1.0,3.0,10.79,-2.176
Caitlin Clark,G,1.5,16.0,11.093,14.194
Nia Coffey,F,4.0,5.0,6.986,6.919
Maria Conde,F,-2.0,-1.0,-2.318,-1.26
Zia Cooke,G,8.0,15.0,21.942,28.363
Kahleah Copper,G-F,-7.5,1.0,-0.867,5.082
Aicha Coulibaly,G,-1.0,0.0,-11.477,-15.598
Sophie Cunningham,G,5.0,9.0,7.938,4.552
