Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,1.438,7.292,8.625,7.584
Chloe Bibby,F,0.25,3.0,8.518,10.616
Lexi Held,G,0.583,3.722,7.156,8.211
Haley Jones,F-G,1.714,4.571,13.104,12.622
Betnijah Laney-Hamilton,G-F,0.938,4.25,6.202,6.168
Ta'Niya Latson,G,0.5,2.059,10.369,10.142
Anneli Maley,F,0.188,1.375,2.849,-4.62
Aneesah Morrow,F,7.167,13.333,16.377,20.053
Amy Okonkwo,F,0.5,2.0,11.116,11.176
Kelsey Plum,G,5.824,19.235,20.042,23.595
Sug Sutton,G,1.083,3.917,10.722,12.87
Grace VanSlooten,F,1.147,1.941,13.508,13.696
Shatori Walker-Kimbrough,G,1.05,2.0,20.56,22.807
Maddy Westbeld,F,-0.25,1.0,-0.03,-5.792
Kiana Williams,G,-0.295,2.273,4.83,5.708
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,6.483,12.517,12.36,13.023
Rebecca Allen,F-G,2.522,5.913,9.332,8.843
Laeticia Amihere,F,2.97,5.182,13.783,12.794
Georgia Amoore,G,-0.026,5.132,4.735,3.909
Nell Angloma,F,0.676,3.235,8.642,6.864
Pauline Astier,G,3.816,11.237,13.764,13.361
Ariel Atkins,G,2.847,9.333,9.772,9.843
Shakira Austin,C,9.635,18.595,18.536,23.444
Valeriane Ayayi,F,2.469,6.625,11.161,8.731
Rachel Banham,G,0.8,3.657,7.603,8.926
Ornella Bankole,F,1.0,3.875,6.889,-0.789
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Raegan Beers,F,2.109,5.094,10.892,5.611
Kierstan Bell,F,0.58,2.0,4.461,3.905
Lauren Betts,C,5.197,8.921,16.038,18.356
Monique Billings,F,5.671,10.158,15.535,15.031
DeWanna Bonner,F-G,7.068,12.784,13.754,16.016
Isobel Borlase,G,0.895,4.132,8.089,8.614
Aliyah Boston,C-F,10.986,21.114,22.617,26.496
Cameron Brink,F,4.518,10.179,15.882,14.574
Noémie Brochant,F-G,2.973,6.919,9.194,10.633
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,8.041,21.243,20.095,25.406
Frieda Bühner,F-C,1.9,5.629,10.804,11.498
Kennedy Burke,G-F,3.514,8.054,11.65,14.341
Rae Burrell,G-F,3.446,11.216,13.281,17.087
Veronica Burton,G,6.539,15.711,17.689,19.056
Maya Caldwell,G,2.026,4.744,9.821,9.914
Jordin Canada,G,6.446,16.162,15.254,16.3
Emma Cannon,F,1.0,3.312,12.521,8.793
Kamilla Cardoso,C,10.158,19.289,22.0,24.121
Bridget Carleton,F,6.608,14.297,14.886,18.276
Raquel Carrera Quintana,C,0.95,2.1,9.508,6.521
DiJonai Carrington,G-F,0.864,5.727,9.428,10.591
Chennedy Carter,G,4.0,11.077,21.971,25.053
Sha Carter,F,-0.077,0.923,3.451,-0.906
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.789,8.053,11.064,10.79
Kaitlyn Chen,G,1.645,6.158,12.649,16.044
Shay Ciezki,G,1.0,2.0,11.931,11.376
Sonia Citron,G,6.657,17.029,16.993,19.448
Alysha Clark,F,0.673,2.692,4.282,-0.633
Caitlin Clark,G,6.329,20.943,19.902,23.704
Natasha Cloud,G,5.487,14.184,13.755,13.901
Nia Coffey,F,5.756,9.667,12.567,13.641
Napheesa Collier,F,10.636,20.364,20.961,26.862
Maria Conde,F,3.742,9.515,8.863,10.529
Zia Cooke,G,0.282,4.59,9.046,10.937
Kahleah Copper,G-F,3.257,14.432,13.955,17.48
Aicha Coulibaly,G,2.852,6.185,12.991,11.805
Sophie Cunningham,G,4.053,8.868,11.845,12.059
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Antonia Delaere,G,1.351,3.486,9.005,8.977
Skylar Diggins,G,4.158,13.263,14.801,17.537
Stefanie Dolson,C,2.051,4.795,7.738,4.729
Angela Dugalić,F,1.909,3.909,9.914,10.417
Aaliyah Edwards,F,4.521,10.625,16.176,18.889
Emily Engstler,F,6.211,12.079,14.513,15.763
Dana Evans,G,-0.55,2.1,0.948,1.996
Temi Fagbenle,C,2.667,6.619,10.212,9.531
Awa Fam,C,6.0,12.091,12.918,15.022
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,1.75,4.75,7.575,8.128
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,4.4,10.733,11.701,13.035
Nadia Fingall,C,1.071,1.857,19.663,24.037
Alicia Flórez,G,0.224,3.172,5.511,4.835
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,3.883,10.967,12.632,16.425
Rebekah Gardner,G,2.903,6.639,13.483,13.674
Luisa Geiselsöder,C,0.976,4.476,5.265,3.105
Allisha Gray,G,5.526,16.289,16.779,19.84
Chelsea Gray,G,5.368,14.763,12.847,15.555
Chance Gray,G,0.943,2.914,6.79,7.15
Zaay Green,G,0.5,1.0,-0.79,-9.727
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.528,14.222,18.541,22.491
Megan DiLeo,C,6.194,13.444,18.042,21.013
Bree Hall,G,1.0,2.0,17.937,27.339
Dearica Hamby,F,8.737,17.842,18.352,20.867
Eliška Hamzová,G,1.05,2.75,13.1,9.66
Rori Harmon,G,-0.042,1.333,1.257,-3.492
Isabelle Harrison,F,5.731,12.731,15.885,18.527
Jordan Harrison,G,1.7,6.3,12.703,11.702
Tyasha Harris,G,1.721,4.912,10.279,10.696
Tiffany Hayes,G,2.889,8.75,16.518,17.083
Natisha Hiedeman,G,4.694,14.444,15.085,19.483
Naz Hillmon,F,4.892,10.432,10.465,11.836
Myisha Hines-Allen,F,2.712,6.0,9.37,7.19
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.229,5.208,13.918,11.618
Jordan Horston,F,2.824,6.147,9.357,9.919
Natasha Howard,F,9.974,19.821,21.322,24.287
Rhyne Howard,G,7.716,17.811,17.764,20.872
Lexie Hull,G,2.41,6.205,7.962,5.89
Sabrina Ionescu,G,4.96,14.88,14.533,18.658
Kiki Iriafen,F,9.0,17.8,17.917,20.438
Ashlon Jackson,G,0.423,2.0,4.021,4.974
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,1.912,5.765,14.535,16.277
Gabriela Jaquez,G,2.5,6.5,9.595,11.081
Justė Jocytė,G-F,-0.208,1.333,4.708,6.274
Marine Johannes,G,3.271,8.6,11.866,14.647
Flau'jae Johnson,G,4.162,12.541,13.213,16.139
Raven Johnson,G,0.985,3.559,7.548,7.604
Brionna Jones,F,6.278,12.111,20.909,21.328
Jonquel Jones,C,11.054,19.486,19.228,21.235
Dorka Juhász,F,3.029,5.118,10.46,13.063
Laura Juškaitė,F,3.816,10.553,11.408,11.038
Teonni Key,F,0.773,2.182,6.997,5.505
Liatu King,F,2.438,4.0,12.081,9.661
Gianna Kneepkens,G,0.483,2.633,7.984,5.904
Sika Koné,F,0.183,1.5,5.834,1.93
Anastasiia Kosu,F,2.207,4.724,15.323,15.388
Awak Kuier,F,4.417,7.5,13.941,15.626
Leïla Lacan,G,2.407,10.926,11.9,13.942
Charlisse Leger-Walker,G,1.934,7.632,8.25,8.459
Carla Leite,G,3.457,14.886,17.662,19.044
Kyara Linskens,C,1.711,3.632,9.903,8.427
Darianna Littlepage-Buggs,G-F,-0.333,-0.333,-11.18,-9.431
Jewell Loyd,G,2.027,6.784,7.297,7.43
Marina Mabrey,G,4.984,16.469,17.727,22.34
Natasha Mack,F-C,8.267,13.533,18.624,20.134
Ezi Magbegor,F-C,3.423,8.0,10.986,11.483
Taina Mair,G,-0.688,0.5,0.658,-0.263
Dominique Malonga,C,8.367,17.7,20.141,25.42
Morgan Maly,F,0.0,0.0,0.68,0.329
Rayah Marshall,C-F,0.0,1.0,5.51,5.709
Kate Martin,G,1.059,2.412,9.934,9.299
Kayla McBride,G,7.269,16.615,17.69,21.53
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Cotie McMahon,G,2.236,6.611,8.582,8.485
Jade Melbourne,G,2.763,10.237,11.602,10.911
Olivia Miles,G,7.865,20.811,20.489,24.578
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.697,6.763,7.358,6.503
Kelsey Mitchell,G,6.295,19.385,21.013,26.817
Tonie Morgan,G,0.917,5.333,8.405,7.386
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,6.344,12.688,17.038,17.121
Indya Nivar,G,0.375,0.95,5.72,0.959
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,1.23,4.459,10.163,10.388
Aaliyah Nye,G-F,0.237,0.579,9.308,12.993
Teja Oblak,G,0.589,5.179,9.04,11.389
Arike Ogunbowale,G,3.667,12.872,13.671,16.239
Nneka Ogwumike,F,11.324,21.081,19.475,24.864
Madina Okot,C,2.986,6.432,18.019,18.95
Lucy Olsen,G,0.5,2.526,8.904,8.333
Michaela Onyenwere,F,2.721,8.529,10.166,10.46
Ugonne Onyiah,F-C,0.0,0.0,0.68,0.329
Te-Hina PaoPao,G,0.397,2.966,6.769,7.346
Cheyenne Parker-Tyus,F,3.077,6.192,18.387,17.072
Jihyun Park,G,0.742,2.364,6.908,5.073
Alissa Pili,F,0.7,2.4,4.817,2.621
Justine Pissott,G-F,0.812,3.5,8.959,9.027
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Tima Pouye,G,-0.158,2.526,5.563,2.123
Ashten Prechtel,F,0.5,3.333,3.728,-5.709
Cassandre Prosper,G,-0.706,1.206,1.492,-1.803
Nyadiew Puoch,F,0.824,3.73,5.585,4.039
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,10.878,20.946,19.298,21.217
Kiki Rice,G,5.386,13.955,16.093,16.149
Saniya Rivers,G,1.294,6.382,8.45,10.314
Mercedes Russell,C,-0.125,1.25,4.993,-5.089
Nyara Sabally,F,6.646,13.667,18.277,20.437
Satou Sabally,F,2.615,9.077,14.107,14.806
Janelle Salaün,F,5.149,11.865,16.735,19.491
Karlie Samuelson,G,2.0,5.0,10.119,9.048
Katie Lou Samuelson,G,2.887,5.387,10.573,11.814
Jacy Sheldon,G,1.385,5.974,8.562,7.844
Jessica Shepard,F,13.892,23.973,20.56,24.486
Jaylyn Sherrod,G,0.75,2.8,10.208,7.872
Maddy Siegrist,F,3.472,7.167,15.64,17.636
Odyssey Sims,G,0.7,4.467,8.272,9.091
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,3.435,7.419,10.795,10.791
NaLyssa Smith,F,7.737,14.526,18.206,19.556
Miela Sowah,G,-1.625,-1.5,-21.274,-21.344
Azura Stevens,F-C,5.933,12.933,13.56,15.303
Breanna Stewart,F,10.689,22.243,21.439,26.006
Kiah Stokes,C,5.878,8.243,10.757,10.05
Marta Suárez,F,0.321,2.786,6.912,2.942
Brittney Sykes,G,4.324,15.471,17.604,20.996
Stephanie Talbot,F,2.564,5.128,8.6,8.209
Sydney Taylor,G,1.984,9.781,15.494,19.132
Taylor Thierry,G-F,1.0,1.833,10.33,9.558
Alyssa Thomas,F,9.944,21.833,17.939,20.812
Kayla Thornton,F,4.132,8.421,9.661,10.311
Makayla Timpson,F-C,5.329,8.711,13.429,13.61
Brianna Turner,F-C,1.833,3.194,5.899,3.906
Courtney Vandersloot,G,4.477,11.5,15.546,17.706
Hailey Van Lith,G,1.118,4.824,9.701,11.747
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Erica Wheeler,G,2.068,9.811,9.378,10.023
Sami Whitcomb,G,0.933,4.667,6.599,5.655
Courtney Williams,G,6.079,15.658,14.731,19.821
Elizabeth Williams,C-F,3.103,5.949,12.102,13.986
Gabby Williams,F,3.958,11.417,15.31,21.188
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,2.273,5.212,11.278,9.893
A'ja Wilson,C,14.625,28.111,29.234,36.565
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.9,3.68,9.283,10.408
Han Xu,C,3.724,6.895,16.433,20.249
Mai Yamamoto,G,2.556,6.222,15.078,17.604
Jackie Young,G,8.421,20.789,19.634,24.504
Li Yueru,C,1.929,4.071,10.285,7.661
Cecilia Zandalasini,F,1.544,6.853,10.122,12.454
Laura Ziegler,F,1.0,3.333,9.583,6.528
