Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,1.952,8.238,9.75,9.147
Lexi Held,G,0.672,3.906,7.395,8.676
Haley Jones,F-G,1.667,4.833,11.877,10.844
Ta'Niya Latson,G,0.962,2.692,13.293,13.224
Anneli Maley,F,0.083,1.333,2.45,-5.037
Aneesah Morrow,F,7.304,13.609,16.505,20.744
Kelsey Plum,G,6.469,20.25,20.604,24.348
Sug Sutton,G,1.237,4.421,11.007,12.807
Grace VanSlooten,F,1.3,2.2,13.829,14.03
Shatori Walker-Kimbrough,G,0.312,0.875,10.514,11.67
Kiana Williams,G,0.053,2.895,6.762,7.983
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,6.962,13.269,12.985,13.751
Rebecca Allen,F-G,1.75,4.611,8.041,6.826
Laeticia Amihere,F,2.857,4.929,13.475,12.421
Georgia Amoore,G,-0.339,5.065,4.518,3.231
Nell Angloma,F,0.611,3.037,8.67,6.588
Pauline Astier,G,4.303,11.848,14.587,14.551
Ariel Atkins,G,2.862,9.69,10.018,10.462
Shakira Austin,C,9.633,18.233,17.827,22.15
Valeriane Ayayi,F,2.5,6.75,11.265,9.185
Rachel Banham,G,0.5,3.241,7.028,8.284
Ornella Bankole,F,1.0,2.0,11.901,2.3
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Raegan Beers,F,1.94,4.92,10.633,5.819
Kierstan Bell,F,0.565,2.043,4.318,3.788
Lauren Betts,C,4.79,8.645,15.734,17.668
Chloe Bibby,F,1.0,4.5,11.511,13.879
Monique Billings,F,6.242,11.0,16.155,15.671
DeWanna Bonner,F-G,6.735,12.294,13.204,15.411
Isobel Borlase,G,1.016,4.0,8.38,9.467
Aliyah Boston,C-F,10.759,20.862,22.232,25.836
Cameron Brink,F,4.022,9.478,15.048,13.668
Noémie Brochant,F-G,2.879,6.636,8.906,9.987
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,7.855,20.677,19.5,24.785
Frieda Bühner,F-C,2.017,5.862,11.235,11.353
Kennedy Burke,G-F,3.383,7.7,11.084,13.43
Rae Burrell,G-F,3.129,10.484,12.254,15.474
Veronica Burton,G,5.984,15.125,16.772,17.851
Maya Caldwell,G,2.162,4.941,10.525,10.98
Jordin Canada,G,6.266,16.219,15.031,15.879
Emma Cannon,F,1.417,3.75,17.608,13.583
Kamilla Cardoso,C,10.047,18.969,21.515,23.93
Bridget Carleton,F,6.774,14.355,15.181,18.553
Raquel Carrera Quintana,C,1.111,2.333,11.098,8.586
DiJonai Carrington,G-F,3.917,10.167,20.295,21.63
Chennedy Carter,G,4.0,11.077,21.971,25.053
Sha Carter,F,-0.077,0.923,3.451,-0.906
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.625,7.875,10.331,9.747
Kaitlyn Chen,G,1.844,6.594,13.909,17.685
Shay Ciezki,G,1.0,2.0,11.931,11.376
Sonia Citron,G,6.482,16.607,16.637,18.974
Alysha Clark,F,0.35,2.1,3.32,-2.686
Caitlin Clark,G,6.143,20.5,20.067,23.436
Natasha Cloud,G,4.734,13.0,12.551,12.117
Nia Coffey,F,6.044,10.147,12.858,13.856
Napheesa Collier,F,11.5,21.714,23.942,31.614
Maria Conde,F,3.828,9.656,9.037,10.635
Zia Cooke,G,0.243,4.514,8.746,10.585
Kahleah Copper,G-F,3.045,14.061,13.689,17.2
Aicha Coulibaly,G,2.591,5.955,12.56,11.127
Sophie Cunningham,G,4.097,9.097,12.18,12.536
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Antonia Delaere,G,1.471,3.735,9.352,9.313
Skylar Diggins,G,4.158,13.263,14.801,17.537
Stefanie Dolson,C,2.271,5.171,8.347,5.41
Angela Dugalić,F,2.148,4.444,9.208,9.402
Aaliyah Edwards,F,3.952,9.619,14.808,16.88
Emily Engstler,F,5.781,11.406,14.077,14.852
Dana Evans,G,-0.55,2.1,0.948,1.996
Temi Fagbenle,C,2.3,6.067,9.086,7.748
Awa Fam,C,5.741,11.931,12.361,14.276
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,2.542,5.75,9.337,10.043
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Nadia Fingall,C,0.875,1.5,21.862,24.342
Alicia Flórez,G,0.455,3.818,6.019,5.578
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,3.883,10.967,12.632,16.425
Rebekah Gardner,G,2.645,6.355,12.377,12.484
Luisa Geiselsöder,C,0.976,4.476,5.265,3.105
Allisha Gray,G,4.969,15.312,15.984,19.075
Chelsea Gray,G,5.891,15.719,13.427,15.874
Chance Gray,G,0.786,2.714,6.185,6.09
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.618,14.588,18.764,22.682
Megan Gustafson,C,5.933,13.1,17.811,20.978
Bree Hall,G,0.5,1.5,9.097,16.397
Dearica Hamby,F,9.548,18.742,19.14,21.947
Eliška Hamzová,G,1.176,3.059,13.9,10.863
Rori Harmon,G,-0.1,1.4,0.468,-4.335
Isabelle Harrison,F,5.675,12.85,17.017,19.83
Jordan Harrison,G,2.417,7.667,14.613,12.774
Tyasha Harris,G,1.444,4.889,9.618,9.742
Tiffany Hayes,G,2.167,7.767,14.831,14.424
Natisha Hiedeman,G,4.757,14.6,15.285,19.739
Naz Hillmon,F,4.694,10.323,10.421,11.606
Myisha Hines-Allen,F,2.571,5.929,9.164,7.312
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.568,5.682,14.412,12.168
Jordan Horston,F,2.65,6.1,8.858,8.969
Natasha Howard,F,10.029,20.0,21.918,25.006
Rhyne Howard,G,7.565,17.129,17.152,20.362
Lexie Hull,G,2.594,6.469,8.239,6.168
Sabrina Ionescu,G,5.024,14.667,14.451,18.36
Kiki Iriafen,F,8.5,17.25,17.417,19.853
Ashlon Jackson,G,1.143,2.286,6.076,6.413
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.0,5.879,15.083,17.151
Gabriela Jaquez,G,2.897,7.241,10.29,11.768
Justė Jocytė,G-F,-0.5,1.111,2.859,5.428
Marine Johannes,G,3.183,8.6,11.574,14.111
Flau'jae Johnson,G,3.985,12.324,12.756,15.298
Raven Johnson,G,1.31,4.31,8.234,8.21
Brionna Jones,F,6.938,13.5,20.95,21.215
Jonquel Jones,C,10.766,19.219,18.732,20.62
Dorka Juhász,F,3.125,5.5,10.581,13.283
Laura Juškaitė,F,3.625,10.219,11.381,10.489
Teonni Key,F,1.0,2.172,8.032,5.787
Liatu King,F,2.438,4.0,12.081,9.661
Gianna Kneepkens,G,0.739,3.0,10.264,7.217
Sika Koné,F,0.167,1.444,5.787,2.888
Anastasiia Kosu,F,2.37,5.037,15.73,15.944
Awak Kuier,F,3.233,6.133,12.366,13.639
Leïla Lacan,G,2.568,11.409,12.191,14.041
Betnijah Laney-Hamilton,G-F,0.647,4.0,5.102,4.637
Charlisse Leger-Walker,G,1.113,6.613,6.74,6.58
Carla Leite,G,3.4,14.833,17.761,18.785
Kyara Linskens,C,1.917,3.833,11.027,9.663
Darianna Littlepage-Buggs,G-F,0.0,0.0,,
Jewell Loyd,G,2.29,7.097,7.65,7.99
Marina Mabrey,G,5.167,16.667,17.81,22.371
Natasha Mack,F-C,8.404,13.654,18.482,20.032
Ezi Magbegor,F-C,3.0,7.0,9.989,10.199
Taina Mair,G,-0.3,0.8,4.09,4.294
Dominique Malonga,C,8.731,18.115,20.599,26.197
Rayah Marshall,C-F,-3.5,-3.0,-35.075,-40.629
Kate Martin,G,0.7,2.133,8.527,7.573
Kayla McBride,G,7.324,16.765,17.834,21.998
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Cotie McMahon,G,2.276,6.759,8.783,8.798
Jade Melbourne,G,2.647,10.059,11.791,10.626
Olivia Miles,G,8.141,21.219,21.06,25.178
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.855,6.935,7.843,7.123
Kelsey Mitchell,G,5.844,18.688,20.166,25.702
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,6.537,12.778,17.145,17.105
Indya Nivar,G,0.375,0.95,5.72,0.959
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,0.903,3.645,9.204,8.95
Aaliyah Nye,G-F,0.0,0.2,5.65,10.071
Teja Oblak,G,0.562,5.25,9.188,11.517
Arike Ogunbowale,G,3.5,12.242,13.106,15.685
Nneka Ogwumike,F,11.733,21.433,20.025,25.59
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,2.952,6.226,19.151,20.927
Lucy Olsen,G,0.647,2.882,9.515,9.239
Michaela Onyenwere,F,2.574,8.593,9.783,9.77
Te-Hina PaoPao,G,0.542,3.333,6.872,7.501
Cheyenne Parker-Tyus,F,2.913,5.826,17.357,16.931
Jihyun Park,G,0.808,2.577,7.498,5.971
Alissa Pili,F,1.167,3.0,9.329,2.617
Justine Pissott,G-F,1.0,4.333,9.03,9.797
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Tima Pouye,G,-0.158,2.526,5.563,2.123
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.019,1.148,0.773,-2.024
Nyadiew Puoch,F,0.919,3.806,6.186,5.185
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,9.855,19.613,18.61,20.307
Kiki Rice,G,5.125,12.688,14.668,14.167
Saniya Rivers,G,0.981,6.037,8.023,9.872
Nyara Sabally,F,6.783,13.957,18.511,20.477
Satou Sabally,F,2.615,9.077,14.107,14.806
Janelle Salaün,F,5.062,11.781,16.543,18.863
Karlie Samuelson,G,2.225,5.1,10.695,10.014
Katie Lou Samuelson,G,2.944,5.444,10.653,11.848
Jacy Sheldon,G,1.803,6.667,9.618,8.813
Jessica Shepard,F,14.212,24.485,20.8,24.428
Jaylyn Sherrod,G,0.688,2.625,11.735,10.917
Maddy Siegrist,F,3.417,7.0,15.572,17.546
Odyssey Sims,G,0.958,5.0,9.4,10.452
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,2.36,5.96,9.339,8.604
NaLyssa Smith,F,7.547,14.5,18.116,19.742
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,5.812,13.167,13.664,15.296
Breanna Stewart,F,11.156,22.844,22.089,26.617
Kiah Stokes,C,5.906,8.438,11.006,10.163
Marta Suárez,F,0.667,3.25,8.73,6.724
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,2.439,5.061,7.976,7.465
Sydney Taylor,G,2.429,10.536,16.728,20.532
Taylor Thierry,G-F,1.45,2.4,12.624,11.541
Alyssa Thomas,F,9.422,21.188,17.387,20.158
Kayla Thornton,F,5.0,9.781,10.993,11.772
Makayla Timpson,F-C,4.694,7.452,13.386,13.148
Brianna Turner,F-C,2.267,3.667,7.733,6.547
Courtney Vandersloot,G,4.344,11.25,16.239,17.655
Hailey Van Lith,G,1.846,6.154,12.972,15.711
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Maddy Westbeld,F,-0.667,1.0,-1.332,-7.947
Erica Wheeler,G,2.274,10.484,10.112,10.659
Sami Whitcomb,G,0.955,4.0,6.367,5.715
Courtney Williams,G,6.441,16.118,15.14,20.518
Elizabeth Williams,C-F,3.318,6.333,11.918,13.98
Gabby Williams,F,4.167,11.867,15.936,21.797
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,2.125,5.036,11.365,10.141
A'ja Wilson,C,14.967,28.5,29.827,37.415
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.316,2.737,6.713,7.328
Han Xu,C,3.758,6.758,16.675,20.77
Mai Yamamoto,G,2.5,6.333,20.145,26.56
Jackie Young,G,8.453,20.688,19.33,23.869
Li Yueru,C,2.12,4.36,10.408,7.793
Cecilia Zandalasini,F,1.679,6.786,10.435,12.914
Laura Ziegler,F,1.0,3.333,9.583,6.528
