Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,1.3,5.0,8.958,10.175
Anneli Maley,F,0.25,1.0,1.505,-6.755
Sug Sutton,G,1.35,5.5,11.565,14.239
Grace VanSlooten,F,2.056,3.333,17.784,18.919
Kiana Williams,G,-0.227,2.545,5.551,6.263
Monique Akoa Makani,G,4.1,10.8,12.863,11.496
Julie Allemand,G,6.429,12.214,13.07,13.808
Rebecca Allen,F-G,-0.429,1.429,1.085,-3.345
Laeticia Amihere,F,2.875,5.188,14.162,12.921
Georgia Amoore,G,-0.289,5.421,5.07,3.339
Nell Angloma,F,0.219,2.688,6.77,3.703
Pauline Astier,G,4.95,12.75,15.215,14.804
Ariel Atkins,G,1.469,7.625,7.995,7.852
Shakira Austin,C,8.056,15.5,14.529,17.744
Valeriane Ayayi,F,2.733,7.333,14.614,12.155
Rachel Banham,G,-0.324,2.412,3.947,4.364
Sarah Ashlee Barker,G,4.9,11.8,12.827,15.227
Raegan Beers,F,2.375,5.562,11.656,7.289
Kierstan Bell,F,0.5,1.867,4.444,5.458
Lauren Betts,C,3.474,7.368,13.309,14.542
Monique Billings,F,5.528,9.889,15.274,13.845
DeWanna Bonner,F-G,5.095,9.952,11.074,13.22
Isobel Borlase,G,1.425,4.4,10.068,11.308
Aliyah Boston,C-F,9.806,20.056,21.517,24.027
Cameron Brink,F,3.929,9.429,15.839,13.731
Noémie Brochant,F-G,3.825,8.0,10.632,12.094
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,8.0,21.053,19.635,24.741
Frieda Bühner,F-C,1.147,4.529,9.461,9.587
Kennedy Burke,G-F,3.053,7.421,10.3,12.438
Rae Burrell,G-F,2.278,8.889,11.23,13.579
Veronica Burton,G,4.7,13.65,15.04,15.776
Maya Caldwell,G,2.105,5.0,10.298,11.275
Jordin Canada,G,6.925,16.6,16.034,17.247
Emma Cannon,F,0.8,3.2,18.29,13.292
Kamilla Cardoso,C,10.316,19.158,21.903,24.12
Bridget Carleton,F,5.105,12.526,13.449,15.578
Raquel Carrera Quintana,C,1.75,3.375,14.991,11.818
Chennedy Carter,G,4.636,12.545,24.086,28.465
Sha Carter,F,-0.077,0.923,3.451,-0.906
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.275,7.35,9.377,9.086
Kaitlyn Chen,G,1.9,6.25,12.716,14.768
Shay Ciezki,G,1.0,2.0,11.931,11.376
Sonia Citron,G,7.294,18.118,17.568,19.696
Alysha Clark,F,-0.077,1.462,1.566,-4.643
Caitlin Clark,G,5.265,19.706,18.346,21.326
Natasha Cloud,G,3.333,10.611,9.931,8.696
Nia Coffey,F,8.737,14.0,15.552,17.058
Maria Conde,F,3.5,8.737,8.711,9.733
Zia Cooke,G,0.31,4.81,8.497,10.552
Kahleah Copper,G-F,2.675,13.5,13.214,16.558
Aicha Coulibaly,G,1.9,5.1,11.266,9.474
Sophie Cunningham,G,4.222,9.722,12.485,12.869
Damiris Dantas,C-F,-0.222,2.0,3.857,-2.504
Antonia Delaere,G,1.342,3.526,7.837,7.167
Skylar Diggins,G,4.167,13.167,14.772,17.371
Stefanie Dolson,C,2.381,5.952,7.615,4.415
Angela Dugalić,F,2.737,5.789,10.347,10.878
Aaliyah Edwards,F,3.607,9.357,14.789,16.651
Emily Engstler,F,5.475,10.45,13.957,15.11
Temi Fagbenle,C,3.812,9.0,12.622,10.792
Awa Fam,C,5.967,13.133,13.229,15.196
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,3.423,9.077,10.286,11.632
Nadia Fingall,C,1.0,1.5,20.035,25.994
Alicia Flórez,G,0.55,5.3,6.252,5.825
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,4.0,11.105,13.303,17.433
Rebekah Gardner,G,3.079,6.947,13.772,14.247
Luisa Geiselsöder,C,1.353,5.471,6.424,4.372
Allisha Gray,G,4.55,14.3,14.867,17.962
Chelsea Gray,G,6.579,16.158,13.567,16.381
Chance Gray,G,0.875,3.0,6.189,5.253
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,5.25,12.583,16.442,19.804
Megan Gustafson,C,5.2,12.1,17.452,19.578
Bree Hall,G,1.0,3.0,9.939,18.004
Dearica Hamby,F,9.139,18.0,18.137,19.519
Eliška Hamzová,G,0.6,2.4,7.088,3.252
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Isabelle Harrison,F,7.278,14.444,18.45,21.185
Jordan Harrison,G,-0.5,3.333,7.254,3.235
Tyasha Harris,G,0.786,3.143,6.865,7.412
Tiffany Hayes,G,1.75,6.889,13.366,13.291
Natisha Hiedeman,G,4.619,14.238,15.498,19.806
Naz Hillmon,F,4.632,10.105,9.756,10.943
Myisha Hines-Allen,F,2.763,6.737,9.775,8.208
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.763,6.105,13.935,11.712
Jordan Horston,F,2.719,6.0,7.918,9.19
Natasha Howard,F,10.342,21.421,22.428,26.182
Rhyne Howard,G,7.763,18.0,17.748,21.108
Lexie Hull,G,3.158,7.211,8.334,5.633
Sabrina Ionescu,G,1.625,8.125,6.729,9.212
Kiki Iriafen,F,9.188,18.062,17.87,19.626
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.725,7.5,16.691,18.699
Gabriela Jaquez,G,4.033,9.667,11.088,11.831
Justė Jocytė,G-F,-0.25,1.5,4.764,8.046
Marine Johannes,G,3.6,9.5,11.555,13.941
Flau'jae Johnson,G,4.071,11.762,11.828,13.849
Raven Johnson,G,1.842,5.421,8.985,7.969
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,11.026,19.526,19.38,21.104
Laura Juškaitė,F,3.842,10.158,11.906,9.072
Teonni Key,F,1.278,2.722,8.012,4.545
Liatu King,F,2.417,3.833,9.246,6.196
Gianna Kneepkens,G,0.812,3.062,9.991,8.901
Sika Koné,F,0.316,1.579,6.785,4.915
Anastasiia Kosu,F,2.389,4.944,14.846,15.813
Awak Kuier,F,2.853,5.765,10.962,12.711
Leïla Lacan,G,1.364,10.455,11.828,13.396
Betnijah Laney-Hamilton,G-F,1.143,4.714,6.233,5.78
Ta'Niya Latson,G,0.25,1.2,5.519,3.837
Charlisse Leger-Walker,G,2.0,7.4,9.829,9.896
Carla Leite,G,3.111,13.889,16.449,18.297
Kyara Linskens,C,1.933,4.0,12.092,11.343
Jewell Loyd,G,1.882,6.471,6.455,6.581
Marina Mabrey,G,6.056,17.444,19.628,25.291
Natasha Mack,F-C,10.222,15.833,19.465,21.683
Ezi Magbegor,F-C,4.5,9.0,18.762,25.359
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,6.731,15.538,17.594,22.596
Kate Martin,G,0.55,2.1,7.872,7.399
Kayla McBride,G,5.5,13.842,13.858,16.863
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Cotie McMahon,G,1.618,5.941,7.589,7.786
Jade Melbourne,G,2.95,10.05,12.423,11.061
Olivia Miles,G,8.0,20.474,20.146,23.447
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.175,5.7,6.786,5.862
Kelsey Mitchell,G,4.132,16.0,16.964,21.503
Aneesah Morrow,F,7.441,13.353,15.128,19.497
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,6.219,12.0,18.435,17.013
Indya Nivar,G,0.472,1.056,7.493,3.826
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,1.0,3.737,10.071,9.055
Aaliyah Nye,G-F,0.0,0.182,4.839,8.303
Teja Oblak,G,1.464,6.286,11.282,13.256
Arike Ogunbowale,G,2.1,9.95,10.666,12.827
Nneka Ogwumike,F,11.853,20.706,19.941,25.043
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.05,6.3,16.88,17.963
Lucy Olsen,G,0.346,2.769,7.098,4.979
Michaela Onyenwere,F,3.167,9.933,11.85,12.294
Te-Hina PaoPao,G,0.85,3.9,7.53,8.637
Cheyenne Parker-Tyus,F,3.219,6.25,19.203,19.397
Jihyun Park,G,0.692,2.615,7.97,5.392
Kelsey Plum,G,7.0,22.0,20.601,24.399
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Tima Pouye,G,0.273,3.273,8.646,3.409
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.167,1.6,0.783,-2.487
Nyadiew Puoch,F,-0.184,2.579,3.731,2.257
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,8.875,18.0,17.313,18.777
Kiki Rice,G,7.3,15.5,17.623,17.641
Saniya Rivers,G,1.0,6.316,7.409,8.886
Nyara Sabally,F,7.0,13.923,18.649,19.531
Satou Sabally,F,2.615,9.077,14.107,14.806
Janelle Salaün,F,4.525,11.0,14.643,16.634
Karlie Samuelson,G,1.85,4.4,10.045,9.616
Katie Lou Samuelson,G,2.533,4.8,8.296,9.136
Jacy Sheldon,G,2.105,7.474,10.228,9.172
Jessica Shepard,F,14.275,24.55,20.852,24.17
Maddy Siegrist,F,3.6,7.4,15.263,17.116
Odyssey Sims,G,1.364,5.727,10.035,12.197
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.719,5.0,7.414,5.663
NaLyssa Smith,F,7.447,13.579,17.289,18.432
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,4.857,11.786,13.798,15.855
Breanna Stewart,F,10.132,20.947,19.783,22.901
Kiah Stokes,C,5.7,8.0,10.825,9.621
Marta Suárez,F,0.25,3.167,5.641,0.929
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,2.789,5.789,8.102,7.07
Sydney Taylor,G,2.0,8.941,16.902,19.949
Taylor Thierry,G-F,0.25,0.875,4.533,0.802
Alyssa Thomas,F,8.921,20.632,17.286,20.231
Kayla Thornton,F,4.55,9.25,10.044,10.607
Makayla Timpson,F-C,3.667,5.833,13.413,11.794
Brianna Turner,F-C,1.706,2.412,7.135,5.59
Courtney Vandersloot,G,7.25,15.0,29.049,28.841
Hailey Van Lith,G,1.9,6.9,13.151,16.61
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Maddy Westbeld,F,-1.75,0.5,-4.303,-13.611
Erica Wheeler,G,0.5,7.444,6.903,6.8
Courtney Williams,G,6.737,16.526,15.928,22.598
Elizabeth Williams,C-F,3.605,6.158,12.241,14.318
Gabby Williams,F,4.85,12.9,16.607,22.419
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,1.875,4.062,9.698,7.001
A'ja Wilson,C,14.132,27.211,28.466,35.967
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,-0.111,2.222,4.155,5.148
Han Xu,C,3.525,6.4,17.476,21.491
Jackie Young,G,7.474,19.053,17.736,22.01
Li Yueru,C,2.25,4.286,13.747,11.326
Cecilia Zandalasini,F,2.031,7.125,11.825,15.02
Laura Ziegler,F,1.0,3.333,9.583,6.528
