Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,1.019,4.63,8.06,9.279
Anneli Maley,F,0.083,1.333,2.45,-5.037
Sug Sutton,G,1.179,4.929,11.05,13.163
Grace VanSlooten,F,1.393,2.357,13.829,14.03
Shatori Walker-Kimbrough,G,-0.667,-0.667,-9.755,-9.066
Kiana Williams,G,-0.206,2.588,5.465,5.899
Monique Akoa Makani,G,2.824,9.765,11.223,10.831
Kayla Alexander,C,1.875,3.5,8.361,7.158
Julie Allemand,G,6.75,12.9,12.334,13.019
Rebecca Allen,F-G,-0.292,1.917,2.369,-0.872
Laeticia Amihere,F,2.783,4.957,12.715,11.735
Georgia Amoore,G,-0.481,5.077,4.495,3.196
Nell Angloma,F,0.543,3.217,8.535,5.895
Pauline Astier,G,4.278,11.926,14.067,13.748
Ariel Atkins,G,2.125,8.75,8.97,9.331
Shakira Austin,C,8.88,16.88,16.219,20.094
Valeriane Ayayi,F,2.318,6.864,11.213,9.601
Rachel Banham,G,0.021,2.5,5.037,5.774
Ornella Bankole,F,1.0,2.0,11.901,2.3
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Raegan Beers,F,2.227,5.227,12.724,8.272
Kierstan Bell,F,0.526,2.053,4.426,4.898
Lauren Betts,C,4.0,8.038,15.112,17.165
Chloe Bibby,F,0.0,3.333,8.406,9.202
Monique Billings,F,5.923,10.423,15.544,14.729
DeWanna Bonner,F-G,5.804,11.071,11.677,13.931
Isobel Borlase,G,1.173,4.346,9.597,11.038
Aliyah Boston,C-F,10.458,20.625,22.183,25.788
Cameron Brink,F,3.528,8.889,14.564,12.61
Noémie Brochant,F-G,3.241,6.926,9.263,10.278
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,8.32,21.76,20.298,25.603
Frieda Bühner,F-C,1.854,5.583,11.187,11.86
Kennedy Burke,G-F,3.038,7.269,10.397,12.44
Rae Burrell,G-F,2.615,9.808,11.666,14.584
Veronica Burton,G,5.37,14.222,15.817,16.797
Maya Caldwell,G,2.054,4.893,10.377,11.006
Jordin Canada,G,7.135,17.231,16.478,17.859
Emma Cannon,F,1.682,4.182,18.967,15.388
Kamilla Cardoso,C,10.173,18.923,21.562,23.811
Bridget Carleton,F,5.827,13.192,13.983,16.7
Raquel Carrera Quintana,C,1.133,2.267,12.128,9.36
Chennedy Carter,G,4.0,11.077,21.971,25.053
Sha Carter,F,-0.077,0.923,3.451,-0.906
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.407,7.481,9.822,9.398
Kaitlyn Chen,G,2.444,7.37,15.726,19.643
Shay Ciezki,G,1.0,2.0,11.931,11.376
Sonia Citron,G,6.283,16.609,16.298,18.476
