Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,0.643,3.571,7.137,5.753
Anneli Maley,F,0.25,1.0,1.505,-6.755
Grace VanSlooten,F,2.833,4.167,18.061,20.238
Monique Akoa Makani,G,4.625,12.25,13.968,12.659
Julie Allemand,G,5.722,11.0,12.065,12.852
Rebecca Allen,F-G,-0.7,1.6,0.01,-4.531
Laeticia Amihere,F,3.278,6.222,15.368,14.614
Georgia Amoore,G,-0.708,4.333,3.517,1.205
Nell Angloma,F,0.792,3.667,9.24,7.057
Pauline Astier,G,5.464,13.786,15.439,15.934
Ariel Atkins,G,2.227,8.818,8.876,8.51
Shakira Austin,C,7.625,15.917,15.356,18.431
Valeriane Ayayi,F,0.722,2.889,7.123,2.529
Rachel Banham,G,-0.808,2.154,2.668,3.028
Sarah Ashlee Barker,G,5.067,11.8,13.291,15.163
Raegan Beers,F,2.808,6.154,11.907,7.725
Kierstan Bell,F,0.389,1.111,1.525,1.879
Lauren Betts,C,3.542,7.583,15.378,17.372
Monique Billings,F,4.958,8.667,12.778,11.803
DeWanna Bonner,F-G,4.1,8.867,10.135,12.08
Isobel Borlase,G,2.192,4.692,14.615,17.164
Aliyah Boston,C-F,9.25,19.417,21.479,24.175
Cameron Brink,F,3.962,9.615,15.764,13.15
Noémie Brochant,F-G,2.6,6.0,8.382,9.364
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,7.375,19.917,19.177,24.028
Frieda Bühner,F-C,0.792,3.75,8.614,8.073
Kennedy Burke,G-F,2.071,6.286,8.041,9.618
Rae Burrell,G-F,2.269,8.0,9.556,12.154
Veronica Burton,G,4.769,15.154,16.264,16.429
Maya Caldwell,G,1.346,4.0,8.125,8.467
Jordin Canada,G,6.385,15.538,14.999,16.437
Emma Cannon,F,-0.5,0.5,-5.623,-21.954
Kamilla Cardoso,C,9.0,16.538,18.449,19.713
Bridget Carleton,F,5.5,13.0,14.066,16.642
Raquel Carrera Quintana,C,1.2,3.2,17.511,10.3
Chennedy Carter,G,4.9,13.0,24.596,29.41
Sha Carter,F,0.312,1.625,7.193,3.355
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.115,7.077,8.585,7.699
Kaitlyn Chen,G,1.923,5.538,12.26,14.463
Sonia Citron,G,6.136,15.636,16.416,18.874
Alysha Clark,F,0.227,1.909,3.459,-2.396
Caitlin Clark,G,5.333,19.333,17.218,19.968
Natasha Cloud,G,3.292,11.333,9.47,7.916
Nia Coffey,F,7.692,12.538,13.218,14.809
Maria Conde,F,2.143,6.643,6.559,6.99
Zia Cooke,G,-0.233,4.2,7.654,10.886
Kahleah Copper,G-F,-0.036,9.786,9.157,12.881
Aicha Coulibaly,G,1.786,5.429,10.511,7.55
Sophie Cunningham,G,3.917,9.333,12.295,12.701
Damiris Dantas,C-F,0.167,2.667,5.332,-0.02
Antonia Delaere,G,1.692,4.0,8.494,8.196
Skylar Diggins,G,4.583,13.75,15.311,18.222
Stefanie Dolson,C,3.0,7.133,8.506,5.484
Angela Dugalić,F,3.75,7.25,11.872,12.362
Aaliyah Edwards,F,3.556,9.556,14.299,17.067
Emily Engstler,F,5.167,9.933,13.847,15.183
Temi Fagbenle,C,-0.5,3.333,1.841,-6.314
Awa Fam,C,3.167,9.556,9.058,10.555
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Leonie Fiebich,F,2.0,6.571,6.702,7.292
Alicia Flórez,G,-1.357,3.286,2.727,0.615
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,4.208,10.833,14.317,18.357
Rebekah Gardner,G,3.214,7.357,13.215,13.87
