Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,0.364,2.182,5.696,3.298
Anneli Maley,F,0.25,1.0,1.505,-6.755
Grace VanSlooten,F,2.833,4.167,18.061,20.238
Monique Akoa Makani,G,4.8,12.4,13.889,12.321
Julie Allemand,G,5.083,9.333,10.732,11.529
Rebecca Allen,F-G,-0.7,1.6,0.01,-4.531
Laeticia Amihere,F,3.278,6.222,15.368,14.614
Georgia Amoore,G,-0.35,5.0,4.329,2.263
Nell Angloma,F,1.1,4.3,10.433,8.108
Pauline Astier,G,5.083,13.333,14.66,15.059
Ariel Atkins,G,1.889,8.667,8.806,8.663
Shakira Austin,C,8.7,17.4,17.505,20.935
Valeriane Ayayi,F,0.722,2.889,7.123,2.529
Rachel Banham,G,-0.455,2.909,3.838,4.156
Sarah Ashlee Barker,G,5.154,11.615,13.67,15.598
Raegan Beers,F,3.0,6.727,11.635,7.72
Kierstan Bell,F,0.562,1.375,2.047,2.395
Lauren Betts,C,2.35,6.0,12.77,13.456
Monique Billings,F,4.55,8.2,11.778,11.169
DeWanna Bonner,F-G,4.042,9.167,10.173,12.019
Isobel Borlase,G,1.7,3.5,12.818,16.672
Aliyah Boston,C-F,8.7,18.2,20.736,22.486
Cameron Brink,F,2.409,7.909,11.921,8.89
Noémie Brochant,F-G,2.5,5.333,7.901,8.989
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,6.9,19.0,18.001,21.852
Frieda Bühner,F-C,1.0,4.0,9.293,9.464
Kennedy Burke,G-F,1.625,5.583,6.773,8.077
Rae Burrell,G-F,1.591,7.364,7.968,9.871
Veronica Burton,G,4.455,14.364,15.946,16.228
Maya Caldwell,G,1.955,4.909,9.944,10.536
Jordin Canada,G,7.5,17.0,16.72,18.365
Emma Cannon,F,-0.5,0.5,-5.623,-21.954
Kamilla Cardoso,C,9.591,17.0,18.803,20.274
Bridget Carleton,F,5.875,13.417,14.782,17.078
Raquel Carrera Quintana,C,1.333,3.333,15.618,6.285
Chennedy Carter,G,6.75,16.25,27.503,33.455
Sha Carter,F,0.9,2.4,10.37,8.431
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.364,7.636,8.874,8.583
Kaitlyn Chen,G,2.364,6.545,13.814,16.709
Sonia Citron,G,6.833,16.556,17.564,20.102
Alysha Clark,F,1.25,3.0,8.428,2.729
Caitlin Clark,G,4.55,17.8,16.036,18.406
Natasha Cloud,G,2.65,10.4,8.358,7.035
Nia Coffey,F,8.273,13.455,14.093,15.693
Maria Conde,F,2.273,6.545,6.447,7.163
Zia Cooke,G,-0.192,4.692,7.87,11.055
Kahleah Copper,G-F,-1.136,8.636,8.035,11.071
Aicha Coulibaly,G,1.0,4.833,8.445,5.78
Sophie Cunningham,G,3.727,9.182,11.86,12.106
Damiris Dantas,C-F,0.6,3.2,7.272,2.183
Antonia Delaere,G,1.318,3.636,7.667,7.077
Skylar Diggins,G,4.75,14.0,15.515,17.881
Stefanie Dolson,C,3.346,7.769,8.843,5.699
Angela Dugalić,F,4.45,7.7,14.863,15.481
Aaliyah Edwards,F,3.071,8.571,12.988,16.211
Emily Engstler,F,5.077,9.923,14.061,15.388
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Awa Fam,C,2.286,9.0,8.741,10.306
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,-0.75,0.0,-8.78,-15.434
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Leonie Fiebich,F,2.8,7.4,7.88,8.548
Alicia Flórez,G,-1.4,3.2,3.096,1.071
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,5.056,11.222,15.941,20.505
Rebekah Gardner,G,3.292,7.417,12.744,13.912
Luisa Geiselsöder,C,0.769,4.923,4.37,2.339
Allisha Gray,G,5.05,15.1,15.369,18.909
Chelsea Gray,G,5.545,14.545,12.103,14.659
Chance Gray,G,0.1,1.8,2.641,1.433
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.417,14.0,18.278,21.463
Megan Gustafson,C,5.346,11.385,19.019,21.45
Dearica Hamby,F,10.045,19.727,20.59,22.14
Eliška Hamzová,G,1.167,2.333,10.791,4.129
Rori Harmon,G,-0.286,1.571,-0.909,-5.947
Isabelle Harrison,F,10.5,19.0,33.216,36.499
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,0.25,2.625,4.92,5.877
Tiffany Hayes,G,1.833,7.0,12.924,11.78
Natisha Hiedeman,G,3.692,12.385,14.038,17.832
Naz Hillmon,F,4.5,9.8,8.476,9.793
Myisha Hines-Allen,F,2.773,7.182,9.294,7.421
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,5.115,8.308,14.054,12.224
Jordan Horston,F,2.385,5.154,6.603,7.815
Natasha Howard,F,9.318,20.0,21.861,26.581
Rhyne Howard,G,8.222,17.778,18.309,21.266
Lexie Hull,G,3.545,7.273,8.42,5.91
Sabrina Ionescu,G,1.5,10.0,6.503,9.96
Kiki Iriafen,F,9.5,17.9,19.4,21.01
Ashlon Jackson,G,1.8,3.2,7.912,8.884
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.0,6.2,16.476,16.195
Gabriela Jaquez,G,5.571,12.429,12.842,12.875
Justė Jocytė,G-F,-0.1,2.4,6.69,9.67
Marine Johannes,G,4.958,12.0,13.033,15.362
Flau'jae Johnson,G,2.654,9.385,10.207,11.838
Raven Johnson,G,1.091,4.727,7.539,6.58
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,9.727,17.636,16.355,17.306
Laura Juškaitė,F,3.227,9.182,10.759,6.919
Teonni Key,F,1.545,3.273,8.167,4.349
Liatu King,F,2.875,4.25,9.805,8.702
Gianna Kneepkens,G,1.038,3.615,10.609,9.108
Sika Koné,F,0.6,1.8,9.316,8.369
Anastasiia Kosu,F,3.0,5.8,20.098,20.711
Awak Kuier,F,5.875,8.75,21.981,25.744
Leïla Lacan,G,-3.625,3.25,1.717,1.549
Betnijah Laney-Hamilton,G-F,2.333,6.889,10.514,10.7
Ta'Niya Latson,G,0.0,1.0,5.19,1.514
Charlisse Leger-Walker,G,0.769,5.692,7.364,6.938
Carla Leite,G,1.909,11.909,14.973,16.282
Kyara Linskens,C,2.45,4.7,14.379,13.94
Jewell Loyd,G,1.056,5.444,4.366,4.176
Marina Mabrey,G,5.364,15.455,17.772,22.177
Natasha Mack,F-C,11.75,17.917,22.557,25.26
Taina Mair,G,-1.25,-1.0,-14.728,-10.917
Dominique Malonga,C,5.0,12.2,17.697,22.455
Kate Martin,G,0.5,2.286,9.457,9.289
Kayla McBride,G,5.545,12.818,13.339,16.254
Teaira McCowan,C,1.875,4.5,7.22,0.583
Cotie McMahon,G,0.875,5.25,7.069,4.975
Jade Melbourne,G,3.038,10.231,13.026,11.556
Olivia Miles,G,8.727,20.909,20.468,23.187
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.038,6.0,7.325,6.069
Kelsey Mitchell,G,2.591,14.0,15.59,20.079
Aneesah Morrow,F,8.958,15.583,15.377,19.436
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,4.722,10.0,18.332,14.194
Indya Nivar,G,1.222,1.889,12.112,9.889
Jovana Nogić,G,2.042,8.833,13.356,13.662
Kia Nurse,G,0.909,3.364,8.323,7.059
Aaliyah Nye,G-F,-0.062,0.125,3.561,7.34
Teja Oblak,G,1.071,6.429,10.526,12.802
Arike Ogunbowale,G,1.15,9.7,10.79,13.755
Nneka Ogwumike,F,11.65,20.3,18.807,22.741
Madina Okot,C,2.35,5.6,11.554,11.415
Lucy Olsen,G,1.3,3.8,14.28,16.66
Michaela Onyenwere,F,1.917,8.0,10.945,8.916
Te-Hina PaoPao,G,1.55,4.9,8.268,9.595
Cheyenne Parker-Tyus,F,2.5,5.25,16.186,15.148
Jihyun Park,G,-0.083,1.167,2.608,-6.203
Kelsey Plum,G,9.312,25.0,23.417,27.712
Saylor Poffenbarger,F,1.125,1.5,4.677,1.59
Tima Pouye,G,0.5,1.333,16.134,17.447
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.45,2.0,1.15,-1.984
Nyadiew Puoch,F,-0.269,2.692,3.309,2.078
Angel Reese,F,9.55,18.2,17.775,18.904
Kiki Rice,G,7.3,15.5,17.623,17.641
Saniya Rivers,G,0.154,5.538,6.652,9.178
Nyara Sabally,F,8.167,15.111,20.564,23.355
Satou Sabally,F,1.571,7.429,10.979,10.165
Janelle Salaün,F,4.955,12.0,16.222,19.228
Karlie Samuelson,G,1.833,4.167,9.803,10.179
Katie Lou Samuelson,G,2.5,4.571,7.482,9.897
Jacy Sheldon,G,2.409,8.091,9.164,8.124
Jessica Shepard,F,14.35,24.6,21.242,24.363
Maddy Siegrist,F,4.35,8.7,17.859,21.736
Odyssey Sims,G,1.5,6.1,10.242,12.062
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.111,5.0,5.463,3.142
NaLyssa Smith,F,8.045,14.0,18.531,19.632
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,3.417,9.667,13.665,17.34
Breanna Stewart,F,10.167,21.75,20.552,23.798
Kiah Stokes,C,5.318,7.909,11.178,9.981
Marta Suárez,F,-0.167,2.333,-0.612,-12.039
Sug Sutton,G,1.667,10.0,13.214,17.541
Brittney Sykes,G,5.091,17.182,17.916,21.06
Stephanie Talbot,F,3.136,6.455,9.138,8.626
Sydney Taylor,G,-0.833,4.0,8.839,11.078
Taylor Thierry,G-F,0.833,2.333,11.397,2.757
Alyssa Thomas,F,9.045,20.636,17.704,19.685
Kayla Thornton,F,5.045,10.273,11.32,12.423
Makayla Timpson,F-C,3.5,6.091,14.013,12.806
Brianna Turner,F-C,1.9,2.8,6.95,4.969
Hailey Van Lith,G,1.9,6.9,13.151,16.61
Julie Vanloo,G,3.6,9.6,14.162,12.812
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Erica Wheeler,G,1.045,8.273,7.488,7.667
Courtney Williams,G,7.5,18.091,17.356,24.4
Elizabeth Williams,C-F,4.091,6.636,12.43,14.446
Gabby Williams,F,5.591,13.182,17.116,22.612
Kiana Williams,G,0.125,2.75,6.567,7.097
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,2.111,4.0,9.737,7.455
A'ja Wilson,C,14.5,27.545,29.292,37.401
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.833,3.333,6.852,7.832
Han Xu,C,3.792,7.083,16.635,19.804
Jackie Young,G,5.636,16.273,14.89,19.316
Li Yueru,C,1.917,3.167,12.597,10.353
Cecilia Zandalasini,F,1.929,6.571,12.247,16.302
