Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,0.562,3.688,7.159,7.355
Anneli Maley,F,0.25,1.0,1.505,-6.755
Sug Sutton,G,2.25,8.333,13.878,17.374
Grace VanSlooten,F,2.429,3.571,17.75,19.882
Kiana Williams,G,0.056,2.667,6.466,6.551
Monique Akoa Makani,G,4.222,11.333,12.911,11.651
Julie Allemand,G,4.409,9.545,10.481,10.948
Rebecca Allen,F-G,-0.417,1.833,1.075,-3.82
Laeticia Amihere,F,3.231,5.462,16.946,16.983
Georgia Amoore,G,-0.4,5.133,4.686,3.298
Nell Angloma,F,0.5,3.143,8.124,5.887
Pauline Astier,G,5.735,13.824,16.629,16.757
Ariel Atkins,G,1.536,7.786,8.0,8.188
Shakira Austin,C,7.536,15.429,15.209,17.972
Valeriane Ayayi,F,1.591,4.273,9.728,5.518
Rachel Banham,G,-0.679,2.071,2.781,3.225
Sarah Ashlee Barker,G,4.706,11.235,12.533,14.385
Raegan Beers,F,2.643,6.0,11.857,7.022
Kierstan Bell,F,-0.167,0.833,1.211,1.445
Lauren Betts,C,3.867,8.0,14.81,16.432
Monique Billings,F,4.567,8.4,12.888,11.119
DeWanna Bonner,F-G,4.529,9.294,11.165,13.153
Isobel Borlase,G,2.133,4.933,13.688,15.307
Aliyah Boston,C-F,9.7,20.067,21.808,24.537
Cameron Brink,F,3.929,9.429,15.839,13.731
Noémie Brochant,F-G,3.382,7.294,9.995,11.16
Lexie Brown,G,1.65,4.2,7.401,6.689
Paige Bueckers,G,7.5,19.8,18.952,23.571
Frieda Bühner,F-C,0.75,3.857,8.755,8.584
Kennedy Burke,G-F,2.75,7.125,9.955,11.93
Rae Burrell,G-F,2.594,9.0,11.424,13.758
Veronica Burton,G,4.353,13.529,15.022,15.417
Maya Caldwell,G,1.824,4.706,9.505,10.304
Jordin Canada,G,7.233,16.8,16.504,17.826
Emma Cannon,F,0.667,2.333,28.9,19.1
Kamilla Cardoso,C,8.933,17.067,18.988,20.074
Bridget Carleton,F,5.281,12.562,13.992,16.638
Raquel Carrera Quintana,C,1.0,2.667,17.511,10.3
Chennedy Carter,G,4.9,13.0,24.596,29.41
Sha Carter,F,0.333,1.556,6.912,2.652
Emma Čechová,C,2.667,8.0,12.429,9.319
Kaila Charles,G-F,3.559,7.765,9.482,8.844
Kaitlyn Chen,G,2.235,6.412,13.09,15.9
Sonia Citron,G,7.357,17.714,17.752,19.723
Alysha Clark,F,0.083,1.667,2.619,-3.262
Caitlin Clark,G,5.1,19.467,17.442,20.47
Natasha Cloud,G,3.893,11.929,10.504,9.272
Nia Coffey,F,8.824,14.0,15.758,17.726
Maria Conde,F,3.125,8.125,8.667,9.446
Zia Cooke,G,-0.088,4.647,7.857,9.629
Kahleah Copper,G-F,1.0,11.062,10.497,14.111
Aicha Coulibaly,G,1.562,4.875,9.509,6.595
Sophie Cunningham,G,4.867,10.8,14.198,15.088
Damiris Dantas,C-F,0.312,2.625,7.022,1.171
Antonia Delaere,G,1.735,4.118,8.923,8.577
Skylar Diggins,G,4.714,14.143,15.751,18.82
Stefanie Dolson,C,2.941,6.824,8.431,5.621
Angela Dugalić,F,3.367,6.867,10.731,11.423
Aaliyah Edwards,F,3.5,9.273,14.268,16.265
Emily Engstler,F,5.235,10.118,14.248,15.872
Temi Fagbenle,C,4.0,8.8,12.527,10.084
Awa Fam,C,4.182,10.727,10.355,11.765
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,2.7,8.2,8.872,9.667
Nadia Fingall,F,2.0,3.0,29.712,38.826
Alicia Flórez,G,-1.357,3.286,2.727,0.615
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,4.233,10.933,14.06,18.025
Rebekah Gardner,G,2.912,6.882,13.539,13.955
Luisa Geiselsöder,C,1.344,5.562,6.196,4.193
Allisha Gray,G,6.067,16.333,16.784,20.244
Chelsea Gray,G,6.188,15.5,13.025,15.816
Chance Gray,G,0.357,2.143,3.449,2.057
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,5.889,13.111,17.965,21.793
Megan Gustafson,C,5.088,11.353,17.753,20.605
Dearica Hamby,F,9.469,18.0,18.086,19.515
Eliška Hamzová,G,0.6,2.4,7.088,3.252
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Isabelle Harrison,F,6.667,13.667,19.065,20.931
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,0.292,2.333,5.111,5.012
Tiffany Hayes,G,1.933,7.133,14.546,14.49
Natisha Hiedeman,G,4.353,13.765,15.319,19.071
Naz Hillmon,F,5.333,11.533,10.647,12.195
Myisha Hines-Allen,F,2.562,6.375,8.258,5.912
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,4.147,6.765,13.846,11.624
Jordan Horston,F,2.867,6.133,7.985,9.252
Natasha Howard,F,9.441,20.353,22.044,25.796
Rhyne Howard,G,8.714,19.0,19.101,22.451
Lexie Hull,G,2.906,6.688,7.636,4.913
Sabrina Ionescu,G,-0.6,4.8,2.871,4.948
Kiki Iriafen,F,9.083,17.75,19.666,21.395
Ashlon Jackson,G,1.8,3.2,7.912,8.884
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.562,7.062,16.682,19.297
Gabriela Jaquez,G,5.0,11.364,12.099,12.523
Justė Jocytė,G-F,-0.143,1.857,5.574,8.874
Marine Johannes,G,4.294,10.647,12.617,14.973
Flau'jae Johnson,G,2.5,9.471,9.455,10.788
Raven Johnson,G,1.469,4.688,8.829,8.794
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,10.969,19.125,18.607,20.179
Laura Juškaitė,F,3.875,10.562,12.164,9.188
Teonni Key,F,1.406,2.938,7.979,4.902
Liatu King,F,2.9,4.4,10.848,8.841
Gianna Kneepkens,G,0.767,3.0,9.554,8.213
Sika Koné,F,0.367,1.267,7.736,8.39
Anastasiia Kosu,F,2.594,5.375,15.788,17.196
Awak Kuier,F,3.846,6.615,13.576,15.462
Leïla Lacan,G,-0.125,8.75,8.865,10.187
Betnijah Laney-Hamilton,G-F,1.909,6.0,9.583,10.105
Ta'Niya Latson,G,0.062,1.125,4.926,1.746
Charlisse Leger-Walker,G,1.147,6.059,8.444,8.143
Carla Leite,G,3.067,13.333,16.421,18.295
Kyara Linskens,C,2.083,4.083,13.156,13.4
Jewell Loyd,G,2.179,6.857,6.926,7.42
Marina Mabrey,G,5.094,15.625,17.531,22.763
Natasha Mack,F-C,10.824,16.529,20.299,22.637
Taina Mair,G,-1.25,-1.0,-14.728,-10.917
Dominique Malonga,C,5.611,13.556,17.363,22.598
Kate Martin,G,0.55,2.1,7.872,7.399
Kayla McBride,G,5.912,14.176,14.723,17.534
Teaira McCowan,C,1.278,2.778,5.425,-0.807
Cotie McMahon,G,2.346,6.846,9.861,9.993
Jade Melbourne,G,2.118,8.824,11.024,8.914
Olivia Miles,G,8.412,20.824,20.474,23.866
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.059,5.765,7.144,6.316
Kelsey Mitchell,G,3.375,14.875,15.827,20.237
Aneesah Morrow,F,8.367,14.933,15.541,19.979
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,5.077,10.538,18.199,15.737
Indya Nivar,G,1.038,1.615,14.513,13.322
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,0.625,2.875,7.976,6.398
Aaliyah Nye,G-F,0.0,0.182,4.839,8.303
Teja Oblak,G,2.136,7.636,13.396,15.164
Arike Ogunbowale,G,3.25,12.0,13.02,15.802
Nneka Ogwumike,F,11.8,20.467,19.099,23.771
Madina Okot,C,2.1,4.667,11.238,9.333
Lucy Olsen,G,0.444,3.222,7.778,5.738
Michaela Onyenwere,F,3.545,10.364,13.85,14.297
Te-Hina PaoPao,G,1.267,4.6,8.444,9.815
Cheyenne Parker-Tyus,F,2.692,5.154,16.232,16.552
Jihyun Park,G,0.273,1.818,7.283,2.677
Kelsey Plum,G,7.0,22.0,20.601,24.399
Saylor Poffenbarger,F,1.125,1.5,4.677,1.59
Tima Pouye,G,0.0,2.125,6.428,-0.116
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.107,1.643,1.068,-2.127
Nyadiew Puoch,F,-0.062,2.75,3.652,2.036
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,9.367,18.867,18.288,20.094
Kiki Rice,G,7.3,15.5,17.623,17.641
Saniya Rivers,G,1.088,6.706,7.682,9.581
Nyara Sabally,F,8.25,15.6,20.639,22.357
Satou Sabally,F,2.792,9.75,14.731,15.519
Janelle Salaün,F,4.588,11.412,14.618,16.632
Karlie Samuelson,G,1.556,4.111,9.603,8.943
Katie Lou Samuelson,G,2.636,4.909,8.629,10.838
Jacy Sheldon,G,2.3,7.6,9.303,8.023
Jessica Shepard,F,14.469,24.75,21.419,24.883
Maddy Siegrist,F,3.594,7.25,14.863,17.373
Odyssey Sims,G,1.5,6.1,10.242,12.062
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.467,4.667,6.399,4.329
NaLyssa Smith,F,8.281,14.938,18.866,20.534
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,4.1,10.3,11.874,13.637
Breanna Stewart,F,10.853,21.941,20.482,23.455
Kiah Stokes,C,5.706,8.0,10.593,9.796
Marta Suárez,F,-0.167,2.333,-0.612,-12.039
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,3.375,6.625,9.417,8.735
Sydney Taylor,G,1.346,7.615,16.636,19.966
Taylor Thierry,G-F,0.5,1.4,6.694,2.721
Alyssa Thomas,F,8.375,19.812,16.419,18.712
Kayla Thornton,F,4.912,9.647,10.782,11.251
