Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.875,0.75,-3.536,-6.36
Chloe Bibby,F,3.812,7.125,20.002,23.105
DeWanna Bonner,G-F,4.735,9.471,12.222,13.662
Kaila Charles,G-F,3.306,6.889,11.477,10.856
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Haley Jones,F-G,3.033,7.667,11.38,13.088
Liatu King,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,G,0.458,2.917,5.137,2.98
NaLyssa Smith,F,4.052,8.552,11.895,11.276
Stephanie Talbot,F,2.659,5.5,7.686,7.682
Sevgi Uzun,G,-0.25,2.0,1.662,-0.368
Julie Vanloo,G,0.105,3.632,4.319,4.149
Li Yueru,C,4.019,7.923,12.533,11.997
Monique Akoa Makani,G,2.68,8.8,11.96,12.175
Julie Allemand,G,4.528,9.444,8.505,8.057
Lindsay Allen,G,0.316,2.789,4.777,3.991
Rebecca Allen,F-G,2.407,6.148,7.753,9.428
Laeticia Amihere,F,3.912,7.765,14.443,14.409
Ariel Atkins,G,3.952,12.905,13.785,15.71
Shakira Austin,C-F,5.583,12.75,16.611,20.952
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,2.093,7.926,10.291,11.885
Sarah Ashlee Barker,G,0.783,3.348,3.254,1.707
Kierstan Bell,F,1.2,3.3,11.066,14.621
Monique Billings,F,4.881,8.762,15.343,17.631
Aliyah Boston,F-C,10.339,20.75,20.307,22.965
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,3.5,7.0,18.699,15.747
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.818,8.273,17.81,18.863
Lexie Brown,G,0.737,2.474,6.554,5.488
Paige Bueckers,G,6.783,18.783,17.76,22.174
Kennedy Burke,G-F,4.521,8.708,13.986,16.698
Rae Burrell,G-F,1.727,5.182,9.59,10.484
Veronica Burton,G,5.611,13.704,14.376,14.72
Maya Caldwell,G,2.558,5.808,10.334,11.865
Jordin Canada,G,4.875,13.2,13.787,16.665
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,6.87,14.565,16.077,18.658
Bridget Carleton,F,4.518,9.25,9.141,9.806
DiJonai Carrington,G-F,2.075,8.65,9.59,11.523
Tina Charles,C,4.288,13.462,14.477,18.954
Kaitlyn Chen,G,0.808,3.231,5.638,5.43
Sonia Citron,G,6.315,14.444,13.392,15.714
Alysha Clark,F,2.058,5.038,6.119,4.276
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.538,14.231,13.633,13.891
Nia Coffey,F,1.857,4.143,9.603,9.289
Napheesa Collier,F,13.28,26.36,26.911,33.151
Sydney Colson,G,0.648,3.296,5.81,5.539
Zia Cooke,G,-0.521,1.542,3.822,3.878
Kahleah Copper,G-F,2.545,11.182,13.33,15.183
Sophie Cunningham,G,4.609,9.043,9.904,9.637
Damiris Dantas,C-F,0.955,4.136,7.548,6.352
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.741,15.667,16.196,19.534
Stefanie Dolson,C,1.074,4.148,4.726,1.637
Aaliyah Edwards,F,2.789,6.263,13.085,14.398
Emily Engstler,F,2.913,4.913,12.379,12.469
Dana Evans,G,0.648,4.963,8.694,10.817
Temi Fagbenle,C,5.227,11.045,12.981,13.436
Sania Feagin,F,-1.0,-0.182,-2.985,-4.064
Leonie Fiebich,F,5.375,10.55,10.809,11.049
Rebekah Gardner,G,2.135,4.769,11.405,10.157
Luisa Geiselsoder,C,5.722,10.333,12.846,14.647
Allisha Gray,G,8.179,18.786,16.593,18.875
Chelsea Gray,G,4.907,12.704,12.249,14.453
Brittney Griner,C,4.86,10.72,12.662,15.528
Megan Gustafson,C,0.312,2.875,2.289,-2.828
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.815,20.037,19.18,23.179
Isabelle Harrison,F,2.896,6.208,15.955,17.516
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.385,7.885,9.231,9.186
Tiffany Hayes,G,3.921,11.263,12.158,14.209
Lexi Held,G,1.553,5.684,10.26,12.746
Natisha Hiedeman,G,2.304,7.714,12.138,14.226
Naz Hillmon,F,6.536,11.643,15.252,17.397
Myisha Hines-Allen,F,4.385,9.615,10.744,10.273
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.0,1.571,9.974,8.009
Natasha Howard,F,6.982,13.857,16.209,18.223
Rhyne Howard,G,5.395,15.211,13.563,15.864
Lexie Hull,G,4.339,9.214,9.676,9.491
Sabrina Ionescu,G,7.192,19.038,19.316,25.058
Kiki Iriafen,F,6.556,14.296,13.657,14.388
Rickea Jackson,F,1.841,9.773,9.602,13.342
Aziaha James,G,2.44,7.0,11.733,14.749
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.852,6.556,10.597,13.605
Brionna Jones,F,8.464,16.321,18.098,21.132
Jonquel Jones,C,9.867,17.333,19.135,21.91
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,F,0.346,1.077,16.673,19.761
Leïla Lacan,G,3.611,10.667,12.919,12.979
Kitija Laksa,F,0.827,4.5,6.806,8.245
Carla Leite,G,0.524,5.429,9.339,10.34
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.5,9.667,10.194,12.272
Marina Mabrey,G,1.912,11.294,9.045,11.738
Natasha Mack,F,7.088,9.706,18.895,19.336
Ezi Magbegor,F-C,7.536,12.643,15.496,16.699
Dominique Malonga,C,2.463,5.815,13.098,15.018
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Kate Martin,G,1.38,4.84,7.291,9.979
Kayla McBride,G,4.938,13.042,13.415,16.904
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.324,10.765,12.262,12.852
Jade Melbourne,G,1.096,5.962,6.26,5.51
Diamond Miller,F,0.92,3.56,10.272,7.595
Kelsey Mitchell,G,4.143,14.75,16.696,22.435
Aneesah Morrow,F,3.87,8.13,12.875,13.742
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.8,10.88,14.906,15.503
Kia Nurse,G,1.444,5.852,6.227,7.15
Aaliyah Nye,G-F,0.944,3.778,5.721,5.718
Arike Ogunbowale,G,2.288,12.385,11.61,14.241
Nneka Ogwumike,F,9.714,19.786,19.272,25.279
Lucy Olsen,G,1.188,3.667,9.912,10.775
Michaela Onyenwere,F,0.62,3.88,6.003,5.182
Te-Hina PaoPao,G,2.241,5.63,12.204,14.753
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,0.978,3.304,4.554,2.343
Alissa Pili,F,0.786,2.071,7.182,6.162
Kelsey Plum,G,5.269,18.423,15.693,17.728
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.759,6.852,12.129,12.447
Angel Reese,F,10.935,20.609,16.714,18.168
Saniya Rivers,G,3.167,8.25,10.409,12.651
Iliana Rupert,C,5.3,10.6,13.795,14.302
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,5.543,15.478,16.45,18.822
Janelle Salaün,F,2.816,8.579,8.357,10.749
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jacy Sheldon,G,2.827,8.115,10.126,10.56
Jessica Shepard,F,7.021,11.792,17.376,19.719
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Maddy Siegrist,F,4.227,9.091,12.543,15.701
Odyssey Sims,G,3.417,10.333,10.138,10.963
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,6.926,12.407,15.571,17.799
Azura Stevens,F-C,11.167,19.037,20.02,23.587
Breanna Stewart,F,9.229,19.792,20.362,24.938
Kiah Stokes,C,4.019,5.538,6.677,4.552
Sug Sutton,G,2.846,8.038,9.734,11.851
Brittney Sykes,G,2.583,12.75,12.372,14.029
Taylor Thierry,G-F,0.179,0.357,5.847,8.259
Alyssa Thomas,F,11.273,24.136,21.579,26.624
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.368,4.0,15.876,16.508
Mamignan Touré,F,-2.167,-1.667,-14.771,-21.037
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
Maria Kliundikova,F,3.0,4.889,19.572,21.561
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
