Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.875,0.75,-3.536,-6.36
Chloe Bibby,F,3.389,6.444,18.189,20.729
DeWanna Bonner,G-F,4.583,9.222,12.003,13.705
Kaila Charles,G-F,3.658,7.421,12.658,12.395
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Haley Jones,F-G,3.033,7.667,11.38,13.088
Liatu King,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,G,0.44,2.92,5.038,2.825
NaLyssa Smith,F,3.919,8.355,11.683,10.992
Stephanie Talbot,F,2.63,5.478,7.833,7.622
Sevgi Uzun,G,-0.611,1.778,0.928,-0.6
Julie Vanloo,G,0.105,3.632,4.319,4.149
Li Yueru,C,4.019,7.923,12.533,11.997
Monique Akoa Makani,G,2.75,8.923,12.088,12.5
Julie Allemand,G,4.528,9.444,8.505,8.057
Lindsay Allen,G,0.15,2.55,4.19,3.125
Rebecca Allen,F-G,2.268,6.0,7.563,9.131
Laeticia Amihere,F,4.417,8.556,15.952,15.941
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,3.952,12.905,13.785,15.71
Shakira Austin,C-F,5.46,12.76,16.359,20.643
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.875,7.607,9.759,11.27
Sarah Ashlee Barker,G,0.783,3.348,3.254,1.707
Kierstan Bell,F,1.091,3.136,9.697,13.536
Monique Billings,F,4.881,8.762,15.343,17.631
Aliyah Boston,F-C,10.517,20.897,20.318,23.025
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,3.5,7.0,18.699,15.747
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.848,8.304,17.262,17.996
Lexie Brown,G,0.7,2.35,6.374,5.33
Paige Bueckers,G,6.783,18.783,17.76,22.174
Kennedy Burke,G-F,4.521,8.708,13.986,16.698
Rae Burrell,G-F,1.727,5.182,9.59,10.484
Veronica Burton,G,5.571,13.571,14.411,14.812
Maya Caldwell,G,2.5,5.778,10.212,11.432
Jordin Canada,G,4.738,13.286,13.65,16.471
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,6.958,14.542,16.166,19.017
Bridget Carleton,F,4.586,9.276,9.179,9.866
DiJonai Carrington,G-F,2.075,8.65,9.59,11.523
Tina Charles,C,4.296,13.519,14.272,18.659
Kaitlyn Chen,G,0.786,3.286,5.768,5.916
Sonia Citron,G,6.232,14.429,13.506,15.72
Alysha Clark,F,1.963,4.852,6.001,4.202
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.222,13.778,12.91,13.035
Nia Coffey,F,2.034,4.483,10.458,10.38
Napheesa Collier,F,13.115,26.115,26.847,33.078
Sydney Colson,G,0.518,3.071,5.428,5.121
Zia Cooke,G,-0.521,1.542,3.822,3.878
Kahleah Copper,G-F,3.208,12.083,14.897,17.191
Sophie Cunningham,G,4.958,9.542,10.423,10.245
Damiris Dantas,C-F,0.826,4.043,7.448,6.59
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.696,15.571,15.948,19.108
Stefanie Dolson,C,1.071,4.107,4.563,1.429
Aaliyah Edwards,F,2.55,5.85,12.688,14.029
Emily Engstler,F,2.771,4.792,12.297,12.615
Dana Evans,G,0.5,4.759,8.157,10.334
Temi Fagbenle,C,5.174,10.826,12.643,12.963
Sania Feagin,F,-1.0,-0.182,-2.985,-4.064
Leonie Fiebich,F,5.238,10.381,10.468,10.5
Rebekah Gardner,G,2.204,4.889,11.562,10.37
Luisa Geiselsoder,C,5.722,10.333,12.846,14.647
Allisha Gray,G,8.362,19.034,16.812,19.124
Chelsea Gray,G,4.707,12.414,11.969,14.121
Brittney Griner,C,4.86,10.72,12.662,15.528
Megan Gustafson,C,0.45,3.2,3.597,-1.068
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.815,20.037,19.18,23.179
Isabelle Harrison,F,2.76,6.04,15.771,17.165
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.481,8.0,9.429,9.503
Tiffany Hayes,G,3.921,11.263,12.158,14.209
Lexi Held,G,1.425,5.6,9.944,12.149
Natisha Hiedeman,G,2.586,8.103,12.811,15.309
Naz Hillmon,F,6.707,11.931,15.37,17.647
Myisha Hines-Allen,F,4.385,9.615,10.744,10.273
