Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,1.974,5.789,5.673,5.077
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,4.97,10.212,13.443,15.91
DiJonai Carrington,G-F,2.468,8.548,11.385,12.877
Kaila Charles,G-F,3.886,7.971,12.131,12.472
Alysha Clark,F,2.357,5.429,6.259,4.987
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.764,5.889,11.501,11.879
Bree Hall,G,-1.375,-0.75,-14.759,-22.036
Haley Jones,F-G,2.875,7.964,10.059,11.576
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.447,1.579,6.276,2.573
Diamond Miller,F,0.488,3.25,7.239,5.581
Tiffany Mitchell,G,0.423,2.462,5.317,3.748
Shey Peddy,G,2.733,6.4,10.479,11.151
Alissa Pili,F,0.842,2.211,10.943,9.404
Aerial Powers,G,3.65,8.6,13.827,15.365
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.231,1.269,4.641,1.473
Odyssey Sims,G,2.583,9.792,10.229,12.19
NaLyssa Smith,F,4.278,9.022,11.647,11.164
Brittney Sykes,G,2.346,11.462,11.409,13.006
Stephanie Talbot,F,2.329,4.816,8.148,8.004
Sevgi Uzun,G,-0.38,2.92,2.431,2.109
Julie Vanloo,G,-0.214,2.429,2.877,2.227
Li Yueru,C,3.855,7.677,12.476,12.51
Monique Akoa Makani,G,2.512,8.268,10.561,10.855
Julie Allemand,G,5.632,11.147,10.184,10.842
Lindsay Allen,G,0.758,3.323,5.834,4.697
Rebecca Allen,F-G,1.716,4.75,6.806,8.214
Laeticia Amihere,F,4.224,7.483,15.913,16.885
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,4.132,12.824,13.641,15.723
Shakira Austin,F-C,5.342,12.395,15.91,20.558
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.83,7.455,8.826,10.346
Sarah Ashlee Barker,G,0.706,2.941,3.656,2.755
Kierstan Bell,F,1.329,3.543,9.119,11.781
Monique Billings,F,4.577,8.423,14.572,16.631
Aliyah Boston,C-F,10.193,20.159,19.938,23.331
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,3.368,6.316,13.926,12.629
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.466,7.586,17.047,17.764
Lexie Brown,G,0.833,2.5,7.347,6.695
Paige Bueckers,G,7.333,19.75,19.266,24.219
Kennedy Burke,G-F,3.667,7.944,12.265,14.7
Rae Burrell,G-F,2.393,6.714,11.387,14.064
Veronica Burton,G,6.545,15.432,16.167,17.049
Maya Caldwell,G,3.61,7.39,10.997,12.037
Jordin Canada,G,4.679,12.929,13.901,16.807
Emma Cannon,F,1.762,4.476,11.624,9.832
Kamilla Cardoso,C,8.212,16.575,17.555,21.061
Bridget Carleton,F,4.307,8.568,8.815,9.478
