Player,Pos,WinScore,Efficiency,PER
Haley Jones,F-G,2.167,4.5,8.319
Liatu King,F,1.231,3.077,7.903
NaLyssa Smith,F,3.368,7.316,10.524
Julie Vanloo,G,-0.15,4.1,3.276
Li Yueru,C,2.531,6.188,10.123
Monique Akoa-Makani,G,3.528,9.722,13.975
Julie Allemand,G,2.611,6.222,6.915
Lindsay Allen,G,-0.273,2.545,3.231
Rebecca Allen,F-G,2.281,5.438,6.652
Laeticia Amihere,F,6.143,11.143,17.708
Ariel Atkins,G,4.219,13.625,13.932
Shakira Austin,C-F,5.2,12.0,16.927
Marième Badiane,C,-1.667,-0.667,-15.502
Rachel Banham,G,1.156,5.312,8.955
Sarah Ashlee Barker,G,0.75,3.833,3.028
Kierstan Bell,F,1.333,2.5,9.589
Grace Berger,G,-6.0,-5.0,-13.844
Chloe Bibby,F,3.9,7.2,16.181
Monique Billings,F,5.179,9.143,14.394
DeWanna Bonner,G-F,3.944,8.333,10.635
Aliyah Boston,F-C,11.176,21.647,22.165
Crystal Bradford,F,0.75,1.75,6.692
Jaelyn Brown,G-F,0.4,2.6,5.261
Kalani Brown,C,3.875,7.562,14.609
Lexie Brown,G,-0.167,0.833,1.478
Paige Bueckers,G,7.607,20.0,18.135
Kennedy Burke,G-F,5.147,9.706,14.986
Rae Burrell,G-F,0.75,2.5,9.196
Veronica Burton,G,4.969,12.938,14.31
Maya Caldwell,G,0.562,2.812,5.102
Jordin Canada,G,4.136,10.909,11.999
Emma Cannon,F,2.312,5.562,13.716
Kamilla Cardoso,C,6.464,14.286,18.732
Bridget Carleton,F,4.206,8.941,8.685
DiJonai Carrington,G-F,2.321,9.714,10.549
Kaila Charles,G-F,3.088,6.647,11.183
Tina Charles,C,2.294,10.941,11.693
Kaitlyn Chen,G,2.875,5.75,8.461
Sonia Citron,G,6.583,14.722,13.507
Alysha Clark,F,2.412,5.765,6.847
Caitlin Clark,G,4.222,17.444,13.089
Natasha Cloud,G,5.676,14.647,13.822
Nia Coffey,F,2.361,5.111,10.528
Napheesa Collier,F,13.393,27.357,27.082
Sydney Colson,G,0.781,3.75,6.25
Zia Cooke,G,-0.647,1.588,3.73
Kahleah Copper,G-F,3.417,12.5,15.409
Sophie Cunningham,G,3.167,6.833,6.554
Damiris Dantas,C-F,1.885,5.077,10.019
Marquesha Davis,G,0.125,0.5,2.554
