Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-2.5,-1.333,-8.967,-13.643
Chloe Bibby,F,4.0,7.167,17.841,21.275
DeWanna Bonner,G-F,5.133,10.133,12.962,14.513
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Haley Jones,F-G,3.583,7.75,12.762,15.019
Liatu King,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,G,0.682,3.091,5.713,3.903
NaLyssa Smith,F,3.946,8.429,11.468,10.844
Stephanie Talbot,F,1.974,4.684,6.263,5.917
Julie Vanloo,G,0.382,4.235,5.118,5.135
Li Yueru,C,3.957,7.913,12.355,11.417
Monique Akoa Makani,G,2.891,9.13,12.53,12.956
Julie Allemand,G,4.75,9.75,9.447,8.795
Lindsay Allen,G,0.444,3.0,5.187,4.519
Rebecca Allen,F-G,2.34,6.08,7.885,9.539
Laeticia Amihere,F,4.25,8.143,15.342,16.032
Ariel Atkins,G,3.952,12.905,13.785,15.71
Shakira Austin,C-F,5.705,12.955,17.426,22.297
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.76,7.16,9.751,11.132
Sarah Ashlee Barker,G,0.783,3.348,3.254,1.707
Kierstan Bell,F,1.421,3.526,12.36,16.005
Monique Billings,F,5.075,9.1,15.386,17.73
Aliyah Boston,F-C,10.231,20.654,20.256,22.989
Crystal Bradford,F,0.75,1.75,6.692,5.628
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.857,8.286,17.598,18.543
Lexie Brown,G,0.647,2.176,6.491,5.154
Paige Bueckers,G,6.2,18.1,16.816,20.967
Kennedy Burke,G-F,4.521,8.708,13.986,16.698
Rae Burrell,G-F,0.944,4.0,8.166,7.815
Veronica Burton,G,5.292,13.333,13.998,13.946
Maya Caldwell,G,1.826,4.609,8.612,9.583
Jordin Canada,G,4.417,12.444,12.813,15.632
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,6.524,14.095,15.771,18.06
Bridget Carleton,F,4.463,9.222,9.169,9.765
DiJonai Carrington,G-F,1.912,8.882,9.749,11.485
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Tina Charles,C,4.333,13.625,14.484,19.214
Kaitlyn Chen,G,1.227,3.727,7.236,7.451
Sonia Citron,G,6.12,14.08,12.675,14.619
Alysha Clark,F,1.96,4.88,5.797,3.899
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.717,14.478,14.089,14.508
Nia Coffey,F,1.86,4.2,9.329,8.732
Napheesa Collier,F,13.062,26.125,26.655,32.863
Sydney Colson,G,0.42,2.96,4.883,4.355
Zia Cooke,G,-0.565,1.391,3.511,3.666
Kahleah Copper,G-F,1.944,10.0,11.453,13.728
Sophie Cunningham,G,4.476,8.81,9.658,9.222
Damiris Dantas,C-F,0.825,3.85,6.855,5.321
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.3,15.28,16.055,19.245
Stefanie Dolson,C,1.26,4.44,5.098,2.237
Aaliyah Edwards,F,2.789,6.263,13.085,14.398
Emily Engstler,F,2.762,4.667,11.831,11.564
Dana Evans,G,0.442,4.731,8.171,10.236
Temi Fagbenle,C,5.395,11.316,13.359,13.653
Sania Feagin,F,-1.0,-0.182,-2.985,-4.064
Leonie Fiebich,F,6.206,11.529,12.248,12.361
Rebekah Gardner,G,2.043,4.826,11.173,9.551
Luisa Geiselsoder,C,5.467,9.933,11.916,13.165
Allisha Gray,G,8.14,18.88,16.486,18.898
Chelsea Gray,G,4.962,12.846,12.474,14.739
Brittney Griner,C,5.043,11.087,12.799,15.731
Megan Gustafson,C,0.714,3.429,3.225,-1.152
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,10.08,20.28,19.74,23.877
Isabelle Harrison,F,3.0,5.952,16.006,17.052
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.375,7.875,9.254,9.315
Tiffany Hayes,G,4.0,11.471,12.389,14.454
Lexi Held,G,1.824,6.176,10.857,13.43
Natisha Hiedeman,G,2.278,7.667,11.822,13.889
Naz Hillmon,F,5.7,10.32,13.603,15.183
Myisha Hines-Allen,F,4.326,9.652,10.156,9.672
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.25,1.833,13.377,12.341
Natasha Howard,F,6.635,13.462,15.98,18.259
Rhyne Howard,G,5.395,15.211,13.563,15.864
Lexie Hull,G,4.635,9.538,9.981,10.092
Sabrina Ionescu,G,6.957,18.565,18.938,24.841
Kiki Iriafen,F,6.24,13.76,12.928,13.509
Rickea Jackson,F,1.875,9.6,9.851,13.57
Aziaha James,G,2.682,7.591,11.965,15.053
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,3.042,6.667,11.097,13.863
Brionna Jones,F,8.58,16.52,18.027,20.84
Jonquel Jones,C,10.5,17.75,20.743,23.679
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,F,0.346,1.077,16.673,19.761
Leïla Lacan,G,2.5,9.286,10.758,10.669
Kitija Laksa,F,0.979,4.958,7.25,8.732
Carla Leite,G,0.25,5.222,8.955,9.288
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.635,9.885,10.309,12.378
Marina Mabrey,G,2.0,11.4,9.19,11.575
Natasha Mack,F,7.467,10.133,18.933,19.243
Ezi Magbegor,F-C,7.231,12.308,14.929,16.114
Dominique Malonga,C,2.34,5.6,13.423,15.063
Rayah Marshall,C-F,0.889,1.889,4.229,3.655
Kate Martin,G,1.386,4.818,7.294,10.018
Kayla McBride,G,4.804,12.696,13.131,16.584
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.656,7.875,18.365,20.175
Aari McDonald,G,2.967,9.733,11.209,11.759
Jade Melbourne,G,1.021,5.917,6.149,5.489
Diamond Miller,F,0.979,3.708,10.462,7.883
Kelsey Mitchell,G,4.288,15.0,16.988,22.793
Aneesah Morrow,F,3.5,7.81,12.679,13.132
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.413,10.435,13.909,14.0
Kia Nurse,G,1.26,5.48,5.931,6.669
Aaliyah Nye,G-F,1.019,3.923,5.969,5.856
Arike Ogunbowale,G,2.0,12.087,11.079,13.604
Nneka Ogwumike,F,9.096,18.654,18.037,23.759
Lucy Olsen,G,1.091,3.5,9.196,9.786
Michaela Onyenwere,F,0.674,4.043,6.063,4.757
Te-Hina PaoPao,G,2.125,5.292,12.693,15.092
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,1.023,3.409,4.741,2.578
Alissa Pili,F,0.786,2.071,7.182,6.162
Kelsey Plum,G,5.354,18.25,15.975,18.144
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.812,7.083,13.234,13.539
Angel Reese,F,10.818,20.318,16.225,17.752
Saniya Rivers,G,3.477,8.727,10.649,12.847
Iliana Rupert,C,6.5,12.5,20.612,23.789
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,6.286,16.619,17.216,19.724
Janelle Salaün,F,2.906,8.562,8.902,11.678
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jacy Sheldon,G,2.812,8.208,10.363,10.794
Jessica Shepard,F,6.913,11.652,17.087,19.164
Jaylyn Sherrod,G,0.235,1.529,4.8,0.223
Maddy Siegrist,F,4.227,9.091,12.543,15.701
Odyssey Sims,G,3.417,10.333,10.138,10.963
Alanna Smith,F,6.75,12.192,15.329,17.53
Azura Stevens,F-C,11.26,19.12,20.03,23.531
Breanna Stewart,F,9.229,19.792,20.362,24.938
Kiah Stokes,C,4.16,5.72,6.737,4.701
Sug Sutton,G,2.854,8.0,9.728,11.71
Brittney Sykes,G,2.25,12.636,11.94,13.355
Taylor Thierry,G-F,0.083,0.25,4.373,5.28
Alyssa Thomas,F,11.15,23.9,21.322,26.005
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.529,4.353,16.45,17.125
Mamignan Touré,F,-2.5,-2.0,-16.796,-22.96
Brianna Turner,F-C,-0.036,0.429,-1.124,-4.058
Sevgi Uzun,G,-0.286,1.714,1.918,-0.019
Maria Kliundikova,F,3.235,5.235,19.989,21.981
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,0.024,3.0,5.64,7.863
Shatori Walker-Kimbrough,G,1.04,2.52,7.67,8.124
Kathryn Westbeld,F,3.229,7.0,10.073,11.128
Maddy Westbeld,F,0.692,2.538,5.842,5.419
Erica Wheeler,G,3.635,11.115,11.544,13.992
Sami Whitcomb,G,3.625,9.833,10.879,12.985
Courtney Williams,G,6.463,16.556,16.206,21.618
Elizabeth Williams,C-F,3.78,8.48,13.49,17.24
Gabby Williams,F,7.288,15.577,14.717,18.958
Kiana Williams,G,2.417,5.167,14.094,19.392
A'ja Wilson,C,12.523,24.0,26.359,32.338
Jackie Young,G,5.75,16.538,17.581,20.596
Cecilia Zandalasini,F,2.25,7.3,9.742,10.352
