Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
DeWanna Bonner,G-F,5.955,10.818,13.75,15.125
Haley Jones,F-G,1.75,4.25,8.286,8.279
Liatu King,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,G,1.306,4.0,7.546,5.223
NaLyssa Smith,F,3.522,7.783,10.865,9.89
Julie Vanloo,G,0.214,4.286,4.543,4.444
Li Yueru,C,3.684,7.684,12.167,11.029
Monique Akoa-Makani,G,2.952,9.238,12.7,12.582
Julie Allemand,G,4.0,8.308,8.677,8.031
Lindsay Allen,G,0.125,2.688,4.2,3.26
Rebecca Allen,F-G,2.952,6.476,9.032,11.429
Laeticia Amihere,F,5.318,9.636,17.045,17.736
Ariel Atkins,G,3.952,12.905,13.785,15.71
Shakira Austin,C-F,5.526,12.579,17.135,21.357
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.857,7.048,10.033,11.09
Sarah Ashlee Barker,G,0.81,3.524,3.064,1.495
Kierstan Bell,F,1.2,2.8,9.776,13.196
Grace Berger,G,-6.0,-5.0,-13.844,-14.462
Chloe Bibby,F,3.9,7.2,16.181,19.035
Monique Billings,F,5.263,9.421,15.448,17.865
Aliyah Boston,F-C,10.614,21.136,21.453,24.404
Crystal Bradford,F,0.75,1.75,6.692,5.628
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.289,7.684,16.009,16.382
Lexie Brown,G,-0.154,0.769,1.46,-2.848
Paige Bueckers,G,6.588,18.471,17.23,21.203
Kennedy Burke,G-F,5.025,9.55,14.693,17.379
Rae Burrell,G-F,1.083,3.167,7.116,7.003
Veronica Burton,G,5.619,13.905,14.904,15.145
Maya Caldwell,G,1.132,3.684,7.415,8.237
Jordin Canada,G,4.893,12.643,13.515,16.209
Emma Cannon,F,1.974,4.895,12.425,10.257
Kamilla Cardoso,C,6.618,14.176,18.04,21.146
Bridget Carleton,F,4.391,9.174,9.054,9.793
DiJonai Carrington,G-F,2.321,9.714,10.549,12.424
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Tina Charles,C,3.273,12.273,12.682,16.945
Kaitlyn Chen,G,1.875,4.75,9.398,10.467
Sonia Citron,G,6.023,14.045,12.441,14.574
Alysha Clark,F,2.048,5.095,6.346,4.762
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.342,13.947,13.339,13.595
Nia Coffey,F,2.19,4.714,10.539,10.718
Napheesa Collier,F,12.725,26.1,26.124,32.295
Sydney Colson,G,0.905,3.429,6.974,6.652
Zia Cooke,G,-0.667,1.238,3.131,3.308
Kahleah Copper,G-F,3.417,12.5,15.409,17.466
Sophie Cunningham,G,4.265,8.353,9.139,8.015
Damiris Dantas,C-F,1.059,4.235,7.377,5.272
Marquesha Davis,G,0.278,0.778,6.094,3.328
Kadidja Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.341,15.818,16.257,19.431
Stefanie Dolson,C,0.818,3.864,3.572,0.331
Aaliyah Edwards,F,2.75,6.278,12.818,14.158
Emily Engstler,F,2.763,4.579,11.929,11.357
Dana Evans,G,0.333,4.476,8.225,10.292
Temi Fagbenle,C,5.25,11.312,13.306,13.331
Sania Feagin,F,-1.562,-0.875,-6.799,-6.406
Leonie Fiebich,F,5.885,10.615,11.425,11.495
Rebekah Gardner,G,2.05,4.9,10.602,9.354
Luisa Geiselsoder,C,4.727,8.545,10.678,12.116
Allisha Gray,G,8.143,18.762,16.419,18.611
Chelsea Gray,G,4.929,13.095,12.219,14.533
Brittney Griner,C,4.474,10.0,11.414,13.751
Megan Gustafson,C,-1.25,2.0,-0.497,-3.661
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.364,19.591,19.218,23.157
Isabelle Harrison,F,2.556,5.111,13.845,14.568
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,0.977,7.364,8.164,7.841
Tiffany Hayes,G,4.643,12.5,13.563,16.438
Lexi Held,G,2.321,7.0,11.939,15.517
Natisha Hiedeman,G,2.565,8.043,12.405,14.528
Naz Hillmon,F,6.048,10.476,14.808,16.572
Myisha Hines-Allen,F,4.409,9.909,10.336,9.8
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.25,2.0,13.821,14.036
Natasha Howard,F,6.682,13.682,15.783,18.185
Rhyne Howard,G,5.395,15.211,13.563,15.864
Lexie Hull,G,5.182,10.318,10.348,10.387
Sabrina Ionescu,G,6.368,17.579,17.965,23.195
Kiki Iriafen,F,6.568,14.364,13.789,14.568
Rickea Jackson,F,1.5,9.0,9.158,12.78
Aziaha James,G,2.583,7.778,11.746,14.65
Moriah Jefferson,G,-0.667,0.333,-2.024,-6.847
Marine Johannes,G,2.675,6.35,9.961,12.815
Brionna Jones,F,8.857,17.19,17.954,20.589
Jonquel Jones,C,10.722,17.111,20.551,23.919
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,F,0.3,0.9,18.448,23.248
Leïla Lacan,G,1.6,8.6,8.58,8.843
Kitija Laksa,F,1.125,5.3,7.462,9.394
Carla Leite,G,-0.033,4.867,8.042,8.646
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,4.095,10.524,10.541,12.621
Marina Mabrey,G,2.692,12.462,9.756,11.942
Natasha Mack,F,5.773,7.909,14.99,13.969
Ezi Magbegor,F-C,7.341,12.636,15.124,16.337
Dominique Malonga,C,1.773,4.773,11.929,14.35
Rayah Marshall,C-F,0.875,1.75,4.482,4.815
Kate Martin,G,1.7,5.15,8.256,10.873
Kayla McBride,G,4.711,12.526,13.063,16.432
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.654,7.923,16.993,18.598
Aari McDonald,G,2.909,9.545,11.593,11.721
Jade Melbourne,G,0.5,5.238,4.993,4.283
Diamond Miller,F,0.875,3.5,10.188,6.938
Kelsey Mitchell,G,3.864,14.182,15.986,21.397
Aneesah Morrow,F,3.237,7.474,12.841,13.856
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.786,10.762,13.997,14.324
Kia Nurse,G,1.024,5.095,5.791,6.087
Aaliyah Nye,G-F,0.929,3.905,5.902,5.284
Arike Ogunbowale,G,1.658,11.789,10.794,13.394
Nneka Ogwumike,F,9.705,19.227,18.135,23.772
Lucy Olsen,G,1.263,3.737,10.028,10.834
Michaela Onyenwere,F,0.929,4.571,6.901,5.424
Te-Hina PaoPao,G,1.975,5.2,12.396,14.095
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,1.275,3.7,5.363,3.189
Alissa Pili,F,0.786,2.071,7.182,6.162
Kelsey Plum,G,4.786,17.619,15.169,17.27
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.425,6.4,13.477,13.503
Angel Reese,F,11.167,20.762,16.665,18.193
Saniya Rivers,G,3.275,8.75,10.336,12.777
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.571,8.429,12.915,12.788
Satou Sabally,F,7.167,17.889,18.305,21.08
Janelle Salaün,F,2.577,8.308,8.287,10.462
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jacy Sheldon,G,2.727,8.136,10.123,10.522
Jessica Shepard,F,6.737,11.368,16.494,18.431
Jaylyn Sherrod,G,0.333,1.8,5.557,0.695
Maddy Siegrist,F,4.227,9.091,12.543,15.701
Odyssey Sims,G,3.417,10.333,10.138,10.963
Alanna Smith,F,6.864,12.364,15.341,17.614
Azura Stevens,F-C,11.364,19.136,20.064,23.251
