Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Haley Jones,F-G,2.167,4.5,8.319,9.015
Liatu King,F,1.321,3.143,7.941,6.781
NaLyssa Smith,F,3.952,8.19,11.699,11.385
Julie Vanloo,G,-0.045,4.091,3.665,3.54
Li Yueru,C,2.559,6.059,9.513,6.456
Monique Akoa-Makani,G,3.184,9.316,13.297,12.999
Julie Allemand,G,3.0,6.8,7.036,5.925
Lindsay Allen,G,-0.083,2.833,3.817,2.083
Rebecca Allen,F-G,2.0,5.0,6.406,8.683
Laeticia Amihere,F,6.25,11.25,17.097,18.361
Ariel Atkins,G,3.917,13.222,13.418,14.697
Shakira Austin,C-F,5.25,12.062,17.185,20.655
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.75,6.444,10.1,11.515
Sarah Ashlee Barker,G,0.75,3.833,3.028,1.501
Kierstan Bell,F,1.75,3.357,11.831,15.16
Grace Berger,G,-6.0,-5.0,-13.844,-14.462
Chloe Bibby,F,3.9,7.2,16.181,19.035
Monique Billings,F,5.406,9.75,15.03,17.537
DeWanna Bonner,G-F,3.944,8.333,10.635,11.384
Aliyah Boston,F-C,11.361,22.0,22.503,26.338
Crystal Bradford,F,0.75,1.75,6.692,5.628
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.353,8.0,15.268,15.252
Lexie Brown,G,-0.154,0.769,1.46,-2.848
Paige Bueckers,G,6.967,19.0,17.547,21.198
Kennedy Burke,G-F,4.947,9.421,14.432,17.037
Rae Burrell,G-F,0.333,2.0,3.851,1.745
Veronica Burton,G,4.639,12.444,13.472,13.795
Maya Caldwell,G,0.529,2.706,5.188,5.681
Jordin Canada,G,4.375,11.25,12.512,14.783
Emma Cannon,F,2.088,5.176,12.516,10.215
Kamilla Cardoso,C,6.464,14.286,18.732,21.895
Bridget Carleton,F,4.079,8.737,8.328,8.825
DiJonai Carrington,G-F,2.321,9.714,10.549,12.424
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Tina Charles,C,2.444,10.944,11.898,16.233
Kaitlyn Chen,G,1.833,4.5,7.949,8.825
Sonia Citron,G,6.789,14.947,13.607,16.025
Alysha Clark,F,2.667,5.944,7.328,6.098
Caitlin Clark,G,4.222,17.444,13.089,16.408
Natasha Cloud,G,5.639,14.5,13.866,14.175
Nia Coffey,F,2.316,4.895,10.617,10.558
Napheesa Collier,F,12.844,26.438,26.185,32.262
Sydney Colson,G,1.147,4.176,7.304,6.973
Zia Cooke,G,-0.778,1.333,3.066,3.487
Kahleah Copper,G-F,3.417,12.5,15.409,17.466
Sophie Cunningham,G,2.923,6.538,6.478,4.484
Damiris Dantas,C-F,1.885,5.077,10.019,8.209
Marquesha Davis,G,0.278,0.778,6.094,3.328
Kadidja Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.658,16.263,16.899,20.166
Stefanie Dolson,C,0.368,3.579,2.963,-0.752
Aaliyah Edwards,F,2.3,5.667,11.064,11.784
Emily Engstler,F,3.438,5.5,13.21,13.013
Dana Evans,G,0.053,4.0,7.281,9.219
Temi Fagbenle,C,5.538,11.846,13.214,13.562
Sania Feagin,F,-1.8,-1.6,-15.661,-18.284
Leonie Fiebich,F,4.958,9.083,9.511,9.161
Rebekah Gardner,G,2.211,5.211,10.846,9.565
Luisa Geiselsoder,C,4.222,8.111,10.184,11.661
Allisha Gray,G,8.816,19.947,17.683,20.136
Chelsea Gray,G,4.789,13.105,12.27,14.498
Brittney Griner,C,4.676,10.353,12.359,14.251
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.553,19.632,19.006,22.717
Isabelle Harrison,F,2.324,4.706,12.705,13.433
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,0.056,5.778,6.29,6.085
Tiffany Hayes,G,4.227,12.364,14.007,16.453
Lexi Held,G,2.321,7.0,11.939,15.517
Natisha Hiedeman,G,2.579,8.105,11.649,13.457
Naz Hillmon,F,6.053,10.579,14.71,16.567
Myisha Hines-Allen,F,4.625,10.25,11.089,10.723
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.25,2.0,13.821,14.036
Natasha Howard,F,6.167,13.333,14.698,16.422
