Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,0.615,4.0,3.229,1.784
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,4.865,10.154,13.342,15.662
DiJonai Carrington,G-F,2.232,8.393,10.471,11.896
Kaila Charles,G-F,3.25,6.786,12.268,11.861
Alysha Clark,F,2.417,5.389,6.619,5.353
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.518,5.75,12.37,13.063
Haley Jones,F-G,2.354,7.0,9.069,10.099
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.654,2.077,5.774,2.578
Diamond Miller,F,0.588,3.235,8.403,5.909
Tiffany Mitchell,G,0.426,2.618,5.352,3.65
Shey Peddy,G,3.875,8.875,11.686,11.66
Alissa Pili,F,0.667,1.867,6.727,5.678
Aerial Powers,G,1.167,3.333,9.399,9.688
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.125,1.25,4.22,-0.024
Odyssey Sims,G,2.529,9.176,9.381,10.44
NaLyssa Smith,F,4.325,8.975,11.579,10.872
Brittney Sykes,G,2.394,11.879,11.658,13.388
Stephanie Talbot,F,2.422,5.031,7.95,7.863
Sevgi Uzun,G,-0.353,3.0,2.171,1.245
Julie Vanloo,G,0.093,3.185,4.442,4.215
Li Yueru,C,3.855,7.677,12.476,12.51
Monique Akoa Makani,G,2.545,8.636,11.02,11.388
Julie Allemand,G,5.5,10.846,9.736,10.174
Lindsay Allen,G,0.25,2.542,4.734,3.57
Rebecca Allen,F-G,1.736,5.0,6.883,8.253
Laeticia Amihere,F,4.0,7.4,15.595,16.354
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,4.293,12.931,13.999,16.143
Shakira Austin,C-F,5.578,12.938,16.708,21.416
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.958,7.639,9.564,11.222
Sarah Ashlee Barker,G,0.577,2.846,2.876,1.399
Kierstan Bell,F,1.597,3.71,10.169,13.616
Monique Billings,F,4.881,8.762,15.343,17.631
Aliyah Boston,F-C,10.23,20.243,19.913,22.969
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,4.2,7.2,18.151,17.628
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.333,7.333,16.713,17.582
Lexie Brown,G,0.773,2.409,6.721,6.006
Paige Bueckers,G,6.968,19.226,18.487,23.065
Kennedy Burke,G-F,3.948,8.345,13.144,15.837
Rae Burrell,G-F,2.316,6.053,10.933,12.613
Veronica Burton,G,6.73,15.378,16.434,17.385
Maya Caldwell,G,2.971,6.353,9.997,10.889
Jordin Canada,G,5.022,13.565,14.029,17.076
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,7.922,16.156,17.296,20.584
Bridget Carleton,F,4.514,9.027,9.136,9.815
Tina Charles,C,4.914,14.229,15.185,19.497
Kaitlyn Chen,G,0.595,2.476,5.211,5.72
Sonia Citron,G,6.237,14.842,14.411,17.211
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.042,13.333,12.341,12.896
Nia Coffey,F,2.176,4.595,11.353,11.672
Napheesa Collier,F,13.333,26.481,27.185,33.407
Sydney Colson,G,0.417,2.833,5.132,4.782
Zia Cooke,G,-0.5,1.52,4.092,4.27
Kahleah Copper,G-F,2.6,11.3,12.379,15.068
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.661,3.71,6.895,6.919
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.446,14.919,15.738,18.925
Stefanie Dolson,C,1.865,5.108,7.51,5.271
Emily Engstler,F,3.412,5.794,13.499,14.446
Dana Evans,G,0.868,5.211,9.312,11.751
Temi Fagbenle,C,4.547,9.906,11.579,11.667
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Leonie Fiebich,F,5.5,11.167,11.499,11.638
Rebekah Gardner,G,2.059,4.529,11.019,9.752
Luisa Geiselsoder,C,4.926,9.444,10.863,11.669
Allisha Gray,G,8.162,18.703,16.598,19.213
Chelsea Gray,G,5.355,13.289,12.62,14.522
Brittney Griner,C,5.047,10.656,13.448,16.304
Megan Gustafson,C,0.375,2.312,3.18,-1.571
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.9,20.457,20.134,24.398
Isabelle Harrison,F,2.911,6.321,16.244,17.327
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.097,7.361,8.577,8.639
Tiffany Hayes,G,3.942,11.192,11.665,13.257
Lexi Held,G,0.942,4.462,8.796,10.825
Natisha Hiedeman,G,2.608,8.081,13.163,16.061
Naz Hillmon,F,6.635,11.892,13.671,15.704
Myisha Hines-Allen,F,4.882,10.324,11.792,11.485
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.125,1.75,10.933,9.979
Natasha Howard,F,7.162,14.189,16.577,18.776
Rhyne Howard,G,5.058,14.808,13.507,15.869
Lexie Hull,G,4.027,8.973,9.057,8.938
Sabrina Ionescu,G,6.514,18.029,17.868,23.109
Kiki Iriafen,F,7.579,15.895,15.479,16.833
Rickea Jackson,F,2.333,10.533,10.404,14.299
Aziaha James,G,1.941,6.029,10.619,14.103
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.622,6.378,10.247,13.519
Brionna Jones,F,8.73,16.541,19.22,22.299
Jonquel Jones,C,10.28,18.24,19.156,22.692
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Anastasiia Kosu,F,0.1,0.933,12.578,14.246
Leïla Lacan,G,3.895,11.526,13.01,13.323
Kitija Laksa,F,0.71,3.903,6.715,8.004
Kyra Lambert,G,0.0,0.0,,
Carla Leite,G,0.617,5.6,9.229,10.031
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.684,9.974,11.167,13.582
Marina Mabrey,G,1.963,11.37,8.924,11.94
Natasha Mack,F,6.75,9.269,17.549,18.424
Ezi Magbegor,F-C,7.25,12.289,14.67,15.589
Dominique Malonga,C,4.338,8.946,17.906,21.59
Rayah Marshall,C-F,1.05,2.2,7.084,7.536
Kate Martin,G,1.471,4.857,7.502,10.103
Kayla McBride,G,5.455,13.788,14.539,18.122
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.3,10.85,11.845,12.617
Emma Meesseman,F,8.1,16.8,18.524,23.025
Jade Melbourne,G,1.216,6.27,6.502,5.518
Kelsey Mitchell,G,4.23,15.378,17.152,22.803
Aneesah Morrow,F,4.485,8.758,12.83,14.061
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.586,10.4,15.064,15.723
Kia Nurse,G,1.042,5.167,5.769,6.681
Aaliyah Nye,G-F,0.776,3.132,5.35,5.749
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Nneka Ogwumike,F,9.842,20.0,19.371,25.538
Amy Okonkwo,F,5.25,10.5,26.325,34.974
Lucy Olsen,G,0.829,3.343,8.157,9.193
Michaela Onyenwere,F,0.529,3.971,6.024,6.15
Te-Hina PaoPao,G,2.167,5.861,10.923,13.819
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.907,3.0,4.307,1.748
Kelsey Plum,G,5.735,18.706,16.31,18.859
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.676,6.588,11.454,11.89
Angel Reese,F,10.923,20.769,17.249,18.863
Saniya Rivers,G,4.015,9.382,12.227,14.958
Iliana Rupert,C,4.357,9.5,12.7,13.242
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,5.742,15.516,16.761,19.409
Janelle Salaün,F,3.759,9.724,9.631,12.25
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Madison Scott,G-F,-0.1,1.4,6.683,1.445
Jessica Shepard,F,8.591,13.848,18.489,21.636
Maddy Siegrist,F,5.8,12.0,16.234,20.124
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,7.222,12.833,15.646,17.94
Azura Stevens,F-C,10.5,18.0,19.043,22.56
Breanna Stewart,F,9.229,19.792,20.362,24.938
Kiah Stokes,C,3.386,4.629,6.62,4.28
Sug Sutton,G,2.459,8.108,8.883,11.039
Camryn Taylor,F,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,F,12.435,25.258,22.209,26.805
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.296,3.815,15.158,15.697
Mamignan Touré,G,-0.45,0.8,2.016,-0.837
Brianna Turner,F-C,0.775,1.45,5.197,3.364
Maria Kliundikova,F,3.296,5.889,18.833,22.14
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.054,2.643,4.962,6.676
Shatori Walker-Kimbrough,G,1.014,2.314,7.198,7.568
Kathryn Westbeld,F,2.629,5.771,9.251,10.363
Maddy Westbeld,F,0.976,3.19,6.327,5.483
Erica Wheeler,G,3.053,10.184,11.181,13.261
Sami Whitcomb,G,2.829,8.543,9.502,11.129
Courtney Williams,G,5.838,15.838,15.401,20.772
Elizabeth Williams,C-F,5.083,10.167,15.053,19.528
Gabby Williams,F,6.947,14.947,14.485,18.685
Kiana Williams,G,1.562,3.625,11.76,16.647
A'ja Wilson,C,14.044,26.353,28.336,34.885
Jackie Young,G,6.434,17.079,17.638,21.045
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
