Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-2.5,-1.0,-9.498,-13.79
DeWanna Bonner,G-F,5.5,10.769,14.203,16.133
Marquesha Davis,G,-0.2,0.4,1.294,-0.197
Haley Jones,F-G,3.25,6.8,12.622,15.307
Liatu King,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,G,0.881,3.381,6.286,4.436
NaLyssa Smith,F,3.865,8.308,11.286,10.524
Stephanie Talbot,F,2.265,5.118,7.101,7.188
Julie Vanloo,G,0.344,4.375,4.942,4.824
Li Yueru,C,4.333,8.429,13.091,12.273
Monique Akoa Makani,G,2.952,9.238,12.7,12.582
Julie Allemand,G,4.967,9.667,10.273,9.853
Lindsay Allen,G,0.353,2.882,4.886,4.005
Rebecca Allen,F-G,2.271,5.792,7.594,9.25
Laeticia Amihere,F,5.25,9.333,17.217,17.985
Ariel Atkins,G,3.952,12.905,13.785,15.71
Shakira Austin,C-F,5.675,12.85,17.52,21.968
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.625,6.708,9.275,10.368
Sarah Ashlee Barker,G,0.783,3.348,3.254,1.707
Kierstan Bell,F,1.147,2.706,10.078,13.591
Chloe Bibby,F,3.9,7.2,16.181,19.035
Monique Billings,F,5.075,9.1,15.386,17.73
Aliyah Boston,F-C,10.0,20.44,20.172,22.894
Crystal Bradford,F,0.75,1.75,6.692,5.628
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.857,8.286,17.598,18.543
Lexie Brown,G,0.469,2.0,5.751,3.955
Paige Bueckers,G,6.237,18.105,16.846,21.049
Kennedy Burke,G-F,4.864,9.273,14.376,17.134
Rae Burrell,G-F,0.812,3.625,7.079,6.088
Veronica Burton,G,5.5,13.727,14.404,14.643
Maya Caldwell,G,1.545,4.227,7.783,8.649
Jordin Canada,G,4.294,12.176,12.465,15.298
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,6.4,13.95,16.108,18.436
Bridget Carleton,F,4.56,9.32,9.252,10.154
DiJonai Carrington,G-F,2.133,9.133,10.095,12.048
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Tina Charles,C,3.739,12.913,13.285,17.81
Kaitlyn Chen,G,1.444,4.222,8.28,8.914
Sonia Citron,G,6.065,14.087,12.522,14.426
Alysha Clark,F,2.146,5.125,6.311,4.496
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.476,14.048,13.493,13.843
Nia Coffey,F,1.979,4.333,9.598,9.253
Napheesa Collier,F,12.523,25.364,25.839,31.949
Sydney Colson,G,0.375,2.917,5.015,4.649
Zia Cooke,G,-0.565,1.391,3.511,3.666
Kahleah Copper,G-F,2.571,11.143,13.671,15.71
Sophie Cunningham,G,4.675,9.1,10.014,9.559
Damiris Dantas,C-F,0.825,3.85,6.855,5.321
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.375,15.667,16.269,19.416
Stefanie Dolson,C,0.913,4.043,4.083,0.919
Aaliyah Edwards,F,2.789,6.263,13.085,14.398
Emily Engstler,F,2.763,4.579,11.929,11.357
Dana Evans,G,0.521,4.667,8.643,11.023
Temi Fagbenle,C,5.324,11.294,13.31,13.022
Sania Feagin,F,-1.25,-0.6,-5.77,-7.516
Leonie Fiebich,F,6.0,11.2,11.919,11.851
Rebekah Gardner,G,2.19,5.048,11.451,10.328
Luisa Geiselsoder,C,5.423,9.846,12.261,13.698
Allisha Gray,G,8.625,19.458,17.007,19.342
Chelsea Gray,G,4.875,12.875,12.235,14.423
Brittney Griner,C,4.818,10.591,12.06,14.773
Megan Gustafson,C,1.3,4.0,3.497,-0.139
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.917,20.208,19.749,23.745
Isabelle Harrison,F,3.025,5.95,15.769,16.846
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.261,7.739,8.867,8.76
Tiffany Hayes,G,4.367,11.867,12.904,15.515
Lexi Held,G,2.267,6.8,11.562,14.709
Natisha Hiedeman,G,2.28,7.6,11.747,13.943
Naz Hillmon,F,5.604,10.208,13.838,15.416
Myisha Hines-Allen,F,4.326,9.652,10.156,9.672
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
