Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.611,1.778,-0.953,-3.114
Chloe Bibby,F,2.462,5.077,13.519,15.455
DeWanna Bonner,G-F,5.295,10.636,14.108,16.161
DiJonai Carrington,G-F,2.708,9.208,10.821,12.737
Kaila Charles,G-F,3.208,6.625,12.186,11.822
Alysha Clark,F,2.129,5.097,6.471,4.997
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.271,5.458,11.84,12.977
Haley Jones,F-G,1.95,6.7,9.149,10.162
Liatu King,F,1.321,3.143,7.941,6.781
Diamond Miller,F,0.7,3.4,9.231,6.456
Tiffany Mitchell,G,0.383,2.633,4.961,2.658
Alissa Pili,F,0.667,1.867,6.727,5.678
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Odyssey Sims,G,2.714,9.357,9.456,10.233
NaLyssa Smith,F,4.278,8.722,11.285,10.417
Brittney Sykes,G,2.293,12.172,11.836,13.661
Stephanie Talbot,F,2.569,5.241,8.146,8.105
Sevgi Uzun,G,-0.571,2.5,1.626,0.293
Julie Vanloo,G,0.04,3.2,4.051,3.842
Li Yueru,C,3.855,7.677,12.476,12.51
Monique Akoa Makani,G,2.417,8.433,10.853,11.299
Julie Allemand,G,5.646,11.083,10.034,10.591
Lindsay Allen,G,0.239,2.478,4.535,3.375
Rebecca Allen,F-G,1.985,5.424,7.276,8.84
Laeticia Amihere,F,3.881,7.429,15.621,15.624
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,3.827,12.231,13.416,15.569
Shakira Austin,C-F,5.241,12.481,15.647,19.957
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,2.121,7.939,9.848,11.616
Sarah Ashlee Barker,G,0.577,2.846,2.876,1.399
Kierstan Bell,F,1.056,2.963,9.237,12.761
Monique Billings,F,4.881,8.762,15.343,17.631
Aliyah Boston,F-C,10.103,20.176,20.022,22.838
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,4.625,7.5,21.161,20.335
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.54,7.76,16.72,17.459
Lexie Brown,G,0.595,2.19,5.91,4.712
Paige Bueckers,G,6.963,19.185,18.144,22.642
Kennedy Burke,G-F,4.192,8.5,13.647,16.344
Rae Burrell,G-F,2.265,6.0,10.746,12.398
Veronica Burton,G,6.227,14.212,15.059,15.778
Maya Caldwell,G,2.767,6.133,9.808,10.888
Jordin Canada,G,5.022,13.565,14.029,17.076
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,7.534,15.414,16.771,20.124
Bridget Carleton,F,4.515,9.0,9.056,9.714
Tina Charles,C,4.355,13.452,14.188,18.372
Kaitlyn Chen,G,0.559,2.706,5.541,5.915
Sonia Citron,G,6.348,14.909,14.248,16.679
