Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,0.409,3.273,2.066,0.466
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,4.62,9.84,12.986,15.225
DiJonai Carrington,G-F,2.462,8.808,10.802,12.433
Kaila Charles,G-F,3.038,6.308,12.204,11.835
Alysha Clark,F,2.353,5.353,6.739,5.274
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.444,5.815,12.38,13.008
Haley Jones,F-G,2.045,6.773,8.84,9.474
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.792,2.333,6.31,2.993
Diamond Miller,F,0.641,3.25,8.818,6.301
Tiffany Mitchell,G,0.391,2.531,4.963,2.832
Alissa Pili,F,0.667,1.867,6.727,5.678
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.158,1.316,4.344,-0.053
Odyssey Sims,G,2.8,9.867,9.735,10.645
NaLyssa Smith,F,4.359,8.949,11.529,10.84
Brittney Sykes,G,2.597,12.355,11.987,13.788
Stephanie Talbot,F,2.435,5.032,8.048,7.955
Sevgi Uzun,G,-0.344,2.812,2.224,1.402
Julie Vanloo,G,0.093,3.185,4.442,4.215
Li Yueru,C,3.855,7.677,12.476,12.51
Monique Akoa Makani,G,2.469,8.469,10.828,11.184
Julie Allemand,G,5.5,10.846,9.736,10.174
Lindsay Allen,G,0.25,2.542,4.734,3.57
Rebecca Allen,F-G,1.757,5.086,6.861,8.344
Laeticia Amihere,F,4.239,7.826,16.614,17.408
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,4.196,12.857,13.971,16.184
Shakira Austin,C-F,5.317,12.367,15.584,20.313
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,2.014,7.714,9.635,11.305
Sarah Ashlee Barker,G,0.577,2.846,2.876,1.399
Kierstan Bell,F,1.65,3.767,10.744,14.249
Monique Billings,F,4.881,8.762,15.343,17.631
Aliyah Boston,F-C,10.229,20.314,19.971,22.827
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,4.2,7.2,18.151,17.628
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.5,7.615,16.81,17.686
Lexie Brown,G,0.595,2.19,5.91,4.712
Paige Bueckers,G,7.414,19.966,18.997,23.913
Kennedy Burke,G-F,3.768,8.071,12.88,15.498
Rae Burrell,G-F,2.316,6.053,10.933,12.613
Veronica Burton,G,6.457,14.886,15.857,16.493
Maya Caldwell,G,2.788,6.182,9.697,10.488
Jordin Canada,G,5.022,13.565,14.029,17.076
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,8.081,16.194,17.621,20.904
Bridget Carleton,F,4.471,9.0,9.147,9.799
Tina Charles,C,4.676,13.882,14.84,19.112
Kaitlyn Chen,G,0.711,2.737,5.649,6.007
Sonia Citron,G,6.222,14.889,14.471,17.219
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.143,13.571,12.491,13.027
Nia Coffey,F,2.319,4.75,11.858,12.106
Napheesa Collier,F,13.115,26.115,26.847,33.078
Sydney Colson,G,0.417,2.833,5.132,4.782
Zia Cooke,G,-0.521,1.542,3.822,3.878
Kahleah Copper,G-F,2.632,11.421,12.666,15.316
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.603,3.759,6.963,7.048
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.5,15.086,15.858,19.173
Stefanie Dolson,C,1.629,4.914,6.89,4.381
Emily Engstler,F,3.469,5.844,13.665,14.407
Dana Evans,G,0.486,4.703,8.309,10.384
Temi Fagbenle,C,4.483,9.9,11.56,11.677
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Leonie Fiebich,F,5.552,11.241,11.481,11.617
Rebekah Gardner,G,1.97,4.394,11.29,10.111
Luisa Geiselsoder,C,5.12,9.8,11.623,12.581
Allisha Gray,G,8.181,18.778,16.563,19.103
Chelsea Gray,G,5.27,13.243,12.642,14.673
Brittney Griner,C,5.194,10.871,13.648,16.66
Megan Gustafson,C,0.567,2.533,3.778,-0.48
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.9,20.457,20.134,24.398
Isabelle Harrison,F,2.911,6.321,16.244,17.327
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,0.843,6.914,7.952,7.936
Tiffany Hayes,G,4.12,11.44,11.919,13.685
Lexi Held,G,1.12,4.76,9.241,11.371
Natisha Hiedeman,G,2.557,7.971,13.081,15.968
Naz Hillmon,F,6.667,11.833,13.739,15.725
Myisha Hines-Allen,F,4.969,10.344,11.845,11.409
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.0,1.571,9.974,8.009
Natasha Howard,F,7.286,14.286,16.778,19.216
Rhyne Howard,G,4.98,14.84,13.591,15.803
Lexie Hull,G,4.0,8.714,8.836,8.539
Sabrina Ionescu,G,6.514,18.029,17.868,23.109
Kiki Iriafen,F,7.569,15.861,15.383,16.363
Rickea Jackson,F,2.333,10.533,10.404,14.299
Aziaha James,G,2.422,6.594,11.722,15.439
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.708,6.417,10.446,13.646
Brionna Jones,F,8.653,16.389,18.985,22.071
Jonquel Jones,C,10.625,18.708,19.923,23.442
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
