Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,1.944,5.778,5.375,4.562
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,4.97,10.212,13.443,15.91
DiJonai Carrington,G-F,2.468,8.548,11.385,12.877
Kaila Charles,G-F,3.956,8.0,12.477,12.703
Alysha Clark,F,2.357,5.429,6.259,4.987
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.614,5.714,11.263,11.756
Bree Hall,G,-1.375,-0.75,-14.759,-22.036
Haley Jones,F-G,3.0,8.148,10.279,11.729
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.472,1.667,6.343,2.6
Diamond Miller,F,0.372,3.103,7.139,5.567
Tiffany Mitchell,G,0.423,2.462,5.317,3.748
Shey Peddy,G,2.733,6.4,10.479,11.151
Alissa Pili,F,0.722,2.0,9.02,6.195
Aerial Powers,G,3.65,8.6,13.827,15.365
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.12,1.16,3.754,0.289
Odyssey Sims,G,2.583,9.792,10.229,12.19
NaLyssa Smith,F,4.25,8.955,11.487,10.836
Brittney Sykes,G,2.346,11.462,11.409,13.006
Stephanie Talbot,F,2.486,5.0,8.5,8.346
Sevgi Uzun,G,-0.333,3.0,2.546,2.273
Julie Vanloo,G,-0.132,2.471,3.181,2.529
Li Yueru,C,3.855,7.677,12.476,12.51
Monique Akoa Makani,G,2.325,8.125,10.271,10.528
Julie Allemand,G,5.632,11.147,10.184,10.842
Lindsay Allen,G,0.583,3.133,5.885,4.693
Rebecca Allen,F-G,1.674,4.674,6.691,8.16
Laeticia Amihere,F,4.339,7.679,15.994,16.884
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,4.132,12.824,13.641,15.723
Shakira Austin,F-C,5.342,12.395,15.91,20.558
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.767,7.279,8.702,10.199
Sarah Ashlee Barker,G,0.561,2.606,2.919,1.457
Kierstan Bell,F,1.329,3.543,9.119,11.781
Monique Billings,F,4.6,8.44,14.339,16.502
Aliyah Boston,C-F,10.193,20.159,19.938,23.331
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,3.472,6.5,13.842,12.524
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.393,7.429,17.18,17.68
Lexie Brown,G,0.833,2.5,7.347,6.695
Paige Bueckers,G,7.086,19.457,18.87,23.677
Kennedy Burke,G-F,3.757,8.086,12.42,14.854
Rae Burrell,G-F,2.556,6.852,11.84,14.322
Veronica Burton,G,6.593,15.512,16.146,16.979
Maya Caldwell,G,3.575,7.35,11.35,12.593
Jordin Canada,G,4.741,13.148,13.76,16.67
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,8.09,16.41,17.301,20.59
Bridget Carleton,F,4.43,8.721,9.001,9.656
Tina Charles,C,5.024,14.452,15.274,19.772
Kaitlyn Chen,G,0.326,2.087,4.194,4.68
Sonia Citron,G,5.909,14.295,13.997,16.732
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.225,13.55,12.537,13.335
Nia Coffey,F,2.256,4.558,11.909,12.439
Napheesa Collier,F,12.531,25.094,26.073,32.138
Sydney Colson,G,0.417,2.833,5.132,4.782
Zia Cooke,G,-0.346,1.692,4.721,5.153
Kahleah Copper,G-F,2.63,11.333,12.561,15.979
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.882,3.842,7.412,7.989
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.616,14.953,16.111,19.439
Stefanie Dolson,C,1.791,4.93,7.235,4.818
Emily Engstler,F,3.262,5.775,12.961,13.683
Dana Evans,G,1.023,5.465,9.54,12.01
Temi Fagbenle,C,4.395,9.816,11.269,11.496
Sania Feagin,F,-0.633,0.133,-1.958,-3.352
Leonie Fiebich,F,4.986,10.5,10.756,10.798
Rebekah Gardner,G,1.938,4.375,10.133,8.841
Luisa Geiselsoder,C,4.732,9.214,10.642,11.451
Allisha Gray,G,7.902,18.341,16.418,18.985
Chelsea Gray,G,5.442,13.512,12.637,14.74
Brittney Griner,C,4.724,10.026,13.559,16.76
Megan Gustafson,C,0.474,2.526,3.89,-0.41
Dearica Hamby,F,10.326,21.186,20.971,25.631
Isabelle Harrison,F,2.758,6.03,16.595,18.083
Tyasha Harris,G,2.6,6.0,12.0,13.577
