Player,Pos,WinScore,Efficiency,PER
Haley Jones,F-G,2.167,4.5,8.319
Li Yueru,C,2.067,5.533,9.132
Monique Akoa-Makani,G,3.265,9.235,13.264
Julie Allemand,G,2.375,5.5,6.372
Lindsay Allen,G,-0.273,2.545,3.231
Rebecca Allen,F-G,2.281,5.438,6.652
Laeticia Amihere,F,6.143,11.143,17.708
Ariel Atkins,G,4.219,13.625,13.932
Shakira Austin,C-F,5.393,12.214,17.599
Marième Badiane,C,-1.667,-0.667,-15.502
Rachel Banham,G,1.156,5.312,8.955
Sarah Ashlee Barker,G,0.765,4.0,2.976
Kierstan Bell,F,1.455,2.636,10.136
Grace Berger,G,-6.0,-5.0,-13.844
Chloe Bibby,F,3.9,7.2,16.181
Monique Billings,F,5.179,9.143,14.394
DeWanna Bonner,G-F,3.944,8.333,10.635
Aliyah Boston,F-C,11.188,21.5,21.887
Crystal Bradford,F,0.75,1.75,6.692
Jaelyn Brown,G-F,0.4,2.6,5.261
Kalani Brown,C,3.8,7.667,14.326
Lexie Brown,G,-0.136,0.909,1.724
Paige Bueckers,G,7.269,19.538,17.677
Kennedy Burke,G-F,5.094,9.75,15.007
Rae Burrell,G-F,-0.5,0.0,-18.12
Veronica Burton,G,4.969,12.938,14.31
Maya Caldwell,G,0.367,2.467,4.457
Jordin Canada,G,3.6,9.6,10.585
Emma Cannon,F,2.567,5.867,14.283
Kamilla Cardoso,C,6.464,14.286,18.732
Bridget Carleton,F,4.094,8.875,8.456
DiJonai Carrington,G-F,2.321,9.714,10.549
Kaila Charles,G-F,3.088,6.647,11.183
Tina Charles,C,2.294,10.941,11.693
Kaitlyn Chen,G,2.875,5.75,8.461
Sonia Citron,G,6.735,15.176,13.839
Alysha Clark,F,2.25,5.5,6.379
Caitlin Clark,G,4.222,17.444,13.089
Natasha Cloud,G,5.25,13.812,12.867
Nia Coffey,F,2.559,5.412,11.097
Napheesa Collier,F,13.654,27.462,26.94
Sydney Colson,G,0.867,3.667,6.257
Zia Cooke,G,-0.562,1.75,4.282
Kahleah Copper,G-F,2.4,10.2,12.624
Sophie Cunningham,G,3.273,7.091,6.889
Damiris Dantas,C-F,1.885,5.077,10.019
Marquesha Davis,G,0.125,0.5,2.554
Kadidja Diaby,C,0.346,2.077,4.862
Skylar Diggins,G,5.382,17.353,18.075
Stefanie Dolson,C,0.294,3.529,2.674
Aaliyah Edwards,F,1.923,4.846,9.669
Emily Engstler,F,3.464,5.643,13.391
Dana Evans,G,-0.375,2.938,5.639
Temi Fagbenle,C,6.591,13.182,15.49
Sania Feagin,F,-1.8,-1.6,-15.661
Leonie Fiebich,F,4.667,8.444,9.713
Rebekah Gardner,G,2.219,5.312,10.503
Luisa Geiselsoder,C,6.071,10.286,15.105
Allisha Gray,G,9.0,20.294,18.148
Chelsea Gray,G,5.25,14.062,13.296
Brittney Griner,C,4.733,10.333,12.31
Bree Hall,G,-0.5,0.0,-7.18
Dearica Hamby,F,9.235,19.059,18.363
Isabelle Harrison,F,2.267,4.667,11.602
Tyasha Harris,G,2.6,6.0,12.0
Bria Hartley,G,0.147,5.941,6.334
Tiffany Hayes,G,4.0,11.778,13.992
Lexi Held,G,2.321,7.0,11.939
Natisha Hiedeman,G,3.125,8.938,13.031
Naz Hillmon,F,5.735,10.176,14.146
Myisha Hines-Allen,F,4.556,10.056,11.054
Joyner Holmes,F,-0.5,0.6,-3.368
Mackenzie Holmes,F,2.0,2.667,17.579
Natasha Howard,F,5.469,12.25,13.493
Rhyne Howard,G,5.235,15.294,13.21
Lexie Hull,G,5.625,11.438,10.425
Sabrina Ionescu,G,7.133,17.867,19.052
Kiki Iriafen,F,6.912,15.235,14.991
Rickea Jackson,F,0.25,7.167,6.654
Aziaha James,G,2.357,6.5,12.116
Moriah Jefferson,G,-0.25,1.0,1.08
Marine Johannes,G,2.875,6.688,10.218
Brionna Jones,F,8.647,16.882,17.837
Jonquel Jones,C,10.722,17.111,20.551
Liatu King,F,1.375,3.333,8.3
Elizabeth Kitley,C,-0.042,1.083,1.23
Sika Koné,F,0.944,2.667,5.403
Anastasiia Kosu,F,0.071,0.714,13.021
Kitija Laksa,F,2.656,7.375,10.552
Carla Leite,G,0.417,5.5,9.453
Kyara Linskens,C,0.625,1.75,4.518
Jewell Loyd,G,4.875,11.312,11.486
Marina Mabrey,G,2.692,12.462,9.756
Natasha Mack,F,4.643,6.571,13.709
Ezi Magbegor,F-C,6.824,11.471,13.605
Dominique Malonga,C,1.588,4.824,12.218
Rayah Marshall,C-F,1.0,2.0,4.643
Kate Martin,G,1.833,5.4,8.126
Kayla McBride,G,6.5,15.25,15.853
Megan McConnell,G,2.0,5.0,13.61
Teaira McCowan,C,4.667,7.889,16.743
Aari McDonald,G,4.5,11.8,15.581
Jade Melbourne,G,0.938,5.75,5.649
Diamond Miller,F,0.423,2.846,8.14
Kelsey Mitchell,G,3.219,13.562,14.581
Tiffany Mitchell,G,1.062,3.5,6.614
Aneesah Morrow,F,3.571,7.786,15.517
Murjanatu Musa,C,1.958,4.333,12.708
Olivia Nelson-Ododa,C,6.156,11.25,15.449
Kia Nurse,G,0.688,5.188,6.009
Aaliyah Nye,G-F,1.344,4.375,7.55
Arike Ogunbowale,G,2.111,12.556,11.51
Nneka Ogwumike,F,10.118,19.765,18.886
Lucy Olsen,G,0.733,2.8,6.226
Michaela Onyenwere,F,0.094,3.438,5.762
Te-Hina PaoPao,G,2.375,6.188,13.331
Robyn Parks,F,0.75,1.667,1.313
Shey Peddy,G,3.417,7.833,9.037
Haley Peters,F-G,1.75,4.5,6.07
Alissa Pili,F,0.75,2.167,6.047
Kelsey Plum,G,3.781,16.812,14.374
Aerial Powers,G,1.25,2.0,21.241
Alexis Prince,F,4.0,6.0,-1.091
JJ Quinerly,G,0.844,4.188,11.407
Angel Reese,F,11.031,19.875,16.854
Saniya Rivers,G,2.0,6.867,8.745
Mercedes Russell,C,1.235,2.471,8.926
Nyara Sabally,C,5.55,9.8,14.774
Satou Sabally,F,7.324,18.0,18.155
Janelle Salaün,F,3.938,10.625,8.943
Karlie Samuelson,G,0.938,3.5,5.847
Jacy Sheldon,G,2.529,8.059,9.875
Jessica Shepard,F,7.917,12.75,16.812
Jaylyn Sherrod,G,0.231,1.692,4.416
Maddy Siegrist,F,4.227,9.091,12.543
Odyssey Sims,G,3.417,10.333,10.138
Alanna Smith,F,7.4,13.333,16.396
NaLyssa Smith,F,3.583,7.5,11.29
Azura Stevens,F-C,11.294,19.176,20.281
Breanna Stewart,F,9.688,21.312,22.005
Kiah Stokes,C,5.344,7.5,7.424
Sug Sutton,G,3.206,8.059,10.255
Brittney Sykes,G,3.214,15.071,13.941
Stephanie Talbot,F,2.321,5.143,6.448
Taylor Thierry,G-F,-0.062,0.125,0.72
Alyssa Thomas,F,10.958,23.333,22.388
Kayla Thornton,F,6.438,14.25,14.068
Makayla Timpson,F-C,0.333,0.889,5.795
Brianna Turner,F-C,-0.208,0.333,-1.927
Sevgi Uzun,G,-0.286,1.714,1.918
Maria Kliundikova,F,4.214,6.857,22.199
Courtney Vandersloot,G,4.357,12.571,13.135
Hailey Van Lith,G,0.607,3.5,7.786
Julie Vanloo,G,0.056,4.778,3.837
