Player,Team,Pos,WinScore,Efficiency,PER
Monique Akoa-Makani,PHO,G,3.264705882352941,9.235294117647058,13.263724340175953
Julie Allemand,LAS,G,2.375,5.5,6.3715972222222215
Lindsay Allen,CON,G,-0.2727272727272727,2.5454545454545454,3.231257485029941
Rebecca Allen,CHI,F-G,2.28125,5.4375,6.652103658536586
Laeticia Amihere,GSV,F,6.142857142857142,11.142857142857142,17.7084375
Ariel Atkins,CHI,G,4.21875,13.625,13.93230125523012
Shakira Austin,WAS,C-F,5.392857142857142,12.214285714285714,17.598719723183393
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184
Rachel Banham,CHI,G,1.15625,5.3125,8.955430463576159
Sarah Ashlee Barker,LAS,G,0.7647058823529411,4.0,2.975581395348838
Kierstan Bell,LVA,F,1.4545454545454546,2.6363636363636362,10.135617977528092
Grace Berger,LAS,G,-6.0,-5.0,-13.84375
Chloe Bibby,GSV,F,3.9000000000000004,7.2,16.18121212121212
Monique Billings,GSV,F,5.178571428571428,9.142857142857142,14.393768115942033
DeWanna Bonner,IND,G-F,3.944444444444444,8.333333333333332,10.635208333333335
Aliyah Boston,IND,F-C,11.1875,21.5,21.88707468879668
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015
Kalani Brown,PHO,C,3.8,7.666666666666667,14.326280193236713
Lexie Brown,SEA,G,-0.13636363636363635,0.9090909090909092,1.7241860465116292
Paige Bueckers,DAL,G,7.26923076923077,19.53846153846154,17.67665226781857
Kennedy Burke,NYL,G-F,5.09375,9.75,15.006949152542372
Rae Burrell,LAS,G-F,-0.5,0.0,-18.12
Veronica Burton,GSV,G,4.96875,12.9375,14.310021978021977
Maya Caldwell,ATL,G,0.36666666666666664,2.466666666666667,4.4574566473988435
Jordin Canada,ATL,G,3.6,9.600000000000001,10.584979591836737
Emma Cannon,LAS,F,2.5666666666666664,5.866666666666666,14.28279761904762
Kamilla Cardoso,CHI,C,6.4642857142857135,14.285714285714285,18.731702786377713
Bridget Carleton,MIN,F,4.09375,8.875,8.455668789808918
DiJonai Carrington,DAL,G-F,2.321428571428571,9.714285714285714,10.548989361702128
Kaila Charles,DAL,G-F,3.088235294117647,6.647058823529411,11.183457249070631
Tina Charles,CON,C,2.2941176470588234,10.941176470588236,11.693106382978726
Kaitlyn Chen,GSV,G,2.875,5.75,8.460649350649353
Sonia Citron,WAS,G,6.735294117647059,15.176470588235293,13.838975265017666
Alysha Clark,SEA,F,2.25,5.5,6.379109792284868
Caitlin Clark,IND,G,4.222222222222222,17.444444444444443,13.089266666666669
Natasha Cloud,NYL,G,5.25,13.8125,12.866666666666669
Nia Coffey,ATL,F,2.5588235294117645,5.411764705882353,11.096589861751154
Napheesa Collier,MIN,F,13.653846153846155,27.461538461538463,26.939541284403674
Sydney Colson,IND,G,0.8666666666666667,3.6666666666666665,6.2571673819742495
Zia Cooke,SEA,G,-0.5625,1.75,4.28182320441989
Kahleah Copper,PHO,G-F,2.4000000000000004,10.200000000000001,12.624237288135596
Sophie Cunningham,IND,G,3.272727272727273,7.090909090909091,6.888647540983606
Damiris Dantas,IND,C-F,1.8846153846153848,5.0769230769230775,10.018500000000001
Marquesha Davis,NYL,G,0.125,0.5,2.5542857142857147
Kadidja Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745
Skylar Diggins,SEA,G,5.38235294117647,17.352941176470587,18.074524236983844
Stefanie Dolson,WAS,C,0.29411764705882354,3.5294117647058822,2.6744250871080153
Aaliyah Edwards,WAS,F,1.9230769230769231,4.846153846153847,9.668524590163935
Emily Engstler,WAS,F,3.464285714285714,5.642857142857142,13.391168831168834
Dana Evans,LVA,G,-0.375,2.9375,5.6393486590038275
Temi Fagbenle,GSV,C,6.590909090909091,13.181818181818182,15.490250896057345
Sania Feagin,LAS,F,-1.8,-1.6,-15.660500000000003
Leonie Fiebich,NYL,F,4.666666666666666,8.444444444444445,9.71336405529954
Rebekah Gardner,NYL,G,2.21875,5.3125,10.502893617021279
Luisa Geiselsoder,DAL,C,6.071428571428571,10.285714285714285,15.104768211920529
Allisha Gray,ATL,G,9.0,20.294117647058822,18.14841584158416
Chelsea Gray,LVA,G,5.25,14.0625,13.295884691848906
Brittney Griner,ATL,C,4.733333333333333,10.333333333333334,12.309579831932773
Bree Hall,GSV,G,-0.5,0.0,-7.18
Dearica Hamby,LAS,F,9.235294117647058,19.058823529411764,18.3629963898917
Isabelle Harrison,NYL,F,2.2666666666666666,4.666666666666667,11.601925925925926
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026
Bria Hartley,CON,G,0.14705882352941177,5.9411764705882355,6.334495912806542
Tiffany Hayes,GSV,G,4.0,11.777777777777777,13.99159292035398
Lexi Held,PHO,G,2.321428571428571,7.0,11.938793103448274
Natisha Hiedeman,MIN,G,3.125,8.9375,13.030696202531642
Naz Hillmon,ATL,F,5.735294117647059,10.176470588235293,14.14630303030303
Myisha Hines-Allen,DAL,F,4.555555555555555,10.055555555555555,11.053798449612405
Joyner Holmes,LVA,F,-0.5,0.6000000000000001,-3.367727272727271
Mackenzie Holmes,SEA,F,2.0,2.6666666666666665,17.578823529411768
Natasha Howard,IND,F,5.46875,12.25,13.493438320209975
Rhyne Howard,ATL,G,5.235294117647059,15.294117647058822,13.210114754098363
Lexie Hull,IND,G,5.625,11.4375,10.42518442622951
Sabrina Ionescu,NYL,G,7.133333333333333,17.866666666666667,19.052483801295896
Kiki Iriafen,WAS,F,6.911764705882353,15.235294117647058,14.991171366594358
Rickea Jackson,LAS,F,0.25,7.166666666666666,6.6538611111111114
Aziaha James,DAL,G,2.357142857142857,6.5,12.115677966101694
Moriah Jefferson,CHI,G,-0.25,1.0,1.0799999999999994
Marine Johannes,NYL,G,2.875,6.6875,10.218372093023255
Brionna Jones,ATL,F,8.647058823529411,16.88235294117647,17.83703777335984
Jonquel Jones,NYL,C,10.722222222222221,17.11111111111111,20.550582524271846
Liatu King,LAS,F,1.375,3.333333333333333,8.300333333333336
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068
Sika Koné,WAS,F,0.9444444444444444,2.6666666666666665,5.403235294117645
Anastasiia Kosu,MIN,F,0.07142857142857142,0.7142857142857142,13.021052631578947
Kitija Laksa,PHO,F,2.65625,7.375,10.552454308093996
Carla Leite,GSV,G,0.41666666666666663,5.5,9.452950000000001
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149
Jewell Loyd,LVA,G,4.875,11.3125,11.486072186836518
