Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-2.5,-1.0,-9.498,-13.79
DeWanna Bonner,G-F,5.5,10.5,13.323,15.181
Haley Jones,F-G,3.25,6.8,12.622,15.307
Liatu King,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,G,1.0,3.6,6.745,4.855
NaLyssa Smith,F,3.74,8.08,11.298,10.533
Stephanie Talbot,F,2.265,5.118,7.101,7.188
Julie Vanloo,G,0.1,4.133,4.307,3.938
Li Yueru,C,4.333,8.429,13.091,12.273
Monique Akoa Makani,G,2.952,9.238,12.7,12.582
Julie Allemand,G,4.25,8.714,9.319,8.792
Lindsay Allen,G,0.125,2.688,4.2,3.26
Rebecca Allen,F-G,2.435,6.043,7.984,9.719
Laeticia Amihere,F,5.25,9.333,17.217,17.985
Ariel Atkins,G,3.952,12.905,13.785,15.71
Shakira Austin,C-F,5.675,12.85,17.52,21.968
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.761,6.826,9.56,10.491
Sarah Ashlee Barker,G,0.841,3.5,3.318,1.88
Kierstan Bell,F,1.125,2.625,9.711,13.105
Chloe Bibby,F,3.9,7.2,16.181,19.035
Monique Billings,F,5.075,9.1,15.386,17.73
Aliyah Boston,F-C,10.271,20.75,20.763,23.441
Crystal Bradford,F,0.75,1.75,6.692,5.628
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.85,8.35,17.32,18.05
Lexie Brown,G,0.033,1.2,2.642,-0.093
Paige Bueckers,G,6.237,18.105,16.846,21.049
Kennedy Burke,G-F,4.864,9.273,14.376,17.134
Rae Burrell,G-F,0.857,3.429,7.06,6.567
Veronica Burton,G,5.5,13.727,14.404,14.643
Maya Caldwell,G,1.262,3.905,7.333,8.175
Jordin Canada,G,4.469,12.25,12.779,15.497
Emma Cannon,F,1.974,4.895,12.425,10.257
Kamilla Cardoso,C,6.105,13.579,16.188,18.886
Bridget Carleton,F,4.56,9.32,9.252,10.154
DiJonai Carrington,G-F,2.133,9.133,10.095,12.048
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Tina Charles,C,3.273,12.273,12.682,16.945
Kaitlyn Chen,G,1.444,4.222,8.28,8.914
Sonia Citron,G,6.065,14.087,12.522,14.426
Alysha Clark,F,1.957,4.87,6.004,4.157
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.476,14.048,13.493,13.843
Nia Coffey,F,1.978,4.435,9.655,9.27
Napheesa Collier,F,12.523,25.364,25.839,31.949
Sydney Colson,G,0.543,3.0,5.527,4.977
Zia Cooke,G,-0.614,1.364,3.428,3.654
Kahleah Copper,G-F,3.417,12.5,15.409,17.466
Sophie Cunningham,G,4.342,8.632,9.376,8.888
Damiris Dantas,C-F,0.921,4.105,7.101,5.55
Marquesha Davis,G,0.278,0.778,6.094,3.328
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.043,15.391,15.811,18.768
Stefanie Dolson,C,0.913,4.043,4.083,0.919
Aaliyah Edwards,F,2.789,6.263,13.085,14.398
Emily Engstler,F,2.763,4.579,11.929,11.357
Dana Evans,G,0.761,5.043,9.356,11.86
Temi Fagbenle,C,5.324,11.294,13.31,13.022
Sania Feagin,F,-1.222,-0.556,-4.932,-5.457
Leonie Fiebich,F,6.0,11.2,11.919,11.851
Rebekah Gardner,G,2.19,5.048,11.451,10.328
Luisa Geiselsoder,C,5.423,9.846,12.261,13.698
Allisha Gray,G,8.283,18.87,16.545,18.756
Chelsea Gray,G,4.913,12.957,12.287,14.533
Brittney Griner,C,4.595,10.143,11.735,14.301
Megan Gustafson,C,0.75,3.75,3.804,1.266
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.652,20.0,19.559,23.583
Isabelle Harrison,F,3.025,5.95,15.769,16.846
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,0.977,7.364,8.164,7.841
Tiffany Hayes,G,4.367,11.867,12.904,15.515
Lexi Held,G,2.321,7.0,11.939,15.517
Natisha Hiedeman,G,2.28,7.6,11.747,13.943
Naz Hillmon,F,5.739,10.217,13.998,15.708
Myisha Hines-Allen,F,4.326,9.652,10.156,9.672
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.2,1.8,13.592,13.857
