Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,1.594,5.438,4.904,4.013
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,5.017,10.533,13.837,16.336
DiJonai Carrington,G-F,2.468,8.548,11.385,12.877
Kaila Charles,G-F,3.677,7.452,12.49,12.702
Alysha Clark,F,2.423,5.359,6.139,4.756
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.562,5.75,12.055,12.447
Haley Jones,F-G,2.64,7.48,9.708,10.98
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.567,1.8,5.645,2.521
Diamond Miller,F,0.446,3.27,7.719,6.158
Tiffany Mitchell,G,0.461,2.5,5.424,3.933
Shey Peddy,G,2.333,6.083,9.38,9.181
Alissa Pili,F,0.667,1.867,6.727,5.678
Aerial Powers,G,3.214,7.286,12.654,14.694
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.087,1.174,3.778,-0.431
Odyssey Sims,G,2.619,9.667,9.749,11.438
NaLyssa Smith,F,4.19,8.786,11.356,10.653
Brittney Sykes,G,2.311,11.459,11.335,12.999
Stephanie Talbot,F,2.643,5.286,8.61,8.539
Sevgi Uzun,G,-0.65,2.45,1.167,0.198
Julie Vanloo,G,-0.067,2.833,3.744,3.202
Li Yueru,C,3.855,7.677,12.476,12.51
Monique Akoa Makani,G,2.419,8.243,10.484,10.952
Julie Allemand,G,5.233,10.533,9.129,9.464
Lindsay Allen,G,0.537,2.852,5.728,4.753
Rebecca Allen,F-G,1.641,4.692,6.617,7.903
Laeticia Amihere,F,4.352,7.778,16.187,17.303
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,4.391,13.25,14.222,16.436
Shakira Austin,C-F,5.3,12.343,16.04,20.663
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.897,7.487,9.21,10.74
Sarah Ashlee Barker,G,0.638,2.862,3.386,1.819
Kierstan Bell,F,1.409,3.606,9.597,12.579
Monique Billings,F,4.614,8.455,14.839,17.019
Aliyah Boston,F-C,10.232,20.244,19.976,23.431
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,3.321,6.714,14.874,12.935
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.333,7.333,16.713,17.582
Lexie Brown,G,0.833,2.5,7.347,6.695
Paige Bueckers,G,6.682,18.879,18.286,23.043
Kennedy Burke,G-F,3.652,7.909,12.375,14.803
Rae Burrell,G-F,2.37,6.478,11.094,13.296
Veronica Burton,G,6.825,15.55,16.344,17.15
Maya Caldwell,G,2.973,6.378,10.169,10.991
Jordin Canada,G,5.021,13.542,14.362,17.54
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,7.814,16.114,16.99,20.144
Bridget Carleton,F,4.413,8.75,8.973,9.686
Tina Charles,C,5.077,14.487,15.317,19.71
Kaitlyn Chen,G,0.432,2.273,4.642,5.029
Sonia Citron,G,6.122,14.659,14.414,17.154
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.171,13.526,12.518,13.255
Nia Coffey,F,2.262,4.625,11.854,12.405
Napheesa Collier,F,13.05,25.867,27.068,33.322
Sydney Colson,G,0.417,2.833,5.132,4.782
Zia Cooke,G,-0.346,1.692,4.721,5.153
Kahleah Copper,G-F,2.854,11.708,12.939,16.103
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.643,3.486,6.598,6.931
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.732,15.122,16.296,19.68
Stefanie Dolson,C,1.938,5.175,7.928,5.696
Emily Engstler,F,3.054,5.568,12.288,12.937
Dana Evans,G,0.85,5.175,9.189,11.628
Temi Fagbenle,C,4.571,10.057,11.382,11.413
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Leonie Fiebich,F,4.985,10.441,10.628,10.695
Rebekah Gardner,G,2.053,4.474,10.848,9.497
Luisa Geiselsoder,C,4.732,9.214,10.642,11.451
Allisha Gray,G,7.8,18.35,16.209,18.71
Chelsea Gray,G,5.413,13.425,12.653,14.608
Brittney Griner,C,4.814,10.286,13.421,16.358
Megan Gustafson,C,0.412,2.412,3.373,-1.591
Bree Hall,G,-1.333,-0.667,-14.65,-22.285
Dearica Hamby,F,10.218,20.897,20.42,24.793
Isabelle Harrison,F,2.887,6.323,16.597,18.014
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.184,7.421,8.518,8.562
Tiffany Hayes,G,3.942,11.192,11.665,13.257
Lexi Held,G,0.81,4.069,8.726,10.802
Natisha Hiedeman,G,2.762,8.325,13.528,16.466
Naz Hillmon,F,7.012,12.325,13.796,15.794
Myisha Hines-Allen,F,4.959,10.486,11.805,11.835
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.5,2.4,12.663,11.028
Natasha Howard,F,6.89,13.732,16.091,18.244
Rhyne Howard,G,5.603,15.552,14.38,17.133
Lexie Hull,G,4.354,9.341,9.429,9.422
Sabrina Ionescu,G,6.625,18.083,17.802,22.942
Kiki Iriafen,F,7.537,15.854,15.658,17.416
Rickea Jackson,F,2.5,10.618,10.795,14.834
Aziaha James,G,2.129,6.514,11.158,14.758
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.305,6.098,9.548,12.511
Brionna Jones,F,8.763,16.65,19.609,22.916
Jonquel Jones,C,9.982,17.893,18.408,21.724
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Anastasiia Kosu,F,0.167,1.0,11.032,12.478
Leïla Lacan,G,4.109,12.391,13.797,14.737
Kitija Laksa,F,0.71,3.903,6.715,8.004
Kyra Lambert,G,0.0,0.0,,
Carla Leite,G,0.773,5.939,9.905,10.802
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.675,9.9,11.131,13.483
Marina Mabrey,G,1.855,11.258,8.952,11.745
Natasha Mack,F,7.4,9.933,18.691,20.34
Ezi Magbegor,F-C,7.321,12.429,14.976,15.929
Dominique Malonga,C,4.462,9.125,17.852,21.337
Rayah Marshall,C-F,0.833,1.833,6.236,5.943
Kate Martin,G,1.697,5.184,8.241,10.715
Kayla McBride,G,5.571,13.943,14.741,18.386
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.3,10.85,11.845,12.617
Emma Meesseman,F,8.179,16.429,18.841,23.833
Jade Melbourne,G,1.038,6.0,6.251,5.422
Kelsey Mitchell,G,4.049,15.146,16.706,22.273
Aneesah Morrow,F,5.189,9.568,13.581,15.216
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.392,10.135,14.996,15.588
Kia Nurse,G,1.051,5.205,5.964,6.951
Aaliyah Nye,G-F,0.725,2.975,5.271,5.592
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Nneka Ogwumike,F,9.44,19.5,18.946,24.952
Amy Okonkwo,F,5.6,12.0,19.205,22.045
Lucy Olsen,G,0.921,3.737,8.495,9.775
Michaela Onyenwere,F,0.365,3.865,5.728,6.167
Te-Hina PaoPao,G,2.372,6.179,11.047,14.008
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.879,2.862,4.266,1.874
Kelsey Plum,G,5.408,18.132,15.753,18.345
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.676,6.588,11.454,11.89
Angel Reese,F,11.19,20.897,17.365,18.984
Saniya Rivers,G,3.618,8.842,11.621,14.321
Iliana Rupert,C,4.706,9.941,12.734,13.668
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,5.6,15.2,16.634,19.108
Janelle Salaün,F,3.812,9.812,9.658,12.318
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Madison Scott,G-F,0.0,1.429,7.349,5.618
Jessica Shepard,F,8.319,13.472,18.209,21.338
Maddy Siegrist,F,5.717,12.348,15.875,19.735
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,7.141,12.795,15.742,17.987
Azura Stevens,F-C,10.436,17.744,18.623,21.971
Breanna Stewart,F,8.732,18.964,19.917,23.963
Kiah Stokes,C,3.347,4.556,6.606,4.284
Serena Sundell,G,-1.333,-0.667,-8.19,-15.808
Sug Sutton,G,2.288,7.95,8.672,10.749
Camryn Taylor,F,-0.333,0.0,-11.662,-25.903
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,F,12.629,25.4,22.212,26.827
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.232,3.75,15.212,15.692
Mamignan Touré,G,-0.036,1.357,5.334,3.474
Brianna Turner,F-C,1.312,2.292,7.477,5.822
Maria Kliundikova,F,3.233,5.7,17.337,19.897
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.069,2.552,4.886,6.595
Shatori Walker-Kimbrough,G,1.0,2.216,7.286,7.685
Kathryn Westbeld,F,2.564,5.564,9.396,10.637
Maddy Westbeld,F,0.976,3.19,6.327,5.483
Erica Wheeler,G,3.0,9.952,11.023,13.038
Sami Whitcomb,G,3.115,8.821,10.115,11.744
Christyn Williams,G,-0.25,3.0,7.497,8.151
Courtney Williams,G,6.262,16.4,15.996,21.389
Elizabeth Williams,C-F,5.0,9.974,15.064,19.388
Gabby Williams,F,6.548,14.357,13.974,18.046
Kiana Williams,G,1.444,3.333,11.382,15.584
A'ja Wilson,C,13.958,26.25,28.019,34.679
Jackie Young,G,6.888,17.55,18.026,21.645
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
