Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,0.409,3.273,2.066,0.466
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,4.979,10.375,13.653,15.862
DiJonai Carrington,G-F,2.6,9.12,10.91,12.71
Kaila Charles,G-F,3.038,6.308,12.204,11.835
Alysha Clark,F,2.47,5.515,7.181,5.767
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.365,5.654,12.27,13.111
Haley Jones,F-G,2.045,6.773,8.84,9.474
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.792,2.333,6.31,2.993
Diamond Miller,F,0.641,3.25,8.818,6.301
Tiffany Mitchell,G,0.391,2.531,4.963,2.832
Alissa Pili,F,0.667,1.867,6.727,5.678
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Odyssey Sims,G,2.8,9.867,9.735,10.645
NaLyssa Smith,F,4.25,8.763,11.248,10.391
Brittney Sykes,G,2.597,12.355,11.987,13.788
Stephanie Talbot,F,2.533,5.167,8.184,8.143
Sevgi Uzun,G,-0.433,2.8,2.277,1.42
Julie Vanloo,G,0.093,3.185,4.442,4.215
Li Yueru,C,3.855,7.677,12.476,12.51
Monique Akoa Makani,G,2.435,8.452,10.917,11.243
Julie Allemand,G,5.5,10.846,9.736,10.174
Lindsay Allen,G,0.25,2.542,4.734,3.57
Rebecca Allen,F-G,1.926,5.353,7.296,8.821
Laeticia Amihere,F,4.239,7.826,16.614,17.408
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,3.907,12.444,13.495,15.825
Shakira Austin,C-F,5.466,12.655,15.98,20.694
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,2.191,7.971,9.95,11.676
Sarah Ashlee Barker,G,0.577,2.846,2.876,1.399
Kierstan Bell,F,1.586,3.655,10.676,14.239
Monique Billings,F,4.881,8.762,15.343,17.631
Aliyah Boston,F-C,10.229,20.314,19.971,22.827
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,4.2,7.2,18.151,17.628
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.54,7.76,16.72,17.459
Lexie Brown,G,0.595,2.19,5.91,4.712
Paige Bueckers,G,7.414,19.966,18.997,23.913
Kennedy Burke,G-F,3.963,8.296,13.166,15.872
Rae Burrell,G-F,2.316,6.053,10.933,12.613
Veronica Burton,G,6.457,14.886,15.857,16.493
Maya Caldwell,G,2.688,6.062,9.432,10.162
Jordin Canada,G,5.022,13.565,14.029,17.076
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,7.517,15.4,16.798,20.118
Bridget Carleton,F,4.353,8.765,8.918,9.522
Tina Charles,C,4.439,13.606,14.318,18.409
Kaitlyn Chen,G,0.711,2.737,5.649,6.007
Sonia Citron,G,6.329,15.029,14.539,17.259
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.191,13.559,12.456,13.012
Nia Coffey,F,2.329,4.829,11.747,12.043
Napheesa Collier,F,13.115,26.115,26.847,33.078
Sydney Colson,G,0.417,2.833,5.132,4.782
Zia Cooke,G,-0.521,1.542,3.822,3.878
Kahleah Copper,G-F,2.917,12.0,13.295,16.02
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.603,3.759,6.963,7.048
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.5,15.086,15.858,19.173
Stefanie Dolson,C,1.559,4.794,6.595,4.051
Emily Engstler,F,3.565,5.968,13.822,14.785
Dana Evans,G,0.264,4.361,7.561,9.418
Temi Fagbenle,C,4.483,9.9,11.56,11.677
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Leonie Fiebich,F,5.589,11.321,11.5,11.542
Rebekah Gardner,G,2.016,4.438,11.242,10.168
Luisa Geiselsoder,C,5.12,9.8,11.623,12.581
Allisha Gray,G,8.086,18.629,16.239,18.603
Chelsea Gray,G,5.181,13.139,12.534,14.465
Brittney Griner,C,5.183,10.9,13.765,16.944
Megan Gustafson,C,0.607,2.714,4.098,-0.289
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.9,20.457,20.134,24.398
Isabelle Harrison,F,2.911,6.321,16.244,17.327
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.0,7.147,8.227,8.242
Tiffany Hayes,G,4.12,11.44,11.919,13.685
Lexi Held,G,1.354,5.083,9.803,11.843
Natisha Hiedeman,G,2.721,8.235,13.446,16.243
Naz Hillmon,F,6.7,11.943,14.063,16.03
Myisha Hines-Allen,F,4.969,10.344,11.845,11.409
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.0,1.571,9.974,8.009
Natasha Howard,F,7.286,14.286,16.778,19.216
Rhyne Howard,G,5.25,15.125,13.912,16.057
Lexie Hull,G,4.0,8.714,8.836,8.539
Sabrina Ionescu,G,6.706,18.206,18.109,23.548
Kiki Iriafen,F,7.514,15.829,15.397,16.426
Rickea Jackson,F,2.333,10.533,10.404,14.299
Aziaha James,G,2.422,6.594,11.722,15.439
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.771,6.486,10.482,13.606
Brionna Jones,F,8.629,16.486,18.862,21.863
Jonquel Jones,C,10.348,18.304,19.318,22.585
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
