Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.1,2.6,0.933,-0.872
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,5.022,10.435,13.702,15.8
DiJonai Carrington,G-F,2.708,9.208,10.821,12.737
Kaila Charles,G-F,3.08,6.36,12.123,11.759
Alysha Clark,F,2.453,5.531,7.185,5.85
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.2,5.4,11.665,12.433
Haley Jones,F-G,2.143,6.952,9.267,10.07
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.792,2.333,6.31,2.993
Diamond Miller,F,0.694,3.387,9.034,6.496
Tiffany Mitchell,G,0.339,2.516,4.849,2.574
Alissa Pili,F,0.667,1.867,6.727,5.678
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Odyssey Sims,G,2.8,9.867,9.735,10.645
NaLyssa Smith,F,4.378,8.892,11.576,10.815
Brittney Sykes,G,2.4,12.2,11.842,13.755
Stephanie Talbot,F,2.569,5.241,8.146,8.105
Sevgi Uzun,G,-0.571,2.5,1.626,0.293
Julie Vanloo,G,-0.019,3.077,3.875,3.59
Li Yueru,C,3.855,7.677,12.476,12.51
Monique Akoa Makani,G,2.417,8.433,10.853,11.299
Julie Allemand,G,5.54,10.88,9.906,10.518
Lindsay Allen,G,0.239,2.478,4.535,3.375
Rebecca Allen,F-G,1.985,5.424,7.276,8.84
Laeticia Amihere,F,4.091,7.591,16.33,16.775
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,3.827,12.231,13.416,15.569
Shakira Austin,C-F,5.482,12.714,16.137,20.636
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,2.121,7.939,9.848,11.616
Sarah Ashlee Barker,G,0.577,2.846,2.876,1.399
Kierstan Bell,F,1.643,3.75,11.008,14.602
Monique Billings,F,4.881,8.762,15.343,17.631
Aliyah Boston,F-C,10.229,20.314,19.971,22.827
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,3.833,6.556,17.836,15.801
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.54,7.76,16.72,17.459
Lexie Brown,G,0.595,2.19,5.91,4.712
Paige Bueckers,G,6.893,19.071,18.11,22.799
Kennedy Burke,G-F,4.192,8.5,13.647,16.344
Rae Burrell,G-F,2.472,6.278,11.525,13.368
Veronica Burton,G,6.206,14.294,15.212,15.886
Maya Caldwell,G,2.839,6.29,9.949,10.842
Jordin Canada,G,5.022,13.565,14.029,17.076
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,7.534,15.414,16.771,20.124
Bridget Carleton,F,4.515,9.0,9.056,9.714
Tina Charles,C,4.344,13.562,14.271,18.456
Kaitlyn Chen,G,0.583,2.611,5.549,5.914
Sonia Citron,G,6.412,15.088,14.582,17.138
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.197,13.667,12.553,13.04
Nia Coffey,F,2.412,4.853,11.75,12.114
Napheesa Collier,F,13.115,26.115,26.847,33.078
Sydney Colson,G,0.417,2.833,5.132,4.782
Zia Cooke,G,-0.521,1.542,3.822,3.878
Kahleah Copper,G-F,2.735,11.588,12.867,15.481
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.603,3.759,6.963,7.048
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.279,14.794,15.453,18.72
Stefanie Dolson,C,1.559,4.794,6.595,4.051
Emily Engstler,F,3.5,5.9,13.638,14.824
Dana Evans,G,0.343,4.514,7.795,9.676
Temi Fagbenle,C,4.621,10.034,11.665,11.929
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Leonie Fiebich,F,5.426,11.148,11.274,11.251
Rebekah Gardner,G,2.016,4.438,11.242,10.168
Luisa Geiselsoder,C,5.021,9.667,11.807,12.812
Allisha Gray,G,8.074,18.647,16.273,18.625
Chelsea Gray,G,5.043,12.943,12.498,14.478
Brittney Griner,C,4.897,10.517,13.154,16.179
Megan Gustafson,C,0.607,2.714,4.098,-0.289
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.985,20.647,20.404,24.607
Isabelle Harrison,F,2.911,6.321,16.244,17.327
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.03,7.303,8.266,8.291
Tiffany Hayes,G,4.12,11.44,11.919,13.685
Lexi Held,G,1.435,5.261,9.908,11.987
Natisha Hiedeman,G,2.652,8.091,13.179,15.889
Naz Hillmon,F,6.941,12.324,14.512,16.552
Myisha Hines-Allen,F,5.065,10.581,12.044,11.651
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.0,1.571,9.974,8.009
Natasha Howard,F,7.286,14.286,16.778,19.216
Rhyne Howard,G,5.174,15.0,13.78,15.783
Lexie Hull,G,4.0,8.714,8.836,8.539
Sabrina Ionescu,G,6.818,18.303,18.265,23.728
Kiki Iriafen,F,7.471,15.794,15.633,16.726
Rickea Jackson,F,2.0,10.138,9.946,13.662
Aziaha James,G,2.484,6.71,12.048,15.81
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.868,6.618,10.813,14.088
Brionna Jones,F,8.721,16.706,18.966,22.0
Jonquel Jones,C,10.0,17.864,18.814,21.98
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Leïla Lacan,G,4.094,11.875,13.979,14.39
Kitija Laksa,F,0.845,4.276,6.929,8.188
Kyra Lambert,,0.0,0.0,,
Carla Leite,G,0.429,5.321,8.652,9.276
Kyara Linskens,C,0.625,1.75,4.518,-1.85
