Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.875,0.75,-3.536,-6.36
Chloe Bibby,F,4.0,7.167,17.841,21.275
DeWanna Bonner,G-F,5.133,10.133,12.962,14.513
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Haley Jones,F-G,3.231,7.538,11.857,14.031
Liatu King,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,G,0.522,3.0,5.324,3.191
NaLyssa Smith,F,3.946,8.429,11.468,10.844
Stephanie Talbot,F,2.475,5.3,7.621,7.433
Julie Vanloo,G,0.382,4.235,5.118,5.135
Li Yueru,C,4.188,8.208,12.763,11.915
Monique Akoa Makani,G,2.891,9.13,12.53,12.956
Julie Allemand,G,4.75,9.75,9.447,8.795
Lindsay Allen,G,0.316,2.789,4.777,3.991
Rebecca Allen,F-G,2.34,6.08,7.885,9.539
Laeticia Amihere,F,4.25,8.143,15.342,16.032
Ariel Atkins,G,3.952,12.905,13.785,15.71
Shakira Austin,C-F,5.705,12.955,17.426,22.297
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.76,7.16,9.751,11.132
Sarah Ashlee Barker,G,0.783,3.348,3.254,1.707
Kierstan Bell,F,1.421,3.526,12.36,16.005
Monique Billings,F,5.075,9.1,15.386,17.73
Aliyah Boston,F-C,10.231,20.654,20.256,22.989
Crystal Bradford,F,0.75,1.75,6.692,5.628
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.857,8.286,17.598,18.543
Lexie Brown,G,0.583,2.167,5.769,4.693
Paige Bueckers,G,6.619,18.524,17.381,21.569
Kennedy Burke,G-F,4.521,8.708,13.986,16.698
Rae Burrell,G-F,0.944,4.0,8.166,7.815
Veronica Burton,G,5.292,13.333,13.998,13.946
Maya Caldwell,G,1.826,4.609,8.612,9.583
Jordin Canada,G,4.417,12.444,12.813,15.632
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,6.524,14.095,15.771,18.06
Bridget Carleton,F,4.463,9.222,9.169,9.765
DiJonai Carrington,G-F,2.222,9.056,10.047,11.976
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Tina Charles,C,4.42,13.6,14.637,19.164
Kaitlyn Chen,G,1.227,3.727,7.236,7.451
Sonia Citron,G,6.12,14.08,12.675,14.619
Alysha Clark,F,2.058,5.038,6.119,4.276
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.625,14.375,13.8,14.032
Nia Coffey,F,1.86,4.2,9.329,8.732
Napheesa Collier,F,13.062,26.125,26.655,32.863
Sydney Colson,G,0.42,2.96,4.883,4.355
Zia Cooke,G,-0.521,1.542,3.822,3.878
Kahleah Copper,G-F,1.944,10.0,11.453,13.728
Sophie Cunningham,G,4.476,8.81,9.658,9.222
Damiris Dantas,C-F,0.825,3.85,6.855,5.321
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.865,15.808,16.54,19.716
Stefanie Dolson,C,1.26,4.44,5.098,2.237
Aaliyah Edwards,F,2.789,6.263,13.085,14.398
Emily Engstler,F,2.762,4.667,11.831,11.564
Dana Evans,G,0.442,4.731,8.171,10.236
Temi Fagbenle,C,5.395,11.316,13.359,13.653
Sania Feagin,F,-1.0,-0.182,-2.985,-4.064
Leonie Fiebich,F,6.111,11.333,12.077,12.413
Rebekah Gardner,G,2.146,4.917,11.113,9.664
Luisa Geiselsoder,C,5.688,10.312,12.651,14.22
Allisha Gray,G,8.14,18.88,16.486,18.898
Chelsea Gray,G,4.962,12.846,12.474,14.739
Brittney Griner,C,5.043,11.087,12.799,15.731
Megan Gustafson,C,0.714,3.429,3.225,-1.152
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,10.08,20.28,19.74,23.877
Isabelle Harrison,F,3.091,6.091,16.358,17.647
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.4,8.04,9.51,9.602
Tiffany Hayes,G,4.0,11.471,12.389,14.454
Lexi Held,G,1.824,6.176,10.857,13.43
Natisha Hiedeman,G,2.278,7.667,11.822,13.889
Naz Hillmon,F,5.7,10.32,13.603,15.183
Myisha Hines-Allen,F,4.208,9.5,10.112,9.55
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.0,1.571,9.974,8.009
Natasha Howard,F,6.635,13.462,15.98,18.259
Rhyne Howard,G,5.395,15.211,13.563,15.864
Lexie Hull,G,4.635,9.538,9.981,10.092
Sabrina Ionescu,G,6.75,18.333,18.603,24.361
Kiki Iriafen,F,6.24,13.76,12.928,13.509
Rickea Jackson,F,1.875,9.6,9.851,13.57
Aziaha James,G,2.478,7.217,11.612,14.761
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,3.02,6.76,11.375,14.338
Brionna Jones,F,8.58,16.52,18.027,20.84
Jonquel Jones,C,10.269,17.692,20.442,23.645
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,F,0.346,1.077,16.673,19.761
Leïla Lacan,G,2.625,9.5,11.153,10.708
Kitija Laksa,F,0.979,4.958,7.25,8.732
Carla Leite,G,0.25,5.222,8.955,9.288
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.635,9.885,10.309,12.378
Marina Mabrey,G,1.625,10.812,8.761,11.255
Natasha Mack,F,7.467,10.133,18.933,19.243
