Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
DeWanna Bonner,G-F,4.25,8.7,10.908,11.642
Haley Jones,F-G,2.0,4.429,8.54,9.53
Liatu King,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,G,1.059,3.588,6.593,3.626
NaLyssa Smith,F,3.522,7.783,10.865,9.89
Julie Vanloo,G,0.667,5.083,5.719,6.058
Li Yueru,C,3.194,6.944,10.675,8.43
Monique Akoa-Makani,G,2.975,9.25,12.91,13.013
Julie Allemand,G,3.273,7.182,7.824,7.311
Lindsay Allen,G,0.036,2.643,3.795,2.373
Rebecca Allen,F-G,2.725,6.1,8.503,11.105
Laeticia Amihere,F,5.5,10.1,16.908,17.348
Ariel Atkins,G,4.15,13.4,14.012,15.974
Shakira Austin,C-F,5.324,12.294,17.178,20.947
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.925,6.95,10.263,11.258
Sarah Ashlee Barker,G,0.763,3.737,3.038,1.423
Kierstan Bell,F,1.2,2.8,9.776,13.196
Grace Berger,G,-6.0,-5.0,-13.844,-14.462
Chloe Bibby,F,3.9,7.2,16.181,19.035
Monique Billings,F,5.028,9.111,15.043,17.486
Aliyah Boston,F-C,10.975,21.6,21.864,25.097
Crystal Bradford,F,0.75,1.75,6.692,5.628
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.222,7.722,15.677,15.813
Lexie Brown,G,-0.154,0.769,1.46,-2.848
Paige Bueckers,G,6.5,18.438,17.106,20.782
Kennedy Burke,G-F,4.947,9.421,14.432,17.037
Rae Burrell,G-F,0.25,1.75,2.2,2.035
Veronica Burton,G,5.45,13.6,14.5,14.715
Maya Caldwell,G,0.722,3.0,6.236,6.824
Jordin Canada,G,5.0,12.692,14.021,16.879
Emma Cannon,F,2.139,5.222,12.723,10.505
Kamilla Cardoso,C,6.969,14.688,19.128,22.439
Bridget Carleton,F,4.091,8.864,8.56,9.184
DiJonai Carrington,G-F,2.321,9.714,10.549,12.424
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Tina Charles,C,3.025,12.0,12.696,17.186
Kaitlyn Chen,G,1.875,4.75,9.398,10.467
Sonia Citron,G,6.5,14.5,13.018,15.3
Alysha Clark,F,2.25,5.35,6.805,5.445
Caitlin Clark,G,3.682,16.091,12.4,16.244
Natasha Cloud,G,5.639,14.5,13.866,14.175
Nia Coffey,F,2.35,5.0,11.097,11.239
Napheesa Collier,F,12.579,25.842,25.717,32.073
Sydney Colson,G,1.026,3.737,7.231,6.899
Zia Cooke,G,-0.7,1.3,3.154,3.336
Kahleah Copper,G-F,3.417,12.5,15.409,17.466
Sophie Cunningham,G,3.6,7.333,7.442,5.889
Damiris Dantas,C-F,1.6,4.8,9.239,7.316
Marquesha Davis,G,0.278,0.778,6.094,3.328
Kadidja Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.738,16.381,16.992,20.236
Stefanie Dolson,C,0.35,3.5,2.679,-1.251
Aaliyah Edwards,F,2.5,5.812,11.253,12.33
Emily Engstler,F,3.235,5.176,13.071,12.872
Dana Evans,G,0.333,4.476,8.225,10.292
Temi Fagbenle,C,5.5,11.933,13.479,13.437
Sania Feagin,F,-1.5,-1.333,-14.882,-17.398
Leonie Fiebich,F,4.958,9.083,9.511,9.161
Rebekah Gardner,G,2.211,5.211,10.846,9.565
Luisa Geiselsoder,C,4.35,8.1,10.172,11.405
Allisha Gray,G,8.35,19.15,16.83,19.167
Chelsea Gray,G,4.929,13.095,12.219,14.533
Brittney Griner,C,4.667,10.333,12.066,14.055
Megan Gustafson,C,-1.25,2.0,-0.497,-3.661
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.25,19.3,18.535,22.125
Isabelle Harrison,F,2.324,4.706,12.705,13.433
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,0.575,6.55,7.032,6.49
Tiffany Hayes,G,4.692,12.538,13.877,16.688
Lexi Held,G,2.321,7.0,11.939,15.517
Natisha Hiedeman,G,2.636,8.136,12.388,14.487
Naz Hillmon,F,5.85,10.3,14.257,15.85
Myisha Hines-Allen,F,4.5,10.048,10.835,10.527
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.25,2.0,13.821,14.036
Natasha Howard,F,5.95,12.8,14.416,16.322
Rhyne Howard,G,5.395,15.211,13.563,15.864
Lexie Hull,G,5.45,10.8,10.385,10.439
Sabrina Ionescu,G,7.306,18.667,19.157,24.555
Kiki Iriafen,F,6.625,14.55,14.076,14.694
Rickea Jackson,F,0.633,7.6,7.374,10.456
Aziaha James,G,2.5,7.647,11.705,14.585
Moriah Jefferson,G,-0.667,0.333,-2.024,-6.847
Marine Johannes,G,2.711,6.474,9.95,12.693
Brionna Jones,F,8.85,17.25,18.207,20.929
Jonquel Jones,C,10.722,17.111,20.551,23.919
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.9,2.6,6.129,3.427
Anastasiia Kosu,F,0.222,0.778,16.029,19.625
Leïla Lacan,G,-0.333,6.333,3.844,0.399
Kitija Laksa,F,1.474,5.789,8.323,10.562
Carla Leite,G,-0.071,4.857,8.444,9.119
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,4.095,10.524,10.541,12.621
Marina Mabrey,G,2.692,12.462,9.756,11.942
Natasha Mack,F,5.45,7.5,15.733,15.225
Ezi Magbegor,F-C,7.119,12.19,14.617,15.663
Dominique Malonga,C,1.929,5.048,12.777,15.416
Rayah Marshall,C-F,0.875,1.75,4.482,4.815
Kate Martin,G,1.711,5.316,8.114,10.751
Kayla McBride,G,4.417,12.167,12.769,15.849
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.875,8.167,16.958,18.355
Aari McDonald,G,2.833,10.0,11.138,11.165
Jade Melbourne,G,0.526,5.421,5.066,4.449
Diamond Miller,F,1.105,3.842,11.246,8.032
Kelsey Mitchell,G,3.25,13.5,15.17,20.363
Aneesah Morrow,F,3.059,7.294,13.818,13.642
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,6.553,11.526,15.281,15.96
Kia Nurse,G,0.9,5.05,5.727,6.002
Aaliyah Nye,G-F,0.929,3.905,5.902,5.284
Arike Ogunbowale,G,2.111,12.556,11.51,14.357
Nneka Ogwumike,F,10.071,19.714,18.469,24.106
Lucy Olsen,G,1.139,3.556,9.554,10.521
Michaela Onyenwere,F,0.7,4.25,6.208,4.791
Te-Hina PaoPao,G,2.026,5.368,12.431,13.994
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,1.368,3.895,5.568,3.506
Alissa Pili,F,0.786,2.071,7.182,6.162
Kelsey Plum,G,4.289,17.158,14.561,16.371
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.447,6.158,13.661,13.433
Angel Reese,F,11.2,20.65,16.739,18.091
Saniya Rivers,G,2.556,7.722,9.358,11.667
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.346,8.154,12.864,12.853
Satou Sabally,F,7.167,17.889,18.305,21.08
Janelle Salaün,F,2.542,8.25,7.57,9.339
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jacy Sheldon,G,2.9,8.4,10.31,10.669
