Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.8,1.4,-1.716,-4.662
Chloe Bibby,F,2.545,5.091,15.469,17.564
DeWanna Bonner,G-F,5.2,10.3,13.803,16.206
DiJonai Carrington,G-F,2.405,8.952,10.243,12.278
Kaila Charles,G-F,3.975,7.85,13.711,13.617
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Haley Jones,F-G,2.875,7.688,10.85,12.258
Liatu King,F,1.321,3.143,7.941,6.781
Diamond Miller,F,0.731,3.308,9.231,6.344
Tiffany Mitchell,G,0.423,2.885,5.152,3.008
NaLyssa Smith,F,4.125,8.562,11.929,11.263
Stephanie Talbot,F,2.958,5.958,8.826,8.827
Sevgi Uzun,G,-0.455,2.545,2.048,0.828
Julie Vanloo,G,-0.095,3.238,3.757,3.589
Li Yueru,C,4.019,7.852,12.507,12.182
Monique Akoa Makani,G,2.554,8.607,11.536,12.019
Julie Allemand,G,5.325,10.55,9.321,9.314
Lindsay Allen,G,0.167,2.476,4.235,3.191
Rebecca Allen,F-G,2.117,5.7,7.332,8.772
Laeticia Amihere,F,4.417,8.556,15.952,15.941
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,4.043,12.957,13.985,16.176
Shakira Austin,C-F,5.365,12.577,15.927,20.117
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,2.017,7.8,9.953,11.508
Sarah Ashlee Barker,G,0.75,3.208,3.226,1.693
Kierstan Bell,F,1.13,3.13,9.827,13.737
Monique Billings,F,4.881,8.762,15.343,17.631
Aliyah Boston,F-C,10.226,20.419,19.786,22.35
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,3.25,6.0,16.044,14.648
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.54,7.76,16.72,17.459
Lexie Brown,G,0.595,2.19,5.91,4.712
Paige Bueckers,G,6.979,19.0,17.961,22.439
Kennedy Burke,G-F,4.521,8.708,13.986,16.698
Rae Burrell,G-F,2.423,6.0,11.134,12.278
Veronica Burton,G,5.345,13.172,13.992,14.391
Maya Caldwell,G,2.5,5.778,10.212,11.432
Jordin Canada,G,5.068,13.727,14.032,16.954
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,7.346,14.962,16.39,19.651
Bridget Carleton,F,4.7,9.4,9.412,10.186
Tina Charles,C,4.276,13.483,14.115,18.353
Kaitlyn Chen,G,0.786,3.286,5.768,5.916
Sonia Citron,G,6.224,14.345,13.537,15.891
Alysha Clark,F,1.963,4.852,6.001,4.202
