Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.625,2.0,-0.722,-3.029
Chloe Bibby,F,2.462,5.077,13.519,15.455
DeWanna Bonner,G-F,5.31,10.571,14.172,16.471
DiJonai Carrington,G-F,2.848,9.478,11.018,13.074
Kaila Charles,G-F,3.304,6.826,12.319,12.027
Alysha Clark,F,2.0,4.933,6.181,4.365
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.271,5.458,11.84,12.977
Haley Jones,F-G,2.053,6.842,9.269,10.22
Liatu King,F,1.321,3.143,7.941,6.781
Diamond Miller,F,0.741,3.379,9.522,6.663
Tiffany Mitchell,G,0.397,2.69,5.115,2.974
Alissa Pili,F,0.667,1.867,6.727,5.678
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Odyssey Sims,G,2.769,9.308,9.344,9.981
NaLyssa Smith,F,4.314,8.743,11.653,10.835
Brittney Sykes,G,2.339,12.286,11.906,13.765
Stephanie Talbot,F,2.661,5.429,8.196,8.158
Sevgi Uzun,G,-0.692,2.154,1.185,0.022
Julie Vanloo,G,0.167,3.458,4.475,4.238
Li Yueru,C,3.983,7.9,12.546,12.512
Monique Akoa Makani,G,2.397,8.379,11.089,11.471
Julie Allemand,G,5.217,10.435,9.262,9.59
Lindsay Allen,G,0.239,2.478,4.535,3.375
Rebecca Allen,F-G,2.156,5.656,7.56,9.134
Laeticia Amihere,F,4.075,7.8,15.789,15.796
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,3.96,12.52,13.93,16.084
Shakira Austin,C-F,5.241,12.481,15.647,19.957
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,2.109,7.844,9.934,11.69
Sarah Ashlee Barker,G,0.577,2.846,2.876,1.399
Kierstan Bell,F,1.058,2.962,9.147,12.623
Monique Billings,F,4.881,8.762,15.343,17.631
Aliyah Boston,F-C,10.061,20.121,19.844,22.557
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,4.071,7.286,20.349,20.198
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.54,7.76,16.72,17.459
Lexie Brown,G,0.595,2.19,5.91,4.712
Paige Bueckers,G,6.846,18.846,17.711,22.049
Kennedy Burke,G-F,4.38,8.64,13.931,16.615
Rae Burrell,G-F,2.344,6.125,10.997,12.512
Veronica Burton,G,6.141,14.188,14.988,15.709
Maya Caldwell,G,2.759,6.138,10.162,11.372
Jordin Canada,G,5.022,13.565,14.029,17.076
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,7.536,15.286,16.655,20.094
Bridget Carleton,F,4.609,9.156,9.176,9.925
