Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,0.333,3.333,1.472,-0.733
Chloe Bibby,F,2.208,4.667,12.288,13.617
DeWanna Bonner,G-F,5.2,10.3,13.803,16.206
DiJonai Carrington,G-F,2.455,9.0,10.323,12.211
Kaila Charles,G-F,3.833,7.571,13.042,13.076
Alysha Clark,F,2.0,4.857,6.178,4.524
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Haley Jones,F-G,2.353,7.118,9.837,11.105
Liatu King,F,1.321,3.143,7.941,6.781
Diamond Miller,F,0.741,3.407,9.457,6.627
Tiffany Mitchell,G,0.444,2.815,5.236,3.114
Alissa Pili,F,0.667,1.867,6.727,5.678
NaLyssa Smith,F,4.333,8.848,11.958,11.344
Brittney Sykes,G,2.385,12.346,12.026,13.664
Stephanie Talbot,F,2.9,5.84,8.69,8.574
Sevgi Uzun,G,-0.25,2.667,2.639,1.703
Julie Vanloo,G,0.045,3.364,3.912,3.68
Li Yueru,C,4.018,7.821,12.23,11.852
Monique Akoa Makani,G,2.554,8.607,11.536,12.019
Julie Allemand,G,5.238,10.476,9.402,9.705
Lindsay Allen,G,0.167,2.476,4.235,3.191
Rebecca Allen,F-G,2.194,5.806,7.615,9.246
Laeticia Amihere,F,4.184,8.105,15.817,15.83
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,4.021,12.792,13.858,15.99
Shakira Austin,C-F,5.241,12.481,15.647,19.957
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,2.065,7.839,10.054,11.766
Sarah Ashlee Barker,G,0.72,3.08,3.206,1.682
Kierstan Bell,F,1.021,2.958,9.345,13.163
Monique Billings,F,4.881,8.762,15.343,17.631
Aliyah Boston,F-C,10.188,20.312,19.945,22.688
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,2.7,5.4,13.733,12.826
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.54,7.76,16.72,17.459
Lexie Brown,G,0.595,2.19,5.91,4.712
Paige Bueckers,G,6.979,19.0,17.961,22.439
Kennedy Burke,G-F,4.521,8.708,13.986,16.698
Rae Burrell,G-F,2.214,5.857,10.438,11.715
Veronica Burton,G,5.583,13.433,14.318,14.909
Maya Caldwell,G,2.5,5.778,10.212,11.432
Jordin Canada,G,5.068,13.727,14.032,16.954
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,7.389,14.926,16.341,19.557
Bridget Carleton,F,4.758,9.387,9.394,10.157
Tina Charles,C,4.276,13.483,14.115,18.353
Kaitlyn Chen,G,0.667,3.0,5.502,5.657
Sonia Citron,G,6.4,14.667,14.025,16.549
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.224,13.759,12.786,12.995
Nia Coffey,F,2.3,4.833,11.579,11.77
Napheesa Collier,F,13.115,26.115,26.847,33.078
Sydney Colson,G,0.417,2.833,5.132,4.782
Zia Cooke,G,-0.521,1.542,3.822,3.878
Kahleah Copper,G-F,2.893,11.714,13.854,16.335
Sophie Cunningham,G,5.111,9.963,11.132,11.448
Damiris Dantas,C-F,0.769,3.923,7.517,7.551
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.383,14.933,15.418,18.55
Stefanie Dolson,C,1.217,4.233,5.063,2.109
Aaliyah Edwards,F,2.5,5.714,12.884,14.315
Emily Engstler,F,2.846,4.923,12.257,12.77
Dana Evans,G,0.242,4.419,7.609,9.715
Temi Fagbenle,C,5.02,10.72,12.143,12.541
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Leonie Fiebich,F,5.152,10.696,10.837,10.892
Rebekah Gardner,G,2.155,4.793,11.457,10.229
Luisa Geiselsoder,C,5.8,10.35,12.346,14.109
Allisha Gray,G,8.483,19.2,17.063,19.54
Chelsea Gray,G,4.758,12.419,11.828,13.774
Brittney Griner,C,4.86,10.72,12.662,15.528
Megan Gustafson,C,0.708,3.0,4.002,-0.248
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.7,20.067,19.509,23.399
Isabelle Harrison,F,2.815,6.111,15.831,16.883
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.431,8.034,9.466,9.721
Tiffany Hayes,G,4.095,11.476,11.912,13.865
Lexi Held,G,1.455,5.364,10.024,12.166
Natisha Hiedeman,G,2.548,7.968,12.777,15.235
Naz Hillmon,F,6.65,11.933,14.863,16.82
Myisha Hines-Allen,F,4.574,9.815,11.172,10.598
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.0,1.571,9.974,8.009
Natasha Howard,F,7.281,14.219,16.793,19.213
Rhyne Howard,G,5.395,15.211,13.563,15.864
Lexie Hull,G,3.906,8.656,9.131,8.841
Sabrina Ionescu,G,7.483,19.345,19.58,25.386
Kiki Iriafen,F,6.867,14.767,14.61,15.714
Rickea Jackson,F,2.38,10.52,10.452,14.266
Aziaha James,G,2.463,6.815,12.08,15.343
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.867,6.533,10.593,13.563
Brionna Jones,F,8.583,16.533,18.357,21.338
Jonquel Jones,C,10.111,17.889,19.278,22.354
