Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,1.944,5.778,5.375,4.562
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,5.125,10.531,13.723,16.222
DiJonai Carrington,G-F,2.468,8.548,11.385,12.877
Kaila Charles,G-F,3.758,7.667,12.194,12.607
Alysha Clark,F,2.378,5.439,6.268,5.007
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.614,5.714,11.263,11.756
Bree Hall,G,-1.375,-0.75,-14.759,-22.036
Haley Jones,F-G,3.0,8.148,10.279,11.729
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.472,1.667,6.343,2.6
Diamond Miller,F,0.372,3.103,7.139,5.567
Tiffany Mitchell,G,0.423,2.462,5.317,3.748
Shey Peddy,G,2.821,6.571,10.581,11.07
Alissa Pili,F,0.722,2.0,9.02,6.195
Aerial Powers,G,4.056,9.111,15.198,16.776
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.042,1.083,3.401,-0.638
Odyssey Sims,G,2.674,9.87,10.209,11.933
NaLyssa Smith,F,4.186,8.837,11.325,10.618
Brittney Sykes,G,2.289,11.395,11.328,13.001
Stephanie Talbot,F,2.569,5.139,8.58,8.508
Sevgi Uzun,G,-0.348,2.957,2.381,2.105
Julie Vanloo,G,-0.045,2.606,3.537,3.061
Li Yueru,C,3.855,7.677,12.476,12.51
Monique Akoa Makani,G,2.436,8.282,10.433,10.72
Julie Allemand,G,5.576,11.121,10.038,10.576
Lindsay Allen,G,0.583,3.133,5.885,4.693
Rebecca Allen,F-G,1.702,4.69,6.716,8.093
Laeticia Amihere,F,4.339,7.679,15.994,16.884
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,4.132,12.824,13.641,15.723
Shakira Austin,F-C,5.365,12.405,16.02,20.603
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.94,7.5,9.155,10.777
Sarah Ashlee Barker,G,0.594,2.688,3.008,1.504
Kierstan Bell,F,1.329,3.543,9.119,11.781
Monique Billings,F,4.542,8.417,14.63,16.83
Aliyah Boston,C-F,10.174,20.163,19.965,23.395
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,3.412,6.471,14.1,12.74
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.333,7.333,16.713,17.582
Lexie Brown,G,0.833,2.5,7.347,6.695
Paige Bueckers,G,7.086,19.457,18.87,23.677
Kennedy Burke,G-F,3.721,8.088,12.591,15.049
Rae Burrell,G-F,2.231,6.269,10.988,13.397
Veronica Burton,G,6.738,15.524,16.291,17.161
Maya Caldwell,G,3.575,7.35,11.35,12.593
Jordin Canada,G,4.741,13.148,13.76,16.67
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,8.053,16.395,17.425,20.745
Bridget Carleton,F,4.512,8.81,9.132,9.833
Tina Charles,C,5.024,14.452,15.274,19.772
Kaitlyn Chen,G,0.326,2.087,4.194,4.68
Sonia Citron,G,5.837,14.233,13.975,16.689
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.359,13.667,12.673,13.476
Nia Coffey,F,2.256,4.558,11.909,12.439
Napheesa Collier,F,12.531,25.094,26.073,32.138
Sydney Colson,G,0.417,2.833,5.132,4.782
Zia Cooke,G,-0.346,1.692,4.721,5.153
Kahleah Copper,G-F,2.654,11.538,12.71,15.992
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.662,3.595,6.724,7.095
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.774,15.143,16.315,19.734
Stefanie Dolson,C,1.833,4.976,7.52,5.335
Emily Engstler,F,3.231,5.769,12.801,13.584
Dana Evans,G,0.833,5.167,9.031,11.446
Temi Fagbenle,C,4.311,9.703,11.14,11.206
Sania Feagin,F,-0.633,0.133,-1.958,-3.352
Leonie Fiebich,F,5.214,10.8,11.072,11.224
Rebekah Gardner,G,2.026,4.487,10.457,9.115
Luisa Geiselsoder,C,4.732,9.214,10.642,11.451
Allisha Gray,G,7.902,18.341,16.418,18.985
Chelsea Gray,G,5.381,13.476,12.589,14.654
Brittney Griner,C,4.724,10.026,13.559,16.76
Megan Gustafson,C,0.333,2.389,3.291,-1.42
Dearica Hamby,F,10.214,20.976,20.659,25.277
Isabelle Harrison,F,2.844,6.188,16.577,17.962
Tyasha Harris,G,2.6,6.0,12.0,13.577
