Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
DeWanna Bonner,G-F,4.25,8.7,10.908,11.642
Haley Jones,F-G,1.75,4.25,8.286,8.279
Liatu King,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,G,1.306,4.0,7.546,5.223
NaLyssa Smith,F,3.522,7.783,10.865,9.89
Julie Vanloo,G,0.346,4.538,4.91,5.129
Li Yueru,C,3.684,7.684,12.167,11.029
Monique Akoa-Makani,G,2.975,9.25,12.91,13.013
Julie Allemand,G,3.583,7.667,8.258,7.643
Lindsay Allen,G,-0.033,2.467,3.596,2.447
Rebecca Allen,F-G,2.725,6.1,8.503,11.105
Laeticia Amihere,F,5.5,10.1,16.908,17.348
Ariel Atkins,G,4.15,13.4,14.012,15.974
Shakira Austin,C-F,5.25,12.222,16.742,20.55
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.925,6.95,10.263,11.258
Sarah Ashlee Barker,G,0.75,3.6,3.014,1.441
Kierstan Bell,F,1.2,2.8,9.776,13.196
Grace Berger,G,-6.0,-5.0,-13.844,-14.462
Chloe Bibby,F,3.9,7.2,16.181,19.035
Monique Billings,F,5.028,9.111,15.043,17.486
Aliyah Boston,F-C,10.881,21.476,22.057,25.466
Crystal Bradford,F,0.75,1.75,6.692,5.628
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.222,7.722,15.677,15.813
Lexie Brown,G,-0.154,0.769,1.46,-2.848
Paige Bueckers,G,6.588,18.471,17.23,21.203
Kennedy Burke,G-F,5.025,9.55,14.693,17.379
Rae Burrell,G-F,0.9,3.0,5.758,5.648
Veronica Burton,G,5.45,13.6,14.5,14.715
Maya Caldwell,G,1.132,3.684,7.415,8.237
Jordin Canada,G,4.893,12.643,13.515,16.209
Emma Cannon,F,2.139,5.222,12.723,10.505
Kamilla Cardoso,C,6.969,14.688,19.128,22.439
Bridget Carleton,F,4.091,8.864,8.56,9.184
DiJonai Carrington,G-F,2.321,9.714,10.549,12.424
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Tina Charles,C,2.952,11.81,12.216,16.514
Kaitlyn Chen,G,1.875,4.75,9.398,10.467
Sonia Citron,G,6.119,14.19,12.73,14.909
Alysha Clark,F,2.048,5.095,6.346,4.762
Caitlin Clark,G,4.375,16.833,13.803,17.662
Natasha Cloud,G,5.342,13.947,13.339,13.595
Nia Coffey,F,2.19,4.714,10.539,10.718
Napheesa Collier,F,12.579,25.842,25.717,32.073
Sydney Colson,G,1.025,3.65,7.398,7.207
Zia Cooke,G,-0.667,1.238,3.131,3.308
Kahleah Copper,G-F,3.417,12.5,15.409,17.466
Sophie Cunningham,G,3.969,8.0,8.453,6.99
Damiris Dantas,C-F,1.094,4.25,7.481,5.693
Marquesha Davis,G,0.278,0.778,6.094,3.328
Kadidja Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.341,15.818,16.257,19.431
Stefanie Dolson,C,0.643,3.762,3.079,-0.403
Aaliyah Edwards,F,2.588,5.941,11.803,12.777
Emily Engstler,F,3.0,4.833,12.739,12.573
Dana Evans,G,0.333,4.476,8.225,10.292
Temi Fagbenle,C,5.5,11.933,13.479,13.437
Sania Feagin,F,-1.714,-1.571,-14.666,-17.103
Leonie Fiebich,F,5.885,10.615,11.425,11.495
Rebekah Gardner,G,2.05,4.9,10.602,9.354
Luisa Geiselsoder,C,4.727,8.545,10.678,12.116
Allisha Gray,G,8.143,18.762,16.419,18.611
Chelsea Gray,G,4.929,13.095,12.219,14.533
Brittney Griner,C,4.474,10.0,11.414,13.751
Megan Gustafson,C,-1.25,2.0,-0.497,-3.661
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.262,19.381,18.623,22.23
Isabelle Harrison,F,2.556,5.111,13.845,14.568
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,0.905,7.238,8.208,8.082
Tiffany Hayes,G,4.692,12.538,13.877,16.688
Lexi Held,G,2.321,7.0,11.939,15.517
Natisha Hiedeman,G,2.636,8.136,12.388,14.487
Naz Hillmon,F,6.048,10.476,14.808,16.572
Myisha Hines-Allen,F,4.409,9.909,10.336,9.8
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.25,2.0,13.821,14.036
Natasha Howard,F,6.095,13.095,15.004,16.968
Rhyne Howard,G,5.395,15.211,13.563,15.864
Lexie Hull,G,5.405,10.619,10.371,10.342
Sabrina Ionescu,G,6.368,17.579,17.965,23.195
Kiki Iriafen,F,6.762,14.667,14.168,14.812
Rickea Jackson,F,1.156,8.375,8.38,11.871
Aziaha James,G,2.583,7.778,11.746,14.65
Moriah Jefferson,G,-0.667,0.333,-2.024,-6.847
Marine Johannes,G,2.675,6.35,9.961,12.815
Brionna Jones,F,8.857,17.19,17.954,20.589
Jonquel Jones,C,10.722,17.111,20.551,23.919
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.9,2.6,6.129,3.427
Anastasiia Kosu,F,0.222,0.778,16.029,19.625
Leïla Lacan,G,0.5,7.0,5.198,2.859
Kitija Laksa,F,1.474,5.789,8.323,10.562
Carla Leite,G,-0.071,4.857,8.444,9.119
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,4.095,10.524,10.541,12.621
Marina Mabrey,G,2.692,12.462,9.756,11.942
Natasha Mack,F,5.45,7.5,15.733,15.225
Ezi Magbegor,F-C,7.341,12.636,15.124,16.337
Dominique Malonga,C,1.773,4.773,11.929,14.35
Rayah Marshall,C-F,0.875,1.75,4.482,4.815
Kate Martin,G,1.711,5.316,8.114,10.751
Kayla McBride,G,4.417,12.167,12.769,15.849
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.654,7.923,16.993,18.598
Aari McDonald,G,3.25,10.3,11.85,12.018
Jade Melbourne,G,0.625,5.5,5.187,4.416
Diamond Miller,F,1.105,3.842,11.246,8.032
Kelsey Mitchell,G,3.643,13.905,15.699,21.069
Aneesah Morrow,F,3.139,7.389,13.629,14.283
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,6.025,11.0,14.19,14.469
Kia Nurse,G,0.9,5.05,5.727,6.002
Aaliyah Nye,G-F,0.929,3.905,5.902,5.284
Arike Ogunbowale,G,1.658,11.789,10.794,13.394
Nneka Ogwumike,F,9.705,19.227,18.135,23.772
Lucy Olsen,G,1.139,3.556,9.554,10.521
Michaela Onyenwere,F,0.7,4.25,6.208,4.791
Te-Hina PaoPao,G,1.975,5.2,12.396,14.095
Robyn Parks,F,0.75,1.667,1.313,-2.613
Shey Peddy,G,3.417,7.833,9.037,7.818
Haley Peters,F-G,1.368,3.895,5.568,3.506
Alissa Pili,F,0.786,2.071,7.182,6.162
Kelsey Plum,G,4.525,17.35,14.924,16.952
Aerial Powers,G,1.25,2.0,21.241,20.972
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.425,6.4,13.477,13.503
Angel Reese,F,11.2,20.65,16.739,18.091
Saniya Rivers,G,3.237,8.579,10.378,13.026
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.571,8.429,12.915,12.788
Satou Sabally,F,7.167,17.889,18.305,21.08
Janelle Salaün,F,2.542,8.25,7.57,9.339
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jacy Sheldon,G,3.048,8.619,10.75,11.181
Jessica Shepard,F,7.0,11.722,16.908,18.913
Jaylyn Sherrod,G,0.333,1.8,5.557,0.695
Maddy Siegrist,F,4.227,9.091,12.543,15.701
Odyssey Sims,G,3.417,10.333,10.138,10.963
Alanna Smith,F,6.952,12.476,15.618,18.096
