Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
DeWanna Bonner,G-F,5.5,10.5,13.323,15.181
Haley Jones,F-G,2.444,5.667,10.96,12.28
Liatu King,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,G,1.263,3.947,7.633,5.55
NaLyssa Smith,F,3.646,7.875,11.078,10.248
Julie Vanloo,G,0.214,4.286,4.543,4.444
Li Yueru,C,4.05,8.15,12.905,12.009
Monique Akoa-Makani,G,2.952,9.238,12.7,12.582
Julie Allemand,G,4.0,8.308,8.677,8.031
Lindsay Allen,G,0.125,2.688,4.2,3.26
Rebecca Allen,F-G,2.636,6.227,8.617,10.842
Laeticia Amihere,F,5.25,9.333,17.217,17.985
Ariel Atkins,G,3.952,12.905,13.785,15.71
Shakira Austin,C-F,5.526,12.579,17.135,21.357
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.841,6.955,9.877,10.925
Sarah Ashlee Barker,G,0.81,3.524,3.064,1.495
Kierstan Bell,F,1.2,2.8,9.776,13.196
Grace Berger,G,-6.0,-5.0,-13.844,-14.462
Chloe Bibby,F,3.9,7.2,16.181,19.035
Monique Billings,F,5.075,9.1,15.386,17.73
Aliyah Boston,F-C,10.261,20.609,20.967,23.726
Crystal Bradford,F,0.75,1.75,6.692,5.628
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.85,8.35,17.32,18.05
Lexie Brown,G,0.143,1.214,3.406,-0.018
Paige Bueckers,G,6.111,18.167,16.655,20.74
Kennedy Burke,G-F,4.976,9.429,14.585,17.315
Rae Burrell,G-F,1.083,3.167,7.116,7.003
Veronica Burton,G,5.5,13.727,14.404,14.643
Maya Caldwell,G,1.3,3.95,7.293,8.45
Jordin Canada,G,4.8,12.533,13.587,16.32
Emma Cannon,F,1.974,4.895,12.425,10.257
Kamilla Cardoso,C,6.333,13.722,16.734,19.743
Bridget Carleton,F,4.333,9.125,8.908,9.656
DiJonai Carrington,G-F,2.321,9.714,10.549,12.424
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Tina Charles,C,3.273,12.273,12.682,16.945
Kaitlyn Chen,G,1.444,4.222,8.28,8.914
Sonia Citron,G,6.023,14.045,12.441,14.574
Alysha Clark,F,2.068,5.045,6.32,4.594
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.45,14.05,13.473,13.964
Nia Coffey,F,2.159,4.682,10.265,10.184
Napheesa Collier,F,12.452,25.429,25.649,31.634
Sydney Colson,G,0.591,3.091,5.715,5.243
Zia Cooke,G,-0.667,1.238,3.131,3.308
Kahleah Copper,G-F,3.417,12.5,15.409,17.466
Sophie Cunningham,G,4.111,8.278,8.979,8.336
Damiris Dantas,C-F,1.222,4.556,8.158,6.579
Marquesha Davis,G,0.278,0.778,6.094,3.328
Kadidja Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.043,15.391,15.811,18.768
Stefanie Dolson,C,0.818,3.864,3.572,0.331
Aaliyah Edwards,F,2.75,6.278,12.818,14.158
Emily Engstler,F,2.763,4.579,11.929,11.357
Dana Evans,G,0.455,4.591,8.499,10.849
Temi Fagbenle,C,5.324,11.294,13.31,13.022
Sania Feagin,F,-1.562,-0.875,-6.799,-6.406
Leonie Fiebich,F,5.607,10.5,11.274,11.227
Rebekah Gardner,G,2.19,5.048,11.451,10.328
Luisa Geiselsoder,C,5.417,9.583,12.093,13.665
