Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.875,0.75,-3.536,-6.36
Chloe Bibby,F,4.0,7.167,17.841,21.275
DeWanna Bonner,G-F,5.133,10.133,12.962,14.513
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Haley Jones,F-G,3.231,7.538,11.857,14.031
Liatu King,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,G,0.522,3.0,5.324,3.191
NaLyssa Smith,F,4.052,8.552,11.895,11.276
Stephanie Talbot,F,2.475,5.3,7.621,7.433
Julie Vanloo,G,0.222,3.944,4.657,4.46
Li Yueru,C,4.188,8.208,12.763,11.915
Monique Akoa Makani,G,2.891,9.13,12.53,12.956
Julie Allemand,G,4.294,9.118,8.683,8.091
Lindsay Allen,G,0.316,2.789,4.777,3.991
Rebecca Allen,F-G,2.423,6.269,7.993,9.6
Laeticia Amihere,F,4.267,8.2,15.245,16.028
Ariel Atkins,G,3.952,12.905,13.785,15.71
Shakira Austin,C-F,5.457,12.696,16.726,21.249
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,2.115,7.731,10.368,11.956
Sarah Ashlee Barker,G,0.783,3.348,3.254,1.707
Kierstan Bell,F,1.2,3.3,11.066,14.621
Monique Billings,F,4.881,8.762,15.343,17.631
Aliyah Boston,F-C,10.231,20.654,20.256,22.989
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,4.0,7.0,16.564,13.555
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.857,8.286,17.598,18.543
Lexie Brown,G,0.583,2.167,5.769,4.693
Paige Bueckers,G,6.619,18.524,17.381,21.569
Kennedy Burke,G-F,4.521,8.708,13.986,16.698
Rae Burrell,G-F,1.9,5.5,10.524,11.49
Veronica Burton,G,5.1,13.0,13.602,13.712
Maya Caldwell,G,2.083,4.958,9.189,10.384
Jordin Canada,G,4.816,13.105,13.691,16.537
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,6.636,14.364,16.053,18.558
Bridget Carleton,F,4.463,9.222,9.169,9.765
DiJonai Carrington,G-F,2.222,9.056,10.047,11.976
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Tina Charles,C,4.42,13.6,14.637,19.164
Kaitlyn Chen,G,1.227,3.727,7.236,7.451
Sonia Citron,G,6.346,14.5,13.292,15.472
Alysha Clark,F,2.058,5.038,6.119,4.276
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.625,14.375,13.8,14.032
Nia Coffey,F,1.75,3.962,9.077,8.483
Napheesa Collier,F,13.062,26.125,26.655,32.863
Sydney Colson,G,0.42,2.96,4.883,4.355
Zia Cooke,G,-0.521,1.542,3.822,3.878
Kahleah Copper,G-F,1.944,10.0,11.453,13.728
Sophie Cunningham,G,4.476,8.81,9.658,9.222
Damiris Dantas,C-F,0.825,3.85,6.855,5.321
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.865,15.808,16.54,19.716
Stefanie Dolson,C,1.212,4.385,5.074,2.066
Aaliyah Edwards,F,2.789,6.263,13.085,14.398
Emily Engstler,F,2.955,4.955,12.448,11.987
Dana Evans,G,0.648,4.963,8.694,10.817
Temi Fagbenle,C,5.35,11.2,13.153,13.277
Sania Feagin,F,-1.0,-0.182,-2.985,-4.064
Leonie Fiebich,F,6.111,11.333,12.077,12.413
Rebekah Gardner,G,2.146,4.917,11.113,9.664
Luisa Geiselsoder,C,5.688,10.312,12.651,14.22
Allisha Gray,G,7.923,18.5,16.103,18.308
Chelsea Gray,G,4.907,12.704,12.249,14.453
Brittney Griner,C,4.979,10.958,12.825,15.747
Megan Gustafson,C,0.312,2.875,2.289,-2.828
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,F,9.827,20.0,19.461,23.567
Isabelle Harrison,F,3.091,6.091,16.358,17.647
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.4,8.04,9.51,9.602
Tiffany Hayes,G,4.139,11.722,12.579,14.846
Lexi Held,G,1.824,6.176,10.857,13.43
Natisha Hiedeman,G,2.278,7.667,11.822,13.889
Naz Hillmon,F,5.981,10.692,14.071,15.922
Myisha Hines-Allen,F,4.208,9.5,10.112,9.55
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.0,1.571,9.974,8.009
Natasha Howard,F,6.635,13.462,15.98,18.259
Rhyne Howard,G,5.395,15.211,13.563,15.864
Lexie Hull,G,4.635,9.538,9.981,10.092
Sabrina Ionescu,G,6.75,18.333,18.603,24.361
Kiki Iriafen,F,6.596,14.346,13.684,14.421
Rickea Jackson,F,1.5,9.048,9.094,12.626
Aziaha James,G,2.478,7.217,11.612,14.761
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,3.02,6.76,11.375,14.338
Brionna Jones,F,8.173,16.0,17.411,20.276
Jonquel Jones,C,10.269,17.692,20.442,23.645
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Sika Koné,F,0.909,2.545,6.716,3.892
Anastasiia Kosu,F,0.346,1.077,16.673,19.761
Leïla Lacan,G,2.625,9.5,11.153,10.708
Kitija Laksa,F,0.979,4.958,7.25,8.732
Carla Leite,G,0.553,5.632,9.574,10.029
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.5,9.667,10.194,12.272
Marina Mabrey,G,1.625,10.812,8.761,11.255
