Player,Team,Pos,WinScore,Efficiency,PER
Monique Akoa-Makani,PHO,G,3.265,9.235,13.264
Julie Allemand,LAS,G,2.375,5.5,6.372
Lindsay Allen,CON,G,-0.273,2.545,3.231
Rebecca Allen,CHI,F-G,2.281,5.438,6.652
Laeticia Amihere,GSV,F,6.143,11.143,17.708
Ariel Atkins,CHI,G,4.219,13.625,13.932
Shakira Austin,WAS,C-F,5.393,12.214,17.599
Marième Badiane,MIN,C,-1.667,-0.667,-15.502
Rachel Banham,CHI,G,1.156,5.312,8.955
Sarah Ashlee Barker,LAS,G,0.765,4.0,2.976
Kierstan Bell,LVA,F,1.455,2.636,10.136
Grace Berger,LAS,G,-6.0,-5.0,-13.844
Chloe Bibby,GSV,F,3.9,7.2,16.181
Monique Billings,GSV,F,5.179,9.143,14.394
DeWanna Bonner,IND,G-F,3.944,8.333,10.635
Aliyah Boston,IND,F-C,11.188,21.5,21.887
Crystal Bradford,LVA,F,0.75,1.75,6.692
Jaelyn Brown,CON,G-F,0.4,2.6,5.261
Kalani Brown,PHO,C,3.8,7.667,14.326
Lexie Brown,SEA,G,-0.136,0.909,1.724
Paige Bueckers,DAL,G,7.269,19.538,17.677
Kennedy Burke,NYL,G-F,5.094,9.75,15.007
Rae Burrell,LAS,G-F,-0.5,0.0,-18.12
Veronica Burton,GSV,G,4.969,12.938,14.31
Maya Caldwell,ATL,G,0.367,2.467,4.457
Jordin Canada,ATL,G,3.6,9.6,10.585
Emma Cannon,LAS,F,2.567,5.867,14.283
Kamilla Cardoso,CHI,C,6.464,14.286,18.732
Bridget Carleton,MIN,F,4.094,8.875,8.456
DiJonai Carrington,DAL,G-F,2.321,9.714,10.549
Kaila Charles,DAL,G-F,3.088,6.647,11.183
Tina Charles,CON,C,2.294,10.941,11.693
Kaitlyn Chen,GSV,G,2.875,5.75,8.461
Sonia Citron,WAS,G,6.735,15.176,13.839
Alysha Clark,SEA,F,2.25,5.5,6.379
Caitlin Clark,IND,G,4.222,17.444,13.089
Natasha Cloud,NYL,G,5.25,13.812,12.867
Nia Coffey,ATL,F,2.559,5.412,11.097
Napheesa Collier,MIN,F,13.654,27.462,26.94
Sydney Colson,IND,G,0.867,3.667,6.257
Zia Cooke,SEA,G,-0.562,1.75,4.282
Kahleah Copper,PHO,G-F,2.4,10.2,12.624
Sophie Cunningham,IND,G,3.273,7.091,6.889
Damiris Dantas,IND,C-F,1.885,5.077,10.019
Marquesha Davis,NYL,G,0.125,0.5,2.554
Kadidja Diaby,CON,C,0.346,2.077,4.862
Skylar Diggins,SEA,G,5.382,17.353,18.075
Stefanie Dolson,WAS,C,0.294,3.529,2.674
Aaliyah Edwards,WAS,F,1.923,4.846,9.669
Emily Engstler,WAS,F,3.464,5.643,13.391
Dana Evans,LVA,G,-0.375,2.938,5.639
Temi Fagbenle,GSV,C,6.591,13.182,15.49
Sania Feagin,LAS,F,-1.8,-1.6,-15.661
Leonie Fiebich,NYL,F,4.667,8.444,9.713
Rebekah Gardner,NYL,G,2.219,5.312,10.503
Luisa Geiselsoder,DAL,C,6.071,10.286,15.105
Allisha Gray,ATL,G,9.0,20.294,18.148
Chelsea Gray,LVA,G,5.25,14.062,13.296
Brittney Griner,ATL,C,4.733,10.333,12.31
Bree Hall,GSV,G,-0.5,0.0,-7.18
Dearica Hamby,LAS,F,9.235,19.059,18.363
Isabelle Harrison,NYL,F,2.267,4.667,11.602
Tyasha Harris,DAL,G,2.6,6.0,12.0
Bria Hartley,CON,G,0.147,5.941,6.334
Tiffany Hayes,GSV,G,4.0,11.778,13.992
Lexi Held,PHO,G,2.321,7.0,11.939
Natisha Hiedeman,MIN,G,3.125,8.938,13.031
Naz Hillmon,ATL,F,5.735,10.176,14.146
Myisha Hines-Allen,DAL,F,4.556,10.056,11.054
Joyner Holmes,LVA,F,-0.5,0.6,-3.368
Mackenzie Holmes,SEA,F,2.0,2.667,17.579
Natasha Howard,IND,F,5.469,12.25,13.493
Rhyne Howard,ATL,G,5.235,15.294,13.21
Lexie Hull,IND,G,5.625,11.438,10.425
Sabrina Ionescu,NYL,G,7.133,17.867,19.052
Kiki Iriafen,WAS,F,6.912,15.235,14.991
Rickea Jackson,LAS,F,0.25,7.167,6.654
Aziaha James,DAL,G,2.357,6.5,12.116
Moriah Jefferson,CHI,G,-0.25,1.0,1.08
Marine Johannes,NYL,G,2.875,6.688,10.218
Brionna Jones,ATL,F,8.647,16.882,17.837
Jonquel Jones,NYL,C,10.722,17.111,20.551
Liatu King,LAS,F,1.375,3.333,8.3
Elizabeth Kitley,LVA,C,-0.042,1.083,1.23
Sika Koné,WAS,F,0.944,2.667,5.403
Anastasiia Kosu,MIN,F,0.071,0.714,13.021
Kitija Laksa,PHO,F,2.656,7.375,10.552
Carla Leite,GSV,G,0.417,5.5,9.453
Kyara Linskens,GSV,C,0.625,1.75,4.518
Jewell Loyd,LVA,G,4.875,11.312,11.486
Marina Mabrey,CON,G,2.692,12.462,9.756
Natasha Mack,PHO,F,4.643,6.571,13.709
Ezi Magbegor,SEA,F-C,6.824,11.471,13.605
Dominique Malonga,SEA,C,1.588,4.824,12.218
Rayah Marshall,CON,C-F,1.0,2.0,4.643
