Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,1.676,5.412,4.834,3.707
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,5.065,10.484,13.839,16.383
DiJonai Carrington,G-F,2.468,8.548,11.385,12.877
Kaila Charles,G-F,3.688,7.438,12.199,12.223
Alysha Clark,F,2.412,5.45,6.28,5.061
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.591,5.788,11.673,12.033
Haley Jones,F-G,3.135,8.231,10.887,12.431
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.588,1.824,7.362,3.243
Diamond Miller,F,0.434,3.184,7.461,5.953
Tiffany Mitchell,G,0.423,2.462,5.317,3.748
Shey Peddy,G,2.192,5.846,8.999,8.832
Alissa Pili,F,0.765,2.118,9.11,6.259
Aerial Powers,G,3.188,7.625,13.222,15.395
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.042,1.083,3.401,-0.638
Odyssey Sims,G,2.568,9.727,9.969,11.676
NaLyssa Smith,F,4.186,8.837,11.325,10.618
Brittney Sykes,G,2.289,11.395,11.328,13.001
Stephanie Talbot,F,2.569,5.139,8.58,8.508
Sevgi Uzun,G,-0.591,2.5,1.555,0.86
Julie Vanloo,G,0.016,2.75,3.833,3.321
Li Yueru,C,3.855,7.677,12.476,12.51
Monique Akoa Makani,G,2.434,8.237,10.402,10.802
Julie Allemand,G,5.172,10.5,9.13,9.542
Lindsay Allen,G,0.643,3.071,6.197,5.287
Rebecca Allen,F-G,1.72,4.732,6.793,8.126
Laeticia Amihere,F,4.339,7.679,15.994,16.884
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Ariel Atkins,G,4.132,12.824,13.641,15.723
Shakira Austin,F-C,5.486,12.528,16.302,21.016
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,G,1.89,7.415,9.151,10.649
Sarah Ashlee Barker,G,0.661,2.774,3.439,2.019
Kierstan Bell,F,1.485,3.706,9.857,12.987
Monique Billings,F,4.674,8.609,14.924,17.222
Aliyah Boston,C-F,10.131,20.119,20.003,23.418
Crystal Bradford,F,0.75,1.75,6.692,5.628
Cameron Brink,F,3.094,6.188,13.827,11.721
Jaelyn Brown,G-F,0.4,2.6,5.261,4.478
Kalani Brown,C,4.333,7.333,16.713,17.582
Lexie Brown,G,0.833,2.5,7.347,6.695
Paige Bueckers,G,6.838,19.206,18.602,23.438
Kennedy Burke,G-F,3.721,8.088,12.591,15.049
Rae Burrell,G-F,2.14,6.04,10.462,12.707
Veronica Burton,G,6.793,15.561,16.463,17.318
Maya Caldwell,G,3.487,7.179,11.111,12.381
Jordin Canada,G,4.692,13.192,13.786,16.658
Emma Cannon,F,1.825,4.65,11.972,10.066
Kamilla Cardoso,C,7.973,16.351,17.507,20.764
Bridget Carleton,F,4.537,8.878,9.162,9.869
Tina Charles,C,5.05,14.5,15.407,19.819
Kaitlyn Chen,G,0.326,2.087,4.194,4.68
Sonia Citron,G,5.952,14.357,14.118,16.841
Caitlin Clark,G,4.346,16.615,13.516,17.381
Natasha Cloud,G,5.359,13.667,12.673,13.476
Nia Coffey,F,2.25,4.619,12.085,12.594
Napheesa Collier,F,12.71,25.355,26.473,32.66
Sydney Colson,G,0.417,2.833,5.132,4.782
Zia Cooke,G,-0.346,1.692,4.721,5.153
Kahleah Copper,G-F,2.84,11.68,12.855,16.234
Sophie Cunningham,G,4.833,9.8,10.984,11.124
Damiris Dantas,C-F,0.528,3.444,6.212,6.437
Kariata Diaby,C,0.346,2.077,4.862,-1.069
Skylar Diggins,G,4.774,15.143,16.315,19.734
Stefanie Dolson,C,1.878,5.049,7.716,5.549
Emily Engstler,F,3.132,5.684,12.601,13.311
Dana Evans,G,0.878,5.22,9.228,11.648
Temi Fagbenle,C,4.444,9.861,11.318,11.38
Sania Feagin,F,-0.714,0.071,-2.125,-3.67
Leonie Fiebich,F,5.214,10.8,11.072,11.224
Rebekah Gardner,G,2.026,4.487,10.457,9.115
Luisa Geiselsoder,C,4.732,9.214,10.642,11.451
Allisha Gray,G,7.8,18.35,16.209,18.71
Chelsea Gray,G,5.317,13.415,12.582,14.614
Brittney Griner,C,4.743,10.081,13.381,16.419
Megan Gustafson,C,0.412,2.412,3.373,-1.591
Bree Hall,G,-1.333,-0.667,-14.65,-22.285
Dearica Hamby,F,10.293,21.122,20.67,25.241
Isabelle Harrison,F,2.844,6.188,16.577,17.962
Tyasha Harris,G,2.6,6.0,12.0,13.577
Bria Hartley,G,1.184,7.421,8.518,8.562
Tiffany Hayes,G,3.942,11.192,11.665,13.257
Lexi Held,G,0.81,4.069,8.726,10.802
Natisha Hiedeman,G,3.171,8.902,14.501,17.615
Naz Hillmon,F,7.095,12.452,13.692,15.778
Myisha Hines-Allen,F,5.066,10.658,11.854,11.959
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,F,1.5,2.4,12.663,11.028
Natasha Howard,F,7.143,14.071,16.699,18.937
Rhyne Howard,G,6.065,16.355,15.085,18.099
Lexie Hull,G,4.321,9.333,9.431,9.46
Sabrina Ionescu,G,6.625,18.083,17.802,22.942
Kiki Iriafen,F,7.595,15.929,15.665,17.654
Rickea Jackson,F,2.569,10.611,10.881,15.019
Aziaha James,G,1.986,6.361,10.916,14.389
Moriah Jefferson,G,1.0,2.8,7.986,8.252
Marine Johannes,G,2.214,5.929,9.283,12.242
Brionna Jones,F,8.988,16.905,20.06,23.441
Jonquel Jones,C,9.586,17.379,18.007,21.066
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Anastasiia Kosu,F,0.211,1.053,11.375,13.201
Leïla Lacan,G,3.958,12.083,13.561,14.62
Kitija Laksa,G,0.71,3.903,6.715,8.004
Kyra Lambert,G,0.0,0.0,,
Carla Leite,G,0.897,6.206,10.335,11.372
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Jewell Loyd,G,3.744,9.902,11.15,13.535
Marina Mabrey,G,1.641,10.844,8.551,11.257
Natasha Mack,F-C,7.548,10.129,19.038,20.894
Ezi Magbegor,F-C,7.174,12.186,14.619,15.523
Dominique Malonga,C,4.39,9.073,17.718,21.158
Rayah Marshall,C-F,0.923,2.077,6.512,6.345
Kate Martin,G,1.795,5.308,8.459,10.882
Kayla McBride,G,5.542,13.889,14.691,18.374
Megan McConnell,G,2.0,5.0,13.61,15.065
Teaira McCowan,C,4.676,7.882,18.618,20.401
Aari McDonald,G,3.3,10.85,11.845,12.617
Emma Meesseman,F,8.167,16.2,18.769,23.859
Jade Melbourne,G,1.037,5.927,6.219,5.411
Kelsey Mitchell,G,4.083,15.262,16.84,22.323
Aneesah Morrow,F,5.039,9.342,13.523,15.069
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,C,5.392,10.135,14.996,15.588
Kia Nurse,G,1.024,5.171,6.028,6.857
Aaliyah Nye,G-F,0.829,3.073,5.554,5.94
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Nneka Ogwumike,F,9.5,19.581,19.053,25.086
Amy Okonkwo,F,4.583,10.167,17.236,19.355
Lucy Olsen,G,0.936,3.744,8.542,9.879
Michaela Onyenwere,F,0.5,4.205,6.517,6.926
Te-Hina PaoPao,G,2.402,6.244,11.183,14.056
Robyn Parks,F,0.75,1.667,1.313,-2.613
Haley Peters,F-G,0.983,3.033,4.348,1.67
Kelsey Plum,G,5.45,18.15,15.862,18.43
Alexis Prince,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,G,1.676,6.588,11.454,11.89
Angel Reese,F,11.233,21.033,17.63,19.102
Saniya Rivers,G,3.641,8.897,11.759,14.551
Iliana Rupert,C,4.667,9.889,12.872,14.158
Mercedes Russell,C,1.075,2.45,8.915,7.378
Nyara Sabally,C,4.533,8.267,12.624,12.485
Satou Sabally,F,5.625,15.111,16.461,18.95
Janelle Salaün,F,4.0,10.091,9.872,12.513
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Madison Scott,G-F,0.0,1.429,7.349,5.618
Jessica Shepard,F,8.135,13.162,17.991,21.061
Maddy Siegrist,F,5.5,12.125,15.499,19.405
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Alanna Smith,F,7.038,12.775,15.627,17.874
Azura Stevens,F-C,10.11,17.146,18.086,21.412
Breanna Stewart,F,8.931,19.207,20.262,24.189
Kiah Stokes,C,3.257,4.432,6.608,4.314
Serena Sundell,G,-1.333,-0.667,-8.19,-15.808
Sug Sutton,G,2.28,8.024,8.671,10.689
Camryn Taylor,F,0.0,0.25,-6.276,-15.942
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Alyssa Thomas,F,12.625,25.333,22.033,26.688
Kayla Thornton,F,5.955,13.545,12.873,15.377
Makayla Timpson,F-C,2.224,3.759,15.735,16.568
Mamignan Touré,G,-0.333,1.067,3.076,0.876
Brianna Turner,F-C,1.38,2.44,7.204,5.298
Maria Kliundikova,F,3.177,5.677,17.41,19.742
Courtney Vandersloot,G,4.357,12.571,13.135,16.36
Hailey Van Lith,G,-0.069,2.552,4.886,6.595
Shatori Walker-Kimbrough,G,0.885,2.051,6.894,7.183
Kathryn Westbeld,F,2.463,5.425,9.191,10.231
Maddy Westbeld,F,1.087,3.391,6.832,6.155
Erica Wheeler,G,3.035,10.023,11.183,13.174
Sami Whitcomb,G,3.15,8.9,10.172,11.692
Christyn Williams,G,-0.25,3.0,7.497,8.151
Courtney Williams,G,6.146,16.268,15.814,21.283
Elizabeth Williams,C-F,5.183,10.244,15.227,19.493
Gabby Williams,F,6.488,14.256,13.808,17.795
Kiana Williams,G,1.444,3.333,11.382,15.584
A'ja Wilson,C,14.176,26.541,28.298,35.041
Jackie Young,G,7.0,17.683,18.162,21.85
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
