Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kristine Anigwe,2023,F-C,0.615,2.308,6.909,1.11
Alaina Coates,2023,C,0.333,1.083,3.325,-3.705
Liz Dixon,2023,F,1.143,2.214,14.596,17.273
Queen Egbo,2023,F-C,3.216,6.378,11.92,10.543
Destanni Henderson,2023,G,-0.033,3.067,6.194,6.109
Joyner Holmes,2023,F,1.941,4.147,10.317,10.791
Ashley Joens,2023,G,0.316,1.211,4.795,6.489
Evina Westbrook,2023,G,-0.306,0.833,0.343,-2.733
Amanda Zahui B.,2023,C,-0.074,1.147,2.948,-0.706
Lindsay Allen,2023,G,2.638,8.655,9.645,9.561
Rebecca Allen,2023,F-G,3.062,6.45,10.26,11.821
Laeticia Amihere,2023,F,0.167,1.429,7.198,5.256
Ariel Atkins,2023,G,3.907,11.037,13.462,14.783
Shakira Austin,2023,C-F,6.079,11.632,13.566,16.001
Rachel Banham,2023,G,0.531,4.062,7.779,9.472
Kierstan Bell,2023,F,0.528,2.861,6.016,6.938
Grace Berger,2023,G,1.806,5.0,9.315,10.531
Morgan Bertsch,2023,F,0.929,3.857,6.599,6.018
Monique Billings,2023,F,3.705,7.179,10.002,9.059
DeWanna Bonner,2023,G-F,7.262,16.3,17.373,22.053
Aliyah Boston,2023,F-C,10.562,19.325,19.622,22.4
Kalani Brown,2023,C,5.188,10.0,18.719,19.255
Lexie Brown,2023,G,4.917,11.583,12.757,16.663
Leigha Brown,2023,G,0.14,1.04,2.666,-0.508
Rae Burrell,2023,G-F,1.138,3.31,9.245,10.307
Veronica Burton,2023,G,2.363,5.025,10.459,8.23
Maya Caldwell,2023,G,-0.317,1.267,2.249,1.637
Jordin Canada,2023,G,5.158,15.053,14.077,15.855
Emma Cannon,2023,F,2.367,5.9,13.826,14.953
Bridget Carleton,2023,F,2.013,4.237,6.772,6.212
DiJonai Carrington,2023,G-F,2.156,7.312,11.969,12.967
Kaila Charles,2023,G-F,-1.0,1.0,-0.323,-5.729
Layshia Clarendon,2023,G,4.167,12.208,12.459,13.495
Alysha Clark,2023,F,3.821,7.974,9.298,9.122
Natasha Cloud,2023,G,4.27,14.054,11.924,13.164
Nia Clouden,2023,G,-1.4,0.6,-2.252,-3.489
Nia Coffey,2023,F,4.565,8.613,10.101,11.342
Napheesa Collier,2023,F,10.595,22.351,21.142,26.841
Sydney Colson,2023,G,0.696,2.0,11.191,7.356
Zia Cooke,2023,G,-0.962,1.795,4.116,6.577
Kahleah Copper,2023,G-F,4.053,14.132,13.648,18.421
Lauren Cox,2023,F,0.0,0.0,,
Lorela Cubaj,2023,F-C,1.167,1.667,-1.453,-9.816
Sophie Cunningham,2023,G,2.952,9.968,9.989,9.811
Crystal Dangerfield,2023,G,3.486,9.2,10.089,13.241
Elena Delle Donne,2023,F-G,7.696,16.957,19.605,24.779
Jasmine Dickey,2023,G,-0.321,1.143,4.55,3.764
Ivana Dojkić,2023,G,1.957,6.739,9.248,9.181
Stefanie Dolson,2023,C,1.696,4.739,9.82,8.449
AD Durr,2023,G,0.292,3.0,7.715,10.768
Emily Engstler,2023,F,1.667,2.833,8.578,9.114
Dana Evans,2023,G,0.897,6.718,9.868,12.958
Dulcy Fankam Mendjiadeu,2023,F-C,3.412,6.176,11.203,9.62
Cayla George,2023,C-F,0.047,1.625,1.857,2.076
Rebekah Gardner,2023,G,5.333,10.667,14.709,12.653
Cyesha Goree,2023,F,0.95,3.3,9.252,9.686
Allisha Gray,2023,G,6.5,16.711,16.181,18.687
Chelsea Gray,2023,G,8.325,19.25,18.403,22.7
Brittney Griner,2023,C,8.29,17.871,20.94,27.001
Arella Guirantes,2023,G,-0.056,0.556,4.316,6.428
Megan Gustafson,2023,C,4.059,8.735,17.13,19.039
Dearica Hamby,2023,F,4.913,10.5,11.062,12.296
Linnae Harper,2023,G,-0.179,0.929,2.365,1.25
Tyasha Harris,2023,G,1.112,4.75,8.817,11.43
Bernadett Hatar,2023,C,0.333,2.0,5.266,3.625
Tianna Hawkins,2023,F,5.163,10.5,12.617,13.592
Tiffany Hayes,2023,G,4.025,11.8,13.338,14.283
Ruthy Hebard,2023,F,2.816,5.263,17.812,18.37
Natisha Hiedeman,2023,G,1.862,7.6,7.754,8.896
Naz Hillmon,2023,F,2.825,5.8,10.841,10.005
Khaalia Hillsman,2023,C,0.0,0.0,0.68,0.329
Myisha Hines-Allen,2023,F,2.471,6.971,8.24,8.147
Jordan Horston,2023,F,2.861,7.583,8.214,9.725
Natasha Howard,2023,F,7.487,17.41,15.173,18.142
Rhyne Howard,2023,G,5.308,15.179,14.083,17.298
Lexie Hull,2023,G,1.417,5.2,6.455,4.632
Sabrina Ionescu,2023,G,8.653,18.583,17.564,21.917
