Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay AllenCHIG409504028950104223.4661448.29290175.5144252.80813801573276467264,,,,,
Rebecca AllenPHOF-G18447181844753126.4212570.3572856.50023.66713712017121835133,,,,,
Laeticia AmihereATLF168316083726.26900726.269517.29412273238719,,,,,
Ariel AtkinsWASG40119640401196217497.43779221.357138276.5008499.84836135124591792112597,,,,,
Amy AtwellPHOF6596059415.267313.23112.50045.800366012315,,,,,
Shakira AustinWASC-F12238121123852121.43014.25051117.4363654.66721821115112930141,,,,,
Kierstan BellLVAF6436043616.37548.50028.25012.500165001517,,,,,
Grace BergerINDG111021101021025.40025.400820.400914.643415750101231,,,,,
Caitlin BickleCONF815801503.00003.000000000000010,,,,,
DeWanna BonnerCONG-F40127140391271212511.41558197.294154314.490119143.832222388047275670601,,,,,
Aliyah BostonINDF-C40123640401236236446.529726.269229420.54581110.736111355126354979130560,,,,,
Cameron BrinkLASF15329151532941103.3981031.3233172.4312125.84018802516353460113,,,,,
Jaelyn BrownDALG-F141411411411531.484612.500919.47413.333721644121637,,,,,
Jakia Brown-TurnerWASG2820801.0000001.000221.00001010002,,,,,
Kalani BrownDALC3951639251692158.58203.00092155.5943959.66143119417224863223,,,,,
Lexie BrownLASG1637916837942131.3212169.3042162.3392427.889137531723122129,,,,,
Kennedy BurkeNYLG-F3845938345954132.4091558.2593974.527812.66714583324112737131,,,,,
Rae BurrellLASG-F3757937757959163.3622472.3333591.38578100.78021684229113759220,,,,,
Veronica BurtonCONG313933113932672.3611337.3511335.3713137.838134458147153296,,,,,
Maya CaldwellATLG2540525640552125.4161550.3003775.4931215.8002045271552330131,,,,,
Jordin CanadaATLG20624201862469177.3901657.28153120.4425773.78112691163254252211,,,,,
Emma CannonLVAF5950923.66701.000221.0000002100104,,,,,
Kamilla CardosoCHIC328763229876126242.52100126242.5216184.7269625454174649101313,,,,,
Bridget CarletonMINF39116439361164126284.44491205.4443579.4433038.789371478739124080373,,,,,
DiJonai CarringtonCONG-F39115539391155173429.40326104.250147325.452124157.7905319661611774100496,,,,,
Chennedy CarterCHIG338583320858238489.487931.290229458.50092126.7302211710236655105577,,,,,
Jessika CarterLVAC2420401.0000001.00002.00000000000,,,,,
Tina CharlesATLC39116039391160243533.4561142.262232491.47384107.785973748936206196581,,,,,
Layshia Clarendon,G,1.81,6.048,9.093,7.158
Alysha ClarkLVAF40972401897285192.44347126.3733866.5762328.8212114570331155107240,,,,,
Caitlin ClarkINDG40141640401416242580.417122355.344120225.533163180.906142273375327223111769,,,,,
Natasha CloudPHOG38126538381265152383.39744143.308108240.45090109.826181542635423115102438,,,,,
Nia CoffeyATLF40534401153448148.3241866.2733082.3661621.76219954612264048130,,,,,
Napheesa CollierMINF34118134341181268545.49231100.310237445.533127158.8047633011565487087694,,,,,
Sydney ColsonLVAG312483112482764.4221437.3781327.48189.88911430155142376,,,,,
Zia CookeLASG2925729025736112.3211137.2972575.3332029.69031817932122103,,,,,
Kahleah CopperPHOG-F37119737371197273628.43569220.314204408.500167207.8072416884293110121782,,,,,
Lorela CubajATLF-C282212812211535.429001535.42935.60019411592123333,,,,,
Sophie CunninghamPHOG40110940211109103240.42968180.3783560.5836069.870161577941103891334,,,,,
Damiris DantasINDC-F202102002103474.4591333.3942141.512812.6674431255122089,,,,,
Kaela DavisCHIF4524052412.333221.000210.20024.500141124512,,,,,
Marquesha DavisNYLG208020080922.409111.000821.38157.71421041431124,,,,,
Diamond DeShieldsCHIG32441321044156161.348952.17347109.4312236.611746432082952143,,,,,
Skylar DigginsSEAG40126240401262218510.42739134.291179376.476130150.867281052576836110112605,,,,,
Liz DixonPHOF171601701601129.379001129.379810.800144191981330,,,,,
Ivana DojkićNYLG262572602572574.3381642.381932.2812127.7789222091142687,,,,,
Stefanie DolsonWASC39101339391013133280.47572155.46561125.4883342.78633193102211868114371,,,,,
Aaliyah EdwardsWASF347413417741103210.49007.000103203.5075280.650481914825275091258,,,,,
Emily EngstlerWASF3246432346476154.4942757.4744997.5051822.818441284719242249197,,,,,
Olivia ÉpoupaMING17114170114616.37500616.375221.00061926140151314,,,,,
Dana EvansCHIG39743391274395252.37741109.37654143.3784850.960543942655348279,,,,,
Temi FagbenleINDC2241522241558114.509212.16756102.5492228.786311042011152766140,,,,,
Dyaisha FairLVAG1410402.00001.00001.0000000200000,,,,,
Dulcy Fankam MendjiadeuSEAF-C736703623.6670023.66726.33349100356,,,,,
Leonie FiebichNYLF40837401583797203.47855127.4334276.5531825.72039121703874188267,,,,,
Kysre GondrezickCHIG516501627.28616.167111.0000012240325,,,,,
Allisha GrayATLG40132740401327205509.40369202.342136307.443143186.7694417510742296794622,,,,,
Chelsea GrayLVAG27702272570284206.4082677.33858129.4503948.81357913234196437233,,,,,
Brittney GrinerPHOC308613030861219378.579918.500210360.58387112.777541976916465357534,,,,,
Megan GustafsonLVAC3840538740553106.5002257.3863149.6331317.765237391351459141,,,,,
Dearica HambyLASF40134640401346268523.5123088.341238435.547125198.63161368139688118110691,,,,,
Isabelle HarrisonCHIF3658736558795238.399318.16792220.4184150.820381412720123947234,,,,,
Mikiah Herbert HarriganPHOF313363133363586.4071753.3211833.5451120.550154591611152898,,,,,
Tyasha HarrisCONG39112539381125145341.42560152.39585189.4505977.766106911840135466409,,,,,
Tiffany HayesLVAG33708335708110220.5003382.40277138.5586084.7142792692592868313,,,,,
Destanni HendersonATLG6105601051029.345110.100919.47437.429012152110524,,,,,
Natisha HiedemanMING4060740060773192.3802382.28050110.4552534.7351562953264449194,,,,,
Naz HillmonATLF40868401986890163.55213.33389160.5564863.762641935228113854229,,,,,
Joyner HolmesSEAF272312702313378.423631.1942747.574711.63614492566212879,,,,,
Jordan HorstonSEAF398713914871111225.4931352.25098173.5663143.721471686950266673266,,,,,
Natasha HowardDALF278252726825187410.4561155.200176355.49689124.718531827834217685474,,,,,
Rhyne HowardATLG30101830291018167450.37180243.32987207.420105134.784251319454195163519,,,,,
Lexie HullINDG34671341167160136.4413370.4712766.4093341.80533843622112985186,,,,,
Sabrina IonescuNYLG38122138381221239606.394107321.333132285.463106118.89828169235381310446691,,,,,
Rickea JacksonLASF40115240351152200439.45643124.347157315.49892114.807511555927147670535,,,,,
Brionna JonesCONF40108740401087220409.538214.143218395.552107145.7388622160462351106549,,,,,
Haley JonesATLF-G40712402471258146.397628.21452118.4413347.70210888414116880155,,,,,
Jonquel JonesNYLC39116439391164206383.53859152.388147231.63682104.78867350126305092113553,,,,,
Dorka JuhászMINF3454734754769144.4791134.32458110.5271320.650321293615132139162,,,,,
Ezinne KaluATLG113101313.33301.00012.500111.00001010043,,,,,
Betnijah Laney-HamiltonNYLG-F288482825848120263.45641102.40279161.4914853.90630118933216660329,,,,,
Lou Lopez SénéchalDALG271252701251034.294315.200719.36824.500311103061325,,,,,
Jewell LoydSEAG37124637371246224622.36059215.274165407.405222252.881261661355288567729,,,,,
Natasha MackPHOF40619401161971124.57303.00071121.5871119.579601994427472856153,,,,,
Ezi MagbegorSEAF-C37113537371135172336.5121353.245159283.5627687.8748329674408253117433,,,,,
Kate MartinLVAG343923423922788.3072262.355526.1921112.9176543078212987,,,,,
Kayla McBrideMING39123739391237174414.420105258.40769156.442133149.893141001264927948586,,,,,
Teaira McCowanDALC399833938983184323.57014.250183319.57489124.71811231461343477117458,,,,,
Aari McDonaldLASG26568261056877191.4032991.31948100.4804351.8431252962364852226,,,,,
Jade MelbourneWASG3752537052572166.4342056.35752110.4733549.7141355592456254199,,,,,
Diamond MillerMINF212132142132169.304526.1921643.3721424.5839371371192361,,,,,
Kelsey MitchellINDG40128040381280282602.468109271.402173331.52394113.8322799712776463767,,,,,
Tiffany MitchellCONG2439224039238109.349624.2503285.3763646.7831137191111529118,,,,,
Nika MühlSEAG165716057114.071011.00013.33300610720492,,,,,
Astou Ndour-FallCONC-F229222092926.346210.200716.43856.83321811431025,,,,,
Olivia Nelson-OdodaCONC374373704374999.495004999.4952741.6593093814212963125,,,,,
Kia NurseLASG408104027810102263.38853160.33149103.4764658.7931764531914972303,,,,,
Arike OgunbowaleDALG38146538381465279729.383112324.346167405.412175190.921291731958111103107845,,,,,
Nneka OgwumikeSEAF37117737371177252493.5113074.405222419.5308597.876692808669204984619,,,,,
Michaela OnyenwereCHIF34636341863688212.4152568.36863144.4382541.61019623319124368226,,,,,
Charisma OsbornePHOG210201012.5000012.5000001100212,,,,,
Cheyenne Parker-TyusATLF25492251149283187.444314.21480173.4626270.88631121372195260231,,,,,
Alissa PiliMINF221382201381945.422927.3331018.556611.545627552192953,,,,,
Kelsey PlumLVAG38129138381291232549.423110299.368122250.488103119.866109815927193104677,,,,,
Aerial PowersATLG1730417230449138.3551436.38935102.3433443.7911556241641835146,,,,,
Angel ReeseCHIF34110434341104164419.391316.188161403.400131178.73617244663441675119462,,,,,
DiDi RichardsWASG-F191981971982050.40004.0002046.435614.4291029132471546,,,,,
Mercedes RussellSEAC3758337658362120.5170062120.5172133.63626110302292643145,,,,,
Nyara SaballyNYLC263522603525087.57502.0005085.5882840.700341051523191341128,,,,,
Satou SaballyDALF15512151551289209.4263884.45251125.4085368.7791896751983748269,,,,,
Karlie SamuelsonWASG29711291971179193.40949123.3983070.4293639.9231574622712548243,,,,,
Katie Lou SamuelsonINDF37674371567451146.34933100.3301846.3912425.9601785511291853159,,,,,
Victaria SaxtonINDF923902339.33314.25025.40012.50003000148,,,,,
Jacy SheldonDALG40931402693181210.3863097.30951113.4512527.926278299231263101217,,,,,
Jaylyn SherrodNYLG103710037714.50026.33358.62536.500235312419,,,,,
Maddy SiegristDALF276442713644106210.5051037.27096173.5553343.76743902710101533255,,,,,
Alanna SmithMINF39103539391035147312.47147118.398100194.5155472.75061219124535776119395,,,,,
NaLyssa SmithINDF409904037990168350.4801448.292154302.51072127.5677228541303952107422,,,,,
Stephanie SoaresDALC221752231751034.294212.167822.364221.00018471028121824,,,,,
Taylor SouleMINF232030000000001000100,,,,,
Azura StevensLASF-C20493201949371178.3992880.3504398.4392227.815201403817183639192,,,,,
Breanna StewartNYLF38124338381243265578.45846156.295219422.519201238.8456132313464486580777,,,,,
Kiah StokesLVAC3971639297162062.323940.2251122.50069.66723184282133156855,,,,,
Brittney SykesWASG18419181841981200.4051659.27165141.4614256.7501173551674026220,,,,,
Stephanie TalbotLASF37600371060049124.3951350.2603674.4862029.690211017619173751131,,,,,
Diana Taurasi,G,4.333,13.194,13.211,15.519
Alyssa ThomasCONF40129640401296166326.50904.000166322.51691145.62898337317621814584423,,,,,
Kayla ThorntonNYLF40809401180977203.37945126.3573277.4162226.84639103272992356221,,,,,
Brianna TurnerCHIF-C272532722531626.615001626.61512.500115310913122833,,,,,
Sevgi UzunDALG40820401982068199.3422084.23848115.4171923.82696511937117360175,,,,,
Courtney VanderslootNYLG31691313169181182.4451867.26963115.5481731.548138114925155653197,,,,,
Julie VanlooWASG409264034926106306.34672222.3243484.4051015.66756517319110286294,,,,,
Victoria ViviansSEAG-F35445351544541123.3332269.3191954.35269.6671969291372042110,,,,,
Shatori Walker-KimbroughWASG40883402883105253.41535106.33070147.4765467.80613697542185440299,,,,,
Kristy WallaceINDG26447261544747117.4021758.2933059.5081218.6671148451861729123,,,,,
Erica WheelerINDG3954639254658141.4111552.2884389.4831113.846753691743545142,,,,,
Sami WhitcombSEAG4061140361172208.34647161.2922547.532911.8181574643094056200,,,,,
Courtney WilliamsMING40106140401061194438.4432369.333171369.4633442.8101418622136169877445,,,,,
Elizabeth WilliamsCHIC-F9249992493776.487003776.4871624.6672563141515151990,,,,,
Gabby WilliamsSEAF12351121135150104.4811031.3234073.5481419.737948442031721124,,,,,
Kiana WilliamsSEAG134513045416.25039.33317.14300025002311,,,,,
A'ja WilsonLVAC38130838381308385743.5181960.317366683.536232275.8447945188689848671021,,,,,
Jackie YoungLVAG37120537371205201467.43070208.337131259.506111128.867261611973787892583,,,,,
Li YueruLASC3854638254668147.463415.26764132.4855359.89855140221293380193,,,,,
Cecilia ZandalasiniMINF4048740048767148.4533170.4433678.4621829.621546431593155183,,,,,
Rachel BanhamTOTG3758637958671202.35152142.3661960.3171620.800753401472058210,,,,,
Morgan BertschTOTF11100110100630.200215.133415.267810.800817211131422,,,,,
Monique BillingsTOTF378433714843107230.465314.214104216.4815771.803652135327196584274,,,,,
Crystal DangerfieldTOTG3344133544137131.2821762.2742069.2901517.882234621162625106,,,,,
Queen EgboTOTF-C8298029512.41700512.417221.0003100310412,,,,,
Myisha Hines-AllenTOTF407464011746120244.4921850.360102194.5265566.833421871022645681313,,,,,
Moriah JeffersonTOTG23185230185942.214419.211523.217910.90039308081731,,,,,
Sika KonéTOTF272172702173684.42947.5713277.4163136.861145512621425107,,,,,
Marina MabreyTOTG40123540271235214518.41398260.377116258.4504969.71022174163451794104575,,,,,
Odyssey SimsTOTG247002417700117242.4832058.34597184.5274863.76217511272855236302,,,,,
Sug SuttonTOTG293792903792479.3041041.2441438.368913.69262862161342667,,,,,
Celeste TaylorTOTG223282243282162.339630.2001532.4691018.556628281510222258,,,,,
Rachel BanhamCONG212702102703495.3582366.3481129.379910.90032514851131100,,,,,
Morgan BertschPHOF8788078627.222214.143413.30878.87571220191021,,,,,
Monique BillingsDALF24609241260984177.47517.14383170.4884151.804451594615135159210,,,,,
Crystal DangerfieldATLG152111502111554.278523.2171031.32311111.000116264391346,,,,,
Queen EgboCONF-C3730705.0000005.000221.00012000012,,,,,
Myisha Hines-AllenWASF27516271051686176.4891439.35972137.5262935.82927132731523951215,,,,,
Moriah JeffersonCONG9619061616.37539.33337.429441.000026602819,,,,,
Sika KonéMINF175717057717.41200717.41279.7787121205521,,,,,
