Player,Team,Pos,WinScore,Efficiency,PER
Lindsay Allen,CHI,G,2.788,8.5,10.071
Rebecca Allen,PHO,F-G,4.111,8.278,9.476
Laeticia Amihere,ATL,F,0.312,0.75,3.202
Ariel Atkins,WAS,G,4.175,13.2,13.75
Amy Atwell,PHO,F,0.583,2.167,7.364
Shakira Austin,WAS,C-F,4.75,11.083,15.601
Kierstan Bell,LVA,F,0.833,2.667,9.331
Grace Berger,IND,G,0.591,2.545,6.261
Caitlin Bickle,CON,F,-0.438,-0.375,-7.689
DeWanna Bonner,CON,G-F,6.65,14.675,13.839
Aliyah Boston,IND,F-C,9.812,18.95,17.965
Cameron Brink,LAS,F,3.967,8.933,11.455
Jaelyn Brown,DAL,G-F,1.036,2.714,6.868
Jakia Brown-Turner,WAS,G,1.0,1.5,14.064
Kalani Brown,DAL,C,2.91,6.564,14.516
Lexie Brown,LAS,G,1.5,7.062,7.856
Kennedy Burke,NYL,G-F,1.355,3.605,8.707
Rae Burrell,LAS,G-F,1.73,5.297,10.903
Veronica Burton,CON,G,2.097,4.677,11.353
Maya Caldwell,ATL,G,1.46,4.76,9.172
Jordin Canada,ATL,G,4.55,13.1,12.198
Emma Cannon,LVA,F,0.5,1.0,13.558
Kamilla Cardoso,CHI,C,7.828,14.062,15.423
Bridget Carleton,MIN,F,5.782,11.282,11.613
DiJonai Carrington,CON,G-F,4.115,11.564,11.796
Chennedy Carter,CHI,G,3.773,14.909,17.323
Jessika Carter,LVA,C,-1.0,-1.5,-20.95
Tina Charles,ATL,C,8.974,18.103,16.717
Layshia Clarendon,LAS,G,1.81,6.048,9.093
Alysha Clark,LVA,F,3.6,8.025,7.809
Caitlin Clark,IND,G,7.062,20.2,15.485
Natasha Cloud,PHO,G,4.882,14.316,11.886
Nia Coffey,ATL,F,1.263,3.45,6.362
Napheesa Collier,MIN,F,12.735,24.294,21.939
Sydney Colson,LVA,G,0.919,2.677,10.477
Zia Cooke,LAS,G,-0.638,1.414,4.279
Kahleah Copper,PHO,G-F,3.257,15.081,13.494
Lorela Cubaj,ATL,F-C,0.911,2.286,6.472
Sophie Cunningham,PHO,G,5.462,10.675,10.779
Damiris Dantas,IND,C-F,2.175,4.65,11.583
Kaela Davis,CHI,F,-0.5,1.0,1.999
Marquesha Davis,NYL,G,0.25,1.05,7.462
Diamond DeShields,CHI,G,0.016,3.25,5.706
Skylar Diggins,SEA,G,4.338,15.325,15.797
Liz Dixon,PHO,F,1.912,3.118,9.355
Ivana Dojkić,NYL,G,0.538,2.654,8.108
Stefanie Dolson,WAS,C,5.615,11.872,11.73
Aaliyah Edwards,WAS,F,4.882,9.912,12.067
Emily Engstler,WAS,F,5.25,8.969,19.299
Olivia Époupa,MIN,G,1.265,2.824,9.849
Dana Evans,CHI,G,1.115,5.897,9.365
Temi Fagbenle,IND,C,3.841,8.455,11.348
Dyaisha Fair,LVA,G,-1.0,0.0,-2.26
Dulcy Fankam Mendjiadeu,SEA,F-C,0.571,1.143,3.831
Leonie Fiebich,NYL,F,4.1,8.55,11.808
Kysre Gondrezick,CHI,G,0.2,1.0,8.897
Allisha Gray,ATL,G,4.775,13.3,13.219
Chelsea Gray,LVA,G,4.037,10.481,11.862
Brittney Griner,PHO,C,9.633,19.3,22.384
Megan Gustafson,LVA,C,2.0,4.342,11.049
Dearica Hamby,LAS,F,10.138,20.5,16.478
Isabelle Harrison,CHI,F,2.472,6.417,10.482
Mikiah Herbert Harrigan,PHO,F,1.419,3.0,9.212
Tyasha Harris,CON,G,3.0,9.436,10.739
Tiffany Hayes,LVA,G,4.394,10.212,15.191
Destanni Henderson,ATL,G,0.167,3.333,3.208
Natisha Hiedeman,MIN,G,1.525,5.275,9.909
Naz Hillmon,ATL,F,5.55,9.4,12.597
Joyner Holmes,SEA,F,1.148,3.296,9.253
Jordan Horston,SEA,F,4.679,9.256,12.026
Natasha Howard,DAL,F,5.519,16.074,15.602
Rhyne Howard,ATL,G,5.367,14.5,14.299
Lexie Hull,IND,G,2.574,6.324,9.281
Sabrina Ionescu,NYL,G,6.053,17.105,16.451
Rickea Jackson,LAS,F,3.662,10.975,12.152
Brionna Jones,CON,F,6.8,14.95,17.83
Haley Jones,ATL,F-G,0.675,4.275,4.239
Jonquel Jones,NYL,C,11.218,19.692,18.514
Dorka Juhász,MIN,F,4.0,7.029,12.063
Ezinne Kalu,ATL,G,-0.5,3.0,2.813
Betnijah Laney-Hamilton,NYL,G-F,5.018,12.786,12.006
Lou Lopez Sénéchal,DAL,G,-0.167,0.63,1.985
Jewell Loyd,SEA,G,4.108,15.378,14.651
Natasha Mack,PHO,F,5.875,8.35,16.374
Ezi Magbegor,SEA,F-C,9.622,16.622,17.142
Kate Martin,LVA,G,1.103,2.794,5.61
Kayla McBride,MIN,G,5.321,13.487,14.221
Teaira McCowan,DAL,C,8.538,15.795,18.345
Aari McDonald,LAS,G,2.365,8.731,11.68
Jade Melbourne,WAS,G,0.824,4.514,8.303
Diamond Miller,MIN,F,0.024,1.952,2.978
Kelsey Mitchell,IND,G,4.45,14.025,15.235
Tiffany Mitchell,CON,G,0.604,3.708,6.781
Nika Mühl,SEA,G,-0.312,0.25,-1.868
Astou Ndour-Fall,CON,C-F,0.432,1.091,5.986
Olivia Nelson-Ododa,CON,C,1.797,3.973,9.195
Kia Nurse,LAS,G,0.9,5.425,7.636
Arike Ogunbowale,DAL,G,5.829,19.105,15.705
Nneka Ogwumike,SEA,F,10.5,20.324,19.736
Michaela Onyenwere,CHI,F,0.588,4.618,6.995
Charisma Osborne,PHO,G,-0.5,0.5,-2.884
