Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay AllenCHIG409504028950104223.4661448.29290175.5144252.80813801573276467264,nan,,,,
Rebecca AllenPHOF-G18447181844753126.4212570.3572856.50023.66713712017121835133,nan,,,,
Laeticia AmihereATLF168316083726.26900726.269517.29412273238719,nan,,,,
Ariel AtkinsWASG40119640401196217497.43779221.357138276.5008499.84836135124591792112597,nan,,,,
Amy AtwellPHOF6596059415.267313.23112.50045.800366012315,nan,,,,
Shakira AustinWASC-F12238121123852121.43014.25051117.4363654.66721821115112930141,nan,,,,
Kierstan BellLVAF6436043616.37548.50028.25012.500165001517,nan,,,,
Grace BergerINDG111021101021025.40025.400820.400914.643415750101231,nan,,,,
Caitlin BickleCONF815801503.00003.000000000000010,nan,,,,
DeWanna BonnerCONG-F40127140391271212511.41558197.294154314.490119143.832222388047275670601,nan,,,,
Aliyah BostonINDF-C40123640401236236446.529726.269229420.54581110.736111355126354979130560,nan,,,,
Cameron BrinkLASF15329151532941103.3981031.3233172.4312125.84018802516353460113,nan,,,,
Jaelyn BrownDALG-F141411411411531.484612.500919.47413.333721644121637,nan,,,,
Jakia Brown-TurnerWASG2820801.0000001.000221.00001010002,nan,,,,
Kalani BrownDALC3951639251692158.58203.00092155.5943959.66143119417224863223,nan,,,,
Lexie BrownLASG1637916837942131.3212169.3042162.3392427.889137531723122129,nan,,,,
Kennedy BurkeNYLG-F3845938345954132.4091558.2593974.527812.66714583324112737131,nan,,,,
Rae BurrellLASG-F3757937757959163.3622472.3333591.38578100.78021684229113759220,nan,,,,
Veronica BurtonCONG313933113932672.3611337.3511335.3713137.838134458147153296,nan,,,,
Maya CaldwellATLG2540525640552125.4161550.3003775.4931215.8002045271552330131,nan,,,,
Jordin CanadaATLG20624201862469177.3901657.28153120.4425773.78112691163254252211,nan,,,,
Emma CannonLVAF5950923.66701.000221.0000002100104,nan,,,,
Kamilla CardosoCHIC328763229876126242.52100126242.5216184.7269625454174649101313,nan,,,,
Bridget CarletonMINF39116439361164126284.44491205.4443579.4433038.789371478739124080373,nan,,,,
DiJonai CarringtonCONG-F39115539391155173429.40326104.250147325.452124157.7905319661611774100496,nan,,,,
Chennedy CarterCHIG338583320858238489.487931.290229458.50092126.7302211710236655105577,nan,,,,
Jessika CarterLVAC2420401.0000001.00002.00000000000,nan,,,,
Tina CharlesATLC39116039391160243533.4561142.262232491.47384107.785973748936206196581,nan,,,,
Layshia Clarendon,G,1.81,6.048,9.093,7.158
Alysha ClarkLVAF40972401897285192.44347126.3733866.5762328.8212114570331155107240,nan,,,,
Caitlin ClarkINDG40141640401416242580.417122355.344120225.533163180.906142273375327223111769,nan,,,,
Natasha CloudPHOG38126538381265152383.39744143.308108240.45090109.826181542635423115102438,nan,,,,
Nia CoffeyATLF40534401153448148.3241866.2733082.3661621.76219954612264048130,nan,,,,
Napheesa CollierMINF34118134341181268545.49231100.310237445.533127158.8047633011565487087694,nan,,,,
Sydney ColsonLVAG312483112482764.4221437.3781327.48189.88911430155142376,nan,,,,
Zia CookeLASG2925729025736112.3211137.2972575.3332029.69031817932122103,nan,,,,
Kahleah CopperPHOG-F37119737371197273628.43569220.314204408.500167207.8072416884293110121782,nan,,,,
Lorela CubajATLF-C282212812211535.429001535.42935.60019411592123333,nan,,,,
Sophie CunninghamPHOG40110940211109103240.42968180.3783560.5836069.870161577941103891334,nan,,,,
Damiris DantasINDC-F202102002103474.4591333.3942141.512812.6674431255122089,nan,,,,
Kaela DavisCHIF4524052412.333221.000210.20024.500141124512,nan,,,,
Marquesha DavisNYLG208020080922.409111.000821.38157.71421041431124,nan,,,,
Diamond DeShieldsCHIG32441321044156161.348952.17347109.4312236.611746432082952143,nan,,,,
Skylar DigginsSEAG40126240401262218510.42739134.291179376.476130150.867281052576836110112605,nan,,,,
Liz DixonPHOF171601701601129.379001129.379810.800144191981330,nan,,,,
Ivana DojkićNYLG262572602572574.3381642.381932.2812127.7789222091142687,nan,,,,
Stefanie DolsonWASC39101339391013133280.47572155.46561125.4883342.78633193102211868114371,nan,,,,
Aaliyah EdwardsWASF347413417741103210.49007.000103203.5075280.650481914825275091258,nan,,,,
Emily EngstlerWASF3246432346476154.4942757.4744997.5051822.818441284719242249197,nan,,,,
Olivia ÉpoupaMING17114170114616.37500616.375221.00061926140151314,nan,,,,
Dana EvansCHIG39743391274395252.37741109.37654143.3784850.960543942655348279,nan,,,,
Temi FagbenleINDC2241522241558114.509212.16756102.5492228.786311042011152766140,nan,,,,
Dyaisha FairLVAG1410402.00001.00001.0000000200000,nan,,,,
Dulcy Fankam MendjiadeuSEAF-C736703623.6670023.66726.33349100356,nan,,,,
Leonie FiebichNYLF40837401583797203.47855127.4334276.5531825.72039121703874188267,nan,,,,
Kysre GondrezickCHIG516501627.28616.167111.0000012240325,nan,,,,
Allisha GrayATLG40132740401327205509.40369202.342136307.443143186.7694417510742296794622,nan,,,,
Chelsea GrayLVAG27702272570284206.4082677.33858129.4503948.81357913234196437233,nan,,,,
Brittney GrinerPHOC308613030861219378.579918.500210360.58387112.777541976916465357534,nan,,,,
Megan GustafsonLVAC3840538740553106.5002257.3863149.6331317.765237391351459141,nan,,,,
Dearica HambyLASF40134640401346268523.5123088.341238435.547125198.63161368139688118110691,nan,,,,
Isabelle HarrisonCHIF3658736558795238.399318.16792220.4184150.820381412720123947234,nan,,,,
Mikiah Herbert HarriganPHOF313363133363586.4071753.3211833.5451120.550154591611152898,nan,,,,
Tyasha HarrisCONG39112539381125145341.42560152.39585189.4505977.766106911840135466409,nan,,,,
Tiffany HayesLVAG33708335708110220.5003382.40277138.5586084.7142792692592868313,nan,,,,
Destanni HendersonATLG6105601051029.345110.100919.47437.429012152110524,nan,,,,
Natisha HiedemanMING4060740060773192.3802382.28050110.4552534.7351562953264449194,nan,,,,
Naz HillmonATLF40868401986890163.55213.33389160.5564863.762641935228113854229,nan,,,,
Joyner HolmesSEAF272312702313378.423631.1942747.574711.63614492566212879,nan,,,,
Jordan HorstonSEAF398713914871111225.4931352.25098173.5663143.721471686950266673266,nan,,,,
Natasha HowardDALF278252726825187410.4561155.200176355.49689124.718531827834217685474,nan,,,,
Rhyne HowardATLG30101830291018167450.37180243.32987207.420105134.784251319454195163519,nan,,,,
Lexie HullINDG34671341167160136.4413370.4712766.4093341.80533843622112985186,nan,,,,
Sabrina IonescuNYLG38122138381221239606.394107321.333132285.463106118.89828169235381310446691,nan,,,,
Rickea JacksonLASF40115240351152200439.45643124.347157315.49892114.807511555927147670535,nan,,,,
Brionna JonesCONF40108740401087220409.538214.143218395.552107145.7388622160462351106549,nan,,,,
Haley JonesATLF-G40712402471258146.397628.21452118.4413347.70210888414116880155,nan,,,,
Jonquel JonesNYLC39116439391164206383.53859152.388147231.63682104.78867350126305092113553,nan,,,,
Dorka JuhászMINF3454734754769144.4791134.32458110.5271320.650321293615132139162,nan,,,,
Ezinne KaluATLG113101313.33301.00012.500111.00001010043,nan,,,,
Betnijah Laney-HamiltonNYLG-F288482825848120263.45641102.40279161.4914853.90630118933216660329,nan,,,,
Lou Lopez SénéchalDALG271252701251034.294315.200719.36824.500311103061325,nan,,,,
