Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lindsay AllenMING29698292069865163.399734.20658129.4504253.79217711301733761179,nan,,,,
Rebecca AllenCONF-G40858402785898240.40840115.34858125.4641927.704281133737503477255,nan,,,,
Laeticia AmihereATLF211472101471742.40501.0001741.4152241.537520459112156,nan,,,,
Ariel AtkinsWASG276792727679104251.41442124.33962127.4886168.8971883613293571311,nan,,,,
Shakira AustinWASC-F19440191744077154.5000077154.5003659.610291331716173544190,nan,,,,
Rachel BanhamMING3243532143561165.37043107.4021858.3101114.786432541133645176,nan,,,,
Kierstan BellLVAF3642436042453153.3462082.2443371.465610.6001456181551447132,nan,,,,
Grace BergerINDG3652436052457127.4491634.4714193.4412125.840756671763738151,nan,,,,
Morgan BertschCHIF2839828539847103.4561636.4443167.4631216.7501247191073050122,nan,,,,
Monique BillingsATLF3965339965368167.40704.00068163.4175161.836531943016123876187,nan,,,,
DeWanna BonnerCONG-F40120340401203233548.42575228.329158320.494156181.862352248742255864697,nan,,,,
Aliyah BostonINDF-C40124940401249233403.578410.400229393.583108145.74512533589535075125578,nan,,,,
Kalani BrownDALC3252432552490143.62901.00090142.6346986.80255143337224265249,nan,,,,
Lexie BrownLASG12364121136454111.4862765.4152746.5871416.875225291131614149,nan,,,,
Leigha BrownCONG25130250130826.308110.100716.43846.6676211052111921,nan,,,,
Rae BurrellLASG-F293222933223693.3871641.3902052.3851721.8101336181331526105,nan,,,,
Veronica BurtonDALG4055540135552585.2941348.2711237.3243134.9122270882910175794,nan,,,,
Maya CaldwellINDG303043013042172.292429.1381743.3951214.8579271993222758,nan,,,,
Jordin CanadaLASG38123738381237163403.40441123.333122280.436138158.873911622886910389505,nan,,,,
Emma CannonINDF3031430331461134.4551334.38248100.4804044.909249414423342175,nan,,,,
Bridget CarletonMINF3857338457341119.3453089.3371130.3671115.7331989341331649123,nan,,,,
DiJonai CarringtonCONG-F3255032055093223.4172362.37170161.4355674.7572792412033668265,nan,,,,
Kaila CharlesSEAG-F4414041312.25002.000310.3000035110096,nan,,,,
Layshia Clarendon,G,4.167,12.208,12.459,13.495
Alysha ClarkLVAF3987639187691205.44451132.3864073.5482733.81821133422462885260,nan,,,,
Natasha CloudWASG37119937371199149395.37745151.298104244.426126140.900813822939109595469,nan,,,,
Nia CloudenLASG5545154310.30013.33327.28612.50002900858,nan,,,,
Nia CoffeyATLF31680313168083192.4323382.40250110.4551524.625151504817374468214,nan,,,,
Napheesa CollierMINF37123837371238297613.48534114.298263499.527168200.840703139461438989796,nan,,,,
Sydney ColsonLVAG281352801351227.444616.375611.54556.833412229162435,nan,,,,
Zia CookeLASG3954939454965225.2891869.26147156.3013948.81310373113122936187,nan,,,,
Kahleah CopperCHIG-F38118438381184262585.44869171.404193414.466117152.770251677735109493710,nan,,,,
Lauren CoxCONF101000000000000000000,nan,,,,
Lorela CubajATLF-C319301901.0000001.0000007001140,nan,,,,
