Player,Team,Pos,WinScore,Efficiency,PER
Lindsay Allen,MIN,G,2.6379310344827585,8.655172413793103,9.645358166189114
Rebecca Allen,CON,F-G,3.0625,6.45,10.260326340326342
Laeticia Amihere,ATL,F,0.16666666666666666,1.4285714285714284,7.198027210884352
Ariel Atkins,WAS,G,3.907407407407407,11.037037037037036,13.461634756995581
Shakira Austin,WAS,C-F,6.078947368421052,11.631578947368421,13.56640909090909
Rachel Banham,MIN,G,0.53125,4.0625,7.779011494252872
Kierstan Bell,LVA,F,0.5277777777777778,2.861111111111111,6.016438679245283
Grace Berger,IND,G,1.8055555555555554,5.0,9.31517175572519
Morgan Bertsch,CHI,F,0.9285714285714285,3.8571428571428568,6.599346733668343
Monique Billings,ATL,F,3.705128205128205,7.179487179487179,10.00208269525268
DeWanna Bonner,CON,G-F,7.2625,16.3,17.372576891105567
Aliyah Boston,IND,F-C,10.5625,19.325000000000003,19.62201761409127
Kalani Brown,DAL,C,5.1875,10.0,18.719351145038168
Lexie Brown,LAS,G,4.916666666666666,11.583333333333332,12.75662087912088
Leigha Brown,CON,G,0.14,1.04,2.6663846153846156
Rae Burrell,LAS,G-F,1.1379310344827587,3.310344827586207,9.245279503105587
Veronica Burton,DAL,G,2.3625000000000003,5.025,10.459405405405406
Maya Caldwell,IND,G,-0.31666666666666665,1.2666666666666666,2.248519736842108
Jordin Canada,LAS,G,5.157894736842105,15.052631578947368,14.077316087308002
Emma Cannon,IND,F,2.3666666666666667,5.9,13.825955414012745
Bridget Carleton,MIN,F,2.013157894736842,4.2368421052631575,6.772460732984294
DiJonai Carrington,CON,G-F,2.15625,7.3125,11.969163636363637
Kaila Charles,SEA,G-F,-1.0,1.0,-0.323170731707317
Layshia Clarendon,LAS,G,4.166666666666666,12.208333333333332,12.459112081513831
Alysha Clark,LVA,F,3.8205128205128203,7.9743589743589745,9.298310502283103
Natasha Cloud,WAS,G,4.27027027027027,14.054054054054054,11.92351125938282
Nia Clouden,LAS,G,-1.4000000000000001,0.6000000000000001,-2.251666666666665
Nia Coffey,ATL,F,4.564516129032258,8.612903225806452,10.100617647058824
Napheesa Collier,MIN,F,10.594594594594595,22.35135135135135,21.1424071082391
Sydney Colson,LVA,G,0.6964285714285714,2.0,11.19051851851852
Zia Cooke,LAS,G,-0.9615384615384615,1.7948717948717947,4.116102003642987
Kahleah Copper,CHI,G-F,4.052631578947368,14.13157894736842,13.648108108108111
Lauren Cox,CON,F,0.0,0.0,
Lorela Cubaj,ATL,F-C,1.1666666666666665,1.6666666666666665,-1.4531578947368424
Sophie Cunningham,PHO,G,2.9516129032258065,9.96774193548387,9.989220489977724
Crystal Dangerfield,DAL,G,3.4857142857142858,9.2,10.08900308324769
Elena Delle Donne,WAS,F-G,7.695652173913043,16.956521739130434,19.60535545023697
Jasmine Dickey,DAL,G,-0.3214285714285714,1.1428571428571428,4.550229885057474
Ivana Dojkić,SEA,G,1.9565217391304348,6.739130434782608,9.248351409978309
Stefanie Dolson,NYL,C,1.6956521739130435,4.739130434782608,9.82018315018315
AD Durr,ATL,G,0.29166666666666663,3.0,7.714795918367347
Emily Engstler,MIN,F,1.6666666666666665,2.833333333333333,8.578064516129034
Dana Evans,CHI,G,0.8974358974358974,6.717948717948718,9.867610513739544
Dulcy Fankam Mendjiadeu,SEA,F-C,3.411764705882353,6.176470588235294,11.203340425531918
Cayla George,LVA,C-F,0.046875,1.625,1.8569963369963358
Rebekah Gardner,CHI,G,5.333333333333333,10.666666666666666,14.70949152542373
Cyesha Goree,WAS,F,0.9500000000000001,3.3000000000000003,9.25198275862069
Allisha Gray,ATL,G,6.5,16.710526315789473,16.180651125401933
Chelsea Gray,LVA,G,8.325000000000001,19.25,18.403245341614905
Brittney Griner,PHO,C,8.290322580645162,17.870967741935484,20.939929906542055
Arella Guirantes,SEA,G,-0.05555555555555555,0.5555555555555556,4.316170212765959
Megan Gustafson,PHO,C,4.0588235294117645,8.735294117647058,17.12974708171206
Dearica Hamby,LAS,F,4.9125000000000005,10.5,11.061868686868685
