Player,Team,Pos,WinScore,Efficiency,PER
Lindsay Allen,MIN,G,2.638,8.655,9.645
Rebecca Allen,CON,F-G,3.062,6.45,10.26
Laeticia Amihere,ATL,F,0.167,1.429,7.198
Ariel Atkins,WAS,G,3.907,11.037,13.462
Shakira Austin,WAS,C-F,6.079,11.632,13.566
Rachel Banham,MIN,G,0.531,4.062,7.779
Kierstan Bell,LVA,F,0.528,2.861,6.016
Grace Berger,IND,G,1.806,5.0,9.315
Morgan Bertsch,CHI,F,0.929,3.857,6.599
Monique Billings,ATL,F,3.705,7.179,10.002
DeWanna Bonner,CON,G-F,7.262,16.3,17.373
Aliyah Boston,IND,F-C,10.562,19.325,19.622
Kalani Brown,DAL,C,5.188,10.0,18.719
Lexie Brown,LAS,G,4.917,11.583,12.757
Leigha Brown,CON,G,0.14,1.04,2.666
Rae Burrell,LAS,G-F,1.138,3.31,9.245
Veronica Burton,DAL,G,2.363,5.025,10.459
Maya Caldwell,IND,G,-0.317,1.267,2.249
Jordin Canada,LAS,G,5.158,15.053,14.077
Emma Cannon,IND,F,2.367,5.9,13.826
Bridget Carleton,MIN,F,2.013,4.237,6.772
DiJonai Carrington,CON,G-F,2.156,7.312,11.969
Kaila Charles,SEA,G-F,-1.0,1.0,-0.323
Layshia Clarendon,LAS,G,4.167,12.208,12.459
Alysha Clark,LVA,F,3.821,7.974,9.298
Natasha Cloud,WAS,G,4.27,14.054,11.924
Nia Clouden,LAS,G,-1.4,0.6,-2.252
Nia Coffey,ATL,F,4.565,8.613,10.101
Napheesa Collier,MIN,F,10.595,22.351,21.142
Sydney Colson,LVA,G,0.696,2.0,11.191
Zia Cooke,LAS,G,-0.962,1.795,4.116
Kahleah Copper,CHI,G-F,4.053,14.132,13.648
Lauren Cox,CON,F,0.0,0.0,
Lorela Cubaj,ATL,F-C,1.167,1.667,-1.453
Sophie Cunningham,PHO,G,2.952,9.968,9.989
Crystal Dangerfield,DAL,G,3.486,9.2,10.089
Elena Delle Donne,WAS,F-G,7.696,16.957,19.605
Jasmine Dickey,DAL,G,-0.321,1.143,4.55
