Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,10,245,10,9,245,28,61,.459,12,25,.480,16,36,.444,28,33,.848,1,24,28,15,2,17,29,96
Julie Allemand,TOR,G,14,384,14,12,384,33,61,.541,14,36,.389,19,25,.760,7,8,.875,2,40,71,23,7,21,26,87
Rebecca Allen,NYL,F-G,7,80,7,0,80,3,19,.158,3,14,.214,0,5,.000,6,6,1.000,1,9,4,2,2,4,12,15
Laeticia Amihere,GSV,F,16,182,16,0,182,19,47,.404,3,4,.750,16,43,.372,16,30,.533,25,56,20,5,13,13,27,57
Georgia Amoore,WAS,G,19,443,19,19,443,35,106,.330,21,75,.280,14,31,.452,30,33,.909,2,20,72,6,3,42,51,121
Nell Angloma,CON,F,16,176,16,0,176,21,47,.447,1,5,.200,20,42,.476,19,34,.559,7,20,7,8,4,13,30,62
Pauline Astier,NYL,G,20,482,20,15,482,71,131,.542,12,28,.429,59,103,.573,47,56,.839,12,61,76,16,5,30,61,201
Ariel Atkins,LAS,G,16,407,16,16,407,47,136,.346,17,63,.270,30,73,.411,21,22,.955,10,43,39,26,6,28,50,132
Shakira Austin,WAS,C,18,523,18,18,523,85,189,.450,9,21,.429,76,168,.452,63,92,.685,32,165,52,12,25,59,37,242
Valeriane Ayayi,PHO,F,15,214,15,2,214,27,68,.397,10,31,.323,17,37,.459,43,52,.827,12,43,22,7,3,19,31,107
Rachel Banham,CHI,G,17,250,17,2,250,26,77,.338,18,60,.300,8,17,.471,6,7,.857,2,15,16,3,5,17,25,76
Sarah Ashlee Barker,POR,G,20,506,20,9,506,86,173,.497,30,73,.411,56,100,.560,22,29,.759,17,86,46,18,7,44,50,224
Raegan Beers,CON,F,16,172,16,0,172,25,42,.595,1,2,.500,24,40,.600,9,17,.529,19,50,13,5,2,14,40,60
Kierstan Bell,LVA,F,15,165,15,0,165,12,44,.273,6,30,.200,6,14,.429,0,0,,4,20,11,5,6,6,12,30
Lauren Betts,WAS,C,19,308,19,1,308,48,89,.539,0,0,,48,89,.539,24,35,.686,22,67,14,9,7,18,32,120
Monique Billings,IND,F,18,361,18,18,361,40,80,.500,4,13,.308,36,67,.537,38,51,.745,38,91,17,14,11,13,46,122
DeWanna Bonner,PHO,F-G,21,551,21,10,551,65,177,.367,22,92,.239,43,85,.506,34,38,.895,14,106,25,24,16,16,35,186
Isobel Borlase,ATL,G,20,242,20,0,242,34,73,.466,10,28,.357,24,45,.533,11,11,1.000,4,26,19,6,2,13,23,89
Aliyah Boston,IND,C-F,18,483,18,18,483,108,215,.502,20,47,.426,88,168,.524,70,82,.854,35,154,53,19,23,52,65,306
Cameron Brink,LAS,F,14,245,14,1,245,43,80,.538,11,32,.344,32,48,.667,32,42,.762,21,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,20,456,20,14,456,49,107,.458,23,56,.411,26,51,.510,4,7,.571,11,50,41,21,6,16,33,125
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,19,632,19,19,632,148,285,.519,35,89,.393,113,196,.577,52,62,.839,9,75,114,15,7,40,51,383
Frieda Bühner,POR,F-C,17,243,17,0,243,30,75,.400,7,35,.200,23,40,.575,23,24,.958,11,28,10,5,1,10,24,90
Kennedy Burke,CON,G-F,19,455,19,7,455,51,135,.378,18,63,.286,33,72,.458,35,49,.714,19,64,31,20,15,31,27,155
Rae Burrell,LAS,G-F,18,478,18,10,478,72,165,.436,22,65,.338,50,100,.500,48,59,.814,12,41,33,9,11,33,35,214
Veronica Burton,GSV,G,20,567,20,20,567,76,199,.382,26,77,.338,50,122,.410,65,80,.813,23,71,108,23,12,34,60,243
Maya Caldwell,MIN,G,19,271,19,0,271,30,83,.361,15,37,.405,15,46,.326,12,13,.923,13,43,20,12,6,13,25,87
Jordin Canada,ATL,G,20,613,20,20,613,79,172,.459,17,52,.327,62,120,.517,53,65,.815,9,71,140,41,4,43,52,228
Emma Cannon,LAS,F,5,28,5,0,28,5,12,.417,5,10,.500,0,2,.000,9,12,.750,1,3,2,0,0,3,6,24
Kamilla Cardoso,CHI,C,19,506,19,19,506,109,182,.599,0,0,,109,182,.599,58,80,.725,50,163,45,9,31,34,68,276
Bridget Carleton,POR,F,19,576,19,19,576,84,207,.406,47,126,.373,37,81,.457,48,53,.906,11,65,34,31,9,27,46,263
Raquel Carrera Quintana,NYL,C,8,51,8,0,51,7,10,.700,1,3,.333,6,7,.857,6,10,.600,6,14,2,1,1,4,9,21
Chennedy Carter,LVA,G,11,194,11,0,194,59,97,.608,11,21,.524,48,76,.632,26,35,.743,8,21,15,10,3,16,27,155
Sha Carter,PHO,F,13,81,13,0,81,3,18,.167,0,9,.000,3,9,.333,9,16,.563,3,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,20,385,20,6,385,44,113,.389,13,49,.265,31,64,.484,16,22,.727,29,91,24,10,6,20,47,117
Kaitlyn Chen,GSV,G,20,283,20,0,283,51,96,.531,12,25,.480,39,71,.549,17,21,.810,8,29,30,3,0,19,29,131
Shay Ciezki,PHO,G,2,9,2,0,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3
Sonia Citron,WAS,G,17,588,17,17,588,94,197,.477,22,77,.286,72,120,.600,107,120,.892,13,69,60,22,11,44,37,317
Alysha Clark,DAL,F,13,117,13,0,117,5,21,.238,4,18,.222,1,3,.333,7,10,.700,4,15,5,3,1,6,22,21
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Caitlin Clark,IND,G,17,523,17,17,523,114,265,.430,44,128,.344,70,137,.511,88,103,.854,5,68,139,13,10,79,61,360
Natasha Cloud,CHI,G,18,478,18,6,478,53,121,.438,15,50,.300,38,71,.535,40,49,.816,7,63,73,15,8,44,60,161
Nia Coffey,MIN,F,19,520,19,19,520,65,132,.492,33,76,.434,32,56,.571,7,11,.636,23,115,44,23,27,15,50,170
Maria Conde,TOR,F,19,470,19,5,470,53,148,.358,32,80,.400,21,68,.309,22,26,.846,17,85,38,8,3,26,40,160
Zia Cooke,SEA,G,21,329,21,0,329,53,152,.349,19,60,.317,34,92,.370,39,49,.796,12,42,23,7,0,26,31,164
Kahleah Copper,PHO,G-F,20,650,20,20,650,130,320,.406,32,123,.260,98,197,.497,119,147,.810,11,76,36,14,2,49,48,411
Aicha Coulibaly,CHI,G,10,139,10,0,139,13,40,.325,0,8,.000,13,32,.406,21,25,.840,7,23,7,10,2,5,16,47
Sophie Cunningham,IND,G,18,415,18,3,415,54,110,.491,30,72,.417,24,38,.632,34,39,.872,4,46,25,8,1,15,37,172
Damiris Dantas,IND,C-F,9,67,9,0,67,9,25,.360,5,17,.294,4,8,.500,5,7,.714,3,11,2,2,2,7,19,28
