Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kayla Alexander,TOR,C,4,40,4,0,40,3,7,.429,0,0,,3,7,.429,3,4,.750,4,11,2,1,1,4,4,9
Julie Allemand,TOR,G,26,759,26,24,759,66,117,.564,33,75,.440,33,42,.786,7,8,.875,5,81,149,40,11,45,52,172
Rebecca Allen,NYL,F-G,20,352,20,10,352,36,90,.400,21,57,.368,15,33,.455,10,11,.909,13,41,14,12,9,9,41,103
Laeticia Amihere,GSV,F,29,330,29,1,330,32,77,.416,4,10,.400,28,67,.418,23,43,.535,39,95,31,12,23,23,45,91
Georgia Amoore,WAS,G,33,751,33,33,751,61,186,.328,37,130,.285,24,56,.429,31,36,.861,7,39,116,10,4,71,85,190
Nell Angloma,CON,F,28,290,28,0,290,36,86,.419,3,17,.176,33,69,.478,30,47,.638,20,43,17,12,8,21,49,105
Pauline Astier,NYL,G,35,814,35,30,814,120,216,.556,15,41,.366,105,175,.600,75,85,.882,18,86,122,32,5,57,101,330
Ariel Atkins,LAS,G,31,860,31,31,860,100,264,.379,41,134,.306,59,130,.454,39,42,.929,25,92,91,51,12,52,98,280
Shakira Austin,WAS,C,32,950,32,32,950,193,403,.479,17,46,.370,176,357,.493,132,181,.729,62,304,81,21,44,93,64,535
Valeriane Ayayi,PHO,F,29,486,29,5,486,47,122,.385,18,60,.300,29,62,.468,81,96,.844,20,82,36,16,5,42,56,193
Rachel Banham,CHI,G,30,386,30,2,386,48,132,.364,32,98,.327,16,34,.471,13,16,.813,3,33,34,8,8,25,36,141
Ornella Bankole,TOR,F,3,15,3,0,15,0,2,.000,0,2,.000,0,0,,2,2,1.000,1,2,0,1,0,1,4,2
Sarah Ashlee Barker,POR,G,26,642,26,15,642,108,215,.502,36,90,.400,72,125,.576,26,35,.743,21,117,62,23,9,52,64,278
Raegan Beers,CON,F,26,279,26,0,279,32,67,.478,2,5,.400,30,62,.484,22,35,.629,31,77,20,10,3,21,60,88
Kierstan Bell,LVA,F,23,255,23,0,255,17,65,.262,10,46,.217,7,19,.368,3,4,.750,9,37,16,6,10,10,26,47
Lauren Betts,WAS,C,33,550,33,1,550,83,151,.550,0,0,,83,151,.550,43,60,.717,40,142,31,18,22,30,47,209
Chloe Bibby,CHI,F,4,51,4,0,51,8,20,.400,4,12,.333,4,8,.500,2,2,1.000,0,2,6,2,1,2,5,22
Monique Billings,IND,F,33,681,33,30,681,83,156,.532,5,16,.313,78,140,.557,75,95,.789,63,172,37,27,17,26,72,246
DeWanna Bonner,PHO,F-G,35,958,35,24,958,119,305,.390,40,156,.256,79,149,.530,80,96,.833,27,210,54,42,29,26,61,358
Isobel Borlase,ATL,G,33,414,33,1,414,55,132,.417,15,49,.306,40,83,.482,22,24,.917,10,48,30,7,4,24,40,147
Aliyah Boston,IND,C-F,31,845,31,31,845,200,376,.532,38,84,.452,162,292,.555,87,107,.813,59,263,92,42,36,80,104,525
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Cameron Brink,LAS,F,25,454,25,1,454,79,159,.497,21,65,.323,58,94,.617,48,64,.750,36,123,32,13,42,58,90,227
Noémie Brochant,PHO,F-G,34,763,34,24,763,82,172,.477,35,88,.398,47,84,.560,7,12,.583,14,70,60,34,8,29,55,206
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,33,1103,33,33,1103,257,507,.507,58,151,.384,199,356,.559,103,119,.866,22,136,193,27,14,69,83,675
Frieda Bühner,POR,F-C,31,467,31,0,467,67,151,.444,25,74,.338,42,77,.545,39,44,.886,23,69,23,11,2,25,50,198
Kennedy Burke,CON,G-F,31,725,31,8,725,86,218,.394,38,108,.352,48,110,.436,48,68,.706,31,101,45,32,27,47,48,258
Rae Burrell,LAS,G-F,33,953,33,25,953,158,347,.455,53,136,.390,105,211,.498,91,113,.805,20,78,81,27,17,76,55,460
Veronica Burton,GSV,G,33,944,33,33,944,132,309,.427,46,127,.362,86,182,.473,97,119,.815,37,115,183,45,15,51,91,407
Maya Caldwell,MIN,G,35,485,35,2,485,50,135,.370,25,67,.373,25,68,.368,20,25,.800,30,78,38,24,7,25,49,145
Jordin Canada,ATL,G,33,1041,33,33,1041,124,291,.426,27,97,.278,97,194,.500,103,133,.774,25,122,247,66,6,89,88,378
Emma Cannon,LAS,F,12,76,12,0,76,13,23,.565,9,15,.600,4,8,.500,13,16,.813,4,11,5,0,1,6,16,48
Kamilla Cardoso,CHI,C,33,870,33,33,870,190,334,.569,0,0,,190,334,.569,100,136,.735,89,284,81,20,49,58,117,480
Bridget Carleton,POR,F,33,1001,33,33,1001,161,388,.415,95,243,.391,66,145,.455,66,75,.880,24,149,70,50,15,40,67,483
Raquel Carrera Quintana,NYL,C,19,107,19,0,107,11,18,.611,2,7,.286,9,11,.818,7,12,.583,8,21,7,1,2,6,16,31
DiJonai Carrington,CHI,G-F,7,123,7,0,123,23,60,.383,6,14,.429,17,46,.370,26,35,.743,2,20,4,7,1,6,15,78
Chennedy Carter,LVA,G,13,220,13,0,220,60,100,.600,11,21,.524,49,79,.620,28,37,.757,9,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,13,0,81,3,18,.167,0,9,.000,3,9,.333,9,16,.563,3,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,33,662,33,8,662,75,187,.401,23,78,.295,52,109,.477,30,38,.789,55,147,45,27,7,32,78,203
Kaitlyn Chen,GSV,G,33,481,33,0,481,94,172,.547,17,45,.378,77,127,.606,26,37,.703,12,38,67,9,0,40,38,231
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Shay Ciezki,PHO,G,2,9,2,0,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3
Sonia Citron,WAS,G,30,1008,30,30,1008,161,344,.468,37,123,.301,124,221,.561,155,175,.886,24,115,117,36,22,77,65,514
